"keyword","metadata_keyword_regex","metadata_keyword_type","metadata_tool","metadata_description","metadata_tool_techniques","metadata_tool_tactics","metadata_malwares_name","metadata_groups_name","metadata_category","metadata_link","metadata_enable_endpoint_detection","metadata_enable_proxy_detection","metadata_comment","metadata_severity_score","metadata_popularity_score","metadata_github_stars","metadata_github_forks","metadata_github_updated_at","metadata_github_created_at"
"* admin-panels.txt*","N/A","offensive_tool_keyword","wfuzz","Web application fuzzer.","T1210.001 - T1190 - T1595","TA0007 - TA0002 - TA0010","N/A","N/A","Information Gathering","https://github.com/xmendez/wfuzz","1","0","N/A","9","10","5492","1339","2023-04-29T01:41:47Z","2014-10-22T21:23:49Z"
"* All_attack.txt*","N/A","offensive_tool_keyword","wfuzz","Web application fuzzer.","T1210.001 - T1190 - T1595","TA0007 - TA0002 - TA0010","N/A","N/A","Information Gathering","https://github.com/xmendez/wfuzz","1","0","N/A","9","10","5492","1339","2023-04-29T01:41:47Z","2014-10-22T21:23:49Z"
"* -c -w *.txt -w *.txt --ss *","N/A","offensive_tool_keyword","wfuzz","Web application fuzzer.","T1210.001 - T1190 - T1595","TA0007 - TA0002 - TA0010","N/A","N/A","Information Gathering","https://github.com/xmendez/wfuzz","1","0","N/A","9","10","5492","1339","2023-04-29T01:41:47Z","2014-10-22T21:23:49Z"
"* -c -w methods.txt -p 127.0.0.1*","N/A","offensive_tool_keyword","wfuzz","Web application fuzzer.","T1210.001 - T1190 - T1595","TA0007 - TA0002 - TA0010","N/A","N/A","Information Gathering","https://github.com/xmendez/wfuzz","1","0","N/A","9","10","5492","1339","2023-04-29T01:41:47Z","2014-10-22T21:23:49Z"
"* -c -w users.txt --hs *","N/A","offensive_tool_keyword","wfuzz","Web application fuzzer.","T1210.001 - T1190 - T1595","TA0007 - TA0002 - TA0010","N/A","N/A","Information Gathering","https://github.com/xmendez/wfuzz","1","0","N/A","9","10","5492","1339","2023-04-29T01:41:47Z","2014-10-22T21:23:49Z"
"* -c -z file*users.txt -z file*pass.txt *","N/A","offensive_tool_keyword","wfuzz","Web application fuzzer.","T1210.001 - T1190 - T1595","TA0007 - TA0002 - TA0010","N/A","N/A","Information Gathering","https://github.com/xmendez/wfuzz","1","0","N/A","9","10","5492","1339","2023-04-29T01:41:47Z","2014-10-22T21:23:49Z"
"* -c -z range*1-10 --hc=BBB http*","N/A","offensive_tool_keyword","wfuzz","Web application fuzzer.","T1210.001 - T1190 - T1595","TA0007 - TA0002 - TA0010","N/A","N/A","Information Gathering","https://github.com/xmendez/wfuzz","1","0","N/A","9","10","5492","1339","2023-04-29T01:41:47Z","2014-10-22T21:23:49Z"
"* common_pass.txt*","N/A","offensive_tool_keyword","wfuzz","Web application fuzzer.","T1210.001 - T1190 - T1595","TA0007 - TA0002 - TA0010","N/A","N/A","Information Gathering","https://github.com/xmendez/wfuzz","1","0","N/A","9","10","5492","1339","2023-04-29T01:41:47Z","2014-10-22T21:23:49Z"
"* FUZZ:FUZZ *","N/A","offensive_tool_keyword","wfuzz","Web application fuzzer.","T1210.001 - T1190 - T1595","TA0007 - TA0002 - TA0010","N/A","N/A","Information Gathering","https://github.com/xmendez/wfuzz","1","0","N/A","9","10","5492","1339","2023-04-29T01:41:47Z","2014-10-22T21:23:49Z"
"* install wfuzz*","N/A","offensive_tool_keyword","wfuzz","Web application fuzzer.","T1210.001 - T1190 - T1595","TA0007 - TA0002 - TA0010","N/A","N/A","Information Gathering","https://github.com/xmendez/wfuzz","1","0","N/A","9","10","5492","1339","2023-04-29T01:41:47Z","2014-10-22T21:23:49Z"
"* --script=robots -z list*robots.txt*http*","N/A","offensive_tool_keyword","wfuzz","Web application fuzzer.","T1210.001 - T1190 - T1595","TA0007 - TA0002 - TA0010","N/A","N/A","Information Gathering","https://github.com/xmendez/wfuzz","1","0","N/A","9","10","5492","1339","2023-04-29T01:41:47Z","2014-10-22T21:23:49Z"
"* -u FUZZ *","N/A","offensive_tool_keyword","wfuzz","Web application fuzzer.","T1210.001 - T1190 - T1595","TA0007 - TA0002 - TA0010","N/A","N/A","Information Gathering","https://github.com/xmendez/wfuzz","1","0","N/A","9","10","5492","1339","2023-04-29T01:41:47Z","2014-10-22T21:23:49Z"
"* -w wordlist/*.txt*http*","N/A","offensive_tool_keyword","wfuzz","Web application fuzzer.","T1210.001 - T1190 - T1595","TA0007 - TA0002 - TA0010","N/A","N/A","Information Gathering","https://github.com/xmendez/wfuzz","1","0","N/A","9","10","5492","1339","2023-04-29T01:41:47Z","2014-10-22T21:23:49Z"
"* ws-dirs.txt*","N/A","offensive_tool_keyword","wfuzz","Web application fuzzer.","T1210.001 - T1190 - T1595","TA0007 - TA0002 - TA0010","N/A","N/A","Information Gathering","https://github.com/xmendez/wfuzz","1","0","N/A","9","10","5492","1339","2023-04-29T01:41:47Z","2014-10-22T21:23:49Z"
"* ws-files.txt*","N/A","offensive_tool_keyword","wfuzz","Web application fuzzer.","T1210.001 - T1190 - T1595","TA0007 - TA0002 - TA0010","N/A","N/A","Information Gathering","https://github.com/xmendez/wfuzz","1","0","N/A","9","10","5492","1339","2023-04-29T01:41:47Z","2014-10-22T21:23:49Z"
"* -X FUZZ http*","N/A","offensive_tool_keyword","wfuzz","Web application fuzzer.","T1210.001 - T1190 - T1595","TA0007 - TA0002 - TA0010","N/A","N/A","Information Gathering","https://github.com/xmendez/wfuzz","1","0","N/A","9","10","5492","1339","2023-04-29T01:41:47Z","2014-10-22T21:23:49Z"
"* -z burplog*","N/A","offensive_tool_keyword","wfuzz","Web application fuzzer.","T1210.001 - T1190 - T1595","TA0007 - TA0002 - TA0010","N/A","N/A","Information Gathering","https://github.com/xmendez/wfuzz","1","0","N/A","9","10","5492","1339","2023-04-29T01:41:47Z","2014-10-22T21:23:49Z"
"* -z file*wordlist/*","N/A","offensive_tool_keyword","wfuzz","Web application fuzzer.","T1210.001 - T1190 - T1595","TA0007 - TA0002 - TA0010","N/A","N/A","Information Gathering","https://github.com/xmendez/wfuzz","1","0","N/A","9","10","5492","1339","2023-04-29T01:41:47Z","2014-10-22T21:23:49Z"
"* -z list*nonvalid-httpwatch --basic*","N/A","offensive_tool_keyword","wfuzz","Web application fuzzer.","T1210.001 - T1190 - T1595","TA0007 - TA0002 - TA0010","N/A","N/A","Information Gathering","https://github.com/xmendez/wfuzz","1","0","N/A","9","10","5492","1339","2023-04-29T01:41:47Z","2014-10-22T21:23:49Z"
"* -z range --zD 0-1 -u http*","N/A","offensive_tool_keyword","wfuzz","Web application fuzzer.","T1210.001 - T1190 - T1595","TA0007 - TA0002 - TA0010","N/A","N/A","Information Gathering","https://github.com/xmendez/wfuzz","1","0","N/A","9","10","5492","1339","2023-04-29T01:41:47Z","2014-10-22T21:23:49Z"
"* -z range*0-10 --hl 97 http*","N/A","offensive_tool_keyword","wfuzz","Web application fuzzer.","T1210.001 - T1190 - T1595","TA0007 - TA0002 - TA0010","N/A","N/A","Information Gathering","https://github.com/xmendez/wfuzz","1","0","N/A","9","10","5492","1339","2023-04-29T01:41:47Z","2014-10-22T21:23:49Z"
"*../../../../../../etc/passwd*","N/A","offensive_tool_keyword","wfuzz","Web application fuzzer.","T1210.001 - T1190 - T1595","TA0007 - TA0002 - TA0010","N/A","N/A","Information Gathering","https://github.com/xmendez/wfuzz","1","1","N/A","9","10","5492","1339","2023-04-29T01:41:47Z","2014-10-22T21:23:49Z"
"*../../../../../../etc/shadow*","N/A","offensive_tool_keyword","wfuzz","Web application fuzzer.","T1210.001 - T1190 - T1595","TA0007 - TA0002 - TA0010","N/A","N/A","Information Gathering","https://github.com/xmendez/wfuzz","1","1","N/A","9","10","5492","1339","2023-04-29T01:41:47Z","2014-10-22T21:23:49Z"
"*/../../../../../boot.ini*","N/A","offensive_tool_keyword","wfuzz","Web application fuzzer.","T1210.001 - T1190 - T1595","TA0007 - TA0002 - TA0010","N/A","N/A","Information Gathering","https://github.com/xmendez/wfuzz","1","1","N/A","9","10","5492","1339","2023-04-29T01:41:47Z","2014-10-22T21:23:49Z"
"*/admin-panels.txt*","N/A","offensive_tool_keyword","wfuzz","Web application fuzzer.","T1210.001 - T1190 - T1595","TA0007 - TA0002 - TA0010","N/A","N/A","Information Gathering","https://github.com/xmendez/wfuzz","1","1","N/A","9","10","5492","1339","2023-04-29T01:41:47Z","2014-10-22T21:23:49Z"
"*/All_attack.txt*","N/A","offensive_tool_keyword","wfuzz","Web application fuzzer.","T1210.001 - T1190 - T1595","TA0007 - TA0002 - TA0010","N/A","N/A","Information Gathering","https://github.com/xmendez/wfuzz","1","1","N/A","9","10","5492","1339","2023-04-29T01:41:47Z","2014-10-22T21:23:49Z"
"*/common_pass.txt*","N/A","offensive_tool_keyword","wfuzz","Web application fuzzer.","T1210.001 - T1190 - T1595","TA0007 - TA0002 - TA0010","N/A","N/A","Information Gathering","https://github.com/xmendez/wfuzz","1","1","N/A","9","10","5492","1339","2023-04-29T01:41:47Z","2014-10-22T21:23:49Z"
"*/Injections/SQL.txt*","N/A","offensive_tool_keyword","wfuzz","Web application fuzzer.","T1210.001 - T1190 - T1595","TA0007 - TA0002 - TA0010","N/A","N/A","Information Gathering","https://github.com/xmendez/wfuzz","1","1","N/A","9","10","5492","1339","2023-04-29T01:41:47Z","2014-10-22T21:23:49Z"
"*/sql_inj.txt*","N/A","offensive_tool_keyword","wfuzz","Web application fuzzer.","T1210.001 - T1190 - T1595","TA0007 - TA0002 - TA0010","N/A","N/A","Information Gathering","https://github.com/xmendez/wfuzz","1","1","N/A","9","10","5492","1339","2023-04-29T01:41:47Z","2014-10-22T21:23:49Z"
"*/ws-dirs.txt*","N/A","offensive_tool_keyword","wfuzz","Web application fuzzer.","T1210.001 - T1190 - T1595","TA0007 - TA0002 - TA0010","N/A","N/A","Information Gathering","https://github.com/xmendez/wfuzz","1","1","N/A","9","10","5492","1339","2023-04-29T01:41:47Z","2014-10-22T21:23:49Z"
"*/ws-files.txt*","N/A","offensive_tool_keyword","wfuzz","Web application fuzzer.","T1210.001 - T1190 - T1595","TA0007 - TA0002 - TA0010","N/A","N/A","Information Gathering","https://github.com/xmendez/wfuzz","1","1","N/A","9","10","5492","1339","2023-04-29T01:41:47Z","2014-10-22T21:23:49Z"
"*\admin-panels.txt*","N/A","offensive_tool_keyword","wfuzz","Web application fuzzer.","T1210.001 - T1190 - T1595","TA0007 - TA0002 - TA0010","N/A","N/A","Information Gathering","https://github.com/xmendez/wfuzz","1","0","N/A","9","10","5492","1339","2023-04-29T01:41:47Z","2014-10-22T21:23:49Z"
"*\All_attack.txt*","N/A","offensive_tool_keyword","wfuzz","Web application fuzzer.","T1210.001 - T1190 - T1595","TA0007 - TA0002 - TA0010","N/A","N/A","Information Gathering","https://github.com/xmendez/wfuzz","1","0","N/A","9","10","5492","1339","2023-04-29T01:41:47Z","2014-10-22T21:23:49Z"
"*\common_pass.txt*","N/A","offensive_tool_keyword","wfuzz","Web application fuzzer.","T1210.001 - T1190 - T1595","TA0007 - TA0002 - TA0010","N/A","N/A","Information Gathering","https://github.com/xmendez/wfuzz","1","0","N/A","9","10","5492","1339","2023-04-29T01:41:47Z","2014-10-22T21:23:49Z"
"*\ws-dirs.txt*","N/A","offensive_tool_keyword","wfuzz","Web application fuzzer.","T1210.001 - T1190 - T1595","TA0007 - TA0002 - TA0010","N/A","N/A","Information Gathering","https://github.com/xmendez/wfuzz","1","0","N/A","9","10","5492","1339","2023-04-29T01:41:47Z","2014-10-22T21:23:49Z"
"*\ws-files.txt*","N/A","offensive_tool_keyword","wfuzz","Web application fuzzer.","T1210.001 - T1190 - T1595","TA0007 - TA0002 - TA0010","N/A","N/A","Information Gathering","https://github.com/xmendez/wfuzz","1","0","N/A","9","10","5492","1339","2023-04-29T01:41:47Z","2014-10-22T21:23:49Z"
"*buffer_overflow.py*","N/A","offensive_tool_keyword","wfuzz","Web application fuzzer.","T1210.001 - T1190 - T1595","TA0007 - TA0002 - TA0010","N/A","N/A","Information Gathering","https://github.com/xmendez/wfuzz","1","1","N/A","9","10","5492","1339","2023-04-29T01:41:47Z","2014-10-22T21:23:49Z"
