"keyword","metadata_keyword_regex","metadata_keyword_type","metadata_tool","metadata_description","metadata_tool_techniques","metadata_tool_tactics","metadata_malwares_name","metadata_groups_name","metadata_category","metadata_link","metadata_enable_endpoint_detection","metadata_enable_proxy_detection","metadata_comment","metadata_severity_score","metadata_popularity_score","metadata_github_stars","metadata_github_forks","metadata_github_updated_at","metadata_github_created_at"
"* -Remote_Posh -Location *.ps1 -Function Invoke-* -ComputerName *","N/A","offensive_tool_keyword","WMImplant","WMImplant is a PowerShell based tool that leverages WMI to both perform actions against targeted machines. but also as the C2 channel for issuing commands and receiving results. WMImplant will likely require local administrator permissions on the targeted machine.","T1021 - T1059 - T1047 - T1057 - T1049","TA0002 - TA0003 - TA0008 - TA0009 - TA0011","N/A","N/A","POST Exploitation tools","https://github.com/FortyNorthSecurity/WMImplant","1","0","N/A","N/A","8","780","152","2018-10-28T19:28:37Z","2016-05-24T14:00:14Z"
"*Edit-FileWMI*","N/A","offensive_tool_keyword","WMImplant","WMImplant is a PowerShell based tool that leverages WMI to both perform actions against targeted machines. but also as the C2 channel for issuing commands and receiving results. WMImplant will likely require local administrator permissions on the targeted machine.","T1021 - T1059 - T1047 - T1057 - T1049","TA0002 - TA0003 - TA0008 - TA0009 - TA0011","N/A","N/A","POST Exploitation tools","https://github.com/FortyNorthSecurity/WMImplant","1","0","N/A","N/A","8","780","152","2018-10-28T19:28:37Z","2016-05-24T14:00:14Z"
"*Find-FileWMImplant*","N/A","offensive_tool_keyword","WMImplant","WMImplant is a PowerShell based tool that leverages WMI to both perform actions against targeted machines. but also as the C2 channel for issuing commands and receiving results. WMImplant will likely require local administrator permissions on the targeted machine.","T1021 - T1059 - T1047 - T1057 - T1049","TA0002 - TA0003 - TA0008 - TA0009 - TA0011","N/A","N/A","POST Exploitation tools","https://github.com/FortyNorthSecurity/WMImplant","1","0","N/A","N/A","8","780","152","2018-10-28T19:28:37Z","2016-05-24T14:00:14Z"
"*Find-VacantComputer*","N/A","offensive_tool_keyword","WMImplant","WMImplant is a PowerShell based tool that leverages WMI to both perform actions against targeted machines. but also as the C2 channel for issuing commands and receiving results. WMImplant will likely require local administrator permissions on the targeted machine.","T1021 - T1059 - T1047 - T1057 - T1049","TA0002 - TA0003 - TA0008 - TA0009 - TA0011","N/A","N/A","POST Exploitation tools","https://github.com/FortyNorthSecurity/WMImplant","1","0","N/A","N/A","8","780","152","2018-10-28T19:28:37Z","2016-05-24T14:00:14Z"
"*Get-FileContentsWMImplant*","N/A","offensive_tool_keyword","WMImplant","WMImplant is a PowerShell based tool that leverages WMI to both perform actions against targeted machines. but also as the C2 channel for issuing commands and receiving results. WMImplant will likely require local administrator permissions on the targeted machine.","T1021 - T1059 - T1047 - T1057 - T1049","TA0002 - TA0003 - TA0008 - TA0009 - TA0011","N/A","N/A","POST Exploitation tools","https://github.com/FortyNorthSecurity/WMImplant","1","0","N/A","N/A","8","780","152","2018-10-28T19:28:37Z","2016-05-24T14:00:14Z"
"*Get-WMIEventLogins*","N/A","offensive_tool_keyword","WMImplant","WMImplant is a PowerShell based tool that leverages WMI to both perform actions against targeted machines. but also as the C2 channel for issuing commands and receiving results. WMImplant will likely require local administrator permissions on the targeted machine.","T1021 - T1059 - T1047 - T1057 - T1049","TA0002 - TA0003 - TA0008 - TA0009 - TA0011","N/A","N/A","POST Exploitation tools","https://github.com/FortyNorthSecurity/WMImplant","1","0","N/A","N/A","8","780","152","2018-10-28T19:28:37Z","2016-05-24T14:00:14Z"
"*Invoke-FileTransferWMImplant*","N/A","offensive_tool_keyword","WMImplant","WMImplant is a PowerShell based tool that leverages WMI to both perform actions against targeted machines. but also as the C2 channel for issuing commands and receiving results. WMImplant will likely require local administrator permissions on the targeted machine.","T1021 - T1059 - T1047 - T1057 - T1049","TA0002 - TA0003 - TA0008 - TA0009 - TA0011","N/A","N/A","POST Exploitation tools","https://github.com/FortyNorthSecurity/WMImplant","1","1","N/A","N/A","8","780","152","2018-10-28T19:28:37Z","2016-05-24T14:00:14Z"
"*Invoke-LSWMImplant*","N/A","offensive_tool_keyword","WMImplant","WMImplant is a PowerShell based tool that leverages WMI to both perform actions against targeted machines. but also as the C2 channel for issuing commands and receiving results. WMImplant will likely require local administrator permissions on the targeted machine.","T1021 - T1059 - T1047 - T1057 - T1049","TA0002 - TA0003 - TA0008 - TA0009 - TA0011","N/A","N/A","POST Exploitation tools","https://github.com/FortyNorthSecurity/WMImplant","1","1","N/A","N/A","8","780","152","2018-10-28T19:28:37Z","2016-05-24T14:00:14Z"
"*Invoke-PowerOptionsWMI*","N/A","offensive_tool_keyword","WMImplant","WMImplant is a PowerShell based tool that leverages WMI to both perform actions against targeted machines. but also as the C2 channel for issuing commands and receiving results. WMImplant will likely require local administrator permissions on the targeted machine.","T1021 - T1059 - T1047 - T1057 - T1049","TA0002 - TA0003 - TA0008 - TA0009 - TA0011","N/A","N/A","POST Exploitation tools","https://github.com/FortyNorthSecurity/WMImplant","1","0","N/A","N/A","8","780","152","2018-10-28T19:28:37Z","2016-05-24T14:00:14Z"
"*Invoke-ProcessPunisher*","N/A","offensive_tool_keyword","WMImplant","WMImplant is a PowerShell based tool that leverages WMI to both perform actions against targeted machines. but also as the C2 channel for issuing commands and receiving results. WMImplant will likely require local administrator permissions on the targeted machine.","T1021 - T1059 - T1047 - T1057 - T1049","TA0002 - TA0003 - TA0008 - TA0009 - TA0011","N/A","N/A","POST Exploitation tools","https://github.com/FortyNorthSecurity/WMImplant","1","0","N/A","N/A","8","780","152","2018-10-28T19:28:37Z","2016-05-24T14:00:14Z"
