"keyword","metadata_keyword_regex","metadata_keyword_type","metadata_tool","metadata_description","metadata_tool_techniques","metadata_tool_tactics","metadata_malwares_name","metadata_groups_name","metadata_category","metadata_link","metadata_enable_endpoint_detection","metadata_enable_proxy_detection","metadata_comment","metadata_severity_score","metadata_popularity_score","metadata_github_stars","metadata_github_forks","metadata_github_updated_at","metadata_github_created_at"
"* --flush-attacks*","N/A","offensive_tool_keyword","wapiti","Web vulnerability scanner written in Python3","T1592 - T1592.003","TA0007 - TA0040","N/A","N/A","Web Attacks","https://github.com/wapiti-scanner/wapiti","1","0","N/A","N/A","10","902","148","2024-01-26T15:35:10Z","2020-06-06T20:17:55Z"
"* install wapiti3*","N/A","offensive_tool_keyword","wapiti","Web vulnerability scanner written in Python3","T1592 - T1592.003","TA0007 - TA0040","N/A","N/A","Web Attacks","https://github.com/wapiti-scanner/wapiti","1","0","N/A","N/A","10","902","148","2024-01-26T15:35:10Z","2020-06-06T20:17:55Z"
"* --max-attack-time*","N/A","offensive_tool_keyword","wapiti","Web vulnerability scanner written in Python3","T1592 - T1592.003","TA0007 - TA0040","N/A","N/A","Web Attacks","https://github.com/wapiti-scanner/wapiti","1","0","N/A","N/A","10","902","148","2024-01-26T15:35:10Z","2020-06-06T20:17:55Z"
"* --skip-crawl*","N/A","offensive_tool_keyword","wapiti","Web vulnerability scanner written in Python3","T1592 - T1592.003","TA0007 - TA0040","N/A","N/A","Web Attacks","https://github.com/wapiti-scanner/wapiti","1","0","N/A","N/A","10","902","148","2024-01-26T15:35:10Z","2020-06-06T20:17:55Z"
"*/bin/wapiti*","N/A","offensive_tool_keyword","wapiti","Web vulnerability scanner written in Python3","T1592 - T1592.003","TA0007 - TA0040","N/A","N/A","Web Attacks","https://github.com/wapiti-scanner/wapiti","1","1","N/A","N/A","10","902","148","2024-01-26T15:35:10Z","2020-06-06T20:17:55Z"
"*/data/attacks/*.txt*","N/A","offensive_tool_keyword","wapiti","Web vulnerability scanner written in Python3","T1592 - T1592.003","TA0007 - TA0040","N/A","N/A","Web Attacks","https://github.com/wapiti-scanner/wapiti","1","1","N/A","N/A","10","902","148","2024-01-26T15:35:10Z","2020-06-06T20:17:55Z"
"*/wapitiCore/*","N/A","offensive_tool_keyword","wapiti","Web vulnerability scanner written in Python3","T1592 - T1592.003","TA0007 - TA0040","N/A","N/A","Web Attacks","https://github.com/wapiti-scanner/wapiti","1","1","N/A","N/A","10","902","148","2024-01-26T15:35:10Z","2020-06-06T20:17:55Z"
"*/wapiti-scanner/*","N/A","offensive_tool_keyword","wapiti","Web vulnerability scanner written in Python3","T1592 - T1592.003","TA0007 - TA0040","N/A","N/A","Web Attacks","https://github.com/wapiti-scanner/wapiti","1","1","N/A","N/A","10","902","148","2024-01-26T15:35:10Z","2020-06-06T20:17:55Z"
"*blindSQLPayloads.txt*","N/A","offensive_tool_keyword","wapiti","Web vulnerability scanner written in Python3","T1592 - T1592.003","TA0007 - TA0040","N/A","N/A","Web Attacks","https://github.com/wapiti-scanner/wapiti","1","1","N/A","N/A","10","902","148","2024-01-26T15:35:10Z","2020-06-06T20:17:55Z"
"*busterPayloads.txt*","N/A","offensive_tool_keyword","wapiti","Web vulnerability scanner written in Python3","T1592 - T1592.003","TA0007 - TA0040","N/A","N/A","Web Attacks","https://github.com/wapiti-scanner/wapiti","1","1","N/A","N/A","10","902","148","2024-01-26T15:35:10Z","2020-06-06T20:17:55Z"
