"keyword","metadata_keyword_regex","metadata_keyword_type","metadata_tool","metadata_description","metadata_tool_techniques","metadata_tool_tactics","metadata_malwares_name","metadata_groups_name","metadata_category","metadata_link","metadata_enable_endpoint_detection","metadata_enable_proxy_detection","metadata_tags","metadata_comment","metadata_severity_score","metadata_popularity_score","metadata_github_stars","metadata_github_forks","metadata_github_updated_at","metadata_github_created_at"
"* --flush-attacks*",".{0,1000}\s\-\-flush\-attacks.{0,1000}","offensive_tool_keyword","wapiti","Web vulnerability scanner written in Python3","T1592 - T1592.003","TA0007 - TA0040","N/A","N/A","Vulnerability Scanner","https://github.com/wapiti-scanner/wapiti","1","0","N/A","N/A","N/A","10","1325","205","2025-02-19T08:16:04Z","2020-06-06T20:17:55Z"
"* install wapiti3*",".{0,1000}\sinstall\swapiti3.{0,1000}","offensive_tool_keyword","wapiti","Web vulnerability scanner written in Python3","T1592 - T1592.003","TA0007 - TA0040","N/A","N/A","Vulnerability Scanner","https://github.com/wapiti-scanner/wapiti","1","0","N/A","N/A","N/A","10","1325","205","2025-02-19T08:16:04Z","2020-06-06T20:17:55Z"
"* --max-attack-time*",".{0,1000}\s\-\-max\-attack\-time.{0,1000}","offensive_tool_keyword","wapiti","Web vulnerability scanner written in Python3","T1592 - T1592.003","TA0007 - TA0040","N/A","N/A","Vulnerability Scanner","https://github.com/wapiti-scanner/wapiti","1","0","N/A","N/A","N/A","10","1325","205","2025-02-19T08:16:04Z","2020-06-06T20:17:55Z"
"* --skip-crawl*",".{0,1000}\s\-\-skip\-crawl.{0,1000}","offensive_tool_keyword","wapiti","Web vulnerability scanner written in Python3","T1592 - T1592.003","TA0007 - TA0040","N/A","N/A","Vulnerability Scanner","https://github.com/wapiti-scanner/wapiti","1","0","N/A","N/A","N/A","10","1325","205","2025-02-19T08:16:04Z","2020-06-06T20:17:55Z"
"*/bin/wapiti*",".{0,1000}\/bin\/wapiti.{0,1000}","offensive_tool_keyword","wapiti","Web vulnerability scanner written in Python3","T1592 - T1592.003","TA0007 - TA0040","N/A","N/A","Vulnerability Scanner","https://github.com/wapiti-scanner/wapiti","1","1","#linux","N/A","N/A","10","1325","205","2025-02-19T08:16:04Z","2020-06-06T20:17:55Z"
"*/data/attacks/*.txt*",".{0,1000}\/data\/attacks\/.{0,1000}\.txt.{0,1000}","offensive_tool_keyword","wapiti","Web vulnerability scanner written in Python3","T1592 - T1592.003","TA0007 - TA0040","N/A","N/A","Vulnerability Scanner","https://github.com/wapiti-scanner/wapiti","1","1","N/A","N/A","N/A","10","1325","205","2025-02-19T08:16:04Z","2020-06-06T20:17:55Z"
"*/wapitiCore/*",".{0,1000}\/wapitiCore\/.{0,1000}","offensive_tool_keyword","wapiti","Web vulnerability scanner written in Python3","T1592 - T1592.003","TA0007 - TA0040","N/A","N/A","Vulnerability Scanner","https://github.com/wapiti-scanner/wapiti","1","1","N/A","N/A","N/A","10","1325","205","2025-02-19T08:16:04Z","2020-06-06T20:17:55Z"
"*/wapiti-scanner/*",".{0,1000}\/wapiti\-scanner\/.{0,1000}","offensive_tool_keyword","wapiti","Web vulnerability scanner written in Python3","T1592 - T1592.003","TA0007 - TA0040","N/A","N/A","Vulnerability Scanner","https://github.com/wapiti-scanner/wapiti","1","1","N/A","N/A","N/A","10","1325","205","2025-02-19T08:16:04Z","2020-06-06T20:17:55Z"
"*blindSQLPayloads.txt*",".{0,1000}blindSQLPayloads\.txt.{0,1000}","offensive_tool_keyword","wapiti","Web vulnerability scanner written in Python3","T1592 - T1592.003","TA0007 - TA0040","N/A","N/A","Vulnerability Scanner","https://github.com/wapiti-scanner/wapiti","1","1","N/A","N/A","N/A","10","1325","205","2025-02-19T08:16:04Z","2020-06-06T20:17:55Z"
"*busterPayloads.txt*",".{0,1000}busterPayloads\.txt.{0,1000}","offensive_tool_keyword","wapiti","Web vulnerability scanner written in Python3","T1592 - T1592.003","TA0007 - TA0040","N/A","N/A","Vulnerability Scanner","https://github.com/wapiti-scanner/wapiti","1","1","N/A","N/A","N/A","10","1325","205","2025-02-19T08:16:04Z","2020-06-06T20:17:55Z"
"*downloads/wapiti-code*",".{0,1000}downloads\/wapiti\-code.{0,1000}","offensive_tool_keyword","wapiti","Web vulnerability scanner written in Python3","T1592 - T1592.003","TA0007 - TA0040","N/A","N/A","Vulnerability Scanner","https://github.com/wapiti-scanner/wapiti","1","0","N/A","N/A","N/A","10","1325","205","2025-02-19T08:16:04Z","2020-06-06T20:17:55Z"
"*drupal_enum.py*",".{0,1000}drupal_enum\.py.{0,1000}","offensive_tool_keyword","wapiti","Web vulnerability scanner written in Python3","T1592 - T1592.003","TA0007 - TA0040","N/A","N/A","Vulnerability Scanner","https://github.com/wapiti-scanner/wapiti","1","1","N/A","N/A","N/A","10","1325","205","2025-02-19T08:16:04Z","2020-06-06T20:17:55Z"
"*execPayloads.txt*",".{0,1000}execPayloads\.txt.{0,1000}","offensive_tool_keyword","wapiti","Web vulnerability scanner written in Python3","T1592 - T1592.003","TA0007 - TA0040","N/A","N/A","Vulnerability Scanner","https://github.com/wapiti-scanner/wapiti","1","1","N/A","N/A","N/A","10","1325","205","2025-02-19T08:16:04Z","2020-06-06T20:17:55Z"
"*from wapitiCore.*",".{0,1000}from\swapitiCore\..{0,1000}","offensive_tool_keyword","wapiti","Web vulnerability scanner written in Python3","T1592 - T1592.003","TA0007 - TA0040","N/A","N/A","Vulnerability Scanner","https://github.com/wapiti-scanner/wapiti","1","0","N/A","N/A","N/A","10","1325","205","2025-02-19T08:16:04Z","2020-06-06T20:17:55Z"
"*import wapiti*",".{0,1000}import\swapiti.{0,1000}","offensive_tool_keyword","wapiti","Web vulnerability scanner written in Python3","T1592 - T1592.003","TA0007 - TA0040","N/A","N/A","Vulnerability Scanner","https://github.com/wapiti-scanner/wapiti","1","0","N/A","N/A","N/A","10","1325","205","2025-02-19T08:16:04Z","2020-06-06T20:17:55Z"
"*install wapiti*",".{0,1000}install\swapiti.{0,1000}","offensive_tool_keyword","wapiti","Web vulnerability scanner written in Python3","T1592 - T1592.003","TA0007 - TA0040","N/A","N/A","Vulnerability Scanner","https://github.com/wapiti-scanner/wapiti","1","0","N/A","N/A","N/A","10","1325","205","2025-02-19T08:16:04Z","2020-06-06T20:17:55Z"
"*log4shell.py*",".{0,1000}log4shell\.py.{0,1000}","offensive_tool_keyword","wapiti","Web vulnerability scanner written in Python3","T1592 - T1592.003","TA0007 - TA0040","N/A","N/A","Vulnerability Scanner","https://github.com/wapiti-scanner/wapiti","1","1","N/A","N/A","N/A","10","1325","205","2025-02-19T08:16:04Z","2020-06-06T20:17:55Z"
"*mod_buster.py*",".{0,1000}mod_buster\.py.{0,1000}","offensive_tool_keyword","wapiti","Web vulnerability scanner written in Python3","T1592 - T1592.003","TA0007 - TA0040","N/A","N/A","Vulnerability Scanner","https://github.com/wapiti-scanner/wapiti","1","1","N/A","N/A","N/A","10","1325","205","2025-02-19T08:16:04Z","2020-06-06T20:17:55Z"
"*mod_nikto.py*",".{0,1000}mod_nikto\.py.{0,1000}","offensive_tool_keyword","wapiti","Web vulnerability scanner written in Python3","T1592 - T1592.003","TA0007 - TA0040","N/A","N/A","Vulnerability Scanner","https://github.com/wapiti-scanner/wapiti","1","1","N/A","N/A","N/A","10","1325","205","2025-02-19T08:16:04Z","2020-06-06T20:17:55Z"
"*mod_shellshock.py*",".{0,1000}mod_shellshock\.py.{0,1000}","offensive_tool_keyword","wapiti","Web vulnerability scanner written in Python3","T1592 - T1592.003","TA0007 - TA0040","N/A","N/A","Vulnerability Scanner","https://github.com/wapiti-scanner/wapiti","1","1","N/A","N/A","N/A","10","1325","205","2025-02-19T08:16:04Z","2020-06-06T20:17:55Z"
"*mod_wp_enum.py*",".{0,1000}mod_wp_enum\.py.{0,1000}","offensive_tool_keyword","wapiti","Web vulnerability scanner written in Python3","T1592 - T1592.003","TA0007 - TA0040","N/A","N/A","Vulnerability Scanner","https://github.com/wapiti-scanner/wapiti","1","1","N/A","N/A","N/A","10","1325","205","2025-02-19T08:16:04Z","2020-06-06T20:17:55Z"
"*sql_persister.py*",".{0,1000}sql_persister\.py.{0,1000}","offensive_tool_keyword","wapiti","Web vulnerability scanner written in Python3","T1592 - T1592.003","TA0007 - TA0040","N/A","N/A","Vulnerability Scanner","https://github.com/wapiti-scanner/wapiti","1","1","N/A","N/A","N/A","10","1325","205","2025-02-19T08:16:04Z","2020-06-06T20:17:55Z"
"*subdomain_takeovers.py*",".{0,1000}subdomain_takeovers\.py.{0,1000}","offensive_tool_keyword","wapiti","Web vulnerability scanner written in Python3","T1592 - T1592.003","TA0007 - TA0040","N/A","N/A","Vulnerability Scanner","https://github.com/wapiti-scanner/wapiti","1","1","N/A","N/A","N/A","10","1325","205","2025-02-19T08:16:04Z","2020-06-06T20:17:55Z"
"*subdomain-wordlist.txt*",".{0,1000}subdomain\-wordlist\.txt.{0,1000}","offensive_tool_keyword","wapiti","Web vulnerability scanner written in Python3","T1592 - T1592.003","TA0007 - TA0040","N/A","N/A","Vulnerability Scanner","https://github.com/wapiti-scanner/wapiti","1","1","N/A","N/A","N/A","10","1325","205","2025-02-19T08:16:04Z","2020-06-06T20:17:55Z"
"*test_crawler.py*",".{0,1000}test_crawler\.py.{0,1000}","offensive_tool_keyword","wapiti","Web vulnerability scanner written in Python3","T1592 - T1592.003","TA0007 - TA0040","N/A","N/A","Vulnerability Scanner","https://github.com/wapiti-scanner/wapiti","1","1","N/A","N/A","N/A","10","1325","205","2025-02-19T08:16:04Z","2020-06-06T20:17:55Z"
"*venv wapiti3*",".{0,1000}venv\swapiti3.{0,1000}","offensive_tool_keyword","wapiti","Web vulnerability scanner written in Python3","T1592 - T1592.003","TA0007 - TA0040","N/A","N/A","Vulnerability Scanner","https://github.com/wapiti-scanner/wapiti","1","0","N/A","N/A","N/A","10","1325","205","2025-02-19T08:16:04Z","2020-06-06T20:17:55Z"
"*wapiti -u*",".{0,1000}wapiti\s\-u.{0,1000}","offensive_tool_keyword","wapiti","Web vulnerability scanner written in Python3","T1592 - T1592.003","TA0007 - TA0040","N/A","N/A","Vulnerability Scanner","https://github.com/wapiti-scanner/wapiti","1","0","N/A","N/A","N/A","10","1325","205","2025-02-19T08:16:04Z","2020-06-06T20:17:55Z"
"*wapiti.git*",".{0,1000}wapiti\.git.{0,1000}","offensive_tool_keyword","wapiti","Web vulnerability scanner written in Python3","T1592 - T1592.003","TA0007 - TA0040","N/A","N/A","Vulnerability Scanner","https://github.com/wapiti-scanner/wapiti","1","1","N/A","N/A","N/A","10","1325","205","2025-02-19T08:16:04Z","2020-06-06T20:17:55Z"
"*wapiti.py*",".{0,1000}wapiti\.py.{0,1000}","offensive_tool_keyword","wapiti","Web vulnerability scanner written in Python3","T1592 - T1592.003","TA0007 - TA0040","N/A","N/A","Vulnerability Scanner","https://github.com/wapiti-scanner/wapiti","1","1","N/A","N/A","N/A","10","1325","205","2025-02-19T08:16:04Z","2020-06-06T20:17:55Z"
"*wapiti3-*.tar.gz*",".{0,1000}wapiti3\-.{0,1000}\.tar\.gz.{0,1000}","offensive_tool_keyword","wapiti","Web vulnerability scanner written in Python3","T1592 - T1592.003","TA0007 - TA0040","N/A","N/A","Vulnerability Scanner","https://github.com/wapiti-scanner/wapiti","1","1","N/A","N/A","N/A","10","1325","205","2025-02-19T08:16:04Z","2020-06-06T20:17:55Z"
"*wapiti3-*-any.whl*",".{0,1000}wapiti3\-.{0,1000}\-any\.whl.{0,1000}","offensive_tool_keyword","wapiti","Web vulnerability scanner written in Python3","T1592 - T1592.003","TA0007 - TA0040","N/A","N/A","Vulnerability Scanner","https://github.com/wapiti-scanner/wapiti","1","1","N/A","N/A","N/A","10","1325","205","2025-02-19T08:16:04Z","2020-06-06T20:17:55Z"
"*wapiti3/bin*",".{0,1000}wapiti3\/bin.{0,1000}","offensive_tool_keyword","wapiti","Web vulnerability scanner written in Python3","T1592 - T1592.003","TA0007 - TA0040","N/A","N/A","Vulnerability Scanner","https://github.com/wapiti-scanner/wapiti","1","1","N/A","N/A","N/A","10","1325","205","2025-02-19T08:16:04Z","2020-06-06T20:17:55Z"
"*wapiti-getcookie*",".{0,1000}wapiti\-getcookie.{0,1000}","offensive_tool_keyword","wapiti","Web vulnerability scanner written in Python3","T1592 - T1592.003","TA0007 - TA0040","N/A","N/A","Vulnerability Scanner","https://github.com/wapiti-scanner/wapiti","1","1","N/A","N/A","N/A","10","1325","205","2025-02-19T08:16:04Z","2020-06-06T20:17:55Z"
"*wappalyzer.py*",".{0,1000}wappalyzer\.py.{0,1000}","offensive_tool_keyword","wapiti","Web vulnerability scanner written in Python3","T1592 - T1592.003","TA0007 - TA0040","N/A","N/A","Vulnerability Scanner","https://github.com/wapiti-scanner/wapiti","1","1","N/A","N/A","N/A","10","1325","205","2025-02-19T08:16:04Z","2020-06-06T20:17:55Z"
"*xxePayloads.ini*",".{0,1000}xxePayloads\.ini.{0,1000}","offensive_tool_keyword","wapiti","Web vulnerability scanner written in Python3","T1592 - T1592.003","TA0007 - TA0040","N/A","N/A","Vulnerability Scanner","https://github.com/wapiti-scanner/wapiti","1","1","N/A","N/A","N/A","10","1325","205","2025-02-19T08:16:04Z","2020-06-06T20:17:55Z"
