"keyword","metadata_keyword_regex","metadata_keyword_type","metadata_tool","metadata_description","metadata_tool_techniques","metadata_tool_tactics","metadata_malwares_name","metadata_groups_name","metadata_category","metadata_link","metadata_enable_endpoint_detection","metadata_enable_proxy_detection","metadata_tags","metadata_comment","metadata_severity_score","metadata_popularity_score","metadata_github_stars","metadata_github_forks","metadata_github_updated_at","metadata_github_created_at"
"*78e8997b2a146086dbf974c2de541f845ad52ee9de76883cd6d8c76959b026f8*","N/A","offensive_tool_keyword","WinPwnage","various exploitation tools for windows ","T1548.002 - T1546.016 - T1546.003 - T1547.001 - T1053.005 - T1053.003 - T1548 - T1055.011 - T1078","TA0004 - TA0005 - TA0009 - TA0003 - TA0011","N/A","N/A","Exploitation tool","https://github.com/rootm0s/WinPwnage","1","0","#filehash","N/A","10","10","2620","381","2023-02-13T09:43:13Z","2018-04-08T18:51:50Z"
"*5121c52bf1d468e8fcfffc35b724256275f7338a0fced44213e6e48fae889437*","N/A","offensive_tool_keyword","WinPwnage","various exploitation tools for windows ","T1548.002 - T1546.016 - T1546.003 - T1547.001 - T1053.005 - T1053.003 - T1548 - T1055.011 - T1078","TA0004 - TA0005 - TA0009 - TA0003 - TA0011","N/A","N/A","Exploitation tool","https://github.com/rootm0s/WinPwnage","1","0","#filehash","N/A","10","10","2620","381","2023-02-13T09:43:13Z","2018-04-08T18:51:50Z"
"*d240dc4fa0146d782dc43ff14fc47afb81080057a2843cd2ba679a7e6b2197aa*","N/A","offensive_tool_keyword","WinPwnage","various exploitation tools for windows ","T1548.002 - T1546.016 - T1546.003 - T1547.001 - T1053.005 - T1053.003 - T1548 - T1055.011 - T1078","TA0004 - TA0005 - TA0009 - TA0003 - TA0011","N/A","N/A","Exploitation tool","https://github.com/rootm0s/WinPwnage","1","0","#filehash","N/A","10","10","2620","381","2023-02-13T09:43:13Z","2018-04-08T18:51:50Z"
"*b203229777ddc5db664f3d0bfba24bc7416f234139a22b2b326fa3fc49dd13cd*","N/A","offensive_tool_keyword","WinPwnage","various exploitation tools for windows ","T1548.002 - T1546.016 - T1546.003 - T1547.001 - T1053.005 - T1053.003 - T1548 - T1055.011 - T1078","TA0004 - TA0005 - TA0009 - TA0003 - TA0011","N/A","N/A","Exploitation tool","https://github.com/rootm0s/WinPwnage","1","0","#filehash","N/A","10","10","2620","381","2023-02-13T09:43:13Z","2018-04-08T18:51:50Z"
"*796011ef9dd06969ac3d8a663e4cbc8ceeda566dc151181445284ab44d6eb1b4*","N/A","offensive_tool_keyword","WinPwnage","various exploitation tools for windows ","T1548.002 - T1546.016 - T1546.003 - T1547.001 - T1053.005 - T1053.003 - T1548 - T1055.011 - T1078","TA0004 - TA0005 - TA0009 - TA0003 - TA0011","N/A","N/A","Exploitation tool","https://github.com/rootm0s/WinPwnage","1","0","#filehash","N/A","10","10","2620","381","2023-02-13T09:43:13Z","2018-04-08T18:51:50Z"
"*0fcf4fd663a77b6782595c70df5f3a9910566a9820e4ca3342aeef99a6064b1a*","N/A","offensive_tool_keyword","WinPwnage","various exploitation tools for windows ","T1548.002 - T1546.016 - T1546.003 - T1547.001 - T1053.005 - T1053.003 - T1548 - T1055.011 - T1078","TA0004 - TA0005 - TA0009 - TA0003 - TA0011","N/A","N/A","Exploitation tool","https://github.com/rootm0s/WinPwnage","1","0","#filehash","N/A","10","10","2620","381","2023-02-13T09:43:13Z","2018-04-08T18:51:50Z"
"*83aeb8fb30e7d65ffdf35d2786efc4b89957f2462a39e09a18a1194a437436c4*","N/A","offensive_tool_keyword","WinPwnage","various exploitation tools for windows ","T1548.002 - T1546.016 - T1546.003 - T1547.001 - T1053.005 - T1053.003 - T1548 - T1055.011 - T1078","TA0004 - TA0005 - TA0009 - TA0003 - TA0011","N/A","N/A","Exploitation tool","https://github.com/rootm0s/WinPwnage","1","0","#filehash","N/A","10","10","2620","381","2023-02-13T09:43:13Z","2018-04-08T18:51:50Z"
"*5f89dd30417c33eb50fb0bd4e375102ce4c0bb7932384eb7479665e7c7f3c8fe*","N/A","offensive_tool_keyword","WinPwnage","various exploitation tools for windows ","T1548.002 - T1546.016 - T1546.003 - T1547.001 - T1053.005 - T1053.003 - T1548 - T1055.011 - T1078","TA0004 - TA0005 - TA0009 - TA0003 - TA0011","N/A","N/A","Exploitation tool","https://github.com/rootm0s/WinPwnage","1","0","#filehash","N/A","10","10","2620","381","2023-02-13T09:43:13Z","2018-04-08T18:51:50Z"
"*599540abb0ae7954cd087c212457c9b3d17afad00926b27bbfa8538d3d580912*","N/A","offensive_tool_keyword","WinPwnage","various exploitation tools for windows ","T1548.002 - T1546.016 - T1546.003 - T1547.001 - T1053.005 - T1053.003 - T1548 - T1055.011 - T1078","TA0004 - TA0005 - TA0009 - TA0003 - TA0011","N/A","N/A","Exploitation tool","https://github.com/rootm0s/WinPwnage","1","0","#filehash","N/A","10","10","2620","381","2023-02-13T09:43:13Z","2018-04-08T18:51:50Z"
"*b322f5fecd5a638b4164130a96835085e46d3f682f05ad402261419bea71f79b*","N/A","offensive_tool_keyword","WinPwnage","various exploitation tools for windows ","T1548.002 - T1546.016 - T1546.003 - T1547.001 - T1053.005 - T1053.003 - T1548 - T1055.011 - T1078","TA0004 - TA0005 - TA0009 - TA0003 - TA0011","N/A","N/A","Exploitation tool","https://github.com/rootm0s/WinPwnage","1","0","#filehash","N/A","10","10","2620","381","2023-02-13T09:43:13Z","2018-04-08T18:51:50Z"
"*1c55052f6f033698ff4e88528e91070676dd2b74f259f6304a05599e902d7d63*","N/A","offensive_tool_keyword","WinPwnage","various exploitation tools for windows ","T1548.002 - T1546.016 - T1546.003 - T1547.001 - T1053.005 - T1053.003 - T1548 - T1055.011 - T1078","TA0004 - TA0005 - TA0009 - TA0003 - TA0011","N/A","N/A","Exploitation tool","https://github.com/rootm0s/WinPwnage","1","0","#filehash","N/A","10","10","2620","381","2023-02-13T09:43:13Z","2018-04-08T18:51:50Z"
"*e39e2ee96b9f8bd34337c60dc9b8749f526a236664fefcf704180e818221daaa*","N/A","offensive_tool_keyword","WinPwnage","various exploitation tools for windows ","T1548.002 - T1546.016 - T1546.003 - T1547.001 - T1053.005 - T1053.003 - T1548 - T1055.011 - T1078","TA0004 - TA0005 - TA0009 - TA0003 - TA0011","N/A","N/A","Exploitation tool","https://github.com/rootm0s/WinPwnage","1","0","#filehash","N/A","10","10","2620","381","2023-02-13T09:43:13Z","2018-04-08T18:51:50Z"
"*1d6cb6d414c0b9502a585b5b4ec30b76823c0a91dd4d1d301af484c47e39c426*","N/A","offensive_tool_keyword","WinPwnage","various exploitation tools for windows ","T1548.002 - T1546.016 - T1546.003 - T1547.001 - T1053.005 - T1053.003 - T1548 - T1055.011 - T1078","TA0004 - TA0005 - TA0009 - TA0003 - TA0011","N/A","N/A","Exploitation tool","https://github.com/rootm0s/WinPwnage","1","0","#filehash","N/A","10","10","2620","381","2023-02-13T09:43:13Z","2018-04-08T18:51:50Z"
"*b700d5540e96d53325b1d2616925e34694ab52a4b144a0e250263895f8bad882*","N/A","offensive_tool_keyword","WinPwnage","various exploitation tools for windows ","T1548.002 - T1546.016 - T1546.003 - T1547.001 - T1053.005 - T1053.003 - T1548 - T1055.011 - T1078","TA0004 - TA0005 - TA0009 - TA0003 - TA0011","N/A","N/A","Exploitation tool","https://github.com/rootm0s/WinPwnage","1","0","#filehash","N/A","10","10","2620","381","2023-02-13T09:43:13Z","2018-04-08T18:51:50Z"
"*fa9eb14e832e32c6a7bc4c1a2a4aa2db3c94a43316ac8d702a983db4bf2b4c68*","N/A","offensive_tool_keyword","WinPwnage","various exploitation tools for windows ","T1548.002 - T1546.016 - T1546.003 - T1547.001 - T1053.005 - T1053.003 - T1548 - T1055.011 - T1078","TA0004 - TA0005 - TA0009 - TA0003 - TA0011","N/A","N/A","Exploitation tool","https://github.com/rootm0s/WinPwnage","1","0","#filehash","N/A","10","10","2620","381","2023-02-13T09:43:13Z","2018-04-08T18:51:50Z"
"*bc160ae1d1dbef0c815e3ed63f873b3e753e4d5e950af24c76b08fef5be4c7b4*","N/A","offensive_tool_keyword","WinPwnage","various exploitation tools for windows ","T1548.002 - T1546.016 - T1546.003 - T1547.001 - T1053.005 - T1053.003 - T1548 - T1055.011 - T1078","TA0004 - TA0005 - TA0009 - TA0003 - TA0011","N/A","N/A","Exploitation tool","https://github.com/rootm0s/WinPwnage","1","0","#filehash","N/A","10","10","2620","381","2023-02-13T09:43:13Z","2018-04-08T18:51:50Z"
"*b39fc6b0494a3543d3a96e7521f902268b447625aecacff3b241a8ce0b6419f8*","N/A","offensive_tool_keyword","WinPwnage","various exploitation tools for windows ","T1548.002 - T1546.016 - T1546.003 - T1547.001 - T1053.005 - T1053.003 - T1548 - T1055.011 - T1078","TA0004 - TA0005 - TA0009 - TA0003 - TA0011","N/A","N/A","Exploitation tool","https://github.com/rootm0s/WinPwnage","1","0","#filehash","N/A","10","10","2620","381","2023-02-13T09:43:13Z","2018-04-08T18:51:50Z"
"*eda3dc681554b274b5cdf9cdc4d1d2248a45ed61a3f309210d1a79bab4e53113*","N/A","offensive_tool_keyword","WinPwnage","various exploitation tools for windows ","T1548.002 - T1546.016 - T1546.003 - T1547.001 - T1053.005 - T1053.003 - T1548 - T1055.011 - T1078","TA0004 - TA0005 - TA0009 - TA0003 - TA0011","N/A","N/A","Exploitation tool","https://github.com/rootm0s/WinPwnage","1","0","#filehash","N/A","10","10","2620","381","2023-02-13T09:43:13Z","2018-04-08T18:51:50Z"
"*f54687027a34fa171337c495bbf41f5d099f580d38fb2404136b7ddd19be8dde*","N/A","offensive_tool_keyword","WinPwnage","various exploitation tools for windows ","T1548.002 - T1546.016 - T1546.003 - T1547.001 - T1053.005 - T1053.003 - T1548 - T1055.011 - T1078","TA0004 - TA0005 - TA0009 - TA0003 - TA0011","N/A","N/A","Exploitation tool","https://github.com/rootm0s/WinPwnage","1","0","#filehash","N/A","10","10","2620","381","2023-02-13T09:43:13Z","2018-04-08T18:51:50Z"
"*21c62294d438c1c391ebb39ec2540c9c3af515e656f395624ad9dbdbd214308d*","N/A","offensive_tool_keyword","WinPwnage","various exploitation tools for windows ","T1548.002 - T1546.016 - T1546.003 - T1547.001 - T1053.005 - T1053.003 - T1548 - T1055.011 - T1078","TA0004 - TA0005 - TA0009 - TA0003 - TA0011","N/A","N/A","Exploitation tool","https://github.com/rootm0s/WinPwnage","1","0","#filehash","N/A","10","10","2620","381","2023-02-13T09:43:13Z","2018-04-08T18:51:50Z"
"*1965d3bd9a3a06fe2f9706410cb44194e4b23ddb51ed23fcc3bf4ed91681c9d4*","N/A","offensive_tool_keyword","WinPwnage","various exploitation tools for windows ","T1548.002 - T1546.016 - T1546.003 - T1547.001 - T1053.005 - T1053.003 - T1548 - T1055.011 - T1078","TA0004 - TA0005 - TA0009 - TA0003 - TA0011","N/A","N/A","Exploitation tool","https://github.com/rootm0s/WinPwnage","1","0","#filehash","N/A","10","10","2620","381","2023-02-13T09:43:13Z","2018-04-08T18:51:50Z"
"*0d6fe7acb2fe628db16ac731cea9e9e0d430ff5bbc5f04cfd6700b58ea54c168*","N/A","offensive_tool_keyword","WinPwnage","various exploitation tools for windows ","T1548.002 - T1546.016 - T1546.003 - T1547.001 - T1053.005 - T1053.003 - T1548 - T1055.011 - T1078","TA0004 - TA0005 - TA0009 - TA0003 - TA0011","N/A","N/A","Exploitation tool","https://github.com/rootm0s/WinPwnage","1","0","#filehash","N/A","10","10","2620","381","2023-02-13T09:43:13Z","2018-04-08T18:51:50Z"
"*bba6a9e8cad0cb6d31618c1cc565475cc23487f624a202002bba3170905ce614*","N/A","offensive_tool_keyword","WinPwnage","various exploitation tools for windows ","T1548.002 - T1546.016 - T1546.003 - T1547.001 - T1053.005 - T1053.003 - T1548 - T1055.011 - T1078","TA0004 - TA0005 - TA0009 - TA0003 - TA0011","N/A","N/A","Exploitation tool","https://github.com/rootm0s/WinPwnage","1","0","#filehash","N/A","10","10","2620","381","2023-02-13T09:43:13Z","2018-04-08T18:51:50Z"
"*d860326bffbb645fcd78d65712b1950af17e47fdeab96e6dfa0a061a0723e570*","N/A","offensive_tool_keyword","WinPwnage","various exploitation tools for windows ","T1548.002 - T1546.016 - T1546.003 - T1547.001 - T1053.005 - T1053.003 - T1548 - T1055.011 - T1078","TA0004 - TA0005 - TA0009 - TA0003 - TA0011","N/A","N/A","Exploitation tool","https://github.com/rootm0s/WinPwnage","1","0","#filehash","N/A","10","10","2620","381","2023-02-13T09:43:13Z","2018-04-08T18:51:50Z"
"*6cf9eeb823773e76fa991e6092ee7da5a1310697784381e2d4f74fb9071924d1*","N/A","offensive_tool_keyword","WinPwnage","various exploitation tools for windows ","T1548.002 - T1546.016 - T1546.003 - T1547.001 - T1053.005 - T1053.003 - T1548 - T1055.011 - T1078","TA0004 - TA0005 - TA0009 - TA0003 - TA0011","N/A","N/A","Exploitation tool","https://github.com/rootm0s/WinPwnage","1","0","#filehash","N/A","10","10","2620","381","2023-02-13T09:43:13Z","2018-04-08T18:51:50Z"
"*6a0272c76fcec8ccada97a39b4d316eb9067b1dce499d297da7d9d02ab290c0a*","N/A","offensive_tool_keyword","WinPwnage","various exploitation tools for windows ","T1548.002 - T1546.016 - T1546.003 - T1547.001 - T1053.005 - T1053.003 - T1548 - T1055.011 - T1078","TA0004 - TA0005 - TA0009 - TA0003 - TA0011","N/A","N/A","Exploitation tool","https://github.com/rootm0s/WinPwnage","1","0","#filehash","N/A","10","10","2620","381","2023-02-13T09:43:13Z","2018-04-08T18:51:50Z"
"*7cce8a658252ae3fd74663ac28d94bec3430da75a3b1c3968451dc4a82c08754*","N/A","offensive_tool_keyword","WinPwnage","various exploitation tools for windows ","T1548.002 - T1546.016 - T1546.003 - T1547.001 - T1053.005 - T1053.003 - T1548 - T1055.011 - T1078","TA0004 - TA0005 - TA0009 - TA0003 - TA0011","N/A","N/A","Exploitation tool","https://github.com/rootm0s/WinPwnage","1","0","#filehash","N/A","10","10","2620","381","2023-02-13T09:43:13Z","2018-04-08T18:51:50Z"
"*60015ca2e810e1e04f6e7eb58ea019bcf0629a0f3e7ab370a7d9f7ad7bdf0420*","N/A","offensive_tool_keyword","WinPwnage","various exploitation tools for windows ","T1548.002 - T1546.016 - T1546.003 - T1547.001 - T1053.005 - T1053.003 - T1548 - T1055.011 - T1078","TA0004 - TA0005 - TA0009 - TA0003 - TA0011","N/A","N/A","Exploitation tool","https://github.com/rootm0s/WinPwnage","1","0","#filehash","N/A","10","10","2620","381","2023-02-13T09:43:13Z","2018-04-08T18:51:50Z"
"*80777fb99fdfa860d11e9701de35fe4addb56b66d3382ee514758d367610395a*","N/A","offensive_tool_keyword","WinPwnage","various exploitation tools for windows ","T1548.002 - T1546.016 - T1546.003 - T1547.001 - T1053.005 - T1053.003 - T1548 - T1055.011 - T1078","TA0004 - TA0005 - TA0009 - TA0003 - TA0011","N/A","N/A","Exploitation tool","https://github.com/rootm0s/WinPwnage","1","0","#filehash","N/A","10","10","2620","381","2023-02-13T09:43:13Z","2018-04-08T18:51:50Z"
