"keyword","metadata_keyword_regex","metadata_keyword_type","metadata_tool","metadata_description","metadata_tool_techniques","metadata_tool_tactics","metadata_malwares_name","metadata_groups_name","metadata_category","metadata_link","metadata_enable_endpoint_detection","metadata_enable_proxy_detection","metadata_comment","metadata_severity_score","metadata_popularity_score","metadata_github_stars","metadata_github_forks","metadata_github_updated_at","metadata_github_created_at"
"* rwf.py *","N/A","offensive_tool_keyword","VDR","Vulnerable driver research tool - result and exploit PoCs","T1547.009 - T1210 - T1068 - T1055","TA0003 - TA0002 - TA0005","N/A","N/A","Privilege Escalation","https://github.com/TakahiroHaruyama/VDR","1","0","N/A","10","2","143","27","2023-11-01T00:06:55Z","2023-10-23T08:34:44Z"
"*./rwf.py*","N/A","offensive_tool_keyword","VDR","Vulnerable driver research tool - result and exploit PoCs","T1547.009 - T1210 - T1068 - T1055","TA0003 - TA0002 - TA0005","N/A","N/A","Privilege Escalation","https://github.com/TakahiroHaruyama/VDR","1","0","N/A","10","2","143","27","2023-11-01T00:06:55Z","2023-10-23T08:34:44Z"
"*/VDR.git*","N/A","offensive_tool_keyword","VDR","Vulnerable driver research tool - result and exploit PoCs","T1547.009 - T1210 - T1068 - T1055","TA0003 - TA0002 - TA0005","N/A","N/A","Privilege Escalation","https://github.com/TakahiroHaruyama/VDR","1","1","N/A","10","2","143","27","2023-11-01T00:06:55Z","2023-10-23T08:34:44Z"
"*/VDR-main.zip","N/A","offensive_tool_keyword","VDR","Vulnerable driver research tool - result and exploit PoCs","T1547.009 - T1210 - T1068 - T1055","TA0003 - TA0002 - TA0005","N/A","N/A","Privilege Escalation","https://github.com/TakahiroHaruyama/VDR","1","1","N/A","10","2","143","27","2023-11-01T00:06:55Z","2023-10-23T08:34:44Z"
"*\VDR-main.zip","N/A","offensive_tool_keyword","VDR","Vulnerable driver research tool - result and exploit PoCs","T1547.009 - T1210 - T1068 - T1055","TA0003 - TA0002 - TA0005","N/A","N/A","Privilege Escalation","https://github.com/TakahiroHaruyama/VDR","1","1","N/A","10","2","143","27","2023-11-01T00:06:55Z","2023-10-23T08:34:44Z"
"*EoP PoC exploiting the AMD driver *","N/A","offensive_tool_keyword","VDR","Vulnerable driver research tool - result and exploit PoCs","T1547.009 - T1210 - T1068 - T1055","TA0003 - TA0002 - TA0005","N/A","N/A","Privilege Escalation","https://github.com/TakahiroHaruyama/VDR","1","0","N/A","10","2","143","27","2023-11-01T00:06:55Z","2023-10-23T08:34:44Z"
"*EoP PoC exploiting the Intel driver *","N/A","offensive_tool_keyword","VDR","Vulnerable driver research tool - result and exploit PoCs","T1547.009 - T1210 - T1068 - T1055","TA0003 - TA0002 - TA0005","N/A","N/A","Privilege Escalation","https://github.com/TakahiroHaruyama/VDR","1","0","N/A","10","2","143","27","2023-11-01T00:06:55Z","2023-10-23T08:34:44Z"
"*eop_pdfwkrnl.py*","N/A","offensive_tool_keyword","VDR","Vulnerable driver research tool - result and exploit PoCs","T1547.009 - T1210 - T1068 - T1055","TA0003 - TA0002 - TA0005","N/A","N/A","Privilege Escalation","https://github.com/TakahiroHaruyama/VDR","1","1","N/A","10","2","143","27","2023-11-01T00:06:55Z","2023-10-23T08:34:44Z"
"*eop_pdfwkrnl_loop.py*","N/A","offensive_tool_keyword","VDR","Vulnerable driver research tool - result and exploit PoCs","T1547.009 - T1210 - T1068 - T1055","TA0003 - TA0002 - TA0005","N/A","N/A","Privilege Escalation","https://github.com/TakahiroHaruyama/VDR","1","1","N/A","10","2","143","27","2023-11-01T00:06:55Z","2023-10-23T08:34:44Z"
"*eop_rtport.py*","N/A","offensive_tool_keyword","VDR","Vulnerable driver research tool - result and exploit PoCs","T1547.009 - T1210 - T1068 - T1055","TA0003 - TA0002 - TA0005","N/A","N/A","Privilege Escalation","https://github.com/TakahiroHaruyama/VDR","1","1","N/A","10","2","143","27","2023-11-01T00:06:55Z","2023-10-23T08:34:44Z"
"*eop_stdcdrvws64.py*","N/A","offensive_tool_keyword","VDR","Vulnerable driver research tool - result and exploit PoCs","T1547.009 - T1210 - T1068 - T1055","TA0003 - TA0002 - TA0005","N/A","N/A","Privilege Escalation","https://github.com/TakahiroHaruyama/VDR","1","1","N/A","10","2","143","27","2023-11-01T00:06:55Z","2023-10-23T08:34:44Z"
"*System token is copied to the current process. Executing cmd.exe..*","N/A","offensive_tool_keyword","VDR","Vulnerable driver research tool - result and exploit PoCs","T1547.009 - T1210 - T1068 - T1055","TA0003 - TA0002 - TA0005","N/A","N/A","Privilege Escalation","https://github.com/TakahiroHaruyama/VDR","1","0","N/A","10","2","143","27","2023-11-01T00:06:55Z","2023-10-23T08:34:44Z"
"*TakahiroHaruyama/VDR*","N/A","offensive_tool_keyword","VDR","Vulnerable driver research tool - result and exploit PoCs","T1547.009 - T1210 - T1068 - T1055","TA0003 - TA0002 - TA0005","N/A","N/A","Privilege Escalation","https://github.com/TakahiroHaruyama/VDR","1","1","N/A","10","2","143","27","2023-11-01T00:06:55Z","2023-10-23T08:34:44Z"
