"keyword","metadata_keyword_regex","metadata_keyword_type","metadata_tool","metadata_description","metadata_tool_techniques","metadata_tool_tactics","metadata_malwares_name","metadata_groups_name","metadata_category","metadata_link","metadata_enable_endpoint_detection","metadata_enable_proxy_detection","metadata_comment","metadata_severity_score","metadata_popularity_score","metadata_github_stars","metadata_github_forks","metadata_github_updated_at","metadata_github_created_at"
"* client --http-upgrade-path-prefix *wss*","N/A","offensive_tool_keyword","wstunnel","Tunnel all your traffic over websocket protocol - Bypass firewalls/DPI - Static binary available","T1572 - T1090 - T1071","TA0005- TA0010 - TA0011","N/A","N/A","Data Exfiltration","https://github.com/erebe/wstunnel","1","0","N/A","10","10","2578","245","2024-01-27T12:56:41Z","2016-05-14T23:58:43Z"
"* client -L socks5://*","N/A","offensive_tool_keyword","wstunnel","Tunnel all your traffic over websocket protocol - Bypass firewalls/DPI - Static binary available","T1572 - T1090 - T1071","TA0005- TA0010 - TA0011","N/A","N/A","Data Exfiltration","https://github.com/erebe/wstunnel","1","0","N/A","10","10","2578","245","2024-01-27T12:56:41Z","2016-05-14T23:58:43Z"
"* client -L stdio://* ws:/*","N/A","offensive_tool_keyword","wstunnel","Tunnel all your traffic over websocket protocol - Bypass firewalls/DPI - Static binary available","T1572 - T1090 - T1071","TA0005- TA0010 - TA0011","N/A","N/A","Data Exfiltration","https://github.com/erebe/wstunnel","1","0","N/A","10","10","2578","245","2024-01-27T12:56:41Z","2016-05-14T23:58:43Z"
"* client -L tcp://* wss://*","N/A","offensive_tool_keyword","wstunnel","Tunnel all your traffic over websocket protocol - Bypass firewalls/DPI - Static binary available","T1572 - T1090 - T1071","TA0005- TA0010 - TA0011","N/A","N/A","Data Exfiltration","https://github.com/erebe/wstunnel","1","0","N/A","10","10","2578","245","2024-01-27T12:56:41Z","2016-05-14T23:58:43Z"
"* client -L 'tproxy+tcp://* -L 'tproxy+udp://*","N/A","offensive_tool_keyword","wstunnel","Tunnel all your traffic over websocket protocol - Bypass firewalls/DPI - Static binary available","T1572 - T1090 - T1071","TA0005- TA0010 - TA0011","N/A","N/A","Data Exfiltration","https://github.com/erebe/wstunnel","1","0","N/A","10","10","2578","245","2024-01-27T12:56:41Z","2016-05-14T23:58:43Z"
"* client -L 'udp://* wss://*","N/A","offensive_tool_keyword","wstunnel","Tunnel all your traffic over websocket protocol - Bypass firewalls/DPI - Static binary available","T1572 - T1090 - T1071","TA0005- TA0010 - TA0011","N/A","N/A","Data Exfiltration","https://github.com/erebe/wstunnel","1","0","N/A","10","10","2578","245","2024-01-27T12:56:41Z","2016-05-14T23:58:43Z"
"* client -R 'tcp://[::]:*","N/A","offensive_tool_keyword","wstunnel","Tunnel all your traffic over websocket protocol - Bypass firewalls/DPI - Static binary available","T1572 - T1090 - T1071","TA0005- TA0010 - TA0011","N/A","N/A","Data Exfiltration","https://github.com/erebe/wstunnel","1","0","N/A","10","10","2578","245","2024-01-27T12:56:41Z","2016-05-14T23:58:43Z"
"* --connection-min-idle * ws://*","N/A","offensive_tool_keyword","wstunnel","Tunnel all your traffic over websocket protocol - Bypass firewalls/DPI - Static binary available","T1572 - T1090 - T1071","TA0005- TA0010 - TA0011","N/A","N/A","Data Exfiltration","https://github.com/erebe/wstunnel","1","0","N/A","10","10","2578","245","2024-01-27T12:56:41Z","2016-05-14T23:58:43Z"
"* --local-to-remote socks5://*","N/A","offensive_tool_keyword","wstunnel","Tunnel all your traffic over websocket protocol - Bypass firewalls/DPI - Static binary available","T1572 - T1090 - T1071","TA0005- TA0010 - TA0011","N/A","N/A","Data Exfiltration","https://github.com/erebe/wstunnel","1","0","N/A","10","10","2578","245","2024-01-27T12:56:41Z","2016-05-14T23:58:43Z"
"* --local-to-remote stdio://*","N/A","offensive_tool_keyword","wstunnel","Tunnel all your traffic over websocket protocol - Bypass firewalls/DPI - Static binary available","T1572 - T1090 - T1071","TA0005- TA0010 - TA0011","N/A","N/A","Data Exfiltration","https://github.com/erebe/wstunnel","1","0","N/A","10","10","2578","245","2024-01-27T12:56:41Z","2016-05-14T23:58:43Z"
"* --local-to-remote tcp://*","N/A","offensive_tool_keyword","wstunnel","Tunnel all your traffic over websocket protocol - Bypass firewalls/DPI - Static binary available","T1572 - T1090 - T1071","TA0005- TA0010 - TA0011","N/A","N/A","Data Exfiltration","https://github.com/erebe/wstunnel","1","0","N/A","10","10","2578","245","2024-01-27T12:56:41Z","2016-05-14T23:58:43Z"
"* --local-to-remote tproxy+tcp://*","N/A","offensive_tool_keyword","wstunnel","Tunnel all your traffic over websocket protocol - Bypass firewalls/DPI - Static binary available","T1572 - T1090 - T1071","TA0005- TA0010 - TA0011","N/A","N/A","Data Exfiltration","https://github.com/erebe/wstunnel","1","0","N/A","10","10","2578","245","2024-01-27T12:56:41Z","2016-05-14T23:58:43Z"
"* --local-to-remote tproxy+udp://*","N/A","offensive_tool_keyword","wstunnel","Tunnel all your traffic over websocket protocol - Bypass firewalls/DPI - Static binary available","T1572 - T1090 - T1071","TA0005- TA0010 - TA0011","N/A","N/A","Data Exfiltration","https://github.com/erebe/wstunnel","1","0","N/A","10","10","2578","245","2024-01-27T12:56:41Z","2016-05-14T23:58:43Z"
"* --local-to-remote udp://*","N/A","offensive_tool_keyword","wstunnel","Tunnel all your traffic over websocket protocol - Bypass firewalls/DPI - Static binary available","T1572 - T1090 - T1071","TA0005- TA0010 - TA0011","N/A","N/A","Data Exfiltration","https://github.com/erebe/wstunnel","1","0","N/A","10","10","2578","245","2024-01-27T12:56:41Z","2016-05-14T23:58:43Z"
"* --remote-to-local socks://*","N/A","offensive_tool_keyword","wstunnel","Tunnel all your traffic over websocket protocol - Bypass firewalls/DPI - Static binary available","T1572 - T1090 - T1071","TA0005- TA0010 - TA0011","N/A","N/A","Data Exfiltration","https://github.com/erebe/wstunnel","1","0","N/A","10","10","2578","245","2024-01-27T12:56:41Z","2016-05-14T23:58:43Z"
"* --remote-to-local tcp://*","N/A","offensive_tool_keyword","wstunnel","Tunnel all your traffic over websocket protocol - Bypass firewalls/DPI - Static binary available","T1572 - T1090 - T1071","TA0005- TA0010 - TA0011","N/A","N/A","Data Exfiltration","https://github.com/erebe/wstunnel","1","0","N/A","10","10","2578","245","2024-01-27T12:56:41Z","2016-05-14T23:58:43Z"
"* --remote-to-local udp://*","N/A","offensive_tool_keyword","wstunnel","Tunnel all your traffic over websocket protocol - Bypass firewalls/DPI - Static binary available","T1572 - T1090 - T1071","TA0005- TA0010 - TA0011","N/A","N/A","Data Exfiltration","https://github.com/erebe/wstunnel","1","0","N/A","10","10","2578","245","2024-01-27T12:56:41Z","2016-05-14T23:58:43Z"
"* --restrict-to localhost:* wss://*","N/A","offensive_tool_keyword","wstunnel","Tunnel all your traffic over websocket protocol - Bypass firewalls/DPI - Static binary available","T1572 - T1090 - T1071","TA0005- TA0010 - TA0011","N/A","N/A","Data Exfiltration","https://github.com/erebe/wstunnel","1","0","N/A","10","10","2578","245","2024-01-27T12:56:41Z","2016-05-14T23:58:43Z"
"* server --restrict-http-upgrade-path-prefix *wss*","N/A","offensive_tool_keyword","wstunnel","Tunnel all your traffic over websocket protocol - Bypass firewalls/DPI - Static binary available","T1572 - T1090 - T1071","TA0005- TA0010 - TA0011","N/A","N/A","Data Exfiltration","https://github.com/erebe/wstunnel","1","0","N/A","10","10","2578","245","2024-01-27T12:56:41Z","2016-05-14T23:58:43Z"
