"keyword","metadata_keyword_regex","metadata_keyword_type","metadata_tool","metadata_description","metadata_tool_techniques","metadata_tool_tactics","metadata_malwares_name","metadata_groups_name","metadata_category","metadata_link","metadata_enable_endpoint_detection","metadata_enable_proxy_detection","metadata_comment","metadata_severity_score","metadata_popularity_score","metadata_github_stars","metadata_github_forks","metadata_github_updated_at","metadata_github_created_at"
"*Bad HTTP verb.*",".{0,1000}Bad\sHTTP\sverb\..{0,1000}","greyware_tool_keyword","vsftpd","Detects suspicious VSFTPD error messages that indicate a fatal or suspicious error that could be caused by exploiting attempts","T1071.004 - T1078.004","TA0011 - TA0006","N/A","N/A","Exploitation Tools","https://github.com/dagwieers/vsftpd/","1","0","greyware tool - risks of False positive !","N/A","1","47","66","2020-11-10T13:07:55Z","2013-06-13T10:11:54Z"
"*bug: pid active in ptrace_sandbox_free*",".{0,1000}bug\:\spid\sactive\sin\sptrace_sandbox_free.{0,1000}","greyware_tool_keyword","vsftpd","Detects suspicious VSFTPD error messages that indicate a fatal or suspicious error that could be caused by exploiting attempts","T1071.004 - T1078.004","TA0011 - TA0006","N/A","N/A","Exploitation Tools","https://github.com/dagwieers/vsftpd/","1","0","greyware tool - risks of False positive !","N/A","1","47","66","2020-11-10T13:07:55Z","2013-06-13T10:11:54Z"
"*Connection refused: tcp_wrappers denial.*",".{0,1000}Connection\srefused\:\stcp_wrappers\sdenial\..{0,1000}","greyware_tool_keyword","vsftpd","Detects suspicious VSFTPD error messages that indicate a fatal or suspicious error that could be caused by exploiting attempts","T1071.004 - T1078.004","TA0011 - TA0006","N/A","N/A","Exploitation Tools","https://github.com/dagwieers/vsftpd/","1","0","greyware tool - risks of False positive !","N/A","1","47","66","2020-11-10T13:07:55Z","2013-06-13T10:11:54Z"
"*Connection refused: too many sessions for this address.*",".{0,1000}Connection\srefused\:\stoo\smany\ssessions\sfor\sthis\saddress\..{0,1000}","greyware_tool_keyword","vsftpd","Detects suspicious VSFTPD error messages that indicate a fatal or suspicious error that could be caused by exploiting attempts","T1071.004 - T1078.004","TA0011 - TA0006","N/A","N/A","Exploitation Tools","https://github.com/dagwieers/vsftpd/","1","0","greyware tool - risks of False positive !","N/A","1","47","66","2020-11-10T13:07:55Z","2013-06-13T10:11:54Z"
"*Could not set file modification time.*",".{0,1000}Could\snot\sset\sfile\smodification\stime\..{0,1000}","greyware_tool_keyword","vsftpd","Detects suspicious VSFTPD error messages that indicate a fatal or suspicious error that could be caused by exploiting attempts","T1071.004 - T1078.004","TA0011 - TA0006","N/A","N/A","Exploitation Tools","https://github.com/dagwieers/vsftpd/","1","0","greyware tool - risks of False positive !","N/A","1","47","66","2020-11-10T13:07:55Z","2013-06-13T10:11:54Z"
"*couldn't handle sandbox event*",".{0,1000}couldn\'t\shandle\ssandbox\sevent.{0,1000}","greyware_tool_keyword","vsftpd","Detects suspicious VSFTPD error messages that indicate a fatal or suspicious error that could be caused by exploiting attempts","T1071.004 - T1078.004","TA0011 - TA0006","N/A","N/A","Exploitation Tools","https://github.com/dagwieers/vsftpd/","1","0","greyware tool - risks of False positive !","N/A","1","47","66","2020-11-10T13:07:55Z","2013-06-13T10:11:54Z"
"*Input line too long.*",".{0,1000}Input\sline\stoo\slong\..{0,1000}","greyware_tool_keyword","vsftpd","Detects suspicious VSFTPD error messages that indicate a fatal or suspicious error that could be caused by exploiting attempts","T1071.004 - T1078.004","TA0011 - TA0006","N/A","N/A","Exploitation Tools","https://github.com/dagwieers/vsftpd/","1","0","greyware tool - risks of False positive !","N/A","1","47","66","2020-11-10T13:07:55Z","2013-06-13T10:11:54Z"
"*pasv and port both active*",".{0,1000}pasv\sand\sport\sboth\sactive.{0,1000}","greyware_tool_keyword","vsftpd","Detects suspicious VSFTPD error messages that indicate a fatal or suspicious error that could be caused by exploiting attempts","T1071.004 - T1078.004","TA0011 - TA0006","N/A","N/A","Exploitation Tools","https://github.com/dagwieers/vsftpd/","1","0","greyware tool - risks of False positive !","N/A","1","47","66","2020-11-10T13:07:55Z","2013-06-13T10:11:54Z"
"*poor buffer accounting in str_netfd_alloc*",".{0,1000}poor\sbuffer\saccounting\sin\sstr_netfd_alloc.{0,1000}","greyware_tool_keyword","vsftpd","Detects suspicious VSFTPD error messages that indicate a fatal or suspicious error that could be caused by exploiting attempts","T1071.004 - T1078.004","TA0011 - TA0006","N/A","N/A","Exploitation Tools","https://github.com/dagwieers/vsftpd/","1","0","greyware tool - risks of False positive !","N/A","1","47","66","2020-11-10T13:07:55Z","2013-06-13T10:11:54Z"
"*port and pasv both active*",".{0,1000}port\sand\spasv\sboth\sactive.{0,1000}","greyware_tool_keyword","vsftpd","Detects suspicious VSFTPD error messages that indicate a fatal or suspicious error that could be caused by exploiting attempts","T1071.004 - T1078.004","TA0011 - TA0006","N/A","N/A","Exploitation Tools","https://github.com/dagwieers/vsftpd/","1","0","greyware tool - risks of False positive !","N/A","1","47","66","2020-11-10T13:07:55Z","2013-06-13T10:11:54Z"
