"keyword","metadata_keyword_regex","metadata_keyword_type","metadata_tool","metadata_description","metadata_tool_techniques","metadata_tool_tactics","metadata_malwares_name","metadata_groups_name","metadata_category","metadata_link","metadata_enable_endpoint_detection","metadata_enable_proxy_detection","metadata_comment","metadata_severity_score","metadata_popularity_score","metadata_github_stars","metadata_github_forks","metadata_github_updated_at","metadata_github_created_at"
"*/VectorKernel.git*","N/A","offensive_tool_keyword","VectorKernel","PoCs for Kernelmode rootkit techniques research.","T1543 - T1055 - T1134 - T1564 - T1070 - T1057 - T1574 - T1562 - T1082 - T1518","TA0003 - TA0005 - TA0004 - TA0008 - TA0007","N/A","N/A","Exploitation tools","https://github.com/daem0nc0re/VectorKernel/","1","1","N/A","10","3","250","37","2024-01-09T03:05:46Z","2023-11-23T12:36:31Z"
"*\\Device\\StealToken*","N/A","offensive_tool_keyword","VectorKernel","PoCs for Kernelmode rootkit techniques research.","T1543 - T1055 - T1134 - T1564 - T1070 - T1057 - T1574 - T1562 - T1082 - T1518","TA0003 - TA0005 - TA0004 - TA0008 - TA0007","N/A","N/A","Exploitation tools","https://github.com/daem0nc0re/VectorKernel/","1","0","N/A","10","3","250","37","2024-01-09T03:05:46Z","2023-11-23T12:36:31Z"
"*\GetFullPrivs\GetFullPrivs*","N/A","offensive_tool_keyword","VectorKernel","PoCs for Kernelmode rootkit techniques research.","T1543 - T1055 - T1134 - T1564 - T1070 - T1057 - T1574 - T1562 - T1082 - T1518","TA0003 - TA0005 - TA0004 - TA0008 - TA0007","N/A","N/A","Exploitation tools","https://github.com/daem0nc0re/VectorKernel/","1","0","N/A","10","3","250","37","2024-01-09T03:05:46Z","2023-11-23T12:36:31Z"
"*\GetFullPrivsDrv.cpp*","N/A","offensive_tool_keyword","VectorKernel","PoCs for Kernelmode rootkit techniques research.","T1543 - T1055 - T1134 - T1564 - T1070 - T1057 - T1574 - T1562 - T1082 - T1518","TA0003 - TA0005 - TA0004 - TA0008 - TA0007","N/A","N/A","Exploitation tools","https://github.com/daem0nc0re/VectorKernel/","1","0","N/A","10","3","250","37","2024-01-09T03:05:46Z","2023-11-23T12:36:31Z"
"*\GetFullPrivsDrv.exe*","N/A","offensive_tool_keyword","VectorKernel","PoCs for Kernelmode rootkit techniques research.","T1543 - T1055 - T1134 - T1564 - T1070 - T1057 - T1574 - T1562 - T1082 - T1518","TA0003 - TA0005 - TA0004 - TA0008 - TA0007","N/A","N/A","Exploitation tools","https://github.com/daem0nc0re/VectorKernel/","1","0","N/A","10","3","250","37","2024-01-09T03:05:46Z","2023-11-23T12:36:31Z"
"*\GetProcHandleDrv_x64.sys*","N/A","offensive_tool_keyword","VectorKernel","PoCs for Kernelmode rootkit techniques research.","T1543 - T1055 - T1134 - T1564 - T1070 - T1057 - T1574 - T1562 - T1082 - T1518","TA0003 - TA0005 - TA0004 - TA0008 - TA0007","N/A","N/A","Exploitation tools","https://github.com/daem0nc0re/VectorKernel/","1","0","N/A","10","3","250","37","2024-01-09T03:05:46Z","2023-11-23T12:36:31Z"
"*\ProcProtectClient.exe*","N/A","offensive_tool_keyword","VectorKernel","PoCs for Kernelmode rootkit techniques research.","T1543 - T1055 - T1134 - T1564 - T1070 - T1057 - T1574 - T1562 - T1082 - T1518","TA0003 - TA0005 - TA0004 - TA0008 - TA0007","N/A","N/A","Exploitation tools","https://github.com/daem0nc0re/VectorKernel/","1","0","N/A","10","3","250","37","2024-01-09T03:05:46Z","2023-11-23T12:36:31Z"
"*\QueryModuleClient.exe*","N/A","offensive_tool_keyword","VectorKernel","PoCs for Kernelmode rootkit techniques research.","T1543 - T1055 - T1134 - T1564 - T1070 - T1057 - T1574 - T1562 - T1082 - T1518","TA0003 - TA0005 - TA0004 - TA0008 - TA0007","N/A","N/A","Exploitation tools","https://github.com/daem0nc0re/VectorKernel/","1","0","N/A","10","3","250","37","2024-01-09T03:05:46Z","2023-11-23T12:36:31Z"
"*\StealTokenClient.exe*","N/A","offensive_tool_keyword","VectorKernel","PoCs for Kernelmode rootkit techniques research.","T1543 - T1055 - T1134 - T1564 - T1070 - T1057 - T1574 - T1562 - T1082 - T1518","TA0003 - TA0005 - TA0004 - TA0008 - TA0007","N/A","N/A","Exploitation tools","https://github.com/daem0nc0re/VectorKernel/","1","0","N/A","10","3","250","37","2024-01-09T03:05:46Z","2023-11-23T12:36:31Z"
"*\StealTokenDrv.cpp*","N/A","offensive_tool_keyword","VectorKernel","PoCs for Kernelmode rootkit techniques research.","T1543 - T1055 - T1134 - T1564 - T1070 - T1057 - T1574 - T1562 - T1082 - T1518","TA0003 - TA0005 - TA0004 - TA0008 - TA0007","N/A","N/A","Exploitation tools","https://github.com/daem0nc0re/VectorKernel/","1","0","N/A","10","3","250","37","2024-01-09T03:05:46Z","2023-11-23T12:36:31Z"
"*\StealTokenDrv.exe*","N/A","offensive_tool_keyword","VectorKernel","PoCs for Kernelmode rootkit techniques research.","T1543 - T1055 - T1134 - T1564 - T1070 - T1057 - T1574 - T1562 - T1082 - T1518","TA0003 - TA0005 - TA0004 - TA0008 - TA0007","N/A","N/A","Exploitation tools","https://github.com/daem0nc0re/VectorKernel/","1","0","N/A","10","3","250","37","2024-01-09T03:05:46Z","2023-11-23T12:36:31Z"
"*02EF15C0-BA19-4115-BB7F-F5B04F7087FE*","N/A","offensive_tool_keyword","VectorKernel","PoCs for Kernelmode rootkit techniques research.","T1543 - T1055 - T1134 - T1564 - T1070 - T1057 - T1574 - T1562 - T1082 - T1518","TA0003 - TA0005 - TA0004 - TA0008 - TA0007","N/A","N/A","Exploitation tools","https://github.com/daem0nc0re/VectorKernel/","1","0","N/A","10","3","250","37","2024-01-09T03:05:46Z","2023-11-23T12:36:31Z"
"*0C89EC7D-AC60-4591-8F6B-CB5F20EC0D8D*","N/A","offensive_tool_keyword","VectorKernel","PoCs for Kernelmode rootkit techniques research.","T1543 - T1055 - T1134 - T1564 - T1070 - T1057 - T1574 - T1562 - T1082 - T1518","TA0003 - TA0005 - TA0004 - TA0008 - TA0007","N/A","N/A","Exploitation tools","https://github.com/daem0nc0re/VectorKernel/","1","0","N/A","10","3","250","37","2024-01-09T03:05:46Z","2023-11-23T12:36:31Z"
"*1250BAE1-D26F-4EF2-9452-9B5009568336*","N/A","offensive_tool_keyword","VectorKernel","PoCs for Kernelmode rootkit techniques research.","T1543 - T1055 - T1134 - T1564 - T1070 - T1057 - T1574 - T1562 - T1082 - T1518","TA0003 - TA0005 - TA0004 - TA0008 - TA0007","N/A","N/A","Exploitation tools","https://github.com/daem0nc0re/VectorKernel/","1","0","N/A","10","3","250","37","2024-01-09T03:05:46Z","2023-11-23T12:36:31Z"
"*171A9A71-EDEF-4891-9828-44434A00585E*","N/A","offensive_tool_keyword","VectorKernel","PoCs for Kernelmode rootkit techniques research.","T1543 - T1055 - T1134 - T1564 - T1070 - T1057 - T1574 - T1562 - T1082 - T1518","TA0003 - TA0005 - TA0004 - TA0008 - TA0007","N/A","N/A","Exploitation tools","https://github.com/daem0nc0re/VectorKernel/","1","0","N/A","10","3","250","37","2024-01-09T03:05:46Z","2023-11-23T12:36:31Z"
"*28F9E001-67E0-4200-B120-3021596689E9*","N/A","offensive_tool_keyword","VectorKernel","PoCs for Kernelmode rootkit techniques research.","T1543 - T1055 - T1134 - T1564 - T1070 - T1057 - T1574 - T1562 - T1082 - T1518","TA0003 - TA0005 - TA0004 - TA0008 - TA0007","N/A","N/A","Exploitation tools","https://github.com/daem0nc0re/VectorKernel/","1","0","N/A","10","3","250","37","2024-01-09T03:05:46Z","2023-11-23T12:36:31Z"
"*2FB94059-2D49-4EEA-AAF8-7E89E249644B*","N/A","offensive_tool_keyword","VectorKernel","PoCs for Kernelmode rootkit techniques research.","T1543 - T1055 - T1134 - T1564 - T1070 - T1057 - T1574 - T1562 - T1082 - T1518","TA0003 - TA0005 - TA0004 - TA0008 - TA0007","N/A","N/A","Exploitation tools","https://github.com/daem0nc0re/VectorKernel/","1","0","N/A","10","3","250","37","2024-01-09T03:05:46Z","2023-11-23T12:36:31Z"
"*3F0C3D9A-CFB8-4DB5-8419-1C28CBC8621D*","N/A","offensive_tool_keyword","VectorKernel","PoCs for Kernelmode rootkit techniques research.","T1543 - T1055 - T1134 - T1564 - T1070 - T1057 - T1574 - T1562 - T1082 - T1518","TA0003 - TA0005 - TA0004 - TA0008 - TA0007","N/A","N/A","Exploitation tools","https://github.com/daem0nc0re/VectorKernel/","1","0","N/A","10","3","250","37","2024-01-09T03:05:46Z","2023-11-23T12:36:31Z"
"*3FBBC3DD-39D9-4D8C-AF73-EDC3D2849DEB*","N/A","offensive_tool_keyword","VectorKernel","PoCs for Kernelmode rootkit techniques research.","T1543 - T1055 - T1134 - T1564 - T1070 - T1057 - T1574 - T1562 - T1082 - T1518","TA0003 - TA0005 - TA0004 - TA0008 - TA0007","N/A","N/A","Exploitation tools","https://github.com/daem0nc0re/VectorKernel/","1","0","N/A","10","3","250","37","2024-01-09T03:05:46Z","2023-11-23T12:36:31Z"
"*51E46096-4A36-4C7D-9773-BC28DBDC4FC6*","N/A","offensive_tool_keyword","VectorKernel","PoCs for Kernelmode rootkit techniques research.","T1543 - T1055 - T1134 - T1564 - T1070 - T1057 - T1574 - T1562 - T1082 - T1518","TA0003 - TA0005 - TA0004 - TA0008 - TA0007","N/A","N/A","Exploitation tools","https://github.com/daem0nc0re/VectorKernel/","1","0","N/A","10","3","250","37","2024-01-09T03:05:46Z","2023-11-23T12:36:31Z"
"*56F981FD-634A-4656-85A7-5636658E1F94*","N/A","offensive_tool_keyword","VectorKernel","PoCs for Kernelmode rootkit techniques research.","T1543 - T1055 - T1134 - T1564 - T1070 - T1057 - T1574 - T1562 - T1082 - T1518","TA0003 - TA0005 - TA0004 - TA0008 - TA0007","N/A","N/A","Exploitation tools","https://github.com/daem0nc0re/VectorKernel/","1","0","N/A","10","3","250","37","2024-01-09T03:05:46Z","2023-11-23T12:36:31Z"
"*628E42D5-AE4F-4CDD-8D14-DAB1A3697B62*","N/A","offensive_tool_keyword","VectorKernel","PoCs for Kernelmode rootkit techniques research.","T1543 - T1055 - T1134 - T1564 - T1070 - T1057 - T1574 - T1562 - T1082 - T1518","TA0003 - TA0005 - TA0004 - TA0008 - TA0007","N/A","N/A","Exploitation tools","https://github.com/daem0nc0re/VectorKernel/","1","0","N/A","10","3","250","37","2024-01-09T03:05:46Z","2023-11-23T12:36:31Z"
"*9E5A6F99-0A26-4959-847D-A4221CF4441B*","N/A","offensive_tool_keyword","VectorKernel","PoCs for Kernelmode rootkit techniques research.","T1543 - T1055 - T1134 - T1564 - T1070 - T1057 - T1574 - T1562 - T1082 - T1518","TA0003 - TA0005 - TA0004 - TA0008 - TA0007","N/A","N/A","Exploitation tools","https://github.com/daem0nc0re/VectorKernel/","1","0","N/A","10","3","250","37","2024-01-09T03:05:46Z","2023-11-23T12:36:31Z"
"*9EFFFF7A-DC03-4D52-BB8F-F0140FAD26E7*","N/A","offensive_tool_keyword","VectorKernel","PoCs for Kernelmode rootkit techniques research.","T1543 - T1055 - T1134 - T1564 - T1070 - T1057 - T1574 - T1562 - T1082 - T1518","TA0003 - TA0005 - TA0004 - TA0008 - TA0007","N/A","N/A","Exploitation tools","https://github.com/daem0nc0re/VectorKernel/","1","0","N/A","10","3","250","37","2024-01-09T03:05:46Z","2023-11-23T12:36:31Z"
"*9FEA6712-3880-4E5F-BD56-8E58A4EBCCB4*","N/A","offensive_tool_keyword","VectorKernel","PoCs for Kernelmode rootkit techniques research.","T1543 - T1055 - T1134 - T1564 - T1070 - T1057 - T1574 - T1562 - T1082 - T1518","TA0003 - TA0005 - TA0004 - TA0008 - TA0007","N/A","N/A","Exploitation tools","https://github.com/daem0nc0re/VectorKernel/","1","0","N/A","10","3","250","37","2024-01-09T03:05:46Z","2023-11-23T12:36:31Z"
"*A017568E-B62E-46B4-9557-15B278656365*","N/A","offensive_tool_keyword","VectorKernel","PoCs for Kernelmode rootkit techniques research.","T1543 - T1055 - T1134 - T1564 - T1070 - T1057 - T1574 - T1562 - T1082 - T1518","TA0003 - TA0005 - TA0004 - TA0008 - TA0007","N/A","N/A","Exploitation tools","https://github.com/daem0nc0re/VectorKernel/","1","0","N/A","10","3","250","37","2024-01-09T03:05:46Z","2023-11-23T12:36:31Z"
"*AD0067D9-4AF6-47C2-B0C3-D768A9624002*","N/A","offensive_tool_keyword","VectorKernel","PoCs for Kernelmode rootkit techniques research.","T1543 - T1055 - T1134 - T1564 - T1070 - T1057 - T1574 - T1562 - T1082 - T1518","TA0003 - TA0005 - TA0004 - TA0008 - TA0007","N/A","N/A","Exploitation tools","https://github.com/daem0nc0re/VectorKernel/","1","0","N/A","10","3","250","37","2024-01-09T03:05:46Z","2023-11-23T12:36:31Z"
"*B9635D08-2BB2-404B-92B7-6A4981CB34F3*","N/A","offensive_tool_keyword","VectorKernel","PoCs for Kernelmode rootkit techniques research.","T1543 - T1055 - T1134 - T1564 - T1070 - T1057 - T1574 - T1562 - T1082 - T1518","TA0003 - TA0005 - TA0004 - TA0008 - TA0007","N/A","N/A","Exploitation tools","https://github.com/daem0nc0re/VectorKernel/","1","0","N/A","10","3","250","37","2024-01-09T03:05:46Z","2023-11-23T12:36:31Z"
"*BDED2735-F9E4-4B2E-9636-4EEDD78FC720*","N/A","offensive_tool_keyword","VectorKernel","PoCs for Kernelmode rootkit techniques research.","T1543 - T1055 - T1134 - T1564 - T1070 - T1057 - T1574 - T1562 - T1082 - T1518","TA0003 - TA0005 - TA0004 - TA0008 - TA0007","N/A","N/A","Exploitation tools","https://github.com/daem0nc0re/VectorKernel/","1","0","N/A","10","3","250","37","2024-01-09T03:05:46Z","2023-11-23T12:36:31Z"
"*BlockNewProcClient.exe -*","N/A","offensive_tool_keyword","VectorKernel","PoCs for Kernelmode rootkit techniques research.","T1543 - T1055 - T1134 - T1564 - T1070 - T1057 - T1574 - T1562 - T1082 - T1518","TA0003 - TA0005 - TA0004 - TA0008 - TA0007","N/A","N/A","Exploitation tools","https://github.com/daem0nc0re/VectorKernel/","1","0","N/A","10","3","250","37","2024-01-09T03:05:46Z","2023-11-23T12:36:31Z"
"*BlockNewProcDrv_x64.sys*","N/A","offensive_tool_keyword","VectorKernel","PoCs for Kernelmode rootkit techniques research.","T1543 - T1055 - T1134 - T1564 - T1070 - T1057 - T1574 - T1562 - T1082 - T1518","TA0003 - TA0005 - TA0004 - TA0008 - TA0007","N/A","N/A","Exploitation tools","https://github.com/daem0nc0re/VectorKernel/","1","1","N/A","10","3","250","37","2024-01-09T03:05:46Z","2023-11-23T12:36:31Z"
"*C7F1F871-8045-4414-9DC3-20F8AA42B4A1*","N/A","offensive_tool_keyword","VectorKernel","PoCs for Kernelmode rootkit techniques research.","T1543 - T1055 - T1134 - T1564 - T1070 - T1057 - T1574 - T1562 - T1082 - T1518","TA0003 - TA0005 - TA0004 - TA0008 - TA0007","N/A","N/A","Exploitation tools","https://github.com/daem0nc0re/VectorKernel/","1","0","N/A","10","3","250","37","2024-01-09T03:05:46Z","2023-11-23T12:36:31Z"
"*C8C12FA3-717F-4D35-B8B3-2E7F7A124E7C*","N/A","offensive_tool_keyword","VectorKernel","PoCs for Kernelmode rootkit techniques research.","T1543 - T1055 - T1134 - T1564 - T1070 - T1057 - T1574 - T1562 - T1082 - T1518","TA0003 - TA0005 - TA0004 - TA0008 - TA0007","N/A","N/A","Exploitation tools","https://github.com/daem0nc0re/VectorKernel/","1","0","N/A","10","3","250","37","2024-01-09T03:05:46Z","2023-11-23T12:36:31Z"
"*CreateTokenClient.exe *","N/A","offensive_tool_keyword","VectorKernel","PoCs for Kernelmode rootkit techniques research.","T1543 - T1055 - T1134 - T1564 - T1070 - T1057 - T1574 - T1562 - T1082 - T1518","TA0003 - TA0005 - TA0004 - TA0008 - TA0007","N/A","N/A","Exploitation tools","https://github.com/daem0nc0re/VectorKernel/","1","0","N/A","10","3","250","37","2024-01-09T03:05:46Z","2023-11-23T12:36:31Z"
