"keyword","metadata_keyword_regex","metadata_keyword_type","metadata_tool","metadata_description","metadata_tool_techniques","metadata_tool_tactics","metadata_malwares_name","metadata_groups_name","metadata_category","metadata_link","metadata_enable_endpoint_detection","metadata_enable_proxy_detection","metadata_tags","metadata_comment","metadata_severity_score","metadata_popularity_score","metadata_github_stars","metadata_github_forks","metadata_github_updated_at","metadata_github_created_at"
"*/AmsiTamper.*",".{0,1000}\/AmsiTamper\..{0,1000}","signature_keyword","AmsiBypass","bypassing Anti-Malware Scanning Interface (AMSI) features","T1548.002","TA0005","N/A","N/A","Defense Evasion","https://github.com/S3cur3Th1sSh1t/Amsi-Bypass-Powershell","1","0","N/A","image","5","10","1636","278","2024-06-21T17:12:51Z","2019-05-14T06:09:25Z"
"*A Variant Of WinGo/Merlin.A*",".{0,1000}A\sVariant\sOf\sWinGo\/Merlin\.A.{0,1000}","signature_keyword","merlin-agent","Merlin is a post-exploit Command & Control (C2) tool also known as a Remote Access Tool (RAT)","T1219 - T1105 - T1071 - T1090 - T1055 - T1047","TA0005 - TA0002 - TA0003 - TA0006 - TA0010 - TA0011","N/A","N/A","C2","https://github.com/Ne0nd0g/merlin-agent","1","0","N/A","N/A","10","10","176","59","2024-04-23T04:48:21Z","2020-07-17T20:47:56Z"
"*Backdoor.ASP*",".{0,1000}Backdoor\.ASP.{0,1000}","signature_keyword","Antivirus Signature","AV signature for exploitation tools","N/A","N/A","N/A","N/A","Exploitation tools","N/A","1","0","N/A","backdoor signatures","N/A","N/A","N/A","N/A","N/A","N/A"
"*Backdoor.ASP.FUZZSHELL.A*",".{0,1000}Backdoor\.ASP\.FUZZSHELL\.A.{0,1000}","signature_keyword","Antivirus Signature","Antiviurs signature_keyword","N/A","N/A","N/A","N/A","Exploitation tools","N/A","1","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"*Backdoor.ASP.WEBSHELL.*",".{0,1000}Backdoor\.ASP\.WEBSHELL\..{0,1000}","signature_keyword","Antivirus Signature","Antiviurs signature_keyword","N/A","N/A","N/A","N/A","Exploitation tools","N/A","1","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"*Backdoor.Cobalt*",".{0,1000}Backdoor\.Cobalt.{0,1000}","signature_keyword","Antivirus Signature","AV signature for exploitation tools","N/A","N/A","N/A","N/A","Exploitation tools","N/A","1","0","N/A","backdoor signatures","N/A","N/A","N/A","N/A","N/A","N/A"
"*Backdoor.JSP*",".{0,1000}Backdoor\.JSP.{0,1000}","signature_keyword","Antivirus Signature","AV signature for exploitation tools","N/A","N/A","N/A","N/A","Exploitation tools","N/A","1","0","N/A","backdoor signatures","N/A","N/A","N/A","N/A","N/A","N/A"
"*Backdoor.Linux*",".{0,1000}Backdoor\.Linux.{0,1000}","signature_keyword","Antivirus Signature","AV signature of noodlerat malware","T1059.004 - T1078 - T1105 - T1100 - T1547.006","TA0003 - TA0005 - TA0010 - TA0011","N/A","N/A","Malware","N/A","1","0","N/A","AV signature","10","10","N/A","N/A","N/A","N/A"
"*Backdoor.Merlin*",".{0,1000}Backdoor\.Merlin.{0,1000}","signature_keyword","merlin-agent-dll","Merlin is a post-exploit Command & Control (C2) tool also known as a Remote Access Tool (RAT)","T1219 - T1105 - T1071 - T1090 - T1055 - T1047","TA0005 - TA0002 - TA0003 - TA0006 - TA0010 - TA0011","N/A","N/A","C2","https://github.com/Ne0nd0g/merlin-agent-dll","1","0","N/A","N/A","10","10","50","14","2024-04-23T04:53:57Z","2021-04-17T16:58:24Z"
"*Backdoor.PHP*",".{0,1000}Backdoor\.PHP.{0,1000}","signature_keyword","Antivirus Signature","AV signature for exploitation tools","N/A","N/A","N/A","N/A","Exploitation tools","N/A","1","0","N/A","backdoor signatures","N/A","N/A","N/A","N/A","N/A","N/A"
