"keyword","metadata_keyword_regex","metadata_keyword_type","metadata_tool","metadata_description","metadata_tool_techniques","metadata_tool_tactics","metadata_malwares_name","metadata_groups_name","metadata_category","metadata_link","metadata_enable_endpoint_detection","metadata_enable_proxy_detection","metadata_comment","metadata_severity_score","metadata_popularity_score","metadata_github_stars","metadata_github_forks","metadata_github_updated_at","metadata_github_created_at"
"*/AmsiTamper.*",".{0,1000}\/AmsiTamper\..{0,1000}","signature_keyword","AmsiBypass","bypassing Anti-Malware Scanning Interface (AMSI) features","T1548.002","TA0005","N/A","N/A","Defense Evasion","https://github.com/S3cur3Th1sSh1t/Amsi-Bypass-Powershell","1","0","image","5","10","1521","264","2024-05-06T06:55:39Z","2019-05-14T06:09:25Z"
"*A Variant Of WinGo/Merlin.A*",".{0,1000}A\sVariant\sOf\sWinGo\/Merlin\.A.{0,1000}","signature_keyword","merlin-agent","Merlin is a post-exploit Command & Control (C2) tool also known as a Remote Access Tool (RAT)","T1219 - T1105 - T1071 - T1090 - T1055 - T1047","TA0005 - TA0002 - TA0003 - TA0006 - TA0010 - TA0011","N/A","N/A","C2","https://github.com/Ne0nd0g/merlin-agent","1","0","N/A","10","10","176","58","2024-04-23T04:48:21Z","2020-07-17T20:47:56Z"
"*Backdoor.ASP.FUZZSHELL.A*",".{0,1000}Backdoor\.ASP\.FUZZSHELL\.A.{0,1000}","signature_keyword","Antivirus Signature","Antiviurs signature_keyword","N/A","N/A","N/A","N/A","Exploitation tools","N/A","1","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"*Backdoor.ASP.WEBSHELL.*",".{0,1000}Backdoor\.ASP\.WEBSHELL\..{0,1000}","signature_keyword","Antivirus Signature","Antiviurs signature_keyword","N/A","N/A","N/A","N/A","Exploitation tools","N/A","1","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"*Backdoor.Merlin*",".{0,1000}Backdoor\.Merlin.{0,1000}","signature_keyword","merlin-agent-dll","Merlin is a post-exploit Command & Control (C2) tool also known as a Remote Access Tool (RAT)","T1219 - T1105 - T1071 - T1090 - T1055 - T1047","TA0005 - TA0002 - TA0003 - TA0006 - TA0010 - TA0011","N/A","N/A","C2","https://github.com/Ne0nd0g/merlin-agent-dll","1","0","N/A","10","10","49","13","2024-04-23T04:53:57Z","2021-04-17T16:58:24Z"
"*Backdoor.PHP.WebShell.*",".{0,1000}Backdoor\.PHP\.WebShell\..{0,1000}","signature_keyword","Antivirus Signature","Antiviurs signature_keyword","N/A","N/A","N/A","N/A","Exploitation tools","N/A","1","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"*Backdoor/Win.*",".{0,1000}Backdoor\/Win\..{0,1000}","signature_keyword","Antivirus Signature","Antiviurs signature_keyword","N/A","N/A","N/A","N/A","Malware","N/A","1","0","N/A","10","10","N/A","N/A","N/A","N/A"
"*Backdoor:JS/*",".{0,1000}Backdoor\:JS\/.{0,1000}","signature_keyword","Antivirus Signature","AV signature for exploitation tools","N/A","N/A","N/A","N/A","Exploitation tools","N/A","1","0","backdoor signatures","N/A","N/A","N/A","N/A","N/A","N/A"
"*Backdoor:Linux*",".{0,1000}Backdoor\:Linux.{0,1000}","signature_keyword","Antivirus Signature","AV signature for exploitation tools","N/A","N/A","N/A","N/A","Exploitation tools","N/A","1","0","backdoor signatures","N/A","N/A","N/A","N/A","N/A","N/A"
"*Backdoor:MacOS*",".{0,1000}Backdoor\:MacOS.{0,1000}","signature_keyword","Antivirus Signature","Antiviurs signature_keyword","N/A","N/A","N/A","N/A","Exploitation tools","N/A","1","0","N/A","10","10","N/A","N/A","N/A","N/A"
"*Backdoor:MSIL/AsyncRat*",".{0,1000}Backdoor\:MSIL\/AsyncRat.{0,1000}","signature_keyword","Antivirus Signature","Antiviurs signature_keyword","N/A","N/A","N/A","N/A","Exploitation tools","N/A","1","0","N/A","10","10","N/A","N/A","N/A","N/A"
"*Backdoor:MSIL/Quasar*",".{0,1000}Backdoor\:MSIL\/Quasar.{0,1000}","signature_keyword","Antivirus Signature","AV signature for exploitation tools for Quasar.exe","N/A","N/A","N/A","N/A","C2","N/A","1","0","backdoor signatures","N/A","N/A","N/A","N/A","N/A","N/A"
"*Backdoor:MSIL/SectopRAT*",".{0,1000}Backdoor\:MSIL\/SectopRAT.{0,1000}","signature_keyword","Antivirus Signature","Antiviurs signature_keyword","N/A","N/A","N/A","N/A","Malware","N/A","1","0","N/A","10","10","N/A","N/A","N/A","N/A"
"*Backdoor:PHP/*",".{0,1000}Backdoor\:PHP\/.{0,1000}","signature_keyword","Antivirus Signature","AV signature for exploitation tools","N/A","N/A","N/A","N/A","Exploitation tools","N/A","1","0","backdoor signatures","N/A","N/A","N/A","N/A","N/A","N/A"
