"keyword","metadata_keyword_regex","metadata_keyword_type","metadata_tool","metadata_description","metadata_tool_techniques","metadata_tool_tactics","metadata_malwares_name","metadata_groups_name","metadata_category","metadata_link","metadata_enable_endpoint_detection","metadata_enable_proxy_detection","metadata_comment","metadata_severity_score","metadata_popularity_score","metadata_github_stars","metadata_github_forks","metadata_github_updated_at","metadata_github_created_at"
"* '46993522-7D77-4B59-9B77-F82082DE9D81' *","N/A","offensive_tool_keyword","GPOddity","GPO attack vectors through NTLM relaying","T1558.001 - T1552.001","TA0003 - TA0005 - TA0002","N/A","N/A","Exploitation tool","https://github.com/synacktiv/GPOddity","1","0","N/A","9","3","207","17","2023-10-14T16:06:34Z","2023-09-01T08:13:25Z"
"* 'GPODDITY$' *","N/A","offensive_tool_keyword","GPOddity","GPO attack vectors through NTLM relaying","T1558.001 - T1552.001","TA0003 - TA0005 - TA0002","N/A","N/A","Exploitation tool","https://github.com/synacktiv/GPOddity","1","0","N/A","9","3","207","17","2023-10-14T16:06:34Z","2023-09-01T08:13:25Z"
"* --gpo-id * --domain * --command *","N/A","offensive_tool_keyword","GPOddity","GPO attack vectors through NTLM relaying","T1558.001 - T1552.001","TA0003 - TA0005 - TA0002","N/A","N/A","Exploitation tool","https://github.com/synacktiv/GPOddity","1","0","N/A","9","3","207","17","2023-10-14T16:06:34Z","2023-09-01T08:13:25Z"
"* --gpo-id * --gpo-type * --no-smb-server *","N/A","offensive_tool_keyword","GPOddity","GPO attack vectors through NTLM relaying","T1558.001 - T1552.001","TA0003 - TA0005 - TA0002","N/A","N/A","Exploitation tool","https://github.com/synacktiv/GPOddity","1","0","N/A","9","3","207","17","2023-10-14T16:06:34Z","2023-09-01T08:13:25Z"
"* --rogue-smbserver-ip *","N/A","offensive_tool_keyword","GPOddity","GPO attack vectors through NTLM relaying","T1558.001 - T1552.001","TA0003 - TA0005 - TA0002","N/A","N/A","Exploitation tool","https://github.com/synacktiv/GPOddity","1","0","N/A","9","3","207","17","2023-10-14T16:06:34Z","2023-09-01T08:13:25Z"
"* --rogue-smbserver-share *","N/A","offensive_tool_keyword","GPOddity","GPO attack vectors through NTLM relaying","T1558.001 - T1552.001","TA0003 - TA0005 - TA0002","N/A","N/A","Exploitation tool","https://github.com/synacktiv/GPOddity","1","0","N/A","9","3","207","17","2023-10-14T16:06:34Z","2023-09-01T08:13:25Z"
"*(not launching GPOddity SMB server)*","N/A","offensive_tool_keyword","GPOddity","GPO attack vectors through NTLM relaying","T1558.001 - T1552.001","TA0003 - TA0005 - TA0002","N/A","N/A","Exploitation tool","https://github.com/synacktiv/GPOddity","1","0","N/A","9","3","207","17","2023-10-14T16:06:34Z","2023-09-01T08:13:25Z"
"*/GPOddity.git*","N/A","offensive_tool_keyword","GPOddity","GPO attack vectors through NTLM relaying","T1558.001 - T1552.001","TA0003 - TA0005 - TA0002","N/A","N/A","Exploitation tool","https://github.com/synacktiv/GPOddity","1","1","N/A","9","3","207","17","2023-10-14T16:06:34Z","2023-09-01T08:13:25Z"
"*/GPOddity/*","N/A","offensive_tool_keyword","GPOddity","GPO attack vectors through NTLM relaying","T1558.001 - T1552.001","TA0003 - TA0005 - TA0002","N/A","N/A","Exploitation tool","https://github.com/synacktiv/GPOddity","1","1","N/A","9","3","207","17","2023-10-14T16:06:34Z","2023-09-01T08:13:25Z"
"*[!] Failed to download legitimate GPO from SYSVOL (dc_ip:*","N/A","offensive_tool_keyword","GPOddity","GPO attack vectors through NTLM relaying","T1558.001 - T1552.001","TA0003 - TA0005 - TA0002","N/A","N/A","Exploitation tool","https://github.com/synacktiv/GPOddity","1","0","N/A","9","3","207","17","2023-10-14T16:06:34Z","2023-09-01T08:13:25Z"
"*[!] Failed to write malicious scheduled task to downloaded GPO. Exiting*","N/A","offensive_tool_keyword","GPOddity","GPO attack vectors through NTLM relaying","T1558.001 - T1552.001","TA0003 - TA0005 - TA0002","N/A","N/A","Exploitation tool","https://github.com/synacktiv/GPOddity","1","0","N/A","9","3","207","17","2023-10-14T16:06:34Z","2023-09-01T08:13:25Z"
"*[*] Downloading the legitimate GPO from SYSVOL*","N/A","offensive_tool_keyword","GPOddity","GPO attack vectors through NTLM relaying","T1558.001 - T1552.001","TA0003 - TA0005 - TA0002","N/A","N/A","Exploitation tool","https://github.com/synacktiv/GPOddity","1","0","N/A","9","3","207","17","2023-10-14T16:06:34Z","2023-09-01T08:13:25Z"
"*[*] Injecting malicious scheduled task into downloaded GPO*","N/A","offensive_tool_keyword","GPOddity","GPO attack vectors through NTLM relaying","T1558.001 - T1552.001","TA0003 - TA0005 - TA0002","N/A","N/A","Exploitation tool","https://github.com/synacktiv/GPOddity","1","0","N/A","9","3","207","17","2023-10-14T16:06:34Z","2023-09-01T08:13:25Z"
"*[*] Updating downloaded GPO version number to ensure automatic GPO application*","N/A","offensive_tool_keyword","GPOddity","GPO attack vectors through NTLM relaying","T1558.001 - T1552.001","TA0003 - TA0005 - TA0002","N/A","N/A","Exploitation tool","https://github.com/synacktiv/GPOddity","1","0","N/A","9","3","207","17","2023-10-14T16:06:34Z","2023-09-01T08:13:25Z"
"*[+] Successfully downloaded legitimate GPO from SYSVOL to *","N/A","offensive_tool_keyword","GPOddity","GPO attack vectors through NTLM relaying","T1558.001 - T1552.001","TA0003 - TA0005 - TA0002","N/A","N/A","Exploitation tool","https://github.com/synacktiv/GPOddity","1","0","N/A","9","3","207","17","2023-10-14T16:06:34Z","2023-09-01T08:13:25Z"
"*[+] Successfully injected malicious scheduled task*","N/A","offensive_tool_keyword","GPOddity","GPO attack vectors through NTLM relaying","T1558.001 - T1552.001","TA0003 - TA0005 - TA0002","N/A","N/A","Exploitation tool","https://github.com/synacktiv/GPOddity","1","0","N/A","9","3","207","17","2023-10-14T16:06:34Z","2023-09-01T08:13:25Z"
"*[+] Successfully spoofed GPC gPCFileSysPath attribute*","N/A","offensive_tool_keyword","GPOddity","GPO attack vectors through NTLM relaying","T1558.001 - T1552.001","TA0003 - TA0005 - TA0002","N/A","N/A","Exploitation tool","https://github.com/synacktiv/GPOddity","1","0","N/A","9","3","207","17","2023-10-14T16:06:34Z","2023-09-01T08:13:25Z"
"*\GPOddity\*","N/A","offensive_tool_keyword","GPOddity","GPO attack vectors through NTLM relaying","T1558.001 - T1552.001","TA0003 - TA0005 - TA0002","N/A","N/A","Exploitation tool","https://github.com/synacktiv/GPOddity","1","0","N/A","9","3","207","17","2023-10-14T16:06:34Z","2023-09-01T08:13:25Z"
"*=== GENERATING MALICIOUS GROUP POLICY TEMPLATE ===*","N/A","offensive_tool_keyword","GPOddity","GPO attack vectors through NTLM relaying","T1558.001 - T1552.001","TA0003 - TA0005 - TA0002","N/A","N/A","Exploitation tool","https://github.com/synacktiv/GPOddity","1","0","N/A","9","3","207","17","2023-10-14T16:06:34Z","2023-09-01T08:13:25Z"
"*Could not write NTLM Hashes to the specified JTR_Dump_Path *","N/A","offensive_tool_keyword","GPOddity","GPO attack vectors through NTLM relaying","T1558.001 - T1552.001","TA0003 - TA0005 - TA0002","N/A","N/A","Exploitation tool","https://github.com/synacktiv/GPOddity","1","0","N/A","9","3","207","17","2023-10-14T16:06:34Z","2023-09-01T08:13:25Z"
"*Couldn't clone GPO {} (maybe it does not exist?*","N/A","offensive_tool_keyword","GPOddity","GPO attack vectors through NTLM relaying","T1558.001 - T1552.001","TA0003 - TA0005 - TA0002","N/A","N/A","Exploitation tool","https://github.com/synacktiv/GPOddity","1","0","N/A","9","3","207","17","2023-10-14T16:06:34Z","2023-09-01T08:13:25Z"
"*from helpers.*_smbserver * import SimpleSMBServer*","N/A","offensive_tool_keyword","GPOddity","GPO attack vectors through NTLM relaying","T1558.001 - T1552.001","TA0003 - TA0005 - TA0002","N/A","N/A","Exploitation tool","https://github.com/synacktiv/GPOddity","1","0","N/A","9","3","207","17","2023-10-14T16:06:34Z","2023-09-01T08:13:25Z"
"*gpoddity.py*","N/A","offensive_tool_keyword","GPOddity","GPO attack vectors through NTLM relaying","T1558.001 - T1552.001","TA0003 - TA0005 - TA0002","N/A","N/A","Exploitation tool","https://github.com/synacktiv/GPOddity","1","1","N/A","9","3","207","17","2023-10-14T16:06:34Z","2023-09-01T08:13:25Z"
"*gpoddity_smbserver.py*","N/A","offensive_tool_keyword","GPOddity","GPO attack vectors through NTLM relaying","T1558.001 - T1552.001","TA0003 - TA0005 - TA0002","N/A","N/A","Exploitation tool","https://github.com/synacktiv/GPOddity","1","1","N/A","9","3","207","17","2023-10-14T16:06:34Z","2023-09-01T08:13:25Z"
"*GPOddity-master*","N/A","offensive_tool_keyword","GPOddity","GPO attack vectors through NTLM relaying","T1558.001 - T1552.001","TA0003 - TA0005 - TA0002","N/A","N/A","Exploitation tool","https://github.com/synacktiv/GPOddity","1","1","N/A","9","3","207","17","2023-10-14T16:06:34Z","2023-09-01T08:13:25Z"
"*helpers.gpoddity_smbserver*","N/A","offensive_tool_keyword","GPOddity","GPO attack vectors through NTLM relaying","T1558.001 - T1552.001","TA0003 - TA0005 - TA0002","N/A","N/A","Exploitation tool","https://github.com/synacktiv/GPOddity","1","0","N/A","9","3","207","17","2023-10-14T16:06:34Z","2023-09-01T08:13:25Z"
"*If the attack is successful* you will see authentication logs of machines retrieving and executing the malicious GPO*","N/A","offensive_tool_keyword","GPOddity","GPO attack vectors through NTLM relaying","T1558.001 - T1552.001","TA0003 - TA0005 - TA0002","N/A","N/A","Exploitation tool","https://github.com/synacktiv/GPOddity","1","0","N/A","9","3","207","17","2023-10-14T16:06:34Z","2023-09-01T08:13:25Z"
"*--just-clean*cleaning/to_clean.txt*","N/A","offensive_tool_keyword","GPOddity","GPO attack vectors through NTLM relaying","T1558.001 - T1552.001","TA0003 - TA0005 - TA0002","N/A","N/A","Exploitation tool","https://github.com/synacktiv/GPOddity","1","0","N/A","9","3","207","17","2023-10-14T16:06:34Z","2023-09-01T08:13:25Z"
"*LAUNCHING GPODDITY SMB SERVER AND WAITING FOR GPO REQUESTS*","N/A","offensive_tool_keyword","GPOddity","GPO attack vectors through NTLM relaying","T1558.001 - T1552.001","TA0003 - TA0005 - TA0002","N/A","N/A","Exploitation tool","https://github.com/synacktiv/GPOddity","1","0","N/A","9","3","207","17","2023-10-14T16:06:34Z","2023-09-01T08:13:25Z"
"*net user john H4x00r123*","N/A","offensive_tool_keyword","GPOddity","GPO attack vectors through NTLM relaying","T1558.001 - T1552.001","TA0003 - TA0005 - TA0002","N/A","N/A","Exploitation tool","https://github.com/synacktiv/GPOddity","1","0","N/A","9","3","207","17","2023-10-14T16:06:34Z","2023-09-01T08:13:25Z"
"*scheduledtask_utils.py *","N/A","offensive_tool_keyword","GPOddity","GPO attack vectors through NTLM relaying","T1558.001 - T1552.001","TA0003 - TA0005 - TA0002","N/A","N/A","Exploitation tool","https://github.com/synacktiv/GPOddity","1","0","N/A","9","3","207","17","2023-10-14T16:06:34Z","2023-09-01T08:13:25Z"
