"keyword","metadata_keyword_type","metadata_tool","metadata_description","metadata_tool_techniques","metadata_tool_tactics","metadata_malwares_name","metadata_groups_name","metadata_category","metadata_link","metadata_enable_endpoint_detection","metadata_enable_proxy_detection","metadata_comment","metadata_severity_score","metadata_popularity_score","metadata_github_stars","metadata_github_forks","metadata_github_updated_at","metadata_github_created_at"
"*/gocrack.git*","offensive_tool_keyword","gocrack","GoCrack is a management frontend for password cracking tools written in Go","T1110 - T1021.001","TA0006 - TA0001","N/A","N/A","Credential Access","https://github.com/mandiant/gocrack","1","1","N/A","9","10","1091","288","2023-10-03T21:43:08Z","2017-10-23T14:43:59Z"
"*/gocrack/.hashcat*","offensive_tool_keyword","gocrack","GoCrack is a management frontend for password cracking tools written in Go","T1110 - T1021.001","TA0006 - TA0001","N/A","N/A","Credential Access","https://github.com/mandiant/gocrack","1","0","N/A","9","10","1091","288","2023-10-03T21:43:08Z","2017-10-23T14:43:59Z"
"*/gocrack/server*","offensive_tool_keyword","gocrack","GoCrack is a management frontend for password cracking tools written in Go","T1110 - T1021.001","TA0006 - TA0001","N/A","N/A","Credential Access","https://github.com/mandiant/gocrack","1","0","N/A","9","10","1091","288","2023-10-03T21:43:08Z","2017-10-23T14:43:59Z"
"*/gocrack_server*","offensive_tool_keyword","gocrack","GoCrack is a management frontend for password cracking tools written in Go","T1110 - T1021.001","TA0006 - TA0001","N/A","N/A","Credential Access","https://github.com/mandiant/gocrack","1","0","N/A","9","10","1091","288","2023-10-03T21:43:08Z","2017-10-23T14:43:59Z"
"*/gocrack_worker*","offensive_tool_keyword","gocrack","GoCrack is a management frontend for password cracking tools written in Go","T1110 - T1021.001","TA0006 - TA0001","N/A","N/A","Credential Access","https://github.com/mandiant/gocrack","1","0","N/A","9","10","1091","288","2023-10-03T21:43:08Z","2017-10-23T14:43:59Z"
"*/gocrack-1.0.zip*","offensive_tool_keyword","gocrack","GoCrack is a management frontend for password cracking tools written in Go","T1110 - T1021.001","TA0006 - TA0001","N/A","N/A","Credential Access","https://github.com/mandiant/gocrack","1","0","N/A","9","10","1091","288","2023-10-03T21:43:08Z","2017-10-23T14:43:59Z"
"*/opt/gocrack/files/engine*","offensive_tool_keyword","gocrack","GoCrack is a management frontend for password cracking tools written in Go","T1110 - T1021.001","TA0006 - TA0001","N/A","N/A","Credential Access","https://github.com/mandiant/gocrack","1","0","N/A","9","10","1091","288","2023-10-03T21:43:08Z","2017-10-23T14:43:59Z"
"*/opt/gocrack/files/task*","offensive_tool_keyword","gocrack","GoCrack is a management frontend for password cracking tools written in Go","T1110 - T1021.001","TA0006 - TA0001","N/A","N/A","Credential Access","https://github.com/mandiant/gocrack","1","0","N/A","9","10","1091","288","2023-10-03T21:43:08Z","2017-10-23T14:43:59Z"
"*\gocrack-1.0.zip*","offensive_tool_keyword","gocrack","GoCrack is a management frontend for password cracking tools written in Go","T1110 - T1021.001","TA0006 - TA0001","N/A","N/A","Credential Access","https://github.com/mandiant/gocrack","1","1","N/A","9","10","1091","288","2023-10-03T21:43:08Z","2017-10-23T14:43:59Z"
"*\gocrack-master.*","offensive_tool_keyword","gocrack","GoCrack is a management frontend for password cracking tools written in Go","T1110 - T1021.001","TA0006 - TA0001","N/A","N/A","Credential Access","https://github.com/mandiant/gocrack","1","0","N/A","9","10","1091","288","2023-10-03T21:43:08Z","2017-10-23T14:43:59Z"
"*gocrack@password.crackers.local*","offensive_tool_keyword","gocrack","GoCrack is a management frontend for password cracking tools written in Go","T1110 - T1021.001","TA0006 - TA0001","N/A","N/A","Credential Access","https://github.com/mandiant/gocrack","1","0","N/A","9","10","1091","288","2023-10-03T21:43:08Z","2017-10-23T14:43:59Z"
"*gocrack_v*_darwin_x64_hashcat_v3_6_0.zip*","offensive_tool_keyword","gocrack","GoCrack is a management frontend for password cracking tools written in Go","T1110 - T1021.001","TA0006 - TA0001","N/A","N/A","Credential Access","https://github.com/mandiant/gocrack","1","1","N/A","9","10","1091","288","2023-10-03T21:43:08Z","2017-10-23T14:43:59Z"
"*gocrack_v*_linux_x64_hashcat_v3_6_0.zip*","offensive_tool_keyword","gocrack","GoCrack is a management frontend for password cracking tools written in Go","T1110 - T1021.001","TA0006 - TA0001","N/A","N/A","Credential Access","https://github.com/mandiant/gocrack","1","1","N/A","9","10","1091","288","2023-10-03T21:43:08Z","2017-10-23T14:43:59Z"
"*iAmAnIndependentStrongPassswordThatNeedsToBeSecure*","offensive_tool_keyword","gocrack","GoCrack is a management frontend for password cracking tools written in Go","T1110 - T1021.001","TA0006 - TA0001","N/A","N/A","Credential Access","https://github.com/mandiant/gocrack","1","0","N/A","9","10","1091","288","2023-10-03T21:43:08Z","2017-10-23T14:43:59Z"
"*mandiant/gocrack*","offensive_tool_keyword","gocrack","GoCrack is a management frontend for password cracking tools written in Go","T1110 - T1021.001","TA0006 - TA0001","N/A","N/A","Credential Access","https://github.com/mandiant/gocrack","1","1","N/A","9","10","1091","288","2023-10-03T21:43:08Z","2017-10-23T14:43:59Z"
