"keyword","metadata_keyword_regex","metadata_keyword_type","metadata_tool","metadata_description","metadata_tool_techniques","metadata_tool_tactics","metadata_malwares_name","metadata_groups_name","metadata_category","metadata_link","metadata_enable_endpoint_detection","metadata_enable_proxy_detection","metadata_comment","metadata_severity_score","metadata_popularity_score","metadata_github_stars","metadata_github_forks","metadata_github_updated_at","metadata_github_created_at"
"*/hackingtool.git*","N/A","offensive_tool_keyword","hackingtool","ALL IN ONE Hacking Tool For Hackers","T1550 T1555 T1212 T1558","N/A","N/A","N/A","Exploitation tools","https://github.com/Z4nzu/hackingtool","1","1","N/A","N/A","10","41745","4694","2023-11-28T19:10:42Z","2020-04-11T09:21:31Z"
"*anonsurf.py*","N/A","offensive_tool_keyword","hackingtool","ALL IN ONE Hacking Tool For Hackers","T1550 T1555 T1212 T1558","N/A","N/A","N/A","Exploitation tools","https://github.com/Z4nzu/hackingtool","1","1","N/A","N/A","10","41745","4694","2023-11-28T19:10:42Z","2020-04-11T09:21:31Z"
"*exploit_frameworks.py*","N/A","offensive_tool_keyword","hackingtool","ALL IN ONE Hacking Tool For Hackers","T1550 T1555 T1212 T1558","N/A","N/A","N/A","Exploitation tools","https://github.com/Z4nzu/hackingtool","1","1","N/A","N/A","10","41745","4694","2023-11-28T19:10:42Z","2020-04-11T09:21:31Z"
"*hackingtool.py*","N/A","offensive_tool_keyword","hackingtool","ALL IN ONE Hacking Tool For Hackers","T1550 T1555 T1212 T1558","N/A","N/A","N/A","Exploitation tools","https://github.com/Z4nzu/hackingtool","1","1","N/A","N/A","10","41745","4694","2023-11-28T19:10:42Z","2020-04-11T09:21:31Z"
"*information_gathering_tools.py*","N/A","offensive_tool_keyword","hackingtool","ALL IN ONE Hacking Tool For Hackers","T1550 T1555 T1212 T1558","N/A","N/A","N/A","Exploitation tools","https://github.com/Z4nzu/hackingtool","1","1","N/A","N/A","10","41745","4694","2023-11-28T19:10:42Z","2020-04-11T09:21:31Z"
"*payload_creator.py*","N/A","offensive_tool_keyword","hackingtool","ALL IN ONE Hacking Tool For Hackers","T1550 T1555 T1212 T1558","N/A","N/A","N/A","Exploitation tools","https://github.com/Z4nzu/hackingtool","1","1","N/A","N/A","10","41745","4694","2023-11-28T19:10:42Z","2020-04-11T09:21:31Z"
"*phising_attack.py*","N/A","offensive_tool_keyword","hackingtool","ALL IN ONE Hacking Tool For Hackers","T1550 T1555 T1212 T1558","N/A","N/A","N/A","Exploitation tools","https://github.com/Z4nzu/hackingtool","1","1","N/A","N/A","10","41745","4694","2023-11-28T19:10:42Z","2020-04-11T09:21:31Z"
"*post_exploitation.py*","N/A","offensive_tool_keyword","hackingtool","ALL IN ONE Hacking Tool For Hackers","T1550 T1555 T1212 T1558","N/A","N/A","N/A","Exploitation tools","https://github.com/Z4nzu/hackingtool","1","1","N/A","N/A","10","41745","4694","2023-11-28T19:10:42Z","2020-04-11T09:21:31Z"
"*wireless_attack_tools.py*","N/A","offensive_tool_keyword","hackingtool","ALL IN ONE Hacking Tool For Hackers","T1550 T1555 T1212 T1558","N/A","N/A","N/A","Exploitation tools","https://github.com/Z4nzu/hackingtool","1","1","N/A","N/A","10","41745","4694","2023-11-28T19:10:42Z","2020-04-11T09:21:31Z"
"*Z4nzu/hackingtool*","N/A","offensive_tool_keyword","hackingtool","ALL IN ONE Hacking Tool For Hackers","T1550 T1555 T1212 T1558","N/A","N/A","N/A","Exploitation tools","https://github.com/Z4nzu/hackingtool","1","1","N/A","N/A","10","41745","4694","2023-11-28T19:10:42Z","2020-04-11T09:21:31Z"
