"keyword","metadata_keyword_type","metadata_tool","metadata_description","metadata_tool_techniques","metadata_tool_tactics","metadata_malwares_name","metadata_groups_name","metadata_category","metadata_link","metadata_enable_endpoint_detection","metadata_enable_proxy_detection","metadata_comment","metadata_severity_score","metadata_popularity_score","metadata_github_stars","metadata_github_forks","metadata_github_updated_at","metadata_github_created_at"
"*/Donut_Linux*","offensive_tool_keyword","HardHatC2","A C# Command & Control framework","T1021  -  T1055 - T1071 - T1570","TA0001 - TA0002 - TA0003 - TA0008 - TA0010","N/A","N/A","C2","https://github.com/DragoQCC/HardHatC2","1","1","N/A","10","10","865","161","2023-11-13T03:38:07Z","2022-12-08T19:40:47Z"
"*/Donut_Windows*","offensive_tool_keyword","HardHatC2","A C# Command & Control framework","T1021  -  T1055 - T1071 - T1570","TA0001 - TA0002 - TA0003 - TA0008 - TA0010","N/A","N/A","C2","https://github.com/DragoQCC/HardHatC2","1","1","N/A","10","10","865","161","2023-11-13T03:38:07Z","2022-12-08T19:40:47Z"
"*C2TaskMessage.*","offensive_tool_keyword","HardHatC2","A C# Command & Control framework","T1021  -  T1055 - T1071 - T1570","TA0001 - TA0002 - TA0003 - TA0008 - TA0010","N/A","N/A","C2","https://github.com/DragoQCC/HardHatC2","1","1","N/A","10","10","865","161","2023-11-13T03:38:07Z","2022-12-08T19:40:47Z"
"*Confuser.CLI.Exe*","offensive_tool_keyword","HardHatC2","A C# Command & Control framework","T1021  -  T1055 - T1071 - T1570","TA0001 - TA0002 - TA0003 - TA0008 - TA0010","N/A","N/A","C2","https://github.com/DragoQCC/HardHatC2","1","1","N/A","10","10","865","161","2023-11-13T03:38:07Z","2022-12-08T19:40:47Z"
"*CreateC2Dialog.*","offensive_tool_keyword","HardHatC2","A C# Command & Control framework","T1021  -  T1055 - T1071 - T1570","TA0001 - TA0002 - TA0003 - TA0008 - TA0010","N/A","N/A","C2","https://github.com/DragoQCC/HardHatC2","1","1","N/A","10","10","865","161","2023-11-13T03:38:07Z","2022-12-08T19:40:47Z"
"*EditC2Dialog.*","offensive_tool_keyword","HardHatC2","A C# Command & Control framework","T1021  -  T1055 - T1071 - T1570","TA0001 - TA0002 - TA0003 - TA0008 - TA0010","N/A","N/A","C2","https://github.com/DragoQCC/HardHatC2","1","1","N/A","10","10","865","161","2023-11-13T03:38:07Z","2022-12-08T19:40:47Z"
"*EncodeShellcode(*","offensive_tool_keyword","HardHatC2","A C# Command & Control framework","T1021  -  T1055 - T1071 - T1570","TA0001 - TA0002 - TA0003 - TA0008 - TA0010","N/A","N/A","C2","https://github.com/DragoQCC/HardHatC2","1","1","N/A","10","10","865","161","2023-11-13T03:38:07Z","2022-12-08T19:40:47Z"
"*Engineer_super.exe*","offensive_tool_keyword","HardHatC2","A C# Command & Control framework","T1021  -  T1055 - T1071 - T1570","TA0001 - TA0002 - TA0003 - TA0008 - TA0010","N/A","N/A","C2","https://github.com/DragoQCC/HardHatC2","1","1","N/A","10","10","865","161","2023-11-13T03:38:07Z","2022-12-08T19:40:47Z"
"*HardHatC2*","offensive_tool_keyword","HardHatC2","A C# Command & Control framework","T1021  -  T1055 - T1071 - T1570","TA0001 - TA0002 - TA0003 - TA0008 - TA0010","N/A","N/A","C2","https://github.com/DragoQCC/HardHatC2","1","1","N/A","10","10","865","161","2023-11-13T03:38:07Z","2022-12-08T19:40:47Z"
"*hardhatc2.com*","offensive_tool_keyword","HardHatC2","A C# Command & Control framework","T1021  -  T1055 - T1071 - T1570","TA0001 - TA0002 - TA0003 - TA0008 - TA0010","N/A","N/A","C2","https://github.com/DragoQCC/HardHatC2","1","1","N/A","10","10","865","161","2023-11-13T03:38:07Z","2022-12-08T19:40:47Z"
"*HardHatC2Client*","offensive_tool_keyword","HardHatC2","A C# Command & Control framework","T1021  -  T1055 - T1071 - T1570","TA0001 - TA0002 - TA0003 - TA0008 - TA0010","N/A","N/A","C2","https://github.com/DragoQCC/HardHatC2","1","1","N/A","10","10","865","161","2023-11-13T03:38:07Z","2022-12-08T19:40:47Z"
"*http*127.0.0.1:21802*","offensive_tool_keyword","HardHatC2","A C# Command & Control framework","T1021  -  T1055 - T1071 - T1570","TA0001 - TA0002 - TA0003 - TA0008 - TA0010","N/A","N/A","C2","https://github.com/DragoQCC/HardHatC2","1","1","N/A","10","10","865","161","2023-11-13T03:38:07Z","2022-12-08T19:40:47Z"
"*http*127.0.0.1:5000*","offensive_tool_keyword","HardHatC2","A C# Command & Control framework","T1021  -  T1055 - T1071 - T1570","TA0001 - TA0002 - TA0003 - TA0008 - TA0010","N/A","N/A","C2","https://github.com/DragoQCC/HardHatC2","1","1","N/A","10","10","865","161","2023-11-13T03:38:07Z","2022-12-08T19:40:47Z"
"*http*127.0.0.1:5096*","offensive_tool_keyword","HardHatC2","A C# Command & Control framework","T1021  -  T1055 - T1071 - T1570","TA0001 - TA0002 - TA0003 - TA0008 - TA0010","N/A","N/A","C2","https://github.com/DragoQCC/HardHatC2","1","1","N/A","10","10","865","161","2023-11-13T03:38:07Z","2022-12-08T19:40:47Z"
"*http*127.0.0.1:7096*","offensive_tool_keyword","HardHatC2","A C# Command & Control framework","T1021  -  T1055 - T1071 - T1570","TA0001 - TA0002 - TA0003 - TA0008 - TA0010","N/A","N/A","C2","https://github.com/DragoQCC/HardHatC2","1","1","N/A","10","10","865","161","2023-11-13T03:38:07Z","2022-12-08T19:40:47Z"
"*http*127.0.0.1:8080/*.dll*","offensive_tool_keyword","HardHatC2","A C# Command & Control framework","T1021  -  T1055 - T1071 - T1570","TA0001 - TA0002 - TA0003 - TA0008 - TA0010","N/A","N/A","C2","https://github.com/DragoQCC/HardHatC2","1","1","N/A","10","10","865","161","2023-11-13T03:38:07Z","2022-12-08T19:40:47Z"
