"keyword","metadata_keyword_type","metadata_tool","metadata_description","metadata_tool_techniques","metadata_tool_tactics","metadata_malwares_name","metadata_groups_name","metadata_category","metadata_link","metadata_enable_endpoint_detection","metadata_enable_proxy_detection","metadata_comment","metadata_severity_score","metadata_popularity_score","metadata_github_stars","metadata_github_forks","metadata_github_updated_at","metadata_github_created_at"
"* Can search all Teams messages in all channels that are readable by the current user*","offensive_tool_keyword","GraphRunner","A Post-exploitation Toolset for Interacting with the Microsoft Graph API","T1114.002 - T1078 - T1213","TA0009 - TA0003 - TA0005","N/A","N/A","POST Exploitation tools","https://github.com/dafthack/GraphRunner","1","0","#contentstrings","10","6","522","55","2023-11-27T16:26:17Z","2023-08-15T17:19:11Z"
"* Clones a security group while using an identical name and member list but can inject another user as well*","offensive_tool_keyword","GraphRunner","A Post-exploitation Toolset for Interacting with the Microsoft Graph API","T1114.002 - T1078 - T1213","TA0009 - TA0003 - TA0005","N/A","N/A","POST Exploitation tools","https://github.com/dafthack/GraphRunner","1","0","#contentstrings","10","6","522","55","2023-11-27T16:26:17Z","2023-08-15T17:19:11Z"
"*--------------------- GraphRunner Module ----------------------*","offensive_tool_keyword","GraphRunner","A Post-exploitation Toolset for Interacting with the Microsoft Graph API","T1114.002 - T1078 - T1213","TA0009 - TA0003 - TA0005","N/A","N/A","POST Exploitation tools","https://github.com/dafthack/GraphRunner","1","0","#contentstrings","10","6","522","55","2023-11-27T16:26:17Z","2023-08-15T17:19:11Z"
"* GraphRunner.ps1*","offensive_tool_keyword","GraphRunner","A Post-exploitation Toolset for Interacting with the Microsoft Graph API","T1114.002 - T1078 - T1213","TA0009 - TA0003 - TA0005","N/A","N/A","POST Exploitation tools","https://github.com/dafthack/GraphRunner","1","1","N/A","10","6","522","55","2023-11-27T16:26:17Z","2023-08-15T17:19:11Z"
"* Import tokens from other tools for use in GraphRunner*","offensive_tool_keyword","GraphRunner","A Post-exploitation Toolset for Interacting with the Microsoft Graph API","T1114.002 - T1078 - T1213","TA0009 - TA0003 - TA0005","N/A","N/A","POST Exploitation tools","https://github.com/dafthack/GraphRunner","1","0","#contentstrings","10","6","522","55","2023-11-27T16:26:17Z","2023-08-15T17:19:11Z"
"*----------------------- Pillage Modules -----------------------*","offensive_tool_keyword","GraphRunner","A Post-exploitation Toolset for Interacting with the Microsoft Graph API","T1114.002 - T1078 - T1213","TA0009 - TA0003 - TA0005","N/A","N/A","POST Exploitation tools","https://github.com/dafthack/GraphRunner","1","0","#contentstrings","10","6","522","55","2023-11-27T16:26:17Z","2023-08-15T17:19:11Z"
"*----------------- Recon & Enumeration Modules -----------------*","offensive_tool_keyword","GraphRunner","A Post-exploitation Toolset for Interacting with the Microsoft Graph API","T1114.002 - T1078 - T1213","TA0009 - TA0003 - TA0005","N/A","N/A","POST Exploitation tools","https://github.com/dafthack/GraphRunner","1","0","#contentstrings","10","6","522","55","2023-11-27T16:26:17Z","2023-08-15T17:19:11Z"
"* Successful authentication. Access and refresh tokens have been written to the global $apptokens variable. To use them with other GraphRunner modules use the Tokens flag *","offensive_tool_keyword","GraphRunner","A Post-exploitation Toolset for Interacting with the Microsoft Graph API","T1114.002 - T1078 - T1213","TA0009 - TA0003 - TA0005","N/A","N/A","POST Exploitation tools","https://github.com/dafthack/GraphRunner","1","0","#contentstrings","10","6","522","55","2023-11-27T16:26:17Z","2023-08-15T17:19:11Z"
"* Test different CLientID's against MSGraph to determine permissions*","offensive_tool_keyword","GraphRunner","A Post-exploitation Toolset for Interacting with the Microsoft Graph API","T1114.002 - T1078 - T1213","TA0009 - TA0003 - TA0005","N/A","N/A","POST Exploitation tools","https://github.com/dafthack/GraphRunner","1","0","#contentstrings","10","6","522","55","2023-11-27T16:26:17Z","2023-08-15T17:19:11Z"
"*# Perform the HTTP POST request to search emails*","offensive_tool_keyword","GraphRunner","A Post-exploitation Toolset for Interacting with the Microsoft Graph API","T1114.002 - T1078 - T1213","TA0009 - TA0003 - TA0005","N/A","N/A","POST Exploitation tools","https://github.com/dafthack/GraphRunner","1","0","#contentstrings","10","6","522","55","2023-11-27T16:26:17Z","2023-08-15T17:19:11Z"
"*/GraphRunner.git*","offensive_tool_keyword","GraphRunner","A Post-exploitation Toolset for Interacting with the Microsoft Graph API","T1114.002 - T1078 - T1213","TA0009 - TA0003 - TA0005","N/A","N/A","POST Exploitation tools","https://github.com/dafthack/GraphRunner","1","1","N/A","10","6","522","55","2023-11-27T16:26:17Z","2023-08-15T17:19:11Z"
"*/GraphRunner.ps1*","offensive_tool_keyword","GraphRunner","A Post-exploitation Toolset for Interacting with the Microsoft Graph API","T1114.002 - T1078 - T1213","TA0009 - TA0003 - TA0005","N/A","N/A","POST Exploitation tools","https://github.com/dafthack/GraphRunner","1","1","N/A","10","6","522","55","2023-11-27T16:26:17Z","2023-08-15T17:19:11Z"
