"keyword","metadata_keyword_regex","metadata_keyword_type","metadata_tool","metadata_description","metadata_tool_techniques","metadata_tool_tactics","metadata_malwares_name","metadata_groups_name","metadata_category","metadata_link","metadata_enable_endpoint_detection","metadata_enable_proxy_detection","metadata_comment","metadata_severity_score","metadata_popularity_score","metadata_github_stars","metadata_github_forks","metadata_github_updated_at","metadata_github_created_at"
"*.exe* -f *.bin -t queueuserapc*","N/A","offensive_tool_keyword","hades","Go shellcode loader that combines multiple evasion techniques","T1055 - T1027 - T1218 - T1027.001 - T1036","TA0002 - TA0008","N/A","N/A","Exploitation tools","https://github.com/f1zm0/hades","1","0","N/A","N/A","4","310","47","2023-06-21T19:22:57Z","2022-10-11T08:16:24Z"
"*.exe* -t queueuserapc*","N/A","offensive_tool_keyword","hades","Go shellcode loader that combines multiple evasion techniques","T1055 - T1027 - T1218 - T1027.001 - T1036","TA0002 - TA0008","N/A","N/A","Exploitation tools","https://github.com/f1zm0/hades","1","0","N/A","N/A","4","310","47","2023-06-21T19:22:57Z","2022-10-11T08:16:24Z"
"*.exe* -t remotethread*","N/A","offensive_tool_keyword","hades","Go shellcode loader that combines multiple evasion techniques","T1055 - T1027 - T1218 - T1027.001 - T1036","TA0002 - TA0008","N/A","N/A","Exploitation tools","https://github.com/f1zm0/hades","1","0","N/A","N/A","4","310","47","2023-06-21T19:22:57Z","2022-10-11T08:16:24Z"
"*.exe* -t selfthread*","N/A","offensive_tool_keyword","hades","Go shellcode loader that combines multiple evasion techniques","T1055 - T1027 - T1218 - T1027.001 - T1036","TA0002 - TA0008","N/A","N/A","Exploitation tools","https://github.com/f1zm0/hades","1","0","N/A","N/A","4","310","47","2023-06-21T19:22:57Z","2022-10-11T08:16:24Z"
"*.exe* --technique queueuserapc*","N/A","offensive_tool_keyword","hades","Go shellcode loader that combines multiple evasion techniques","T1055 - T1027 - T1218 - T1027.001 - T1036","TA0002 - TA0008","N/A","N/A","Exploitation tools","https://github.com/f1zm0/hades","1","0","N/A","N/A","4","310","47","2023-06-21T19:22:57Z","2022-10-11T08:16:24Z"
"*.exe* --technique remotethread*","N/A","offensive_tool_keyword","hades","Go shellcode loader that combines multiple evasion techniques","T1055 - T1027 - T1218 - T1027.001 - T1036","TA0002 - TA0008","N/A","N/A","Exploitation tools","https://github.com/f1zm0/hades","1","0","N/A","N/A","4","310","47","2023-06-21T19:22:57Z","2022-10-11T08:16:24Z"
"*.exe* --technique selfthread*","N/A","offensive_tool_keyword","hades","Go shellcode loader that combines multiple evasion techniques","T1055 - T1027 - T1218 - T1027.001 - T1036","TA0002 - TA0008","N/A","N/A","Exploitation tools","https://github.com/f1zm0/hades","1","0","N/A","N/A","4","310","47","2023-06-21T19:22:57Z","2022-10-11T08:16:24Z"
"*/cmd/hades/*","N/A","offensive_tool_keyword","hades","Go shellcode loader that combines multiple evasion techniques","T1055 - T1027 - T1218 - T1027.001 - T1036","TA0002 - TA0008","N/A","N/A","Exploitation tools","https://github.com/f1zm0/hades","1","1","N/A","N/A","4","310","47","2023-06-21T19:22:57Z","2022-10-11T08:16:24Z"
"*/hades.git*","N/A","offensive_tool_keyword","hades","Go shellcode loader that combines multiple evasion techniques","T1055 - T1027 - T1218 - T1027.001 - T1036","TA0002 - TA0008","N/A","N/A","Exploitation tools","https://github.com/f1zm0/hades","1","1","N/A","N/A","4","310","47","2023-06-21T19:22:57Z","2022-10-11T08:16:24Z"
"*/hades-main.zip*","N/A","offensive_tool_keyword","hades","Go shellcode loader that combines multiple evasion techniques","T1055 - T1027 - T1218 - T1027.001 - T1036","TA0002 - TA0008","N/A","N/A","Exploitation tools","https://github.com/f1zm0/hades","1","1","N/A","N/A","4","310","47","2023-06-21T19:22:57Z","2022-10-11T08:16:24Z"
"*\hades.exe*","N/A","offensive_tool_keyword","hades","Go shellcode loader that combines multiple evasion techniques","T1055 - T1027 - T1218 - T1027.001 - T1036","TA0002 - TA0008","N/A","N/A","Exploitation tools","https://github.com/f1zm0/hades","1","0","N/A","N/A","4","310","47","2023-06-21T19:22:57Z","2022-10-11T08:16:24Z"
"*\hades-main.zip*","N/A","offensive_tool_keyword","hades","Go shellcode loader that combines multiple evasion techniques","T1055 - T1027 - T1218 - T1027.001 - T1036","TA0002 - TA0008","N/A","N/A","Exploitation tools","https://github.com/f1zm0/hades","1","1","N/A","N/A","4","310","47","2023-06-21T19:22:57Z","2022-10-11T08:16:24Z"
"*f1zm0/hades*","N/A","offensive_tool_keyword","hades","Go shellcode loader that combines multiple evasion techniques","T1055 - T1027 - T1218 - T1027.001 - T1036","TA0002 - TA0008","N/A","N/A","Exploitation tools","https://github.com/f1zm0/hades","1","1","N/A","N/A","4","310","47","2023-06-21T19:22:57Z","2022-10-11T08:16:24Z"
"*hades_directsys.exe*","N/A","offensive_tool_keyword","hades","Go shellcode loader that combines multiple evasion techniques","T1055 - T1027 - T1218 - T1027.001 - T1036","TA0002 - TA0008","N/A","N/A","Exploitation tools","https://github.com/f1zm0/hades","1","1","N/A","N/A","4","310","47","2023-06-21T19:22:57Z","2022-10-11T08:16:24Z"
