"keyword","metadata_keyword_type","metadata_tool","metadata_description","metadata_tool_techniques","metadata_tool_tactics","metadata_malwares_name","metadata_groups_name","metadata_category","metadata_link","metadata_enable_endpoint_detection","metadata_enable_proxy_detection","metadata_comment","metadata_severity_score","metadata_popularity_score","metadata_github_stars","metadata_github_forks","metadata_github_updated_at","metadata_github_created_at"
"*/bin/hakrawler*","offensive_tool_keyword","hakrawler","Simple fast web crawler designed for easy and quick discovery of endpoints and assets within a web application","T1190 - T1212 - T1087.001","TA0007 - TA0003 - TA0009","N/A","N/A","Web Attacks","https://github.com/hakluke/hakrawler","1","0","N/A","6","10","4043","463","2023-07-22T19:39:11Z","2019-12-15T13:54:43Z"
"*/hakrawler.git*","offensive_tool_keyword","hakrawler","Simple fast web crawler designed for easy and quick discovery of endpoints and assets within a web application","T1190 - T1212 - T1087.001","TA0007 - TA0003 - TA0009","N/A","N/A","Web Attacks","https://github.com/hakluke/hakrawler","1","1","N/A","6","10","4043","463","2023-07-22T19:39:11Z","2019-12-15T13:54:43Z"
"*| hakrawler*","offensive_tool_keyword","hakrawler","Simple fast web crawler designed for easy and quick discovery of endpoints and assets within a web application","T1190 - T1212 - T1087.001","TA0007 - TA0003 - TA0009","N/A","N/A","Web Attacks","https://github.com/hakluke/hakrawler","1","0","N/A","6","10","4043","463","2023-07-22T19:39:11Z","2019-12-15T13:54:43Z"
"*hakluke/hakrawler*","offensive_tool_keyword","hakrawler","Simple fast web crawler designed for easy and quick discovery of endpoints and assets within a web application","T1190 - T1212 - T1087.001","TA0007 - TA0003 - TA0009","N/A","N/A","Web Attacks","https://github.com/hakluke/hakrawler","1","1","N/A","6","10","4043","463","2023-07-22T19:39:11Z","2019-12-15T13:54:43Z"
"*hakrawler -*","offensive_tool_keyword","hakrawler","Simple fast web crawler designed for easy and quick discovery of endpoints and assets within a web application","T1190 - T1212 - T1087.001","TA0007 - TA0003 - TA0009","N/A","N/A","Web Attacks","https://github.com/hakluke/hakrawler","1","0","N/A","6","10","4043","463","2023-07-22T19:39:11Z","2019-12-15T13:54:43Z"
"*hakrawler.go*","offensive_tool_keyword","hakrawler","Simple fast web crawler designed for easy and quick discovery of endpoints and assets within a web application","T1190 - T1212 - T1087.001","TA0007 - TA0003 - TA0009","N/A","N/A","Web Attacks","https://github.com/hakluke/hakrawler","1","1","N/A","6","10","4043","463","2023-07-22T19:39:11Z","2019-12-15T13:54:43Z"
"*hakrawler@latest*","offensive_tool_keyword","hakrawler","Simple fast web crawler designed for easy and quick discovery of endpoints and assets within a web application","T1190 - T1212 - T1087.001","TA0007 - TA0003 - TA0009","N/A","N/A","Web Attacks","https://github.com/hakluke/hakrawler","1","0","N/A","6","10","4043","463","2023-07-22T19:39:11Z","2019-12-15T13:54:43Z"
"*hakrawler-master*","offensive_tool_keyword","hakrawler","Simple fast web crawler designed for easy and quick discovery of endpoints and assets within a web application","T1190 - T1212 - T1087.001","TA0007 - TA0003 - TA0009","N/A","N/A","Web Attacks","https://github.com/hakluke/hakrawler","1","1","N/A","6","10","4043","463","2023-07-22T19:39:11Z","2019-12-15T13:54:43Z"
"*haktrails subdomains*","offensive_tool_keyword","hakrawler","Simple fast web crawler designed for easy and quick discovery of endpoints and assets within a web application","T1190 - T1212 - T1087.001","TA0007 - TA0003 - TA0009","N/A","N/A","Web Attacks","https://github.com/hakluke/hakrawler","1","0","N/A","6","10","4043","463","2023-07-22T19:39:11Z","2019-12-15T13:54:43Z"
"*install hakrawler*","offensive_tool_keyword","hakrawler","Simple fast web crawler designed for easy and quick discovery of endpoints and assets within a web application","T1190 - T1212 - T1087.001","TA0007 - TA0003 - TA0009","N/A","N/A","Web Attacks","https://github.com/hakluke/hakrawler","1","0","N/A","6","10","4043","463","2023-07-22T19:39:11Z","2019-12-15T13:54:43Z"
