"keyword","metadata_keyword_regex","metadata_keyword_type","metadata_tool","metadata_description","metadata_tool_techniques","metadata_tool_tactics","metadata_malwares_name","metadata_groups_name","metadata_category","metadata_link","metadata_enable_endpoint_detection","metadata_enable_proxy_detection","metadata_comment","metadata_severity_score","metadata_popularity_score","metadata_github_stars","metadata_github_forks","metadata_github_updated_at","metadata_github_created_at"
"* Ghauri is going to use the current database to enumerate table(s) entries*",".{0,1000}\sGhauri\sis\sgoing\sto\suse\sthe\scurrent\sdatabase\sto\senumerate\stable\(s\)\sentries.{0,1000}","offensive_tool_keyword","ghauri","A cross-platform python based advanced sql injections detection & exploitation tool","T1190 - T1210 - T1095","TA0001 - TA0002 - TA0009","N/A","N/A","Web Attacks","https://github.com/r0oth3x49/ghauri","1","0","#contentstrings","8","10","2489","242","2024-05-17T10:28:27Z","2022-10-01T11:21:50Z"
"*.py * --sql-shell*",".{0,1000}\.py\s.{0,1000}\s\-\-sql\-shell.{0,1000}","offensive_tool_keyword","ghauri","A cross-platform python based advanced sql injections detection & exploitation tool","T1190 - T1210 - T1095","TA0001 - TA0002 - TA0009","N/A","N/A","Web Attacks","https://github.com/r0oth3x49/ghauri","1","0","N/A","8","10","2489","242","2024-05-17T10:28:27Z","2022-10-01T11:21:50Z"
"*/dbms/fingerprint.py*",".{0,1000}\/dbms\/fingerprint\.py.{0,1000}","offensive_tool_keyword","ghauri","A cross-platform python based advanced sql injections detection & exploitation tool","T1190 - T1210 - T1095","TA0001 - TA0002 - TA0009","N/A","N/A","Web Attacks","https://github.com/r0oth3x49/ghauri","1","0","N/A","8","10","2489","242","2024-05-17T10:28:27Z","2022-10-01T11:21:50Z"
"*/ghauri.git*",".{0,1000}\/ghauri\.git.{0,1000}","offensive_tool_keyword","ghauri","A cross-platform python based advanced sql injections detection & exploitation tool","T1190 - T1210 - T1095","TA0001 - TA0002 - TA0009","N/A","N/A","Web Attacks","https://github.com/r0oth3x49/ghauri","1","1","N/A","8","10","2489","242","2024-05-17T10:28:27Z","2022-10-01T11:21:50Z"
"*/ghauri.py*",".{0,1000}\/ghauri\.py.{0,1000}","offensive_tool_keyword","ghauri","A cross-platform python based advanced sql injections detection & exploitation tool","T1190 - T1210 - T1095","TA0001 - TA0002 - TA0009","N/A","N/A","Web Attacks","https://github.com/r0oth3x49/ghauri","1","1","N/A","8","10","2489","242","2024-05-17T10:28:27Z","2022-10-01T11:21:50Z"
"*/ghauri/ghauri/*",".{0,1000}\/ghauri\/ghauri\/.{0,1000}","offensive_tool_keyword","ghauri","A cross-platform python based advanced sql injections detection & exploitation tool","T1190 - T1210 - T1095","TA0001 - TA0002 - TA0009","N/A","N/A","Web Attacks","https://github.com/r0oth3x49/ghauri","1","0","N/A","8","10","2489","242","2024-05-17T10:28:27Z","2022-10-01T11:21:50Z"
"*\dbms\fingerprint.py*",".{0,1000}\\dbms\\fingerprint\.py.{0,1000}","offensive_tool_keyword","ghauri","A cross-platform python based advanced sql injections detection & exploitation tool","T1190 - T1210 - T1095","TA0001 - TA0002 - TA0009","N/A","N/A","Web Attacks","https://github.com/r0oth3x49/ghauri","1","0","N/A","8","10","2489","242","2024-05-17T10:28:27Z","2022-10-01T11:21:50Z"
"*\ghauri\ghauri\*",".{0,1000}\\ghauri\\ghauri\\.{0,1000}","offensive_tool_keyword","ghauri","A cross-platform python based advanced sql injections detection & exploitation tool","T1190 - T1210 - T1095","TA0001 - TA0002 - TA0009","N/A","N/A","Web Attacks","https://github.com/r0oth3x49/ghauri","1","0","N/A","8","10","2489","242","2024-05-17T10:28:27Z","2022-10-01T11:21:50Z"
"*\ghauri-1*\ghauri\*",".{0,1000}\\ghauri\-1.{0,1000}\\ghauri\\.{0,1000}","offensive_tool_keyword","ghauri","A cross-platform python based advanced sql injections detection & exploitation tool","T1190 - T1210 - T1095","TA0001 - TA0002 - TA0009","N/A","N/A","Web Attacks","https://github.com/r0oth3x49/ghauri","1","0","N/A","8","10","2489","242","2024-05-17T10:28:27Z","2022-10-01T11:21:50Z"
"*A cross-platform python based advanced sql injections detection & exploitation tool*",".{0,1000}A\scross\-platform\spython\sbased\sadvanced\ssql\sinjections\sdetection\s\&\sexploitation\stool.{0,1000}","offensive_tool_keyword","ghauri","A cross-platform python based advanced sql injections detection & exploitation tool","T1190 - T1210 - T1095","TA0001 - TA0002 - TA0009","N/A","N/A","Web Attacks","https://github.com/r0oth3x49/ghauri","1","0","N/A","8","10","2489","242","2024-05-17T10:28:27Z","2022-10-01T11:21:50Z"
