"keyword","metadata_keyword_regex","metadata_keyword_type","metadata_tool","metadata_description","metadata_tool_techniques","metadata_tool_tactics","metadata_malwares_name","metadata_groups_name","metadata_category","metadata_link","metadata_enable_endpoint_detection","metadata_enable_proxy_detection","metadata_comment","metadata_severity_score","metadata_popularity_score","metadata_github_stars","metadata_github_forks","metadata_github_updated_at","metadata_github_created_at"
"*/HellHall.git*",".{0,1000}\/HellHall\.git.{0,1000}","offensive_tool_keyword","HellsHall","Performing Indirect Clean Syscalls","T1106","TA0002 - TA0005","N/A","N/A","Defense Evasion","https://github.com/Maldev-Academy/HellHall","1","1","N/A","8","5","409","61","2023-04-19T06:10:47Z","2023-01-03T04:43:05Z"
"*/HellsHall.exe*",".{0,1000}\/HellsHall\.exe.{0,1000}","offensive_tool_keyword","HellsHall","Performing Indirect Clean Syscalls","T1106","TA0002 - TA0005","N/A","N/A","Defense Evasion","https://github.com/Maldev-Academy/HellHall","1","1","N/A","8","5","409","61","2023-04-19T06:10:47Z","2023-01-03T04:43:05Z"
"*[#] [HELL HALL] Press <Enter> To QUIT ... *",".{0,1000}\[\#\]\s\[HELL\sHALL\]\sPress\s\<Enter\>\sTo\sQUIT\s\.\.\.\s.{0,1000}","offensive_tool_keyword","HellsHall","Performing Indirect Clean Syscalls","T1106","TA0002 - TA0005","N/A","N/A","Defense Evasion","https://github.com/Maldev-Academy/HellHall","1","0","N/A","8","5","409","61","2023-04-19T06:10:47Z","2023-01-03T04:43:05Z"
"*[+] [HELL HALL] pAddress : *",".{0,1000}\[\+\]\s\[HELL\sHALL\]\spAddress\s\:\s.{0,1000}","offensive_tool_keyword","HellsHall","Performing Indirect Clean Syscalls","T1106","TA0002 - TA0005","N/A","N/A","Defense Evasion","https://github.com/Maldev-Academy/HellHall","1","0","N/A","8","5","409","61","2023-04-19T06:10:47Z","2023-01-03T04:43:05Z"
"*[i] [HELL HALL] Press <Enter> To Run ... *",".{0,1000}\[i\]\s\[HELL\sHALL\]\sPress\s\<Enter\>\sTo\sRun\s\.\.\.\s.{0,1000}","offensive_tool_keyword","HellsHall","Performing Indirect Clean Syscalls","T1106","TA0002 - TA0005","N/A","N/A","Defense Evasion","https://github.com/Maldev-Academy/HellHall","1","0","N/A","8","5","409","61","2023-04-19T06:10:47Z","2023-01-03T04:43:05Z"
"*\AsmHell.asm*",".{0,1000}\\AsmHell\.asm.{0,1000}","offensive_tool_keyword","HellsHall","Performing Indirect Clean Syscalls","T1106","TA0002 - TA0005","N/A","N/A","Defense Evasion","https://github.com/Maldev-Academy/HellHall","1","0","N/A","8","5","409","61","2023-04-19T06:10:47Z","2023-01-03T04:43:05Z"
"*\HellsHall.c*",".{0,1000}\\HellsHall\.c.{0,1000}","offensive_tool_keyword","HellsHall","Performing Indirect Clean Syscalls","T1106","TA0002 - TA0005","N/A","N/A","Defense Evasion","https://github.com/Maldev-Academy/HellHall","1","0","N/A","8","5","409","61","2023-04-19T06:10:47Z","2023-01-03T04:43:05Z"
"*\HellsHall.exe*",".{0,1000}\\HellsHall\.exe.{0,1000}","offensive_tool_keyword","HellsHall","Performing Indirect Clean Syscalls","T1106","TA0002 - TA0005","N/A","N/A","Defense Evasion","https://github.com/Maldev-Academy/HellHall","1","0","N/A","8","5","409","61","2023-04-19T06:10:47Z","2023-01-03T04:43:05Z"
"*\HellsHall.h*",".{0,1000}\\HellsHall\.h.{0,1000}","offensive_tool_keyword","HellsHall","Performing Indirect Clean Syscalls","T1106","TA0002 - TA0005","N/A","N/A","Defense Evasion","https://github.com/Maldev-Academy/HellHall","1","0","N/A","8","5","409","61","2023-04-19T06:10:47Z","2023-01-03T04:43:05Z"
"*F06EAC7B-6996-4E78-B045-0DF6ED201367*",".{0,1000}F06EAC7B\-6996\-4E78\-B045\-0DF6ED201367.{0,1000}","offensive_tool_keyword","HellsHall","Performing Indirect Clean Syscalls","T1106","TA0002 - TA0005","N/A","N/A","Defense Evasion","https://github.com/Maldev-Academy/HellHall","1","0","N/A","8","5","409","61","2023-04-19T06:10:47Z","2023-01-03T04:43:05Z"
"*HellHall-main.zip*",".{0,1000}HellHall\-main\.zip.{0,1000}","offensive_tool_keyword","HellsHall","Performing Indirect Clean Syscalls","T1106","TA0002 - TA0005","N/A","N/A","Defense Evasion","https://github.com/Maldev-Academy/HellHall","1","1","N/A","8","5","409","61","2023-04-19T06:10:47Z","2023-01-03T04:43:05Z"
"*Hell'sHall.vcxproj*",".{0,1000}Hell\'sHall\.vcxproj.{0,1000}","offensive_tool_keyword","HellsHall","Performing Indirect Clean Syscalls","T1106","TA0002 - TA0005","N/A","N/A","Defense Evasion","https://github.com/Maldev-Academy/HellHall","1","0","N/A","8","5","409","61","2023-04-19T06:10:47Z","2023-01-03T04:43:05Z"
"*Hell'sHall-Clang&NoCrt.zip*",".{0,1000}Hell\'sHall\-Clang\&NoCrt\.zip.{0,1000}","offensive_tool_keyword","HellsHall","Performing Indirect Clean Syscalls","T1106","TA0002 - TA0005","N/A","N/A","Defense Evasion","https://github.com/Maldev-Academy/HellHall","1","0","N/A","8","5","409","61","2023-04-19T06:10:47Z","2023-01-03T04:43:05Z"
"*Maldev-Academy/HellHall*",".{0,1000}Maldev\-Academy\/HellHall.{0,1000}","offensive_tool_keyword","HellsHall","Performing Indirect Clean Syscalls","T1106","TA0002 - TA0005","N/A","N/A","Defense Evasion","https://github.com/Maldev-Academy/HellHall","1","1","N/A","8","5","409","61","2023-04-19T06:10:47Z","2023-01-03T04:43:05Z"
