"keyword","metadata_keyword_type","metadata_tool","metadata_description","metadata_tool_techniques","metadata_tool_tactics","metadata_malwares_name","metadata_groups_name","metadata_category","metadata_link","metadata_enable_endpoint_detection","metadata_enable_proxy_detection","metadata_comment","metadata_severity_score","metadata_popularity_score","metadata_github_stars","metadata_github_forks","metadata_github_updated_at","metadata_github_created_at"
"*/SharpShares.git*","offensive_tool_keyword","SharpShares","Multithreaded C# .NET Assembly to enumerate accessible network shares in a domain","T1046 - T1135","TA0007 - TA0001","N/A","N/A","Discovery","https://github.com/Hackcraft-Labs/SharpShares","1","1","N/A","9","1","25","2","2023-11-13T14:08:07Z","2023-10-25T10:34:18Z"
"*/SharpShares-master*","offensive_tool_keyword","SharpShares","Multithreaded C# .NET Assembly to enumerate accessible network shares in a domain","T1046 - T1135","TA0007 - TA0001","N/A","N/A","Discovery","https://github.com/Hackcraft-Labs/SharpShares","1","0","N/A","9","1","25","2","2023-11-13T14:08:07Z","2023-10-25T10:34:18Z"
"*[+] Finished Enumerating Shares*","offensive_tool_keyword","SharpShares","Multithreaded C# .NET Assembly to enumerate accessible network shares in a domain","T1046 - T1135","TA0007 - TA0001","N/A","N/A","Discovery","https://github.com/Hackcraft-Labs/SharpShares","1","0","N/A","9","1","25","2","2023-11-13T14:08:07Z","2023-10-25T10:34:18Z"
"*[+] Querying DC without Global Catalog: *","offensive_tool_keyword","SharpShares","Multithreaded C# .NET Assembly to enumerate accessible network shares in a domain","T1046 - T1135","TA0007 - TA0001","N/A","N/A","Discovery","https://github.com/Hackcraft-Labs/SharpShares","1","0","N/A","9","1","25","2","2023-11-13T14:08:07Z","2023-10-25T10:34:18Z"
"*\SharpShares\*","offensive_tool_keyword","SharpShares","Multithreaded C# .NET Assembly to enumerate accessible network shares in a domain","T1046 - T1135","TA0007 - TA0001","N/A","N/A","Discovery","https://github.com/Hackcraft-Labs/SharpShares","1","0","N/A","9","1","25","2","2023-11-13T14:08:07Z","2023-10-25T10:34:18Z"
"*\SharpShares-master*","offensive_tool_keyword","SharpShares","Multithreaded C# .NET Assembly to enumerate accessible network shares in a domain","T1046 - T1135","TA0007 - TA0001","N/A","N/A","Discovery","https://github.com/Hackcraft-Labs/SharpShares","1","0","N/A","9","1","25","2","2023-11-13T14:08:07Z","2023-10-25T10:34:18Z"
"*] Starting share enumeration with thread limit of *","offensive_tool_keyword","SharpShares","Multithreaded C# .NET Assembly to enumerate accessible network shares in a domain","T1046 - T1135","TA0007 - TA0001","N/A","N/A","Discovery","https://github.com/Hackcraft-Labs/SharpShares","1","0","N/A","9","1","25","2","2023-11-13T14:08:07Z","2023-10-25T10:34:18Z"
"*BCBC884D-2D47-4138-B68F-7D425C9291F9*","offensive_tool_keyword","SharpShares","Multithreaded C# .NET Assembly to enumerate accessible network shares in a domain","T1046 - T1135","TA0007 - TA0001","N/A","N/A","Discovery","https://github.com/Hackcraft-Labs/SharpShares","1","0","N/A","9","1","25","2","2023-11-13T14:08:07Z","2023-10-25T10:34:18Z"
"*execute-assembly *.exe /ldap:all /filter:sysvol*netlogon*ipc$*print$*","offensive_tool_keyword","SharpShares","Multithreaded C# .NET Assembly to enumerate accessible network shares in a domain","T1046 - T1135","TA0007 - TA0001","N/A","N/A","Discovery","https://github.com/Hackcraft-Labs/SharpShares","1","0","N/A","9","1","25","2","2023-11-13T14:08:07Z","2023-10-25T10:34:18Z"
"*Hackcraft-Labs/SharpShares*","offensive_tool_keyword","SharpShares","Multithreaded C# .NET Assembly to enumerate accessible network shares in a domain","T1046 - T1135","TA0007 - TA0001","N/A","N/A","Discovery","https://github.com/Hackcraft-Labs/SharpShares","1","1","N/A","9","1","25","2","2023-11-13T14:08:07Z","2023-10-25T10:34:18Z"
"*mitchmoser/SharpShares*","offensive_tool_keyword","SharpShares","Multithreaded C# .NET Assembly to enumerate accessible network shares in a domain","T1046 - T1135","TA0007 - TA0001","N/A","N/A","Discovery","https://github.com/mitchmoser/SharpShares","1","1","N/A","9","3","283","42","2021-09-21T08:14:27Z","2020-09-25T22:35:57Z"
"*namespace SharpShares*","offensive_tool_keyword","SharpShares","Multithreaded C# .NET Assembly to enumerate accessible network shares in a domain","T1046 - T1135","TA0007 - TA0001","N/A","N/A","Discovery","https://github.com/Hackcraft-Labs/SharpShares","1","0","N/A","9","1","25","2","2023-11-13T14:08:07Z","2023-10-25T10:34:18Z"
"*SharpShares.csproj*","offensive_tool_keyword","SharpShares","Multithreaded C# .NET Assembly to enumerate accessible network shares in a domain","T1046 - T1135","TA0007 - TA0001","N/A","N/A","Discovery","https://github.com/Hackcraft-Labs/SharpShares","1","1","N/A","9","1","25","2","2023-11-13T14:08:07Z","2023-10-25T10:34:18Z"
"*SharpShares.exe*","offensive_tool_keyword","SharpShares","Multithreaded C# .NET Assembly to enumerate accessible network shares in a domain","T1046 - T1135","TA0007 - TA0001","N/A","N/A","Discovery","https://github.com/Hackcraft-Labs/SharpShares","1","1","N/A","9","1","25","2","2023-11-13T14:08:07Z","2023-10-25T10:34:18Z"
"*SharpShares.sln*","offensive_tool_keyword","SharpShares","Multithreaded C# .NET Assembly to enumerate accessible network shares in a domain","T1046 - T1135","TA0007 - TA0001","N/A","N/A","Discovery","https://github.com/Hackcraft-Labs/SharpShares","1","1","N/A","9","1","25","2","2023-11-13T14:08:07Z","2023-10-25T10:34:18Z"
"*Starting share enumeration against * hosts*","offensive_tool_keyword","SharpShares","Multithreaded C# .NET Assembly to enumerate accessible network shares in a domain","T1046 - T1135","TA0007 - TA0001","N/A","N/A","Discovery","https://github.com/Hackcraft-Labs/SharpShares","1","0","N/A","9","1","25","2","2023-11-13T14:08:07Z","2023-10-25T10:34:18Z"
