"keyword","metadata_keyword_regex","metadata_keyword_type","metadata_tool","metadata_description","metadata_tool_techniques","metadata_tool_tactics","metadata_malwares_name","metadata_groups_name","metadata_category","metadata_link","metadata_enable_endpoint_detection","metadata_enable_proxy_detection","metadata_comment","metadata_severity_score","metadata_popularity_score","metadata_github_stars","metadata_github_forks","metadata_github_updated_at","metadata_github_created_at"
"*/SharpShares.git*",".{0,1000}\/SharpShares\.git.{0,1000}","offensive_tool_keyword","SharpShares","Multithreaded C# .NET Assembly to enumerate accessible network shares in a domain","T1046 - T1135","TA0007 - TA0001","N/A","N/A","Discovery","https://github.com/Hackcraft-Labs/SharpShares","1","1","N/A","9","1","28","6","2023-11-13T14:08:07Z","2023-10-25T10:34:18Z"
"*/SharpShares-master*",".{0,1000}\/SharpShares\-master.{0,1000}","offensive_tool_keyword","SharpShares","Multithreaded C# .NET Assembly to enumerate accessible network shares in a domain","T1046 - T1135","TA0007 - TA0001","N/A","N/A","Discovery","https://github.com/Hackcraft-Labs/SharpShares","1","0","N/A","9","1","28","6","2023-11-13T14:08:07Z","2023-10-25T10:34:18Z"
"*[+] Finished Enumerating Shares*",".{0,1000}\[\+\]\sFinished\sEnumerating\sShares.{0,1000}","offensive_tool_keyword","SharpShares","Multithreaded C# .NET Assembly to enumerate accessible network shares in a domain","T1046 - T1135","TA0007 - TA0001","N/A","N/A","Discovery","https://github.com/Hackcraft-Labs/SharpShares","1","0","N/A","9","1","28","6","2023-11-13T14:08:07Z","2023-10-25T10:34:18Z"
"*[+] Querying DC without Global Catalog: *",".{0,1000}\[\+\]\sQuerying\sDC\swithout\sGlobal\sCatalog\:\s.{0,1000}","offensive_tool_keyword","SharpShares","Multithreaded C# .NET Assembly to enumerate accessible network shares in a domain","T1046 - T1135","TA0007 - TA0001","N/A","N/A","Discovery","https://github.com/Hackcraft-Labs/SharpShares","1","0","N/A","9","1","28","6","2023-11-13T14:08:07Z","2023-10-25T10:34:18Z"
"*\SharpShares\*",".{0,1000}\\SharpShares\\.{0,1000}","offensive_tool_keyword","SharpShares","Multithreaded C# .NET Assembly to enumerate accessible network shares in a domain","T1046 - T1135","TA0007 - TA0001","N/A","N/A","Discovery","https://github.com/Hackcraft-Labs/SharpShares","1","0","N/A","9","1","28","6","2023-11-13T14:08:07Z","2023-10-25T10:34:18Z"
"*\SharpShares-master*",".{0,1000}\\SharpShares\-master.{0,1000}","offensive_tool_keyword","SharpShares","Multithreaded C# .NET Assembly to enumerate accessible network shares in a domain","T1046 - T1135","TA0007 - TA0001","N/A","N/A","Discovery","https://github.com/Hackcraft-Labs/SharpShares","1","0","N/A","9","1","28","6","2023-11-13T14:08:07Z","2023-10-25T10:34:18Z"
"*] Starting share enumeration with thread limit of *",".{0,1000}\]\sStarting\sshare\senumeration\swith\sthread\slimit\sof\s.{0,1000}","offensive_tool_keyword","SharpShares","Multithreaded C# .NET Assembly to enumerate accessible network shares in a domain","T1046 - T1135","TA0007 - TA0001","N/A","N/A","Discovery","https://github.com/Hackcraft-Labs/SharpShares","1","0","N/A","9","1","28","6","2023-11-13T14:08:07Z","2023-10-25T10:34:18Z"
"*BCBC884D-2D47-4138-B68F-7D425C9291F9*",".{0,1000}BCBC884D\-2D47\-4138\-B68F\-7D425C9291F9.{0,1000}","offensive_tool_keyword","SharpShares","Multithreaded C# .NET Assembly to enumerate accessible network shares in a domain","T1046 - T1135","TA0007 - TA0001","N/A","N/A","Discovery","https://github.com/Hackcraft-Labs/SharpShares","1","0","N/A","9","1","28","6","2023-11-13T14:08:07Z","2023-10-25T10:34:18Z"
"*execute-assembly *.exe /ldap:all /filter:sysvol*netlogon*ipc$*print$*",".{0,1000}execute\-assembly\s.{0,1000}\.exe\s\/ldap\:all\s\/filter\:sysvol.{0,1000}netlogon.{0,1000}ipc\$.{0,1000}print\$.{0,1000}","offensive_tool_keyword","SharpShares","Multithreaded C# .NET Assembly to enumerate accessible network shares in a domain","T1046 - T1135","TA0007 - TA0001","N/A","N/A","Discovery","https://github.com/Hackcraft-Labs/SharpShares","1","0","N/A","9","1","28","6","2023-11-13T14:08:07Z","2023-10-25T10:34:18Z"
"*Hackcraft-Labs/SharpShares*",".{0,1000}Hackcraft\-Labs\/SharpShares.{0,1000}","offensive_tool_keyword","SharpShares","Multithreaded C# .NET Assembly to enumerate accessible network shares in a domain","T1046 - T1135","TA0007 - TA0001","N/A","N/A","Discovery","https://github.com/Hackcraft-Labs/SharpShares","1","1","N/A","9","1","28","6","2023-11-13T14:08:07Z","2023-10-25T10:34:18Z"
"*mitchmoser/SharpShares*",".{0,1000}mitchmoser\/SharpShares.{0,1000}","offensive_tool_keyword","SharpShares","Multithreaded C# .NET Assembly to enumerate accessible network shares in a domain","T1046 - T1135","TA0007 - TA0001","N/A","N/A","Discovery","https://github.com/mitchmoser/SharpShares","1","1","N/A","9","3","295","44","2021-09-21T08:14:27Z","2020-09-25T22:35:57Z"
"*namespace SharpShares*",".{0,1000}namespace\sSharpShares.{0,1000}","offensive_tool_keyword","SharpShares","Multithreaded C# .NET Assembly to enumerate accessible network shares in a domain","T1046 - T1135","TA0007 - TA0001","N/A","N/A","Discovery","https://github.com/Hackcraft-Labs/SharpShares","1","0","N/A","9","1","28","6","2023-11-13T14:08:07Z","2023-10-25T10:34:18Z"
"*SharpShares.csproj*",".{0,1000}SharpShares\.csproj.{0,1000}","offensive_tool_keyword","SharpShares","Multithreaded C# .NET Assembly to enumerate accessible network shares in a domain","T1046 - T1135","TA0007 - TA0001","N/A","N/A","Discovery","https://github.com/Hackcraft-Labs/SharpShares","1","1","N/A","9","1","28","6","2023-11-13T14:08:07Z","2023-10-25T10:34:18Z"
"*SharpShares.exe*",".{0,1000}SharpShares\.exe.{0,1000}","offensive_tool_keyword","SharpShares","Multithreaded C# .NET Assembly to enumerate accessible network shares in a domain","T1046 - T1135","TA0007 - TA0001","N/A","N/A","Discovery","https://github.com/Hackcraft-Labs/SharpShares","1","1","N/A","9","1","28","6","2023-11-13T14:08:07Z","2023-10-25T10:34:18Z"
"*SharpShares.sln*",".{0,1000}SharpShares\.sln.{0,1000}","offensive_tool_keyword","SharpShares","Multithreaded C# .NET Assembly to enumerate accessible network shares in a domain","T1046 - T1135","TA0007 - TA0001","N/A","N/A","Discovery","https://github.com/Hackcraft-Labs/SharpShares","1","1","N/A","9","1","28","6","2023-11-13T14:08:07Z","2023-10-25T10:34:18Z"
"*Starting share enumeration against * hosts*",".{0,1000}Starting\sshare\senumeration\sagainst\s.{0,1000}\shosts.{0,1000}","offensive_tool_keyword","SharpShares","Multithreaded C# .NET Assembly to enumerate accessible network shares in a domain","T1046 - T1135","TA0007 - TA0001","N/A","N/A","Discovery","https://github.com/Hackcraft-Labs/SharpShares","1","0","N/A","9","1","28","6","2023-11-13T14:08:07Z","2023-10-25T10:34:18Z"
