"keyword","metadata_keyword_type","metadata_tool","metadata_description","metadata_tool_techniques","metadata_tool_tactics","metadata_malwares_name","metadata_groups_name","metadata_category","metadata_link","metadata_enable_endpoint_detection","metadata_enable_proxy_detection","metadata_comment","metadata_severity_score","metadata_popularity_score","metadata_github_stars","metadata_github_forks","metadata_github_updated_at","metadata_github_created_at"
"*/SignToolEx.cpp*","offensive_tool_keyword","SignToolEx","Patching signtool.exe to accept expired certificates for code-signing","T1553.002","TA0005","N/A","N/A","Defense Evasion","https://github.com/hackerhouse-opensource/SignToolEx","1","1","N/A","8","3","227","34","2023-12-29T15:08:41Z","2023-12-29T14:26:45Z"
"*/SignToolEx.git*","offensive_tool_keyword","SignToolEx","Patching signtool.exe to accept expired certificates for code-signing","T1553.002","TA0005","N/A","N/A","Defense Evasion","https://github.com/hackerhouse-opensource/SignToolEx","1","1","N/A","8","3","227","34","2023-12-29T15:08:41Z","2023-12-29T14:26:45Z"
"*/SignToolEx.sln*","offensive_tool_keyword","SignToolEx","Patching signtool.exe to accept expired certificates for code-signing","T1553.002","TA0005","N/A","N/A","Defense Evasion","https://github.com/hackerhouse-opensource/SignToolEx","1","1","N/A","8","3","227","34","2023-12-29T15:08:41Z","2023-12-29T14:26:45Z"
"*\SignToolEx.cpp*","offensive_tool_keyword","SignToolEx","Patching signtool.exe to accept expired certificates for code-signing","T1553.002","TA0005","N/A","N/A","Defense Evasion","https://github.com/hackerhouse-opensource/SignToolEx","1","0","N/A","8","3","227","34","2023-12-29T15:08:41Z","2023-12-29T14:26:45Z"
"*\SignToolEx.sln*","offensive_tool_keyword","SignToolEx","Patching signtool.exe to accept expired certificates for code-signing","T1553.002","TA0005","N/A","N/A","Defense Evasion","https://github.com/hackerhouse-opensource/SignToolEx","1","0","N/A","8","3","227","34","2023-12-29T15:08:41Z","2023-12-29T14:26:45Z"
"*\SignToolExDll*","offensive_tool_keyword","SignToolEx","Patching signtool.exe to accept expired certificates for code-signing","T1553.002","TA0005","N/A","N/A","Defense Evasion","https://github.com/hackerhouse-opensource/SignToolEx","1","0","N/A","8","3","227","34","2023-12-29T15:08:41Z","2023-12-29T14:26:45Z"
"*82B0EE92-347E-412F-8EA2-CBDE683EDA57*","offensive_tool_keyword","SignToolEx","Patching signtool.exe to accept expired certificates for code-signing","T1553.002","TA0005","N/A","N/A","Defense Evasion","https://github.com/hackerhouse-opensource/SignToolEx","1","0","N/A","8","3","227","34","2023-12-29T15:08:41Z","2023-12-29T14:26:45Z"
"*B8AEE3F1-0642-443C-B42C-33BADCD42365*","offensive_tool_keyword","SignToolEx","Patching signtool.exe to accept expired certificates for code-signing","T1553.002","TA0005","N/A","N/A","Defense Evasion","https://github.com/hackerhouse-opensource/SignToolEx","1","0","N/A","8","3","227","34","2023-12-29T15:08:41Z","2023-12-29T14:26:45Z"
"*hackerhouse-opensource/SignToolEx*","offensive_tool_keyword","SignToolEx","Patching signtool.exe to accept expired certificates for code-signing","T1553.002","TA0005","N/A","N/A","Defense Evasion","https://github.com/hackerhouse-opensource/SignToolEx","1","1","N/A","8","3","227","34","2023-12-29T15:08:41Z","2023-12-29T14:26:45Z"
"*SignToolEx.exe*","offensive_tool_keyword","SignToolEx","Patching signtool.exe to accept expired certificates for code-signing","T1553.002","TA0005","N/A","N/A","Defense Evasion","https://github.com/hackerhouse-opensource/SignToolEx","1","1","N/A","8","3","227","34","2023-12-29T15:08:41Z","2023-12-29T14:26:45Z"
"*SignToolExHook.dll*","offensive_tool_keyword","SignToolEx","Patching signtool.exe to accept expired certificates for code-signing","T1553.002","TA0005","N/A","N/A","Defense Evasion","https://github.com/hackerhouse-opensource/SignToolEx","1","1","N/A","8","3","227","34","2023-12-29T15:08:41Z","2023-12-29T14:26:45Z"
"*SignToolEx-main*","offensive_tool_keyword","SignToolEx","Patching signtool.exe to accept expired certificates for code-signing","T1553.002","TA0005","N/A","N/A","Defense Evasion","https://github.com/hackerhouse-opensource/SignToolEx","1","0","N/A","8","3","227","34","2023-12-29T15:08:41Z","2023-12-29T14:26:45Z"
