"keyword","metadata_keyword_regex","metadata_keyword_type","metadata_tool","metadata_description","metadata_tool_techniques","metadata_tool_tactics","metadata_malwares_name","metadata_groups_name","metadata_category","metadata_link","metadata_enable_endpoint_detection","metadata_enable_proxy_detection","metadata_tags","metadata_comment","metadata_severity_score","metadata_popularity_score","metadata_github_stars","metadata_github_forks","metadata_github_updated_at","metadata_github_created_at"
"* Bruteforcing bad characters*",".{0,1000}\sBruteforcing\sbad\scharacters.{0,1000}","offensive_tool_keyword","sgn","polymorphic encoder used in  to obfuscate payloads","T1027","TA0005","N/A","N/A","Defense Evasion","https://github.com/EgeBalci/sgn","1","0","N/A","N/A","8","10","1556","215","2024-02-22T17:35:59Z","2019-10-30T10:20:01Z"
"* sgn.exe -i *",".{0,1000}\ssgn\.exe\s\-i\s.{0,1000}","offensive_tool_keyword","sgn","polymorphic encoder used in  to obfuscate payloads","T1027","TA0005","N/A","N/A","Defense Evasion","https://github.com/EgeBalci/sgn","1","0","N/A","N/A","8","10","1556","215","2024-02-22T17:35:59Z","2019-10-30T10:20:01Z"
"* sgn_linux-arm64*",".{0,1000}\ssgn_linux\-arm64.{0,1000}","offensive_tool_keyword","sgn","polymorphic encoder used in  to obfuscate payloads","T1027","TA0005","N/A","N/A","Defense Evasion","https://github.com/EgeBalci/sgn","1","0","N/A","N/A","8","10","1556","215","2024-02-22T17:35:59Z","2019-10-30T10:20:01Z"
"*/sgn_linux-amd64.zip*",".{0,1000}\/sgn_linux\-amd64\.zip.{0,1000}","offensive_tool_keyword","sgn","polymorphic encoder used in  to obfuscate payloads","T1027","TA0005","N/A","N/A","Defense Evasion","https://github.com/EgeBalci/sgn","1","1","N/A","N/A","8","10","1556","215","2024-02-22T17:35:59Z","2019-10-30T10:20:01Z"
"*/sgn_linux-arm64.zip*",".{0,1000}\/sgn_linux\-arm64\.zip.{0,1000}","offensive_tool_keyword","sgn","polymorphic encoder used in  to obfuscate payloads","T1027","TA0005","N/A","N/A","Defense Evasion","https://github.com/EgeBalci/sgn","1","1","N/A","N/A","8","10","1556","215","2024-02-22T17:35:59Z","2019-10-30T10:20:01Z"
"*/sgn_windows-amd64.exe*",".{0,1000}\/sgn_windows\-amd64\.exe.{0,1000}","offensive_tool_keyword","sgn","polymorphic encoder used in  to obfuscate payloads","T1027","TA0005","N/A","N/A","Defense Evasion","https://github.com/EgeBalci/sgn","1","1","N/A","N/A","8","10","1556","215","2024-02-22T17:35:59Z","2019-10-30T10:20:01Z"
"*/sgn_windows-amd64.zip*",".{0,1000}\/sgn_windows\-amd64\.zip.{0,1000}","offensive_tool_keyword","sgn","polymorphic encoder used in  to obfuscate payloads","T1027","TA0005","N/A","N/A","Defense Evasion","https://github.com/EgeBalci/sgn","1","1","N/A","N/A","8","10","1556","215","2024-02-22T17:35:59Z","2019-10-30T10:20:01Z"
"*/sgn32.exe*",".{0,1000}\/sgn32\.exe.{0,1000}","offensive_tool_keyword","sgn","polymorphic encoder used in  to obfuscate payloads","T1027","TA0005","N/A","N/A","Defense Evasion","https://github.com/EgeBalci/sgn","1","1","N/A","N/A","8","10","1556","215","2024-02-22T17:35:59Z","2019-10-30T10:20:01Z"
"*/shellcode.sgn*",".{0,1000}\/shellcode\.sgn.{0,1000}","offensive_tool_keyword","sgn","polymorphic encoder used in  to obfuscate payloads","T1027","TA0005","N/A","N/A","Defense Evasion","https://github.com/EgeBalci/sgn","1","0","N/A","N/A","8","10","1556","215","2024-02-22T17:35:59Z","2019-10-30T10:20:01Z"
"*/tmp/ sgn -i /tmp/*",".{0,1000}\/tmp\/\ssgn\s\-i\s\/tmp\/.{0,1000}","offensive_tool_keyword","sgn","polymorphic encoder used in  to obfuscate payloads","T1027","TA0005","N/A","N/A","Defense Evasion","https://github.com/EgeBalci/sgn","1","0","N/A","N/A","8","10","1556","215","2024-02-22T17:35:59Z","2019-10-30T10:20:01Z"
"*[!] This may take more time to bruteforce *",".{0,1000}\[!\]\sThis\smay\stake\smore\stime\sto\sbruteforce\s.{0,1000}","offensive_tool_keyword","sgn","polymorphic encoder used in  to obfuscate payloads","T1027","TA0005","N/A","N/A","Defense Evasion","https://github.com/EgeBalci/sgn","1","0","#content","N/A","8","10","1556","215","2024-02-22T17:35:59Z","2019-10-30T10:20:01Z"
"*[Author:-Ege-Balc?-]*",".{0,1000}\[Author\:\-Ege\-Balc\?\-\].{0,1000}","offensive_tool_keyword","sgn","polymorphic encoder used in  to obfuscate payloads","T1027","TA0005","N/A","N/A","Defense Evasion","https://github.com/EgeBalci/sgn","1","0","N/A","N/A","8","10","1556","215","2024-02-22T17:35:59Z","2019-10-30T10:20:01Z"
"*\sgn.exe*",".{0,1000}\\sgn\.exe.{0,1000}","offensive_tool_keyword","sgn","polymorphic encoder used in  to obfuscate payloads","T1027","TA0005","N/A","N/A","Defense Evasion","https://github.com/EgeBalci/sgn","1","0","N/A","N/A","8","10","1556","215","2024-02-22T17:35:59Z","2019-10-30T10:20:01Z"
"*\sgn_linux-amd64.zip*",".{0,1000}\\sgn_linux\-amd64\.zip.{0,1000}","offensive_tool_keyword","sgn","polymorphic encoder used in  to obfuscate payloads","T1027","TA0005","N/A","N/A","Defense Evasion","https://github.com/EgeBalci/sgn","1","0","N/A","N/A","8","10","1556","215","2024-02-22T17:35:59Z","2019-10-30T10:20:01Z"
"*\sgn_windows-amd64.exe*",".{0,1000}\\sgn_windows\-amd64\.exe.{0,1000}","offensive_tool_keyword","sgn","polymorphic encoder used in  to obfuscate payloads","T1027","TA0005","N/A","N/A","Defense Evasion","https://github.com/EgeBalci/sgn","1","0","N/A","N/A","8","10","1556","215","2024-02-22T17:35:59Z","2019-10-30T10:20:01Z"
"*\sgn_windows-amd64.zip*",".{0,1000}\\sgn_windows\-amd64\.zip.{0,1000}","offensive_tool_keyword","sgn","polymorphic encoder used in  to obfuscate payloads","T1027","TA0005","N/A","N/A","Defense Evasion","https://github.com/EgeBalci/sgn","1","0","N/A","N/A","8","10","1556","215","2024-02-22T17:35:59Z","2019-10-30T10:20:01Z"
"*\sgn32.exe*",".{0,1000}\\sgn32\.exe.{0,1000}","offensive_tool_keyword","sgn","polymorphic encoder used in  to obfuscate payloads","T1027","TA0005","N/A","N/A","Defense Evasion","https://github.com/EgeBalci/sgn","1","0","N/A","N/A","8","10","1556","215","2024-02-22T17:35:59Z","2019-10-30T10:20:01Z"
"*04645bb3fda6ec6c11bb22f4f053751ff7e07c145d4d8e1391651ac6a0ee851c*",".{0,1000}04645bb3fda6ec6c11bb22f4f053751ff7e07c145d4d8e1391651ac6a0ee851c.{0,1000}","offensive_tool_keyword","sgn","polymorphic encoder used in  to obfuscate payloads","T1027","TA0005","N/A","N/A","Defense Evasion","https://github.com/EgeBalci/sgn","1","0","#filehash","N/A","8","10","1556","215","2024-02-22T17:35:59Z","2019-10-30T10:20:01Z"
"*0c246202c0bc2e6db131df9e2bececcd1ed552a0d17dbb5da8552750d98bcdf1*",".{0,1000}0c246202c0bc2e6db131df9e2bececcd1ed552a0d17dbb5da8552750d98bcdf1.{0,1000}","offensive_tool_keyword","sgn","polymorphic encoder used in  to obfuscate payloads","T1027","TA0005","N/A","N/A","Defense Evasion","https://github.com/EgeBalci/sgn","1","0","#filehash","N/A","8","10","1556","215","2024-02-22T17:35:59Z","2019-10-30T10:20:01Z"
"*1cdf39ef6ad31ac88c9e87a1ff987d56fc6101b1bea30b08239ccc6d8560b311*",".{0,1000}1cdf39ef6ad31ac88c9e87a1ff987d56fc6101b1bea30b08239ccc6d8560b311.{0,1000}","offensive_tool_keyword","sgn","polymorphic encoder used in  to obfuscate payloads","T1027","TA0005","N/A","N/A","Defense Evasion","https://github.com/EgeBalci/sgn","1","0","#filehash","N/A","8","10","1556","215","2024-02-22T17:35:59Z","2019-10-30T10:20:01Z"
"*2301aca49d1e6f829a8859b41ea4decd4fb0451691733859018646bf047164f6*",".{0,1000}2301aca49d1e6f829a8859b41ea4decd4fb0451691733859018646bf047164f6.{0,1000}","offensive_tool_keyword","sgn","polymorphic encoder used in  to obfuscate payloads","T1027","TA0005","N/A","N/A","Defense Evasion","https://github.com/EgeBalci/sgn","1","0","#filehash","N/A","8","10","1556","215","2024-02-22T17:35:59Z","2019-10-30T10:20:01Z"
"*31113cca78db9828b1fb6c8f39cd227129049a64dc645fc6fa12cc9aec4eec56*",".{0,1000}31113cca78db9828b1fb6c8f39cd227129049a64dc645fc6fa12cc9aec4eec56.{0,1000}","offensive_tool_keyword","sgn","polymorphic encoder used in  to obfuscate payloads","T1027","TA0005","N/A","N/A","Defense Evasion","https://github.com/EgeBalci/sgn","1","0","#filehash","N/A","8","10","1556","215","2024-02-22T17:35:59Z","2019-10-30T10:20:01Z"
"*362c03182899bbfcbd5502658dc569c82347a3eedccb7576a5e061a7a536171a*",".{0,1000}362c03182899bbfcbd5502658dc569c82347a3eedccb7576a5e061a7a536171a.{0,1000}","offensive_tool_keyword","sgn","polymorphic encoder used in  to obfuscate payloads","T1027","TA0005","N/A","N/A","Defense Evasion","https://github.com/EgeBalci/sgn","1","0","#filehash","N/A","8","10","1556","215","2024-02-22T17:35:59Z","2019-10-30T10:20:01Z"
"*43cead8f26b98fad21e2e16e0d98da92e49606b347616c1a5eec5c0bcc492056*",".{0,1000}43cead8f26b98fad21e2e16e0d98da92e49606b347616c1a5eec5c0bcc492056.{0,1000}","offensive_tool_keyword","sgn","polymorphic encoder used in  to obfuscate payloads","T1027","TA0005","N/A","N/A","Defense Evasion","https://github.com/EgeBalci/sgn","1","0","#filehash","N/A","8","10","1556","215","2024-02-22T17:35:59Z","2019-10-30T10:20:01Z"
"*857a3380915575e74c40f0a36d92fdb55228a3c96476e90e902b440e921be6d1*",".{0,1000}857a3380915575e74c40f0a36d92fdb55228a3c96476e90e902b440e921be6d1.{0,1000}","offensive_tool_keyword","sgn","polymorphic encoder used in  to obfuscate payloads","T1027","TA0005","N/A","N/A","Defense Evasion","https://github.com/EgeBalci/sgn","1","0","#filehash","N/A","8","10","1556","215","2024-02-22T17:35:59Z","2019-10-30T10:20:01Z"
"*89a674622f27cf3b03f04ee2da6bba953ea1843d0d1ffe4f62881f4ab4741caf*",".{0,1000}89a674622f27cf3b03f04ee2da6bba953ea1843d0d1ffe4f62881f4ab4741caf.{0,1000}","offensive_tool_keyword","sgn","polymorphic encoder used in  to obfuscate payloads","T1027","TA0005","N/A","N/A","Defense Evasion","https://github.com/EgeBalci/sgn","1","0","#filehash","N/A","8","10","1556","215","2024-02-22T17:35:59Z","2019-10-30T10:20:01Z"
"*8b02540e34bb947d712daeffb713755041a7ee73f8bdb0f5a7a2fbf2d8113e1d*",".{0,1000}8b02540e34bb947d712daeffb713755041a7ee73f8bdb0f5a7a2fbf2d8113e1d.{0,1000}","offensive_tool_keyword","sgn","polymorphic encoder used in  to obfuscate payloads","T1027","TA0005","N/A","N/A","Defense Evasion","https://github.com/EgeBalci/sgn","1","0","#filehash","N/A","8","10","1556","215","2024-02-22T17:35:59Z","2019-10-30T10:20:01Z"
"*8ccf6166988aeda295d01347726b682bff22950b5549d7276737d3084022b292*",".{0,1000}8ccf6166988aeda295d01347726b682bff22950b5549d7276737d3084022b292.{0,1000}","offensive_tool_keyword","sgn","polymorphic encoder used in  to obfuscate payloads","T1027","TA0005","N/A","N/A","Defense Evasion","https://github.com/EgeBalci/sgn","1","0","#filehash","N/A","8","10","1556","215","2024-02-22T17:35:59Z","2019-10-30T10:20:01Z"
"*98ca478259d56946281a780fe164c4415dd7dda9e4802b547b4622a8378b15b0*",".{0,1000}98ca478259d56946281a780fe164c4415dd7dda9e4802b547b4622a8378b15b0.{0,1000}","offensive_tool_keyword","sgn","polymorphic encoder used in  to obfuscate payloads","T1027","TA0005","N/A","N/A","Defense Evasion","https://github.com/EgeBalci/sgn","1","0","#filehash","N/A","8","10","1556","215","2024-02-22T17:35:59Z","2019-10-30T10:20:01Z"
"*9e5f035ccefdbc02663184279025d1d84e2823a0340f6e027b55670987f0a42c*",".{0,1000}9e5f035ccefdbc02663184279025d1d84e2823a0340f6e027b55670987f0a42c.{0,1000}","offensive_tool_keyword","sgn","polymorphic encoder used in  to obfuscate payloads","T1027","TA0005","N/A","N/A","Defense Evasion","https://github.com/EgeBalci/sgn","1","0","#filehash","N/A","8","10","1556","215","2024-02-22T17:35:59Z","2019-10-30T10:20:01Z"
