"keyword","metadata_keyword_regex","metadata_keyword_type","metadata_tool","metadata_description","metadata_tool_techniques","metadata_tool_tactics","metadata_malwares_name","metadata_groups_name","metadata_category","metadata_link","metadata_enable_endpoint_detection","metadata_enable_proxy_detection","metadata_comment","metadata_severity_score","metadata_popularity_score","metadata_github_stars","metadata_github_forks","metadata_github_updated_at","metadata_github_created_at"
"* get class-instances SMS_R_System *","N/A","offensive_tool_keyword","SharpSCCM","SharpSCCM is a post-exploitation tool designed to leverage Microsoft Endpoint Configuration Manager (a.k.a. ConfigMgr. formerly SCCM) for lateral movement and credential gathering without requiring access to the SCCM administration console GUI","T1003 - T1021 - T1056 - T1059 - T1075 - T1078 - T1087 - T1098 - T1105 - T1110 - T1212 - T1547 - T1552 - T1574 - T1608","TA0001 - TA0002 - TA0003 - TA0004 - TA0005 - TA0006 - TA0007 - TA0011","N/A","N/A","POST Exploitation tools","https://github.com/Mayyhem/SharpSCCM/","1","0","N/A","N/A","5","462","60","2024-01-25T13:33:16Z","2021-08-19T05:09:19Z"
"* get class-properties SMS_Admin*","N/A","offensive_tool_keyword","SharpSCCM","SharpSCCM is a post-exploitation tool designed to leverage Microsoft Endpoint Configuration Manager (a.k.a. ConfigMgr. formerly SCCM) for lateral movement and credential gathering without requiring access to the SCCM administration console GUI","T1003 - T1021 - T1056 - T1059 - T1075 - T1078 - T1087 - T1098 - T1105 - T1110 - T1212 - T1547 - T1552 - T1574 - T1608","TA0001 - TA0002 - TA0003 - TA0004 - TA0005 - TA0006 - TA0007 - TA0011","N/A","N/A","POST Exploitation tools","https://github.com/Mayyhem/SharpSCCM/","1","0","N/A","N/A","5","462","60","2024-01-25T13:33:16Z","2021-08-19T05:09:19Z"
"* get collection-members -n USERS*","N/A","offensive_tool_keyword","SharpSCCM","SharpSCCM is a post-exploitation tool designed to leverage Microsoft Endpoint Configuration Manager (a.k.a. ConfigMgr. formerly SCCM) for lateral movement and credential gathering without requiring access to the SCCM administration console GUI","T1003 - T1021 - T1056 - T1059 - T1075 - T1078 - T1087 - T1098 - T1105 - T1110 - T1212 - T1547 - T1552 - T1574 - T1608","TA0001 - TA0002 - TA0003 - TA0004 - TA0005 - TA0006 - TA0007 - TA0011","N/A","N/A","POST Exploitation tools","https://github.com/Mayyhem/SharpSCCM/","1","0","N/A","N/A","5","462","60","2024-01-25T13:33:16Z","2021-08-19T05:09:19Z"
"* get primary-users -u *","N/A","offensive_tool_keyword","SharpSCCM","SharpSCCM is a post-exploitation tool designed to leverage Microsoft Endpoint Configuration Manager (a.k.a. ConfigMgr. formerly SCCM) for lateral movement and credential gathering without requiring access to the SCCM administration console GUI","T1003 - T1021 - T1056 - T1059 - T1075 - T1078 - T1087 - T1098 - T1105 - T1110 - T1212 - T1547 - T1552 - T1574 - T1608","TA0001 - TA0002 - TA0003 - TA0004 - TA0005 - TA0006 - TA0007 - TA0011","N/A","N/A","POST Exploitation tools","https://github.com/Mayyhem/SharpSCCM/","1","0","N/A","N/A","5","462","60","2024-01-25T13:33:16Z","2021-08-19T05:09:19Z"
"* get site-push-settings*","N/A","offensive_tool_keyword","SharpSCCM","SharpSCCM is a post-exploitation tool designed to leverage Microsoft Endpoint Configuration Manager (a.k.a. ConfigMgr. formerly SCCM) for lateral movement and credential gathering without requiring access to the SCCM administration console GUI","T1003 - T1021 - T1056 - T1059 - T1075 - T1078 - T1087 - T1098 - T1105 - T1110 - T1212 - T1547 - T1552 - T1574 - T1608","TA0001 - TA0002 - TA0003 - TA0004 - TA0005 - TA0006 - TA0007 - TA0011","N/A","N/A","POST Exploitation tools","https://github.com/Mayyhem/SharpSCCM/","1","0","N/A","N/A","5","462","60","2024-01-25T13:33:16Z","2021-08-19T05:09:19Z"
"* invoke admin-service -q *","N/A","offensive_tool_keyword","SharpSCCM","SharpSCCM is a post-exploitation tool designed to leverage Microsoft Endpoint Configuration Manager (a.k.a. ConfigMgr. formerly SCCM) for lateral movement and credential gathering without requiring access to the SCCM administration console GUI","T1003 - T1021 - T1056 - T1059 - T1075 - T1078 - T1087 - T1098 - T1105 - T1110 - T1212 - T1547 - T1552 - T1574 - T1608","TA0001 - TA0002 - TA0003 - TA0004 - TA0005 - TA0006 - TA0007 - TA0011","N/A","N/A","POST Exploitation tools","https://github.com/Mayyhem/SharpSCCM/","1","0","N/A","N/A","5","462","60","2024-01-25T13:33:16Z","2021-08-19T05:09:19Z"
"* invoke admin-service -q *","N/A","offensive_tool_keyword","SharpSCCM","SharpSCCM is a post-exploitation tool designed to leverage Microsoft Endpoint Configuration Manager (a.k.a. ConfigMgr. formerly SCCM) for lateral movement and credential gathering without requiring access to the SCCM administration console GUI","T1003 - T1021 - T1056 - T1059 - T1075 - T1078 - T1087 - T1098 - T1105 - T1110 - T1212 - T1547 - T1552 - T1574 - T1608","TA0001 - TA0002 - TA0003 - TA0004 - TA0005 - TA0006 - TA0007 - TA0011","N/A","N/A","POST Exploitation tools","https://github.com/Mayyhem/SharpSCCM/","1","0","N/A","N/A","5","462","60","2024-01-25T13:33:16Z","2021-08-19T05:09:19Z"
"* invoke query *FROM SMS_Admin*","N/A","offensive_tool_keyword","SharpSCCM","SharpSCCM is a post-exploitation tool designed to leverage Microsoft Endpoint Configuration Manager (a.k.a. ConfigMgr. formerly SCCM) for lateral movement and credential gathering without requiring access to the SCCM administration console GUI","T1003 - T1021 - T1056 - T1059 - T1075 - T1078 - T1087 - T1098 - T1105 - T1110 - T1212 - T1547 - T1552 - T1574 - T1608","TA0001 - TA0002 - TA0003 - TA0004 - TA0005 - TA0006 - TA0007 - TA0011","N/A","N/A","POST Exploitation tools","https://github.com/Mayyhem/SharpSCCM/","1","0","N/A","N/A","5","462","60","2024-01-25T13:33:16Z","2021-08-19T05:09:19Z"
"* local class-instances SMS_Authority*","N/A","offensive_tool_keyword","SharpSCCM","SharpSCCM is a post-exploitation tool designed to leverage Microsoft Endpoint Configuration Manager (a.k.a. ConfigMgr. formerly SCCM) for lateral movement and credential gathering without requiring access to the SCCM administration console GUI","T1003 - T1021 - T1056 - T1059 - T1075 - T1078 - T1087 - T1098 - T1105 - T1110 - T1212 - T1547 - T1552 - T1574 - T1608","TA0001 - TA0002 - TA0003 - TA0004 - TA0005 - TA0006 - TA0007 - TA0011","N/A","N/A","POST Exploitation tools","https://github.com/Mayyhem/SharpSCCM/","1","0","N/A","N/A","5","462","60","2024-01-25T13:33:16Z","2021-08-19T05:09:19Z"
"* local class-properties SMS_Authority*","N/A","offensive_tool_keyword","SharpSCCM","SharpSCCM is a post-exploitation tool designed to leverage Microsoft Endpoint Configuration Manager (a.k.a. ConfigMgr. formerly SCCM) for lateral movement and credential gathering without requiring access to the SCCM administration console GUI","T1003 - T1021 - T1056 - T1059 - T1075 - T1078 - T1087 - T1098 - T1105 - T1110 - T1212 - T1547 - T1552 - T1574 - T1608","TA0001 - TA0002 - TA0003 - TA0004 - TA0005 - TA0006 - TA0007 - TA0011","N/A","N/A","POST Exploitation tools","https://github.com/Mayyhem/SharpSCCM/","1","0","N/A","N/A","5","462","60","2024-01-25T13:33:16Z","2021-08-19T05:09:19Z"
"* local grep *ccmsetup started *ccmsetup.log*","N/A","offensive_tool_keyword","SharpSCCM","SharpSCCM is a post-exploitation tool designed to leverage Microsoft Endpoint Configuration Manager (a.k.a. ConfigMgr. formerly SCCM) for lateral movement and credential gathering without requiring access to the SCCM administration console GUI","T1003 - T1021 - T1056 - T1059 - T1075 - T1078 - T1087 - T1098 - T1105 - T1110 - T1212 - T1547 - T1552 - T1574 - T1608","TA0001 - TA0002 - TA0003 - TA0004 - TA0005 - TA0006 - TA0007 - TA0011","N/A","N/A","POST Exploitation tools","https://github.com/Mayyhem/SharpSCCM/","1","0","N/A","N/A","5","462","60","2024-01-25T13:33:16Z","2021-08-19T05:09:19Z"
