"keyword","metadata_keyword_regex","metadata_keyword_type","metadata_tool","metadata_description","metadata_tool_techniques","metadata_tool_tactics","metadata_malwares_name","metadata_groups_name","metadata_category","metadata_link","metadata_enable_endpoint_detection","metadata_enable_proxy_detection","metadata_comment","metadata_severity_score","metadata_popularity_score","metadata_github_stars","metadata_github_forks","metadata_github_updated_at","metadata_github_created_at"
"* --payload-file pwn.bat*","N/A","offensive_tool_keyword","SplunkWhisperer2","Local privilege escalation or remote code execution through Splunk Universal Forwarder (UF) misconfigurations","T1068 - T1059.003 - T1071.001","TA0003 - TA0002 - TA0011","N/A","N/A","Lateral Movement - Privilege Escalation","https://github.com/cnotin/SplunkWhisperer2","1","0","N/A","9","3","240","55","2022-09-30T16:41:17Z","2019-02-24T18:05:51Z"
"* --UserName * --Password * --Payload *.exe*","N/A","offensive_tool_keyword","SplunkWhisperer2","Local privilege escalation or remote code execution through Splunk Universal Forwarder (UF) misconfigurations","T1068 - T1059.003 - T1071.001","TA0003 - TA0002 - TA0011","N/A","N/A","Lateral Movement - Privilege Escalation","https://github.com/cnotin/SplunkWhisperer2","1","0","N/A","9","3","240","55","2022-09-30T16:41:17Z","2019-02-24T18:05:51Z"
"*/splunk_whisperer.git*","N/A","offensive_tool_keyword","SplunkWhisperer2","Local privilege escalation or remote code execution through Splunk Universal Forwarder (UF) misconfigurations","T1068 - T1059.003 - T1071.001","TA0003 - TA0002 - TA0011","N/A","N/A","Lateral Movement - Privilege Escalation","https://github.com/cnotin/SplunkWhisperer2","1","1","N/A","9","3","240","55","2022-09-30T16:41:17Z","2019-02-24T18:05:51Z"
"*/SplunkWhisperer2.git*","N/A","offensive_tool_keyword","SplunkWhisperer2","Local privilege escalation or remote code execution through Splunk Universal Forwarder (UF) misconfigurations","T1068 - T1059.003 - T1071.001","TA0003 - TA0002 - TA0011","N/A","N/A","Lateral Movement - Privilege Escalation","https://github.com/cnotin/SplunkWhisperer2","1","1","N/A","9","3","240","55","2022-09-30T16:41:17Z","2019-02-24T18:05:51Z"
"*airman604/splunk_whisperer*","N/A","offensive_tool_keyword","SplunkWhisperer2","Local privilege escalation or remote code execution through Splunk Universal Forwarder (UF) misconfigurations","T1068 - T1059.003 - T1071.001","TA0003 - TA0002 - TA0011","N/A","N/A","Lateral Movement - Privilege Escalation","https://github.com/cnotin/SplunkWhisperer2","1","1","N/A","9","3","240","55","2022-09-30T16:41:17Z","2019-02-24T18:05:51Z"
"*cnotin/SplunkWhisperer2*","N/A","offensive_tool_keyword","SplunkWhisperer2","Local privilege escalation or remote code execution through Splunk Universal Forwarder (UF) misconfigurations","T1068 - T1059.003 - T1071.001","TA0003 - TA0002 - TA0011","N/A","N/A","Lateral Movement - Privilege Escalation","https://github.com/cnotin/SplunkWhisperer2","1","1","N/A","9","3","240","55","2022-09-30T16:41:17Z","2019-02-24T18:05:51Z"
"*PySplunkWhisperer2*","N/A","offensive_tool_keyword","SplunkWhisperer2","Local privilege escalation or remote code execution through Splunk Universal Forwarder (UF) misconfigurations","T1068 - T1059.003 - T1071.001","TA0003 - TA0002 - TA0011","N/A","N/A","Lateral Movement - Privilege Escalation","https://github.com/cnotin/SplunkWhisperer2","1","1","N/A","9","3","240","55","2022-09-30T16:41:17Z","2019-02-24T18:05:51Z"
"*SharpSplunkWhisperer2*","N/A","offensive_tool_keyword","SplunkWhisperer2","Local privilege escalation or remote code execution through Splunk Universal Forwarder (UF) misconfigurations","T1068 - T1059.003 - T1071.001","TA0003 - TA0002 - TA0011","N/A","N/A","Lateral Movement - Privilege Escalation","https://github.com/cnotin/SplunkWhisperer2","1","1","N/A","9","3","240","55","2022-09-30T16:41:17Z","2019-02-24T18:05:51Z"
"*splunk_whisperer.py*","N/A","offensive_tool_keyword","SplunkWhisperer2","Local privilege escalation or remote code execution through Splunk Universal Forwarder (UF) misconfigurations","T1068 - T1059.003 - T1071.001","TA0003 - TA0002 - TA0011","N/A","N/A","Lateral Movement - Privilege Escalation","https://github.com/cnotin/SplunkWhisperer2","1","1","N/A","9","3","240","55","2022-09-30T16:41:17Z","2019-02-24T18:05:51Z"
"*splunk_whisperer-master*","N/A","offensive_tool_keyword","SplunkWhisperer2","Local privilege escalation or remote code execution through Splunk Universal Forwarder (UF) misconfigurations","T1068 - T1059.003 - T1071.001","TA0003 - TA0002 - TA0011","N/A","N/A","Lateral Movement - Privilege Escalation","https://github.com/cnotin/SplunkWhisperer2","1","1","N/A","9","3","240","55","2022-09-30T16:41:17Z","2019-02-24T18:05:51Z"
"*SplunkWhisperer2-master*","N/A","offensive_tool_keyword","SplunkWhisperer2","Local privilege escalation or remote code execution through Splunk Universal Forwarder (UF) misconfigurations","T1068 - T1059.003 - T1071.001","TA0003 - TA0002 - TA0011","N/A","N/A","Lateral Movement - Privilege Escalation","https://github.com/cnotin/SplunkWhisperer2","1","1","N/A","9","3","240","55","2022-09-30T16:41:17Z","2019-02-24T18:05:51Z"
