"keyword","metadata_keyword_regex","metadata_keyword_type","metadata_tool","metadata_description","metadata_tool_techniques","metadata_tool_tactics","metadata_malwares_name","metadata_groups_name","metadata_category","metadata_link","metadata_enable_endpoint_detection","metadata_enable_proxy_detection","metadata_comment","metadata_severity_score","metadata_popularity_score","metadata_github_stars","metadata_github_forks","metadata_github_updated_at","metadata_github_created_at"
"*/Analyzer-Session.log*","N/A","offensive_tool_keyword","responder","LLMNR. NBT-NS and MDNS poisoner","T1557.001 - T1171 - T1547.011","TA0011 - TA0005 - TA0003","N/A","N/A","Sniffing & Spoofing","https://github.com/SpiderLabs/Responder","1","1","N/A","N/A","10","4281","1665","2020-06-15T18:07:44Z","2012-10-24T14:35:12Z"
"*/FindSQLSrv.py*","N/A","offensive_tool_keyword","responder","LLMNR. NBT-NS and MDNS poisoner","T1557.001 - T1171 - T1547.011","TA0011 - TA0005 - TA0003","N/A","N/A","Sniffing & Spoofing","https://github.com/SpiderLabs/Responder","1","1","N/A","N/A","10","4281","1665","2020-06-15T18:07:44Z","2012-10-24T14:35:12Z"
"*/NBTNS.py*","N/A","offensive_tool_keyword","responder","LLMNR. NBT-NS and MDNS poisoner","T1557.001 - T1171 - T1547.011","TA0011 - TA0005 - TA0003","N/A","N/A","Sniffing & Spoofing","https://github.com/SpiderLabs/Responder","1","1","N/A","N/A","10","4281","1665","2020-06-15T18:07:44Z","2012-10-24T14:35:12Z"
"*/poisoners/*.py","N/A","offensive_tool_keyword","responder","LLMNR. NBT-NS and MDNS poisoner","T1557.001 - T1171 - T1547.011","TA0011 - TA0005 - TA0003","N/A","N/A","Sniffing & Spoofing","https://github.com/SpiderLabs/Responder","1","1","N/A","N/A","10","4281","1665","2020-06-15T18:07:44Z","2012-10-24T14:35:12Z"
"*/Responder.git*","N/A","offensive_tool_keyword","responder","LLMNR. NBT-NS and MDNS poisoner","T1557.001 - T1171 - T1547.011","TA0011 - TA0005 - TA0003","N/A","N/A","Sniffing & Spoofing","https://github.com/SpiderLabs/Responder","1","1","N/A","N/A","10","4281","1665","2020-06-15T18:07:44Z","2012-10-24T14:35:12Z"
"*/responder/Responder.conf *","N/A","offensive_tool_keyword","responder","LLMNR. NBT-NS and MDNS poisoner","T1557.001 - T1171 - T1547.011","TA0011 - TA0005 - TA0003","N/A","N/A","Sniffing & Spoofing","https://github.com/SpiderLabs/Responder","1","1","N/A","N/A","10","4281","1665","2020-06-15T18:07:44Z","2012-10-24T14:35:12Z"
"*/Responder-master.zip*","N/A","offensive_tool_keyword","responder","LLMNR. NBT-NS and MDNS poisoner","T1557.001 - T1171 - T1547.011","TA0011 - TA0005 - TA0003","N/A","N/A","Sniffing & Spoofing","https://github.com/SpiderLabs/Responder","1","1","N/A","N/A","10","4281","1665","2020-06-15T18:07:44Z","2012-10-24T14:35:12Z"
"*/tools/DHCP.py*","N/A","offensive_tool_keyword","responder","LLMNR. NBT-NS and MDNS poisoner","T1557.001 - T1171 - T1547.011","TA0011 - TA0005 - TA0003","N/A","N/A","Sniffing & Spoofing","https://github.com/SpiderLabs/Responder","1","1","N/A","N/A","10","4281","1665","2020-06-15T18:07:44Z","2012-10-24T14:35:12Z"
"*0fa31c8c34a370931d8ffe8097e998f778db63e2e036fbd7727a71a0dcf5d28c*","N/A","offensive_tool_keyword","responder","LLMNR. NBT-NS and MDNS poisoner","T1557.001 - T1171 - T1547.011","TA0011 - TA0005 - TA0003","N/A","N/A","Sniffing & Spoofing","https://github.com/SpiderLabs/Responder","1","0","N/A","N/A","10","4281","1665","2020-06-15T18:07:44Z","2012-10-24T14:35:12Z"
"*BrowserListener.py*","N/A","offensive_tool_keyword","responder","LLMNR. NBT-NS and MDNS poisoner","T1557.001 - T1171 - T1547.011","TA0011 - TA0005 - TA0003","N/A","N/A","Sniffing & Spoofing","https://github.com/SpiderLabs/Responder","1","1","N/A","N/A","10","4281","1665","2020-06-15T18:07:44Z","2012-10-24T14:35:12Z"
"*cert*responder.crt*","N/A","offensive_tool_keyword","responder","LLMNR. NBT-NS and MDNS poisoner","T1557.001 - T1171 - T1547.011","TA0011 - TA0005 - TA0003","N/A","N/A","Sniffing & Spoofing","https://github.com/SpiderLabs/Responder","1","0","N/A","N/A","10","4281","1665","2020-06-15T18:07:44Z","2012-10-24T14:35:12Z"
"*cert*responder.key*","N/A","offensive_tool_keyword","responder","LLMNR. NBT-NS and MDNS poisoner","T1557.001 - T1171 - T1547.011","TA0011 - TA0005 - TA0003","N/A","N/A","Sniffing & Spoofing","https://github.com/SpiderLabs/Responder","1","0","N/A","N/A","10","4281","1665","2020-06-15T18:07:44Z","2012-10-24T14:35:12Z"
"*files/BindShell.exe*","N/A","offensive_tool_keyword","responder","LLMNR. NBT-NS and MDNS poisoner","T1557.001 - T1171 - T1547.011","TA0011 - TA0005 - TA0003","N/A","N/A","Sniffing & Spoofing","https://github.com/SpiderLabs/Responder","1","1","N/A","N/A","10","4281","1665","2020-06-15T18:07:44Z","2012-10-24T14:35:12Z"
"*FindSMB2UPTime.py*","N/A","offensive_tool_keyword","responder","LLMNR. NBT-NS and MDNS poisoner","T1557.001 - T1171 - T1547.011","TA0011 - TA0005 - TA0003","N/A","N/A","Sniffing & Spoofing","https://github.com/SpiderLabs/Responder","1","1","N/A","N/A","10","4281","1665","2020-06-15T18:07:44Z","2012-10-24T14:35:12Z"
