"keyword","metadata_keyword_type","metadata_tool","metadata_description","metadata_tool_techniques","metadata_tool_tactics","metadata_malwares_name","metadata_groups_name","metadata_category","metadata_link","metadata_enable_endpoint_detection","metadata_enable_proxy_detection","metadata_comment","metadata_severity_score","metadata_popularity_score","metadata_github_stars","metadata_github_forks","metadata_github_updated_at","metadata_github_created_at"
"* ./sf.py -l 127.0.0.1:5001*","offensive_tool_keyword","spiderfoot","The OSINT Platform for Security Assessments","T1595 - T1595.002 - T1596 - T1591 - T1591.002","TA0043 ","N/A","N/A","Information Gathering","https://www.spiderfoot.net/","1","0","N/A","6","10","N/A","N/A","N/A","N/A"
"*/sfp_openphish.py*","offensive_tool_keyword","spiderfoot","The OSINT Platform for Security Assessments","T1595 - T1595.002 - T1596 - T1591 - T1591.002","TA0043 ","N/A","N/A","Information Gathering","https://www.spiderfoot.net/","1","0","N/A","6","10","N/A","N/A","N/A","N/A"
"*/sfp_spider.py*","offensive_tool_keyword","spiderfoot","The OSINT Platform for Security Assessments","T1595 - T1595.002 - T1596 - T1591 - T1591.002","TA0043 ","N/A","N/A","Information Gathering","https://www.spiderfoot.net/","1","0","N/A","6","10","N/A","N/A","N/A","N/A"
"*/SpiderFoot-*.log.cs*","offensive_tool_keyword","spiderfoot","The OSINT Platform for Security Assessments","T1595 - T1595.002 - T1596 - T1591 - T1591.002","TA0043 ","N/A","N/A","Information Gathering","https://www.spiderfoot.net/","1","0","N/A","6","10","N/A","N/A","N/A","N/A"
"*/SpiderFoot.csv*","offensive_tool_keyword","spiderfoot","The OSINT Platform for Security Assessments","T1595 - T1595.002 - T1596 - T1591 - T1591.002","TA0043 ","N/A","N/A","Information Gathering","https://www.spiderfoot.net/","1","0","N/A","6","10","N/A","N/A","N/A","N/A"
"*/spiderfoot.git*","offensive_tool_keyword","spiderfoot","The OSINT Platform for Security Assessments","T1595 - T1595.002 - T1596 - T1591 - T1591.002","TA0043 ","N/A","N/A","Information Gathering","https://www.spiderfoot.net/","1","1","N/A","6","10","N/A","N/A","N/A","N/A"
"*/subdomains-10000.txt*","offensive_tool_keyword","spiderfoot","The OSINT Platform for Security Assessments","T1595 - T1595.002 - T1596 - T1591 - T1591.002","TA0043 ","N/A","N/A","Information Gathering","https://www.spiderfoot.net/","1","0","N/A","6","10","N/A","N/A","N/A","N/A"
"*dicts*generic-usernames.txt*","offensive_tool_keyword","spiderfoot","The OSINT Platform for Security Assessments","T1595 - T1595.002 - T1596 - T1591 - T1591.002","TA0043 ","N/A","N/A","Information Gathering","https://www.spiderfoot.net/","1","0","N/A","6","10","N/A","N/A","N/A","N/A"
"*sfp_portscan_tcp.py*","offensive_tool_keyword","spiderfoot","The OSINT Platform for Security Assessments","T1595 - T1595.002 - T1596 - T1591 - T1591.002","TA0043 ","N/A","N/A","Information Gathering","https://www.spiderfoot.net/","1","1","N/A","6","10","N/A","N/A","N/A","N/A"
"*sfp_torexits.py*","offensive_tool_keyword","spiderfoot","The OSINT Platform for Security Assessments","T1595 - T1595.002 - T1596 - T1591 - T1591.002","TA0043 ","N/A","N/A","Information Gathering","https://www.spiderfoot.net/","1","0","N/A","6","10","N/A","N/A","N/A","N/A"
"*smicallef/spiderfoot*","offensive_tool_keyword","spiderfoot","The OSINT Platform for Security Assessments","T1595 - T1595.002 - T1596 - T1591 - T1591.002","TA0043 ","N/A","N/A","Information Gathering","https://www.spiderfoot.net/","1","1","N/A","6","10","N/A","N/A","N/A","N/A"
"*-SpiderFoot-correlations.csv*","offensive_tool_keyword","spiderfoot","The OSINT Platform for Security Assessments","T1595 - T1595.002 - T1596 - T1591 - T1591.002","TA0043 ","N/A","N/A","Information Gathering","https://www.spiderfoot.net/","1","0","N/A","6","10","N/A","N/A","N/A","N/A"
"*spiderfoot-master*","offensive_tool_keyword","spiderfoot","The OSINT Platform for Security Assessments","T1595 - T1595.002 - T1596 - T1591 - T1591.002","TA0043 ","N/A","N/A","Information Gathering","https://www.spiderfoot.net/","1","1","N/A","6","10","N/A","N/A","N/A","N/A"
