"keyword","metadata_keyword_regex","metadata_keyword_type","metadata_tool","metadata_description","metadata_tool_techniques","metadata_tool_tactics","metadata_malwares_name","metadata_groups_name","metadata_category","metadata_link","metadata_enable_endpoint_detection","metadata_enable_proxy_detection","metadata_comment","metadata_severity_score","metadata_popularity_score","metadata_github_stars","metadata_github_forks","metadata_github_updated_at","metadata_github_created_at"
"* -r rclone:* init*",".{0,1000}\s\-r\srclone\:.{0,1000}\sinit.{0,1000}","greyware_tool_keyword","restic","backup program used by threat actors for data exfiltration","T1567","TA0009 - TA0010","N/A","N/A","Data Exfiltration","https://github.com/restic/restic","1","0","N/A","8","10","24395","1488","2024-06-30T18:37:49Z","2014-04-27T14:07:58Z"
"* restic.exe*",".{0,1000}\srestic\.exe.{0,1000}","greyware_tool_keyword","restic","backup program used by threat actors for data exfiltration","T1567","TA0009 - TA0010","N/A","N/A","Data Exfiltration","https://github.com/restic/restic","1","0","N/A","8","10","24395","1488","2024-06-30T18:37:49Z","2014-04-27T14:07:58Z"
"* restic/restic *",".{0,1000}\srestic\/restic\s.{0,1000}","greyware_tool_keyword","restic","backup program used by threat actors for data exfiltration","T1567","TA0009 - TA0010","N/A","N/A","Data Exfiltration","https://github.com/restic/restic","1","0","N/A","8","10","24395","1488","2024-06-30T18:37:49Z","2014-04-27T14:07:58Z"
"*/restic-*.tar.gz*",".{0,1000}\/restic\-.{0,1000}\.tar\.gz.{0,1000}","greyware_tool_keyword","restic","backup program used by threat actors for data exfiltration","T1567","TA0009 - TA0010","N/A","N/A","Data Exfiltration","https://github.com/restic/restic","1","1","N/A","8","10","24395","1488","2024-06-30T18:37:49Z","2014-04-27T14:07:58Z"
"*/restic.exe*",".{0,1000}\/restic\.exe.{0,1000}","greyware_tool_keyword","restic","backup program used by threat actors for data exfiltration","T1567","TA0009 - TA0010","N/A","N/A","Data Exfiltration","https://github.com/restic/restic","1","1","N/A","8","10","24395","1488","2024-06-30T18:37:49Z","2014-04-27T14:07:58Z"
"*/restic_*_windows_amd64.zip*",".{0,1000}\/restic_.{0,1000}_windows_amd64\.zip.{0,1000}","greyware_tool_keyword","restic","backup program used by threat actors for data exfiltration","T1567","TA0009 - TA0010","N/A","N/A","Data Exfiltration","https://github.com/restic/restic","1","1","N/A","8","10","24395","1488","2024-06-30T18:37:49Z","2014-04-27T14:07:58Z"
"*/restic-master/*",".{0,1000}\/restic\-master\/.{0,1000}","greyware_tool_keyword","restic","backup program used by threat actors for data exfiltration","T1567","TA0009 - TA0010","N/A","N/A","Data Exfiltration","https://github.com/restic/restic","1","1","N/A","8","10","24395","1488","2024-06-30T18:37:49Z","2014-04-27T14:07:58Z"
"*\restic-*.tar.gz*",".{0,1000}\\restic\-.{0,1000}\.tar\.gz.{0,1000}","greyware_tool_keyword","restic","backup program used by threat actors for data exfiltration","T1567","TA0009 - TA0010","N/A","N/A","Data Exfiltration","https://github.com/restic/restic","1","0","N/A","8","10","24395","1488","2024-06-30T18:37:49Z","2014-04-27T14:07:58Z"
"*\restic.exe*",".{0,1000}\\restic\.exe.{0,1000}","greyware_tool_keyword","restic","backup program used by threat actors for data exfiltration","T1567","TA0009 - TA0010","N/A","N/A","Data Exfiltration","https://github.com/restic/restic","1","0","N/A","8","10","24395","1488","2024-06-30T18:37:49Z","2014-04-27T14:07:58Z"
"*\RESTIC_*_WINDOWS_AMD64.E-FC5783E7.pf*",".{0,1000}\\RESTIC_.{0,1000}_WINDOWS_AMD64\.E\-FC5783E7\.pf.{0,1000}","greyware_tool_keyword","restic","backup program used by threat actors for data exfiltration","T1567","TA0009 - TA0010","N/A","N/A","Data Exfiltration","https://github.com/restic/restic","1","0","N/A","8","10","24395","1488","2024-06-30T18:37:49Z","2014-04-27T14:07:58Z"
"*\restic_*_windows_amd64.zip*",".{0,1000}\\restic_.{0,1000}_windows_amd64\.zip.{0,1000}","greyware_tool_keyword","restic","backup program used by threat actors for data exfiltration","T1567","TA0009 - TA0010","N/A","N/A","Data Exfiltration","https://github.com/restic/restic","1","0","N/A","8","10","24395","1488","2024-06-30T18:37:49Z","2014-04-27T14:07:58Z"
"*\restic-completion.ps1*",".{0,1000}\\restic\-completion\.ps1.{0,1000}","greyware_tool_keyword","restic","backup program used by threat actors for data exfiltration","T1567","TA0009 - TA0010","N/A","N/A","Data Exfiltration","https://github.com/restic/restic","1","0","N/A","8","10","24395","1488","2024-06-30T18:37:49Z","2014-04-27T14:07:58Z"
"*\restic-master\*",".{0,1000}\\restic\-master\\.{0,1000}","greyware_tool_keyword","restic","backup program used by threat actors for data exfiltration","T1567","TA0009 - TA0010","N/A","N/A","Data Exfiltration","https://github.com/restic/restic","1","0","N/A","8","10","24395","1488","2024-06-30T18:37:49Z","2014-04-27T14:07:58Z"
"*78312276c42ff12162e5afaf6de8586d432022c8bc7551366471b8812703be7e*",".{0,1000}78312276c42ff12162e5afaf6de8586d432022c8bc7551366471b8812703be7e.{0,1000}","greyware_tool_keyword","restic","backup program used by threat actors for data exfiltration","T1567","TA0009 - TA0010","N/A","N/A","Data Exfiltration","https://github.com/restic/restic","1","0","N/A","8","10","24395","1488","2024-06-30T18:37:49Z","2014-04-27T14:07:58Z"
"*98394683d8f30ce9fb313100f593dc16e97a52723b18d534cf586391a97cdc1d*",".{0,1000}98394683d8f30ce9fb313100f593dc16e97a52723b18d534cf586391a97cdc1d.{0,1000}","greyware_tool_keyword","restic","backup program used by threat actors for data exfiltration","T1567","TA0009 - TA0010","N/A","N/A","Data Exfiltration","https://github.com/restic/restic","1","0","N/A","8","10","24395","1488","2024-06-30T18:37:49Z","2014-04-27T14:07:58Z"
"*restic check --read-data*",".{0,1000}restic\scheck\s\-\-read\-data.{0,1000}","greyware_tool_keyword","restic","backup program used by threat actors for data exfiltration","T1567","TA0009 - TA0010","N/A","N/A","Data Exfiltration","https://github.com/restic/restic","1","0","N/A","8","10","24395","1488","2024-06-30T18:37:49Z","2014-04-27T14:07:58Z"
"*restic init --repo *",".{0,1000}restic\sinit\s\-\-repo\s.{0,1000}","greyware_tool_keyword","restic","backup program used by threat actors for data exfiltration","T1567","TA0009 - TA0010","N/A","N/A","Data Exfiltration","https://github.com/restic/restic","1","0","N/A","8","10","24395","1488","2024-06-30T18:37:49Z","2014-04-27T14:07:58Z"
"*restic -o s3.bucket-lookup*",".{0,1000}restic\s\-o\ss3\.bucket\-lookup.{0,1000}","greyware_tool_keyword","restic","backup program used by threat actors for data exfiltration","T1567","TA0009 - TA0010","N/A","N/A","Data Exfiltration","https://github.com/restic/restic","1","0","N/A","8","10","24395","1488","2024-06-30T18:37:49Z","2014-04-27T14:07:58Z"
