"keyword","metadata_keyword_regex","metadata_keyword_type","metadata_tool","metadata_description","metadata_tool_techniques","metadata_tool_tactics","metadata_malwares_name","metadata_groups_name","metadata_category","metadata_link","metadata_enable_endpoint_detection","metadata_enable_proxy_detection","metadata_comment","metadata_severity_score","metadata_popularity_score","metadata_github_stars","metadata_github_forks","metadata_github_updated_at","metadata_github_created_at"
"*.exe Get-DomainController -Domain * -Server * -Credential *",".{0,1000}\.exe\sGet\-DomainController\s\-Domain\s.{0,1000}\s\-Server\s.{0,1000}\s\-Credential\s.{0,1000}","offensive_tool_keyword","SharpView","C# implementation of harmj0y's PowerView","T1018 - T1482 - T1087.002 - T1069.002","TA0007 - TA0003 - TA0001","N/A","N/A","Discovery","https://github.com/tevora-threat/SharpView/","1","0","N/A","10","10","943","184","2024-03-22T16:34:09Z","2018-07-24T21:15:04Z"
"*/PowerView.ps1*",".{0,1000}\/PowerView\.ps1.{0,1000}","offensive_tool_keyword","SharpView","C# implementation of harmj0y's PowerView","T1018 - T1482 - T1087.002 - T1069.002","TA0007 - TA0003 - TA0001","N/A","N/A","Discovery","https://github.com/tevora-threat/SharpView/","1","1","N/A","10","10","943","184","2024-03-22T16:34:09Z","2018-07-24T21:15:04Z"
"*/SharpView.git*",".{0,1000}\/SharpView\.git.{0,1000}","offensive_tool_keyword","SharpView","C# implementation of harmj0y's PowerView","T1018 - T1482 - T1087.002 - T1069.002","TA0007 - TA0003 - TA0001","N/A","N/A","Discovery","https://github.com/tevora-threat/SharpView/","1","1","N/A","10","10","943","184","2024-03-22T16:34:09Z","2018-07-24T21:15:04Z"
"*22A156EA-2623-45C7-8E50-E864D9FC44D3*",".{0,1000}22A156EA\-2623\-45C7\-8E50\-E864D9FC44D3.{0,1000}","offensive_tool_keyword","SharpView","C# implementation of harmj0y's PowerView","T1018 - T1482 - T1087.002 - T1069.002","TA0007 - TA0003 - TA0001","N/A","N/A","Discovery","https://github.com/tevora-threat/SharpView/","1","0","N/A","10","10","943","184","2024-03-22T16:34:09Z","2018-07-24T21:15:04Z"
"*Args_Invoke_Kerberoast*",".{0,1000}Args_Invoke_Kerberoast.{0,1000}","offensive_tool_keyword","SharpView","C# implementation of harmj0y's PowerView","T1018 - T1482 - T1087.002 - T1069.002","TA0007 - TA0003 - TA0001","N/A","N/A","Discovery","https://github.com/tevora-threat/SharpView/","1","0","N/A","10","10","943","184","2024-03-22T16:34:09Z","2018-07-24T21:15:04Z"
"*SharpView.exe*",".{0,1000}SharpView\.exe.{0,1000}","offensive_tool_keyword","SharpView","C# implementation of harmj0y's PowerView","T1018 - T1482 - T1087.002 - T1069.002","TA0007 - TA0003 - TA0001","N/A","N/A","Discovery","https://github.com/tevora-threat/SharpView/","1","1","N/A","10","10","943","184","2024-03-22T16:34:09Z","2018-07-24T21:15:04Z"
"*SharpView\SharpView*",".{0,1000}SharpView\\SharpView.{0,1000}","offensive_tool_keyword","SharpView","C# implementation of harmj0y's PowerView","T1018 - T1482 - T1087.002 - T1069.002","TA0007 - TA0003 - TA0001","N/A","N/A","Discovery","https://github.com/tevora-threat/SharpView/","1","0","N/A","10","10","943","184","2024-03-22T16:34:09Z","2018-07-24T21:15:04Z"
"*SharpView-master*",".{0,1000}SharpView\-master.{0,1000}","offensive_tool_keyword","SharpView","C# implementation of harmj0y's PowerView","T1018 - T1482 - T1087.002 - T1069.002","TA0007 - TA0003 - TA0001","N/A","N/A","Discovery","https://github.com/tevora-threat/SharpView/","1","1","N/A","10","10","943","184","2024-03-22T16:34:09Z","2018-07-24T21:15:04Z"
"*tevora-threat/SharpView/*",".{0,1000}tevora\-threat\/SharpView\/.{0,1000}","offensive_tool_keyword","SharpView","C# implementation of harmj0y's PowerView","T1018 - T1482 - T1087.002 - T1069.002","TA0007 - TA0003 - TA0001","N/A","N/A","Discovery","https://github.com/tevora-threat/SharpView/","1","1","N/A","10","10","943","184","2024-03-22T16:34:09Z","2018-07-24T21:15:04Z"
"*using SharpView.Enums*",".{0,1000}using\sSharpView\.Enums.{0,1000}","offensive_tool_keyword","SharpView","C# implementation of harmj0y's PowerView","T1018 - T1482 - T1087.002 - T1069.002","TA0007 - TA0003 - TA0001","N/A","N/A","Discovery","https://github.com/tevora-threat/SharpView/","1","0","N/A","10","10","943","184","2024-03-22T16:34:09Z","2018-07-24T21:15:04Z"
