"keyword","metadata_keyword_regex","metadata_keyword_type","metadata_tool","metadata_description","metadata_tool_techniques","metadata_tool_tactics","metadata_malwares_name","metadata_groups_name","metadata_category","metadata_link","metadata_enable_endpoint_detection","metadata_enable_proxy_detection","metadata_comment","metadata_severity_score","metadata_popularity_score","metadata_github_stars","metadata_github_forks","metadata_github_updated_at","metadata_github_created_at"
"*.exe Get-DomainController -Domain * -Server * -Credential *","N/A","offensive_tool_keyword","SharpView","C# implementation of harmj0y's PowerView","T1018 - T1482 - T1087.002 - T1069.002","TA0007 - TA0003 - TA0001","N/A","N/A","Discovery","https://github.com/tevora-threat/SharpView/","1","0","N/A","10","9","885","221","2021-12-17T15:53:20Z","2018-07-24T21:15:04Z"
"*/PowerView.ps1*","N/A","offensive_tool_keyword","SharpView","C# implementation of harmj0y's PowerView","T1018 - T1482 - T1087.002 - T1069.002","TA0007 - TA0003 - TA0001","N/A","N/A","Discovery","https://github.com/tevora-threat/SharpView/","1","1","N/A","10","9","885","221","2021-12-17T15:53:20Z","2018-07-24T21:15:04Z"
"*/SharpView.git*","N/A","offensive_tool_keyword","SharpView","C# implementation of harmj0y's PowerView","T1018 - T1482 - T1087.002 - T1069.002","TA0007 - TA0003 - TA0001","N/A","N/A","Discovery","https://github.com/tevora-threat/SharpView/","1","1","N/A","10","9","885","221","2021-12-17T15:53:20Z","2018-07-24T21:15:04Z"
"*22A156EA-2623-45C7-8E50-E864D9FC44D3*","N/A","offensive_tool_keyword","SharpView","C# implementation of harmj0y's PowerView","T1018 - T1482 - T1087.002 - T1069.002","TA0007 - TA0003 - TA0001","N/A","N/A","Discovery","https://github.com/tevora-threat/SharpView/","1","0","N/A","10","9","885","221","2021-12-17T15:53:20Z","2018-07-24T21:15:04Z"
"*Args_Invoke_Kerberoast*","N/A","offensive_tool_keyword","SharpView","C# implementation of harmj0y's PowerView","T1018 - T1482 - T1087.002 - T1069.002","TA0007 - TA0003 - TA0001","N/A","N/A","Discovery","https://github.com/tevora-threat/SharpView/","1","0","N/A","10","9","885","221","2021-12-17T15:53:20Z","2018-07-24T21:15:04Z"
"*SharpView.exe*","N/A","offensive_tool_keyword","SharpView","C# implementation of harmj0y's PowerView","T1018 - T1482 - T1087.002 - T1069.002","TA0007 - TA0003 - TA0001","N/A","N/A","Discovery","https://github.com/tevora-threat/SharpView/","1","1","N/A","10","9","885","221","2021-12-17T15:53:20Z","2018-07-24T21:15:04Z"
"*SharpView\SharpView*","N/A","offensive_tool_keyword","SharpView","C# implementation of harmj0y's PowerView","T1018 - T1482 - T1087.002 - T1069.002","TA0007 - TA0003 - TA0001","N/A","N/A","Discovery","https://github.com/tevora-threat/SharpView/","1","0","N/A","10","9","885","221","2021-12-17T15:53:20Z","2018-07-24T21:15:04Z"
"*SharpView-master*","N/A","offensive_tool_keyword","SharpView","C# implementation of harmj0y's PowerView","T1018 - T1482 - T1087.002 - T1069.002","TA0007 - TA0003 - TA0001","N/A","N/A","Discovery","https://github.com/tevora-threat/SharpView/","1","1","N/A","10","9","885","221","2021-12-17T15:53:20Z","2018-07-24T21:15:04Z"
"*tevora-threat/SharpView/*","N/A","offensive_tool_keyword","SharpView","C# implementation of harmj0y's PowerView","T1018 - T1482 - T1087.002 - T1069.002","TA0007 - TA0003 - TA0001","N/A","N/A","Discovery","https://github.com/tevora-threat/SharpView/","1","1","N/A","10","9","885","221","2021-12-17T15:53:20Z","2018-07-24T21:15:04Z"
"*using SharpView.Enums*","N/A","offensive_tool_keyword","SharpView","C# implementation of harmj0y's PowerView","T1018 - T1482 - T1087.002 - T1069.002","TA0007 - TA0003 - TA0001","N/A","N/A","Discovery","https://github.com/tevora-threat/SharpView/","1","0","N/A","10","9","885","221","2021-12-17T15:53:20Z","2018-07-24T21:15:04Z"
