"keyword","metadata_keyword_regex","metadata_keyword_type","metadata_tool","metadata_description","metadata_tool_techniques","metadata_tool_tactics","metadata_malwares_name","metadata_groups_name","metadata_category","metadata_link","metadata_enable_endpoint_detection","metadata_enable_proxy_detection","metadata_tags","metadata_comment","metadata_severity_score","metadata_popularity_score","metadata_github_stars","metadata_github_forks","metadata_github_updated_at","metadata_github_created_at"
"* rasman.exe*",".{0,1000}\srasman\.exe.{0,1000}","offensive_tool_keyword","RasmanPotato","using RasMan service for privilege escalation","T1548.002 - T1055.002 - T1055.001 ","TA0004 - TA0005 - TA0040","N/A","N/A","Privilege Escalation","https://github.com/crisprss/RasmanPotato","1","0","N/A","N/A","10","4","369","54","2023-02-06T10:27:41Z","2023-02-06T09:41:51Z"
"*/rasman.exe*",".{0,1000}\/rasman\.exe.{0,1000}","offensive_tool_keyword","RasmanPotato","using RasMan service for privilege escalation","T1548.002 - T1055.002 - T1055.001 ","TA0004 - TA0005 - TA0040","N/A","N/A","Privilege Escalation","https://github.com/crisprss/RasmanPotato","1","1","N/A","N/A","10","4","369","54","2023-02-06T10:27:41Z","2023-02-06T09:41:51Z"
"*/RasmanPotato*",".{0,1000}\/RasmanPotato.{0,1000}","offensive_tool_keyword","RasmanPotato","using RasMan service for privilege escalation","T1548.002 - T1055.002 - T1055.001 ","TA0004 - TA0005 - TA0040","N/A","N/A","Privilege Escalation","https://github.com/crisprss/RasmanPotato","1","1","N/A","N/A","10","4","369","54","2023-02-06T10:27:41Z","2023-02-06T09:41:51Z"
"*[!] Rasman service is not running!*",".{0,1000}\[!\]\sRasman\sservice\sis\snot\srunning!.{0,1000}","offensive_tool_keyword","RasmanPotato","using RasMan service for privilege escalation","T1548.002 - T1055.002 - T1055.001 ","TA0004 - TA0005 - TA0040","N/A","N/A","Privilege Escalation","https://github.com/crisprss/RasmanPotato","1","0","#content","N/A","10","4","369","54","2023-02-06T10:27:41Z","2023-02-06T09:41:51Z"
"*[+] Rasman service is error*",".{0,1000}\[\+\]\sRasman\sservice\sis\serror.{0,1000}","offensive_tool_keyword","RasmanPotato","using RasMan service for privilege escalation","T1548.002 - T1055.002 - T1055.001 ","TA0004 - TA0005 - TA0040","N/A","N/A","Privilege Escalation","https://github.com/crisprss/RasmanPotato","1","0","#content","N/A","10","4","369","54","2023-02-06T10:27:41Z","2023-02-06T09:41:51Z"
"*[+] Rasman service is running!*",".{0,1000}\[\+\]\sRasman\sservice\sis\srunning!.{0,1000}","offensive_tool_keyword","RasmanPotato","using RasMan service for privilege escalation","T1548.002 - T1055.002 - T1055.001 ","TA0004 - TA0005 - TA0040","N/A","N/A","Privilege Escalation","https://github.com/crisprss/RasmanPotato","1","0","#content","N/A","10","4","369","54","2023-02-06T10:27:41Z","2023-02-06T09:41:51Z"
"*\RasMan.cpp*",".{0,1000}RasMan\.cpp.{0,1000}","offensive_tool_keyword","RasmanPotato","using RasMan service for privilege escalation","T1548.002 - T1055.002 - T1055.001 ","TA0004 - TA0005 - TA0040","N/A","N/A","Privilege Escalation","https://github.com/crisprss/RasmanPotato","1","0","N/A","N/A","10","4","369","54","2023-02-06T10:27:41Z","2023-02-06T09:41:51Z"
"*\rasman.exe*",".{0,1000}\\rasman\.exe.{0,1000}","offensive_tool_keyword","RasmanPotato","using RasMan service for privilege escalation","T1548.002 - T1055.002 - T1055.001 ","TA0004 - TA0005 - TA0040","N/A","N/A","Privilege Escalation","https://github.com/crisprss/RasmanPotato","1","0","N/A","N/A","10","4","369","54","2023-02-06T10:27:41Z","2023-02-06T09:41:51Z"
"*\RasMan.sln*",".{0,1000}RasMan\.sln.{0,1000}","offensive_tool_keyword","RasmanPotato","using RasMan service for privilege escalation","T1548.002 - T1055.002 - T1055.001 ","TA0004 - TA0005 - TA0040","N/A","N/A","Privilege Escalation","https://github.com/crisprss/RasmanPotato","1","0","N/A","N/A","10","4","369","54","2023-02-06T10:27:41Z","2023-02-06T09:41:51Z"
"*\RasmanPotato*",".{0,1000}\\RasmanPotato.{0,1000}","offensive_tool_keyword","RasmanPotato","using RasMan service for privilege escalation","T1548.002 - T1055.002 - T1055.001 ","TA0004 - TA0005 - TA0040","N/A","N/A","Privilege Escalation","https://github.com/crisprss/RasmanPotato","1","0","N/A","N/A","10","4","369","54","2023-02-06T10:27:41Z","2023-02-06T09:41:51Z"
"*5AC309CE-1223-4FF5-AF84-24BCD0B9E4DC*",".{0,1000}5AC309CE\-1223\-4FF5\-AF84\-24BCD0B9E4DC.{0,1000}","offensive_tool_keyword","RasmanPotato","using RasMan service for privilege escalation","T1548.002 - T1055.002 - T1055.001 ","TA0004 - TA0005 - TA0040","N/A","N/A","Privilege Escalation","https://github.com/crisprss/RasmanPotato","1","0","#GUIDproject","N/A","10","4","369","54","2023-02-06T10:27:41Z","2023-02-06T09:41:51Z"
"*anypotato.exe*",".{0,1000}anypotato\.exe.{0,1000}","offensive_tool_keyword","RasmanPotato","using RasMan service for privilege escalation","T1548.002 - T1055.002 - T1055.001 ","TA0004 - TA0005 - TA0040","N/A","N/A","Privilege Escalation","https://github.com/crisprss/RasmanPotato","1","1","N/A","N/A","10","4","369","54","2023-02-06T10:27:41Z","2023-02-06T09:41:51Z"
"*Choose The RPC Function [1]VpnProtEngWinRtConnect [2]VpnProtEngGetInterface*",".{0,1000}Choose\sThe\sRPC\sFunction\s\[1\]VpnProtEngWinRtConnect\s\[2\]VpnProtEngGetInterface.{0,1000}","offensive_tool_keyword","RasmanPotato","using RasMan service for privilege escalation","T1548.002 - T1055.002 - T1055.001 ","TA0004 - TA0005 - TA0040","N/A","N/A","Privilege Escalation","https://github.com/crisprss/RasmanPotato","1","0","N/A","N/A","10","4","369","54","2023-02-06T10:27:41Z","2023-02-06T09:41:51Z"
"*dae7d1a42b0bb178bff2ca9729c31d59db045cd65db817cc9eca7a1721bc4c57*",".{0,1000}dae7d1a42b0bb178bff2ca9729c31d59db045cd65db817cc9eca7a1721bc4c57.{0,1000}","offensive_tool_keyword","RasmanPotato","using RasMan service for privilege escalation","T1548.002 - T1055.002 - T1055.001 ","TA0004 - TA0005 - TA0040","N/A","N/A","Privilege Escalation","https://github.com/crisprss/RasmanPotato","1","0","#filehash","N/A","10","4","369","54","2023-02-06T10:27:41Z","2023-02-06T09:41:51Z"
"*magicRasMan*",".{0,1000}magicRasMan.{0,1000}","offensive_tool_keyword","RasmanPotato","using RasMan service for privilege escalation","T1548.002 - T1055.002 - T1055.001 ","TA0004 - TA0005 - TA0040","N/A","N/A","Privilege Escalation","https://github.com/crisprss/RasmanPotato","1","0","N/A","N/A","10","4","369","54","2023-02-06T10:27:41Z","2023-02-06T09:41:51Z"
