"keyword","metadata_keyword_type","metadata_tool","metadata_description","metadata_tool_techniques","metadata_tool_tactics","metadata_malwares_name","metadata_groups_name","metadata_category","metadata_link","metadata_enable_endpoint_detection","metadata_enable_proxy_detection","metadata_comment","metadata_severity_score","metadata_popularity_score","metadata_github_stars","metadata_github_forks","metadata_github_updated_at","metadata_github_created_at"
"* scmuacbypass.cpp*","offensive_tool_keyword","SCMUACBypass","SCM UAC Bypass","T1548.002 - T1088","TA0004 - TA0002","N/A","N/A","Defense Evasion","https://github.com/rasta-mouse/SCMUACBypass","1","0","N/A","8","1","71","12","2023-09-05T17:24:49Z","2023-09-04T13:11:17Z"
"* scmuacbypass.exe*","offensive_tool_keyword","SCMUACBypass","SCM UAC Bypass","T1548.002 - T1088","TA0004 - TA0002","N/A","N/A","Defense Evasion","https://github.com/rasta-mouse/SCMUACBypass","1","0","N/A","8","1","71","12","2023-09-05T17:24:49Z","2023-09-04T13:11:17Z"
"*/scmuacbypass.cpp*","offensive_tool_keyword","SCMUACBypass","SCM UAC Bypass","T1548.002 - T1088","TA0004 - TA0002","N/A","N/A","Defense Evasion","https://github.com/rasta-mouse/SCMUACBypass","1","1","N/A","8","1","71","12","2023-09-05T17:24:49Z","2023-09-04T13:11:17Z"
"*/scmuacbypass.exe*","offensive_tool_keyword","SCMUACBypass","SCM UAC Bypass","T1548.002 - T1088","TA0004 - TA0002","N/A","N/A","Defense Evasion","https://github.com/rasta-mouse/SCMUACBypass","1","1","N/A","8","1","71","12","2023-09-05T17:24:49Z","2023-09-04T13:11:17Z"
"*/SCMUACBypass.git*","offensive_tool_keyword","SCMUACBypass","SCM UAC Bypass","T1548.002 - T1088","TA0004 - TA0002","N/A","N/A","Defense Evasion","https://github.com/rasta-mouse/SCMUACBypass","1","1","N/A","8","1","71","12","2023-09-05T17:24:49Z","2023-09-04T13:11:17Z"
"*/SCMUACBypass/*","offensive_tool_keyword","SCMUACBypass","SCM UAC Bypass","T1548.002 - T1088","TA0004 - TA0002","N/A","N/A","Defense Evasion","https://github.com/rasta-mouse/SCMUACBypass","1","1","N/A","8","1","71","12","2023-09-05T17:24:49Z","2023-09-04T13:11:17Z"
"*\scmuacbypass.cpp*","offensive_tool_keyword","SCMUACBypass","SCM UAC Bypass","T1548.002 - T1088","TA0004 - TA0002","N/A","N/A","Defense Evasion","https://github.com/rasta-mouse/SCMUACBypass","1","0","N/A","8","1","71","12","2023-09-05T17:24:49Z","2023-09-04T13:11:17Z"
"*\scmuacbypass.exe*","offensive_tool_keyword","SCMUACBypass","SCM UAC Bypass","T1548.002 - T1088","TA0004 - TA0002","N/A","N/A","Defense Evasion","https://github.com/rasta-mouse/SCMUACBypass","1","0","N/A","8","1","71","12","2023-09-05T17:24:49Z","2023-09-04T13:11:17Z"
"*\SCMUACBypass\*","offensive_tool_keyword","SCMUACBypass","SCM UAC Bypass","T1548.002 - T1088","TA0004 - TA0002","N/A","N/A","Defense Evasion","https://github.com/rasta-mouse/SCMUACBypass","1","0","N/A","8","1","71","12","2023-09-05T17:24:49Z","2023-09-04T13:11:17Z"
"*UACBypassedService.exe*","offensive_tool_keyword","SCMUACBypass","SCM UAC Bypass","T1548.002 - T1088","TA0004 - TA0002","N/A","N/A","Defense Evasion","https://github.com/rasta-mouse/SCMUACBypass","1","1","N/A","8","1","71","12","2023-09-05T17:24:49Z","2023-09-04T13:11:17Z"
