"keyword","metadata_keyword_type","metadata_tool","metadata_description","metadata_tool_techniques","metadata_tool_tactics","metadata_malwares_name","metadata_groups_name","metadata_category","metadata_link","metadata_enable_endpoint_detection","metadata_enable_proxy_detection","metadata_comment","metadata_severity_score","metadata_popularity_score","metadata_github_stars","metadata_github_forks","metadata_github_updated_at","metadata_github_created_at"
"*/ScriptSentry.git*","offensive_tool_keyword","ScriptSentry","ScriptSentry finds misconfigured and dangerous logon scripts.","T1037 - T1037.005 - T1046","TA0005 - TA0007","N/A","N/A","Credential Access","https://github.com/techspence/ScriptSentry","1","1","N/A","7","1","61","4","2023-08-16T19:32:24Z","2023-07-22T03:17:58Z"
"*/ScriptSentry.ps1*","offensive_tool_keyword","ScriptSentry","ScriptSentry finds misconfigured and dangerous logon scripts.","T1037 - T1037.005 - T1046","TA0005 - TA0007","N/A","N/A","Credential Access","https://github.com/techspence/ScriptSentry","1","1","N/A","7","1","61","4","2023-08-16T19:32:24Z","2023-07-22T03:17:58Z"
"*/ScriptSentry.psd1*","offensive_tool_keyword","ScriptSentry","ScriptSentry finds misconfigured and dangerous logon scripts.","T1037 - T1037.005 - T1046","TA0005 - TA0007","N/A","N/A","Credential Access","https://github.com/techspence/ScriptSentry","1","1","N/A","7","1","61","4","2023-08-16T19:32:24Z","2023-07-22T03:17:58Z"
"*/ScriptSentry.psm1*","offensive_tool_keyword","ScriptSentry","ScriptSentry finds misconfigured and dangerous logon scripts.","T1037 - T1037.005 - T1046","TA0005 - TA0007","N/A","N/A","Credential Access","https://github.com/techspence/ScriptSentry","1","1","N/A","7","1","61","4","2023-08-16T19:32:24Z","2023-07-22T03:17:58Z"
"*\ScriptSentry.ps1*","offensive_tool_keyword","ScriptSentry","ScriptSentry finds misconfigured and dangerous logon scripts.","T1037 - T1037.005 - T1046","TA0005 - TA0007","N/A","N/A","Credential Access","https://github.com/techspence/ScriptSentry","1","0","N/A","7","1","61","4","2023-08-16T19:32:24Z","2023-07-22T03:17:58Z"
"*\ScriptSentry.psd1*","offensive_tool_keyword","ScriptSentry","ScriptSentry finds misconfigured and dangerous logon scripts.","T1037 - T1037.005 - T1046","TA0005 - TA0007","N/A","N/A","Credential Access","https://github.com/techspence/ScriptSentry","1","0","N/A","7","1","61","4","2023-08-16T19:32:24Z","2023-07-22T03:17:58Z"
"*\ScriptSentry.psm1*","offensive_tool_keyword","ScriptSentry","ScriptSentry finds misconfigured and dangerous logon scripts.","T1037 - T1037.005 - T1046","TA0005 - TA0007","N/A","N/A","Credential Access","https://github.com/techspence/ScriptSentry","1","0","N/A","7","1","61","4","2023-08-16T19:32:24Z","2023-07-22T03:17:58Z"
"*\ScriptSentry.txt*","offensive_tool_keyword","ScriptSentry","ScriptSentry finds misconfigured and dangerous logon scripts.","T1037 - T1037.005 - T1046","TA0005 - TA0007","N/A","N/A","Credential Access","https://github.com/techspence/ScriptSentry","1","0","N/A","7","1","61","4","2023-08-16T19:32:24Z","2023-07-22T03:17:58Z"
"*e1cd2b55-3b4f-41bd-a168-40db41e34349*","offensive_tool_keyword","ScriptSentry","ScriptSentry finds misconfigured and dangerous logon scripts.","T1037 - T1037.005 - T1046","TA0005 - TA0007","N/A","N/A","Credential Access","https://github.com/techspence/ScriptSentry","1","0","N/A","7","1","61","4","2023-08-16T19:32:24Z","2023-07-22T03:17:58Z"
"*Find-AdminLogonScripts.ps1*","offensive_tool_keyword","ScriptSentry","ScriptSentry finds misconfigured and dangerous logon scripts.","T1037 - T1037.005 - T1046","TA0005 - TA0007","N/A","N/A","Credential Access","https://github.com/techspence/ScriptSentry","1","1","N/A","7","1","61","4","2023-08-16T19:32:24Z","2023-07-22T03:17:58Z"
"*Find-LogonScriptCredentials -LogonScripts*","offensive_tool_keyword","ScriptSentry","ScriptSentry finds misconfigured and dangerous logon scripts.","T1037 - T1037.005 - T1046","TA0005 - TA0007","N/A","N/A","Credential Access","https://github.com/techspence/ScriptSentry","1","0","N/A","7","1","61","4","2023-08-16T19:32:24Z","2023-07-22T03:17:58Z"
"*Find-LogonScriptCredentials.ps1*","offensive_tool_keyword","ScriptSentry","ScriptSentry finds misconfigured and dangerous logon scripts.","T1037 - T1037.005 - T1046","TA0005 - TA0007","N/A","N/A","Credential Access","https://github.com/techspence/ScriptSentry","1","1","N/A","7","1","61","4","2023-08-16T19:32:24Z","2023-07-22T03:17:58Z"
"*Find-UnsafeLogonScriptPermissions.ps1*","offensive_tool_keyword","ScriptSentry","ScriptSentry finds misconfigured and dangerous logon scripts.","T1037 - T1037.005 - T1046","TA0005 - TA0007","N/A","N/A","Credential Access","https://github.com/techspence/ScriptSentry","1","1","N/A","7","1","61","4","2023-08-16T19:32:24Z","2023-07-22T03:17:58Z"
"*Find-UnsafeUNCPermissions -UNCScripts*","offensive_tool_keyword","ScriptSentry","ScriptSentry finds misconfigured and dangerous logon scripts.","T1037 - T1037.005 - T1046","TA0005 - TA0007","N/A","N/A","Credential Access","https://github.com/techspence/ScriptSentry","1","0","N/A","7","1","61","4","2023-08-16T19:32:24Z","2023-07-22T03:17:58Z"
"*Find-UnsafeUNCPermissions.ps1*","offensive_tool_keyword","ScriptSentry","ScriptSentry finds misconfigured and dangerous logon scripts.","T1037 - T1037.005 - T1046","TA0005 - TA0007","N/A","N/A","Credential Access","https://github.com/techspence/ScriptSentry","1","1","N/A","7","1","61","4","2023-08-16T19:32:24Z","2023-07-22T03:17:58Z"
"*Get-DomainAdmins.ps1*","offensive_tool_keyword","ScriptSentry","ScriptSentry finds misconfigured and dangerous logon scripts.","T1037 - T1037.005 - T1046","TA0005 - TA0007","N/A","N/A","Credential Access","https://github.com/techspence/ScriptSentry","1","0","N/A","7","1","61","4","2023-08-16T19:32:24Z","2023-07-22T03:17:58Z"
"*Invoke-ScriptSentry*","offensive_tool_keyword","ScriptSentry","ScriptSentry finds misconfigured and dangerous logon scripts.","T1037 - T1037.005 - T1046","TA0005 - TA0007","N/A","N/A","Credential Access","https://github.com/techspence/ScriptSentry","1","0","N/A","7","1","61","4","2023-08-16T19:32:24Z","2023-07-22T03:17:58Z"
"*ScriptSentry-main.zip*","offensive_tool_keyword","ScriptSentry","ScriptSentry finds misconfigured and dangerous logon scripts.","T1037 - T1037.005 - T1046","TA0005 - TA0007","N/A","N/A","Credential Access","https://github.com/techspence/ScriptSentry","1","1","N/A","7","1","61","4","2023-08-16T19:32:24Z","2023-07-22T03:17:58Z"
"*techspence/ScriptSentry*","offensive_tool_keyword","ScriptSentry","ScriptSentry finds misconfigured and dangerous logon scripts.","T1037 - T1037.005 - T1046","TA0005 - TA0007","N/A","N/A","Credential Access","https://github.com/techspence/ScriptSentry","1","1","N/A","7","1","61","4","2023-08-16T19:32:24Z","2023-07-22T03:17:58Z"
