"keyword","metadata_keyword_regex","metadata_keyword_type","metadata_tool","metadata_description","metadata_tool_techniques","metadata_tool_tactics","metadata_malwares_name","metadata_groups_name","metadata_category","metadata_link","metadata_enable_endpoint_detection","metadata_enable_proxy_detection","metadata_comment","metadata_severity_score","metadata_popularity_score","metadata_github_stars","metadata_github_forks","metadata_github_updated_at","metadata_github_created_at"
"*/ScriptSentry.git*","N/A","offensive_tool_keyword","ScriptSentry","ScriptSentry finds misconfigured and dangerous logon scripts.","T1037 - T1037.005 - T1046","TA0005 - TA0007","N/A","N/A","Credential Access","https://github.com/techspence/ScriptSentry","1","1","N/A","7","2","141","15","2023-11-17T16:43:31Z","2023-07-22T03:17:58Z"
"*/ScriptSentry.ps1*","N/A","offensive_tool_keyword","ScriptSentry","ScriptSentry finds misconfigured and dangerous logon scripts.","T1037 - T1037.005 - T1046","TA0005 - TA0007","N/A","N/A","Credential Access","https://github.com/techspence/ScriptSentry","1","1","N/A","7","2","141","15","2023-11-17T16:43:31Z","2023-07-22T03:17:58Z"
"*/ScriptSentry.psd1*","N/A","offensive_tool_keyword","ScriptSentry","ScriptSentry finds misconfigured and dangerous logon scripts.","T1037 - T1037.005 - T1046","TA0005 - TA0007","N/A","N/A","Credential Access","https://github.com/techspence/ScriptSentry","1","1","N/A","7","2","141","15","2023-11-17T16:43:31Z","2023-07-22T03:17:58Z"
"*/ScriptSentry.psm1*","N/A","offensive_tool_keyword","ScriptSentry","ScriptSentry finds misconfigured and dangerous logon scripts.","T1037 - T1037.005 - T1046","TA0005 - TA0007","N/A","N/A","Credential Access","https://github.com/techspence/ScriptSentry","1","1","N/A","7","2","141","15","2023-11-17T16:43:31Z","2023-07-22T03:17:58Z"
"*\ScriptSentry.ps1*","N/A","offensive_tool_keyword","ScriptSentry","ScriptSentry finds misconfigured and dangerous logon scripts.","T1037 - T1037.005 - T1046","TA0005 - TA0007","N/A","N/A","Credential Access","https://github.com/techspence/ScriptSentry","1","0","N/A","7","2","141","15","2023-11-17T16:43:31Z","2023-07-22T03:17:58Z"
"*\ScriptSentry.psd1*","N/A","offensive_tool_keyword","ScriptSentry","ScriptSentry finds misconfigured and dangerous logon scripts.","T1037 - T1037.005 - T1046","TA0005 - TA0007","N/A","N/A","Credential Access","https://github.com/techspence/ScriptSentry","1","0","N/A","7","2","141","15","2023-11-17T16:43:31Z","2023-07-22T03:17:58Z"
"*\ScriptSentry.psm1*","N/A","offensive_tool_keyword","ScriptSentry","ScriptSentry finds misconfigured and dangerous logon scripts.","T1037 - T1037.005 - T1046","TA0005 - TA0007","N/A","N/A","Credential Access","https://github.com/techspence/ScriptSentry","1","0","N/A","7","2","141","15","2023-11-17T16:43:31Z","2023-07-22T03:17:58Z"
"*\ScriptSentry.txt*","N/A","offensive_tool_keyword","ScriptSentry","ScriptSentry finds misconfigured and dangerous logon scripts.","T1037 - T1037.005 - T1046","TA0005 - TA0007","N/A","N/A","Credential Access","https://github.com/techspence/ScriptSentry","1","0","N/A","7","2","141","15","2023-11-17T16:43:31Z","2023-07-22T03:17:58Z"
"*e1cd2b55-3b4f-41bd-a168-40db41e34349*","N/A","offensive_tool_keyword","ScriptSentry","ScriptSentry finds misconfigured and dangerous logon scripts.","T1037 - T1037.005 - T1046","TA0005 - TA0007","N/A","N/A","Credential Access","https://github.com/techspence/ScriptSentry","1","0","N/A","7","2","141","15","2023-11-17T16:43:31Z","2023-07-22T03:17:58Z"
"*Find-AdminLogonScripts.ps1*","N/A","offensive_tool_keyword","ScriptSentry","ScriptSentry finds misconfigured and dangerous logon scripts.","T1037 - T1037.005 - T1046","TA0005 - TA0007","N/A","N/A","Credential Access","https://github.com/techspence/ScriptSentry","1","1","N/A","7","2","141","15","2023-11-17T16:43:31Z","2023-07-22T03:17:58Z"
"*Find-LogonScriptCredentials -LogonScripts*","N/A","offensive_tool_keyword","ScriptSentry","ScriptSentry finds misconfigured and dangerous logon scripts.","T1037 - T1037.005 - T1046","TA0005 - TA0007","N/A","N/A","Credential Access","https://github.com/techspence/ScriptSentry","1","0","N/A","7","2","141","15","2023-11-17T16:43:31Z","2023-07-22T03:17:58Z"
"*Find-LogonScriptCredentials.ps1*","N/A","offensive_tool_keyword","ScriptSentry","ScriptSentry finds misconfigured and dangerous logon scripts.","T1037 - T1037.005 - T1046","TA0005 - TA0007","N/A","N/A","Credential Access","https://github.com/techspence/ScriptSentry","1","1","N/A","7","2","141","15","2023-11-17T16:43:31Z","2023-07-22T03:17:58Z"
"*Find-UnsafeLogonScriptPermissions.ps1*","N/A","offensive_tool_keyword","ScriptSentry","ScriptSentry finds misconfigured and dangerous logon scripts.","T1037 - T1037.005 - T1046","TA0005 - TA0007","N/A","N/A","Credential Access","https://github.com/techspence/ScriptSentry","1","1","N/A","7","2","141","15","2023-11-17T16:43:31Z","2023-07-22T03:17:58Z"
"*Find-UnsafeUNCPermissions -UNCScripts*","N/A","offensive_tool_keyword","ScriptSentry","ScriptSentry finds misconfigured and dangerous logon scripts.","T1037 - T1037.005 - T1046","TA0005 - TA0007","N/A","N/A","Credential Access","https://github.com/techspence/ScriptSentry","1","0","N/A","7","2","141","15","2023-11-17T16:43:31Z","2023-07-22T03:17:58Z"
"*Find-UnsafeUNCPermissions.ps1*","N/A","offensive_tool_keyword","ScriptSentry","ScriptSentry finds misconfigured and dangerous logon scripts.","T1037 - T1037.005 - T1046","TA0005 - TA0007","N/A","N/A","Credential Access","https://github.com/techspence/ScriptSentry","1","1","N/A","7","2","141","15","2023-11-17T16:43:31Z","2023-07-22T03:17:58Z"
"*Get-DomainAdmins.ps1*","N/A","offensive_tool_keyword","ScriptSentry","ScriptSentry finds misconfigured and dangerous logon scripts.","T1037 - T1037.005 - T1046","TA0005 - TA0007","N/A","N/A","Credential Access","https://github.com/techspence/ScriptSentry","1","0","N/A","7","2","141","15","2023-11-17T16:43:31Z","2023-07-22T03:17:58Z"
"*Invoke-ScriptSentry*","N/A","offensive_tool_keyword","ScriptSentry","ScriptSentry finds misconfigured and dangerous logon scripts.","T1037 - T1037.005 - T1046","TA0005 - TA0007","N/A","N/A","Credential Access","https://github.com/techspence/ScriptSentry","1","0","N/A","7","2","141","15","2023-11-17T16:43:31Z","2023-07-22T03:17:58Z"
"*ScriptSentry-main.zip*","N/A","offensive_tool_keyword","ScriptSentry","ScriptSentry finds misconfigured and dangerous logon scripts.","T1037 - T1037.005 - T1046","TA0005 - TA0007","N/A","N/A","Credential Access","https://github.com/techspence/ScriptSentry","1","1","N/A","7","2","141","15","2023-11-17T16:43:31Z","2023-07-22T03:17:58Z"
