"keyword","metadata_keyword_type","metadata_tool","metadata_description","metadata_tool_techniques","metadata_tool_tactics","metadata_malwares_name","metadata_groups_name","metadata_category","metadata_link","metadata_enable_endpoint_detection","metadata_enable_proxy_detection","metadata_comment","metadata_severity_score","metadata_popularity_score","metadata_github_stars","metadata_github_forks","metadata_github_updated_at","metadata_github_created_at"
"*/ratchatpt.git*","offensive_tool_keyword","ratchatpt","C2 using openAI API","T1094 - T1071.001","TA0011 - TA0002","N/A","N/A","C2","https://github.com/spartan-conseil/ratchatpt","1","1","risk of False positive","10","10","5","3","2023-06-09T12:39:00Z","2023-06-09T09:19:10Z"
"*/ratchatPT.go*","offensive_tool_keyword","ratchatpt","C2 using openAI API","T1094 - T1071.001","TA0011 - TA0002","N/A","N/A","C2","https://github.com/spartan-conseil/ratchatpt","1","1","risk of False positive","10","10","5","3","2023-06-09T12:39:00Z","2023-06-09T09:19:10Z"
"*/ratchatPT.syso*","offensive_tool_keyword","ratchatpt","C2 using openAI API","T1094 - T1071.001","TA0011 - TA0002","N/A","N/A","C2","https://github.com/spartan-conseil/ratchatpt","1","1","risk of False positive","10","10","5","3","2023-06-09T12:39:00Z","2023-06-09T09:19:10Z"
"*/root/output/ratchatPT*","offensive_tool_keyword","ratchatpt","C2 using openAI API","T1094 - T1071.001","TA0011 - TA0002","N/A","N/A","C2","https://github.com/spartan-conseil/ratchatpt","1","0","risk of False positive","10","10","5","3","2023-06-09T12:39:00Z","2023-06-09T09:19:10Z"
"*\ratchatPT.go*","offensive_tool_keyword","ratchatpt","C2 using openAI API","T1094 - T1071.001","TA0011 - TA0002","N/A","N/A","C2","https://github.com/spartan-conseil/ratchatpt","1","0","risk of False positive","10","10","5","3","2023-06-09T12:39:00Z","2023-06-09T09:19:10Z"
"*\ratchatPT.syso*","offensive_tool_keyword","ratchatpt","C2 using openAI API","T1094 - T1071.001","TA0011 - TA0002","N/A","N/A","C2","https://github.com/spartan-conseil/ratchatpt","1","0","risk of False positive","10","10","5","3","2023-06-09T12:39:00Z","2023-06-09T09:19:10Z"
"*Agent/ratchatPT.go*","offensive_tool_keyword","ratchatpt","C2 using openAI API","T1094 - T1071.001","TA0011 - TA0002","N/A","N/A","C2","https://github.com/spartan-conseil/ratchatpt","1","1","risk of False positive","10","10","5","3","2023-06-09T12:39:00Z","2023-06-09T09:19:10Z"
"*https://api.openai.com/v1/files*","greyware_tool_keyword","ratchatpt","C2 using openAI API","T1094 - T1071.001","TA0011 - TA0002","N/A","N/A","C2","https://github.com/spartan-conseil/ratchatpt","0","1","risk of False positive","10","10","5","3","2023-06-09T12:39:00Z","2023-06-09T09:19:10Z"
"*output/RatChatPT_unix*","offensive_tool_keyword","ratchatpt","C2 using openAI API","T1094 - T1071.001","TA0011 - TA0002","N/A","N/A","C2","https://github.com/spartan-conseil/ratchatpt","1","1","risk of False positive","10","10","5","3","2023-06-09T12:39:00Z","2023-06-09T09:19:10Z"
"*ratchatPT*/bin/bash*","offensive_tool_keyword","ratchatpt","C2 using openAI API","T1094 - T1071.001","TA0011 - TA0002","N/A","N/A","C2","https://github.com/spartan-conseil/ratchatpt","1","0","risk of False positive","10","10","5","3","2023-06-09T12:39:00Z","2023-06-09T09:19:10Z"
"*RatChatPT.exe*","offensive_tool_keyword","ratchatpt","C2 using openAI API","T1094 - T1071.001","TA0011 - TA0002","N/A","N/A","C2","https://github.com/spartan-conseil/ratchatpt","1","1","risk of False positive","10","10","5","3","2023-06-09T12:39:00Z","2023-06-09T09:19:10Z"
"*RatChatPT_windows.exe*","offensive_tool_keyword","ratchatpt","C2 using openAI API","T1094 - T1071.001","TA0011 - TA0002","N/A","N/A","C2","https://github.com/spartan-conseil/ratchatpt","1","1","risk of False positive","10","10","5","3","2023-06-09T12:39:00Z","2023-06-09T09:19:10Z"
"*ratchatpt-main*","offensive_tool_keyword","ratchatpt","C2 using openAI API","T1094 - T1071.001","TA0011 - TA0002","N/A","N/A","C2","https://github.com/spartan-conseil/ratchatpt","1","1","risk of False positive","10","10","5","3","2023-06-09T12:39:00Z","2023-06-09T09:19:10Z"
"*spartan-conseil/ratchatpt*","offensive_tool_keyword","ratchatpt","C2 using openAI API","T1094 - T1071.001","TA0011 - TA0002","N/A","N/A","C2","https://github.com/spartan-conseil/ratchatpt","1","1","risk of False positive","10","10","5","3","2023-06-09T12:39:00Z","2023-06-09T09:19:10Z"
