"keyword","metadata_keyword_regex","metadata_keyword_type","metadata_tool","metadata_description","metadata_tool_techniques","metadata_tool_tactics","metadata_malwares_name","metadata_groups_name","metadata_category","metadata_link","metadata_enable_endpoint_detection","metadata_enable_proxy_detection","metadata_comment","metadata_severity_score","metadata_popularity_score","metadata_github_stars","metadata_github_forks","metadata_github_updated_at","metadata_github_created_at"
"* - ShadowSpray*","N/A","offensive_tool_keyword","ShadowSpray","A tool to spray Shadow Credentials across an entire domain in hopes of abusing long forgotten GenericWrite/GenericAll DACLs over other objects in the domain.","T1110.003 - T1098 - T1059 - T1075","TA0001 - TA0008 - TA0009","N/A","N/A","Discovery","https://github.com/ShorSec/ShadowSpray","1","0","N/A","7","5","412","73","2022-10-14T13:36:51Z","2022-10-10T08:34:07Z"
"*/ShadowSpray.git*","N/A","offensive_tool_keyword","ShadowSpray","A tool to spray Shadow Credentials across an entire domain in hopes of abusing long forgotten GenericWrite/GenericAll DACLs over other objects in the domain.","T1110.003 - T1098 - T1059 - T1075","TA0001 - TA0008 - TA0009","N/A","N/A","Discovery","https://github.com/ShorSec/ShadowSpray","1","1","N/A","7","5","412","73","2022-10-14T13:36:51Z","2022-10-10T08:34:07Z"
"*/ShadowSpray/*.cs*","N/A","offensive_tool_keyword","ShadowSpray","A tool to spray Shadow Credentials across an entire domain in hopes of abusing long forgotten GenericWrite/GenericAll DACLs over other objects in the domain.","T1110.003 - T1098 - T1059 - T1075","TA0001 - TA0008 - TA0009","N/A","N/A","Discovery","https://github.com/ShorSec/ShadowSpray","1","1","N/A","7","5","412","73","2022-10-14T13:36:51Z","2022-10-10T08:34:07Z"
"*[+] Attack aborted. Exiting*","N/A","offensive_tool_keyword","ShadowSpray","A tool to spray Shadow Credentials across an entire domain in hopes of abusing long forgotten GenericWrite/GenericAll DACLs over other objects in the domain.","T1110.003 - T1098 - T1059 - T1075","TA0001 - TA0008 - TA0009","N/A","N/A","Discovery","https://github.com/ShorSec/ShadowSpray","1","0","N/A","7","5","412","73","2022-10-14T13:36:51Z","2022-10-10T08:34:07Z"
"*\ShadowSpray\*.cs*","N/A","offensive_tool_keyword","ShadowSpray","A tool to spray Shadow Credentials across an entire domain in hopes of abusing long forgotten GenericWrite/GenericAll DACLs over other objects in the domain.","T1110.003 - T1098 - T1059 - T1075","TA0001 - TA0008 - TA0009","N/A","N/A","Discovery","https://github.com/ShorSec/ShadowSpray","1","0","N/A","7","5","412","73","2022-10-14T13:36:51Z","2022-10-10T08:34:07Z"
"*7E47D586-DDC6-4382-848C-5CF0798084E1*","N/A","offensive_tool_keyword","ShadowSpray","A tool to spray Shadow Credentials across an entire domain in hopes of abusing long forgotten GenericWrite/GenericAll DACLs over other objects in the domain.","T1110.003 - T1098 - T1059 - T1075","TA0001 - TA0008 - TA0009","N/A","N/A","Discovery","https://github.com/ShorSec/ShadowSpray","1","0","N/A","7","5","412","73","2022-10-14T13:36:51Z","2022-10-10T08:34:07Z"
"*CN=ShadowSpray*","N/A","offensive_tool_keyword","ShadowSpray","A tool to spray Shadow Credentials across an entire domain in hopes of abusing long forgotten GenericWrite/GenericAll DACLs over other objects in the domain.","T1110.003 - T1098 - T1059 - T1075","TA0001 - TA0008 - TA0009","N/A","N/A","Discovery","https://github.com/ShorSec/ShadowSpray","1","0","N/A","7","5","412","73","2022-10-14T13:36:51Z","2022-10-10T08:34:07Z"
"*Performing recursive ShadowSpray attack*","N/A","offensive_tool_keyword","ShadowSpray","A tool to spray Shadow Credentials across an entire domain in hopes of abusing long forgotten GenericWrite/GenericAll DACLs over other objects in the domain.","T1110.003 - T1098 - T1059 - T1075","TA0001 - TA0008 - TA0009","N/A","N/A","Discovery","https://github.com/ShorSec/ShadowSpray","1","0","N/A","7","5","412","73","2022-10-14T13:36:51Z","2022-10-10T08:34:07Z"
"*ShadowSpray recovered*","N/A","offensive_tool_keyword","ShadowSpray","A tool to spray Shadow Credentials across an entire domain in hopes of abusing long forgotten GenericWrite/GenericAll DACLs over other objects in the domain.","T1110.003 - T1098 - T1059 - T1075","TA0001 - TA0008 - TA0009","N/A","N/A","Discovery","https://github.com/ShorSec/ShadowSpray","1","0","N/A","7","5","412","73","2022-10-14T13:36:51Z","2022-10-10T08:34:07Z"
"*ShadowSpray.Asn1*","N/A","offensive_tool_keyword","ShadowSpray","A tool to spray Shadow Credentials across an entire domain in hopes of abusing long forgotten GenericWrite/GenericAll DACLs over other objects in the domain.","T1110.003 - T1098 - T1059 - T1075","TA0001 - TA0008 - TA0009","N/A","N/A","Discovery","https://github.com/ShorSec/ShadowSpray","1","1","N/A","7","5","412","73","2022-10-14T13:36:51Z","2022-10-10T08:34:07Z"
