"keyword","metadata_keyword_type","metadata_tool","metadata_description","metadata_tool_techniques","metadata_tool_tactics","metadata_malwares_name","metadata_groups_name","metadata_category","metadata_link","metadata_enable_endpoint_detection","metadata_enable_proxy_detection","metadata_comment","metadata_severity_score","metadata_popularity_score","metadata_github_stars","metadata_github_forks","metadata_github_updated_at","metadata_github_created_at"
"* Shhhavoc.py*","offensive_tool_keyword","Shhhloader","shellcode loader that compiles a C++ stub to bypass AV/EDR","T1027 - T1055 - T1140 - T1218","TA0005 - TA0002","N/A","N/A","Defense Evasion","https://github.com/icyguider/Shhhloader","1","0","N/A","9","10","935","167","2024-01-25T17:30:32Z","2021-09-28T16:52:24Z"
"*/Shhhavoc.py*","offensive_tool_keyword","Shhhloader","shellcode loader that compiles a C++ stub to bypass AV/EDR","T1027 - T1055 - T1140 - T1218","TA0005 - TA0002","N/A","N/A","Defense Evasion","https://github.com/icyguider/Shhhloader","1","1","N/A","9","10","935","167","2024-01-25T17:30:32Z","2021-09-28T16:52:24Z"
"*/Shhhloader.git*","offensive_tool_keyword","Shhhloader","shellcode loader that compiles a C++ stub to bypass AV/EDR","T1027 - T1055 - T1140 - T1218","TA0005 - TA0002","N/A","N/A","Defense Evasion","https://github.com/icyguider/Shhhloader","1","1","N/A","9","10","935","167","2024-01-25T17:30:32Z","2021-09-28T16:52:24Z"
"*[+] ICYGUIDER'S CUSTOM SYSCALL SHELLCODE LOADER*","offensive_tool_keyword","Shhhloader","shellcode loader that compiles a C++ stub to bypass AV/EDR","T1027 - T1055 - T1140 - T1218","TA0005 - TA0002","N/A","N/A","Defense Evasion","https://github.com/icyguider/Shhhloader","1","0","N/A","9","10","935","167","2024-01-25T17:30:32Z","2021-09-28T16:52:24Z"
"*[+] Injecting into existing process*","offensive_tool_keyword","Shhhloader","shellcode loader that compiles a C++ stub to bypass AV/EDR","T1027 - T1055 - T1140 - T1218","TA0005 - TA0002","N/A","N/A","Defense Evasion","https://github.com/icyguider/Shhhloader","1","0","N/A","9","10","935","167","2024-01-25T17:30:32Z","2021-09-28T16:52:24Z"
"*[+] Using DLL enumeration for sandbox evasion*","offensive_tool_keyword","Shhhloader","shellcode loader that compiles a C++ stub to bypass AV/EDR","T1027 - T1055 - T1140 - T1218","TA0005 - TA0002","N/A","N/A","Defense Evasion","https://github.com/icyguider/Shhhloader","1","0","N/A","9","10","935","167","2024-01-25T17:30:32Z","2021-09-28T16:52:24Z"
"*[+] Using domain enumeration for sandbox evasion*","offensive_tool_keyword","Shhhloader","shellcode loader that compiles a C++ stub to bypass AV/EDR","T1027 - T1055 - T1140 - T1218","TA0005 - TA0002","N/A","N/A","Defense Evasion","https://github.com/icyguider/Shhhloader","1","0","N/A","9","10","935","167","2024-01-25T17:30:32Z","2021-09-28T16:52:24Z"
"*[+] Using hostname enumeration for sandbox evasion*","offensive_tool_keyword","Shhhloader","shellcode loader that compiles a C++ stub to bypass AV/EDR","T1027 - T1055 - T1140 - T1218","TA0005 - TA0002","N/A","N/A","Defense Evasion","https://github.com/icyguider/Shhhloader","1","0","N/A","9","10","935","167","2024-01-25T17:30:32Z","2021-09-28T16:52:24Z"
"*[+] Using Obfuscator-LLVM to compile stub*","offensive_tool_keyword","Shhhloader","shellcode loader that compiles a C++ stub to bypass AV/EDR","T1027 - T1055 - T1140 - T1218","TA0005 - TA0002","N/A","N/A","Defense Evasion","https://github.com/icyguider/Shhhloader","1","0","N/A","9","10","935","167","2024-01-25T17:30:32Z","2021-09-28T16:52:24Z"
"*[+] Using sleep technique for sandbox evasion*","offensive_tool_keyword","Shhhloader","shellcode loader that compiles a C++ stub to bypass AV/EDR","T1027 - T1055 - T1140 - T1218","TA0005 - TA0002","N/A","N/A","Defense Evasion","https://github.com/icyguider/Shhhloader","1","0","N/A","9","10","935","167","2024-01-25T17:30:32Z","2021-09-28T16:52:24Z"
"*[+] Using SysWhispers2 for syscalls*","offensive_tool_keyword","Shhhloader","shellcode loader that compiles a C++ stub to bypass AV/EDR","T1027 - T1055 - T1140 - T1218","TA0005 - TA0002","N/A","N/A","Defense Evasion","https://github.com/icyguider/Shhhloader","1","0","N/A","9","10","935","167","2024-01-25T17:30:32Z","2021-09-28T16:52:24Z"
"*[+] Using SysWhispers3 for syscalls*","offensive_tool_keyword","Shhhloader","shellcode loader that compiles a C++ stub to bypass AV/EDR","T1027 - T1055 - T1140 - T1218","TA0005 - TA0002","N/A","N/A","Defense Evasion","https://github.com/icyguider/Shhhloader","1","0","N/A","9","10","935","167","2024-01-25T17:30:32Z","2021-09-28T16:52:24Z"
"*\Shhhavoc.py*","offensive_tool_keyword","Shhhloader","shellcode loader that compiles a C++ stub to bypass AV/EDR","T1027 - T1055 - T1140 - T1218","TA0005 - TA0002","N/A","N/A","Defense Evasion","https://github.com/icyguider/Shhhloader","1","0","N/A","9","10","935","167","2024-01-25T17:30:32Z","2021-09-28T16:52:24Z"
"*icyguider/Shhhloader*","offensive_tool_keyword","Shhhloader","shellcode loader that compiles a C++ stub to bypass AV/EDR","T1027 - T1055 - T1140 - T1218","TA0005 - TA0002","N/A","N/A","Defense Evasion","https://github.com/icyguider/Shhhloader","1","1","N/A","9","10","935","167","2024-01-25T17:30:32Z","2021-09-28T16:52:24Z"
"*Shhhavoc.py *","offensive_tool_keyword","Shhhloader","shellcode loader that compiles a C++ stub to bypass AV/EDR","T1027 - T1055 - T1140 - T1218","TA0005 - TA0002","N/A","N/A","Defense Evasion","https://github.com/icyguider/Shhhloader","1","1","N/A","9","10","935","167","2024-01-25T17:30:32Z","2021-09-28T16:52:24Z"
"*Shhhloader.py*","offensive_tool_keyword","Shhhloader","shellcode loader that compiles a C++ stub to bypass AV/EDR","T1027 - T1055 - T1140 - T1218","TA0005 - TA0002","N/A","N/A","Defense Evasion","https://github.com/icyguider/Shhhloader","1","1","N/A","9","10","935","167","2024-01-25T17:30:32Z","2021-09-28T16:52:24Z"
"*Shhhloader-main\*","offensive_tool_keyword","Shhhloader","shellcode loader that compiles a C++ stub to bypass AV/EDR","T1027 - T1055 - T1140 - T1218","TA0005 - TA0002","N/A","N/A","Defense Evasion","https://github.com/icyguider/Shhhloader","1","0","N/A","9","10","935","167","2024-01-25T17:30:32Z","2021-09-28T16:52:24Z"
