"keyword","metadata_keyword_regex","metadata_keyword_type","metadata_tool","metadata_description","metadata_tool_techniques","metadata_tool_tactics","metadata_malwares_name","metadata_groups_name","metadata_category","metadata_link","metadata_enable_endpoint_detection","metadata_enable_proxy_detection","metadata_tags","metadata_comment","metadata_severity_score","metadata_popularity_score","metadata_github_stars","metadata_github_forks","metadata_github_updated_at","metadata_github_created_at","metadata_entry_id"
"* anti_analysis.exe*",".{0,1000}\santi_analysis\.exe.{0,1000}","offensive_tool_keyword","RustRedOps","RustRedOps is a repository dedicated to gathering and sharing advanced techniques and offensive malware for Red Team","T1027.002  - T1053.005 - T1204.002 - T1588.002","TA0005 - TA0002 - TA0003 - TA0042","N/A","N/A","Exploitation tool","https://github.com/joaoviictorti/RustRedOps","1","0","N/A","N/A","10","10","1548","176","2025-04-20T18:50:04Z","2023-11-29T16:07:06Z","266"
"* anti_debug.exe*",".{0,1000}\santi_debug\.exe.{0,1000}","offensive_tool_keyword","RustRedOps","RustRedOps is a repository dedicated to gathering and sharing advanced techniques and offensive malware for Red Team","T1027.002  - T1053.005 - T1204.002 - T1588.002","TA0005 - TA0002 - TA0003 - TA0042","N/A","N/A","Exploitation tool","https://github.com/joaoviictorti/RustRedOps","1","0","N/A","N/A","10","10","1548","176","2025-04-20T18:50:04Z","2023-11-29T16:07:06Z","267"
"* apc_injection.exe*",".{0,1000}\sapc_injection\.exe.{0,1000}","offensive_tool_keyword","RustRedOps","RustRedOps is a repository dedicated to gathering and sharing advanced techniques and offensive malware for Red Team","T1027.002  - T1053.005 - T1204.002 - T1588.002","TA0005 - TA0002 - TA0003 - TA0042","N/A","N/A","Exploitation tool","https://github.com/joaoviictorti/RustRedOps","1","0","N/A","N/A","10","10","1548","176","2025-04-20T18:50:04Z","2023-11-29T16:07:06Z","269"
"* api_hooking.exe*",".{0,1000}\sapi_hooking\.exe.{0,1000}","offensive_tool_keyword","RustRedOps","RustRedOps is a repository dedicated to gathering and sharing advanced techniques and offensive malware for Red Team","T1027.002  - T1053.005 - T1204.002 - T1588.002","TA0005 - TA0002 - TA0003 - TA0042","N/A","N/A","Exploitation tool","https://github.com/joaoviictorti/RustRedOps","1","0","N/A","N/A","10","10","1548","176","2025-04-20T18:50:04Z","2023-11-29T16:07:06Z","270"
"* args_spoofing-rs.exe*",".{0,1000}\sargs_spoofing\-rs\.exe.{0,1000}","offensive_tool_keyword","RustRedOps","RustRedOps is a repository dedicated to gathering and sharing advanced techniques and offensive malware for Red Team","T1027.002  - T1053.005 - T1204.002 - T1588.002","TA0005 - TA0002 - TA0003 - TA0042","N/A","N/A","Exploitation tool","https://github.com/joaoviictorti/RustRedOps","1","0","N/A","N/A","10","10","1548","176","2025-04-20T18:50:04Z","2023-11-29T16:07:06Z","276"
"* block_dll_policy.exe*",".{0,1000}\sblock_dll_policy\.exe.{0,1000}","offensive_tool_keyword","RustRedOps","RustRedOps is a repository dedicated to gathering and sharing advanced techniques and offensive malware for Red Team","T1027.002  - T1053.005 - T1204.002 - T1588.002","TA0005 - TA0002 - TA0003 - TA0042","N/A","N/A","Exploitation tool","https://github.com/joaoviictorti/RustRedOps","1","0","N/A","N/A","10","10","1548","176","2025-04-20T18:50:04Z","2023-11-29T16:07:06Z","409"
"* command_exec.exe*",".{0,1000}\scommand_exec\.exe.{0,1000}","offensive_tool_keyword","RustRedOps","RustRedOps is a repository dedicated to gathering and sharing advanced techniques and offensive malware for Red Team","T1027.002  - T1053.005 - T1204.002 - T1588.002","TA0005 - TA0002 - TA0003 - TA0042","N/A","N/A","Exploitation tool","https://github.com/joaoviictorti/RustRedOps","1","0","N/A","N/A","10","10","1548","176","2025-04-20T18:50:04Z","2023-11-29T16:07:06Z","662"
"* dllinjection_rs.exe*",".{0,1000}\sdllinjection_rs\.exe.{0,1000}","offensive_tool_keyword","RustRedOps","RustRedOps is a repository dedicated to gathering and sharing advanced techniques and offensive malware for Red Team","T1027.002  - T1053.005 - T1204.002 - T1588.002","TA0005 - TA0002 - TA0003 - TA0042","N/A","N/A","Exploitation tool","https://github.com/joaoviictorti/RustRedOps","1","0","N/A","N/A","10","10","1548","176","2025-04-20T18:50:04Z","2023-11-29T16:07:06Z","871"
"* ebapc_injection.exe*",".{0,1000}\sebapc_injection\.exe.{0,1000}","offensive_tool_keyword","RustRedOps","RustRedOps is a repository dedicated to gathering and sharing advanced techniques and offensive malware for Red Team","T1027.002  - T1053.005 - T1204.002 - T1588.002","TA0005 - TA0002 - TA0003 - TA0042","N/A","N/A","Exploitation tool","https://github.com/joaoviictorti/RustRedOps","1","0","N/A","N/A","10","10","1548","176","2025-04-20T18:50:04Z","2023-11-29T16:07:06Z","1017"
"* enable_all_tokens.exe*",".{0,1000}\senable_all_tokens\.exe.{0,1000}","offensive_tool_keyword","RustRedOps","RustRedOps is a repository dedicated to gathering and sharing advanced techniques and offensive malware for Red Team","T1027.002  - T1053.005 - T1204.002 - T1588.002","TA0005 - TA0002 - TA0003 - TA0042","N/A","N/A","Exploitation tool","https://github.com/joaoviictorti/RustRedOps","1","0","N/A","N/A","10","10","1548","176","2025-04-20T18:50:04Z","2023-11-29T16:07:06Z","1038"
"* encryption_aes.exe*",".{0,1000}\sencryption_aes\.exe.{0,1000}","offensive_tool_keyword","RustRedOps","RustRedOps is a repository dedicated to gathering and sharing advanced techniques and offensive malware for Red Team","T1027.002  - T1053.005 - T1204.002 - T1588.002","TA0005 - TA0002 - TA0003 - TA0042","N/A","N/A","Exploitation tool","https://github.com/joaoviictorti/RustRedOps","1","0","N/A","N/A","10","10","1548","176","2025-04-20T18:50:04Z","2023-11-29T16:07:06Z","1047"
"* encryption_rc4.exe*",".{0,1000}\sencryption_rc4\.exe.{0,1000}","offensive_tool_keyword","RustRedOps","RustRedOps is a repository dedicated to gathering and sharing advanced techniques and offensive malware for Red Team","T1027.002  - T1053.005 - T1204.002 - T1588.002","TA0005 - TA0002 - TA0003 - TA0042","N/A","N/A","Exploitation tool","https://github.com/joaoviictorti/RustRedOps","1","0","N/A","N/A","10","10","1548","176","2025-04-20T18:50:04Z","2023-11-29T16:07:06Z","1048"
"* enumeration_process.exe*",".{0,1000}\senumeration_process\.exe.{0,1000}","offensive_tool_keyword","RustRedOps","RustRedOps is a repository dedicated to gathering and sharing advanced techniques and offensive malware for Red Team","T1027.002  - T1053.005 - T1204.002 - T1588.002","TA0005 - TA0002 - TA0003 - TA0042","N/A","N/A","Exploitation tool","https://github.com/joaoviictorti/RustRedOps","1","0","N/A","N/A","10","10","1548","176","2025-04-20T18:50:04Z","2023-11-29T16:07:06Z","1064"
"* execute_shellcode.exe*",".{0,1000}\sexecute_shellcode\.exe.{0,1000}","offensive_tool_keyword","RustRedOps","RustRedOps is a repository dedicated to gathering and sharing advanced techniques and offensive malware for Red Team","T1027.002  - T1053.005 - T1204.002 - T1588.002","TA0005 - TA0002 - TA0003 - TA0042","N/A","N/A","Exploitation tool","https://github.com/joaoviictorti/RustRedOps","1","0","N/A","N/A","10","10","1548","176","2025-04-20T18:50:04Z","2023-11-29T16:07:06Z","1117"
"* extract_wifi.exe*",".{0,1000}\sextract_wifi\.exe.{0,1000}","offensive_tool_keyword","RustRedOps","RustRedOps is a repository dedicated to gathering and sharing advanced techniques and offensive malware for Red Team","T1027.002  - T1053.005 - T1204.002 - T1588.002","TA0005 - TA0002 - TA0003 - TA0042","N/A","N/A","Exploitation tool","https://github.com/joaoviictorti/RustRedOps","1","0","N/A","N/A","10","10","1548","176","2025-04-20T18:50:04Z","2023-11-29T16:07:06Z","1142"
"* iat_obfuscation.exe*",".{0,1000}\siat_obfuscation\.exe.{0,1000}","offensive_tool_keyword","RustRedOps","RustRedOps is a repository dedicated to gathering and sharing advanced techniques and offensive malware for Red Team","T1027.002  - T1053.005 - T1204.002 - T1588.002","TA0005 - TA0002 - TA0003 - TA0042","N/A","N/A","Exploitation tool","https://github.com/joaoviictorti/RustRedOps","1","0","N/A","N/A","10","10","1548","176","2025-04-20T18:50:04Z","2023-11-29T16:07:06Z","1603"
