"keyword","metadata_keyword_type","metadata_tool","metadata_description","metadata_tool_techniques","metadata_tool_tactics","metadata_malwares_name","metadata_groups_name","metadata_category","metadata_link","metadata_enable_endpoint_detection","metadata_enable_proxy_detection","metadata_comment","metadata_severity_score","metadata_popularity_score","metadata_github_stars","metadata_github_forks","metadata_github_updated_at","metadata_github_created_at"
"* PayloadType.BIND_TCP*","offensive_tool_keyword","SharpC2","Command and Control Framework written in C#","T1071 - T1024 - T1105  -  T1090 - T1091 - T1021 - T1573","TA0001 - TA0011 - TA0002","N/A","N/A","C2","https://github.com/rasta-mouse/SharpC2","1","0","N/A","10","10","307","45","2023-07-27T12:25:54Z","2022-10-26T12:18:07Z"
"* SharpC2*","offensive_tool_keyword","SharpC2","Command and Control Framework written in C#","T1071 - T1024 - T1105  -  T1090 - T1091 - T1021 - T1573","TA0001 - TA0011 - TA0002","N/A","N/A","C2","https://github.com/rasta-mouse/SharpC2","1","0","N/A","10","10","307","45","2023-07-27T12:25:54Z","2022-10-26T12:18:07Z"
"*/C2Frame.*","offensive_tool_keyword","SharpC2","Command and Control Framework written in C#","T1071 - T1024 - T1105  -  T1090 - T1091 - T1021 - T1573","TA0001 - TA0011 - TA0002","N/A","N/A","C2","https://github.com/rasta-mouse/SharpC2","1","1","N/A","10","10","307","45","2023-07-27T12:25:54Z","2022-10-26T12:18:07Z"
"*/C2Profiles/*","offensive_tool_keyword","SharpC2","Command and Control Framework written in C#","T1071 - T1024 - T1105  -  T1090 - T1091 - T1021 - T1573","TA0001 - TA0011 - TA0002","N/A","N/A","C2","https://github.com/rasta-mouse/SharpC2","1","1","N/A","10","10","307","45","2023-07-27T12:25:54Z","2022-10-26T12:18:07Z"
"*/Client/Commands/Enumeration.yaml*","offensive_tool_keyword","SharpC2","Command and Control Framework written in C#","T1071 - T1024 - T1105  -  T1090 - T1091 - T1021 - T1573","TA0001 - TA0011 - TA0002","N/A","N/A","C2","https://github.com/rasta-mouse/SharpC2","1","1","N/A","10","10","307","45","2023-07-27T12:25:54Z","2022-10-26T12:18:07Z"
"*/Client/Commands/Execution.yaml*","offensive_tool_keyword","SharpC2","Command and Control Framework written in C#","T1071 - T1024 - T1105  -  T1090 - T1091 - T1021 - T1573","TA0001 - TA0011 - TA0002","N/A","N/A","C2","https://github.com/rasta-mouse/SharpC2","1","1","N/A","10","10","307","45","2023-07-27T12:25:54Z","2022-10-26T12:18:07Z"
"*/Client/Commands/Injection.yaml*","offensive_tool_keyword","SharpC2","Command and Control Framework written in C#","T1071 - T1024 - T1105  -  T1090 - T1091 - T1021 - T1573","TA0001 - TA0011 - TA0002","N/A","N/A","C2","https://github.com/rasta-mouse/SharpC2","1","1","N/A","10","10","307","45","2023-07-27T12:25:54Z","2022-10-26T12:18:07Z"
"*/Client/Commands/Lateral.yaml*","offensive_tool_keyword","SharpC2","Command and Control Framework written in C#","T1071 - T1024 - T1105  -  T1090 - T1091 - T1021 - T1573","TA0001 - TA0011 - TA0002","N/A","N/A","C2","https://github.com/rasta-mouse/SharpC2","1","1","N/A","10","10","307","45","2023-07-27T12:25:54Z","2022-10-26T12:18:07Z"
"*/Client/Commands/Tokens.yaml*","offensive_tool_keyword","SharpC2","Command and Control Framework written in C#","T1071 - T1024 - T1105  -  T1090 - T1091 - T1021 - T1573","TA0001 - TA0011 - TA0002","N/A","N/A","C2","https://github.com/rasta-mouse/SharpC2","1","1","N/A","10","10","307","45","2023-07-27T12:25:54Z","2022-10-26T12:18:07Z"
"*/Client/Pages/Drones.razor*","offensive_tool_keyword","SharpC2","Command and Control Framework written in C#","T1071 - T1024 - T1105  -  T1090 - T1091 - T1021 - T1573","TA0001 - TA0011 - TA0002","N/A","N/A","C2","https://github.com/rasta-mouse/SharpC2","1","1","N/A","10","10","307","45","2023-07-27T12:25:54Z","2022-10-26T12:18:07Z"
"*/Client/Pages/Payloads.razor*","offensive_tool_keyword","SharpC2","Command and Control Framework written in C#","T1071 - T1024 - T1105  -  T1090 - T1091 - T1021 - T1573","TA0001 - TA0011 - TA0002","N/A","N/A","C2","https://github.com/rasta-mouse/SharpC2","1","1","N/A","10","10","307","45","2023-07-27T12:25:54Z","2022-10-26T12:18:07Z"
"*/Client/Pages/Pivots.razor*","offensive_tool_keyword","SharpC2","Command and Control Framework written in C#","T1071 - T1024 - T1105  -  T1090 - T1091 - T1021 - T1573","TA0001 - TA0011 - TA0002","N/A","N/A","C2","https://github.com/rasta-mouse/SharpC2","1","1","N/A","10","10","307","45","2023-07-27T12:25:54Z","2022-10-26T12:18:07Z"
"*/Drones/SleepDialogue.razor*","offensive_tool_keyword","SharpC2","Command and Control Framework written in C#","T1071 - T1024 - T1105  -  T1090 - T1091 - T1021 - T1573","TA0001 - TA0011 - TA0002","N/A","N/A","C2","https://github.com/rasta-mouse/SharpC2","1","1","N/A","10","10","307","45","2023-07-27T12:25:54Z","2022-10-26T12:18:07Z"
"*/ExeStager/*","offensive_tool_keyword","SharpC2","Command and Control Framework written in C#","T1071 - T1024 - T1105  -  T1090 - T1091 - T1021 - T1573","TA0001 - TA0011 - TA0002","N/A","N/A","C2","https://github.com/rasta-mouse/SharpC2","1","1","N/A","10","10","307","45","2023-07-27T12:25:54Z","2022-10-26T12:18:07Z"
"*/ExternalC2/*","offensive_tool_keyword","SharpC2","Command and Control Framework written in C#","T1071 - T1024 - T1105  -  T1090 - T1091 - T1021 - T1573","TA0001 - TA0011 - TA0002","N/A","N/A","C2","https://github.com/rasta-mouse/SharpC2","1","1","N/A","10","10","307","45","2023-07-27T12:25:54Z","2022-10-26T12:18:07Z"
"*/IPayloadService.*","offensive_tool_keyword","SharpC2","Command and Control Framework written in C#","T1071 - T1024 - T1105  -  T1090 - T1091 - T1021 - T1573","TA0001 - TA0011 - TA0002","N/A","N/A","C2","https://github.com/rasta-mouse/SharpC2","1","1","N/A","10","10","307","45","2023-07-27T12:25:54Z","2022-10-26T12:18:07Z"
"*/PeerToPeerService.*","offensive_tool_keyword","SharpC2","Command and Control Framework written in C#","T1071 - T1024 - T1105  -  T1090 - T1091 - T1021 - T1573","TA0001 - TA0011 - TA0002","N/A","N/A","C2","https://github.com/rasta-mouse/SharpC2","1","1","N/A","10","10","307","45","2023-07-27T12:25:54Z","2022-10-26T12:18:07Z"
"*/SharpC2*","offensive_tool_keyword","SharpC2","Command and Control Framework written in C#","T1071 - T1024 - T1105  -  T1090 - T1091 - T1021 - T1573","TA0001 - TA0011 - TA0002","N/A","N/A","C2","https://github.com/rasta-mouse/SharpC2","1","1","N/A","10","10","307","45","2023-07-27T12:25:54Z","2022-10-26T12:18:07Z"
"*/stager.ps1*","offensive_tool_keyword","SharpC2","Command and Control Framework written in C#","T1071 - T1024 - T1105  -  T1090 - T1091 - T1021 - T1573","TA0001 - TA0011 - TA0002","N/A","N/A","C2","https://github.com/rasta-mouse/SharpC2","1","1","N/A","10","10","307","45","2023-07-27T12:25:54Z","2022-10-26T12:18:07Z"
"*/teamserver-linux.tar.gz*","offensive_tool_keyword","SharpC2","Command and Control Framework written in C#","T1071 - T1024 - T1105  -  T1090 - T1091 - T1021 - T1573","TA0001 - TA0011 - TA0002","N/A","N/A","C2","https://github.com/rasta-mouse/SharpC2","1","1","N/A","10","10","307","45","2023-07-27T12:25:54Z","2022-10-26T12:18:07Z"
"*/teamserver-win.zip*","offensive_tool_keyword","SharpC2","Command and Control Framework written in C#","T1071 - T1024 - T1105  -  T1090 - T1091 - T1021 - T1573","TA0001 - TA0011 - TA0002","N/A","N/A","C2","https://github.com/rasta-mouse/SharpC2","1","1","N/A","10","10","307","45","2023-07-27T12:25:54Z","2022-10-26T12:18:07Z"
"*\SharpC2*","offensive_tool_keyword","SharpC2","Command and Control Framework written in C#","T1071 - T1024 - T1105  -  T1090 - T1091 - T1021 - T1573","TA0001 - TA0011 - TA0002","N/A","N/A","C2","https://github.com/rasta-mouse/SharpC2","1","1","N/A","10","10","307","45","2023-07-27T12:25:54Z","2022-10-26T12:18:07Z"
"*\stager.ps1*","offensive_tool_keyword","SharpC2","Command and Control Framework written in C#","T1071 - T1024 - T1105  -  T1090 - T1091 - T1021 - T1573","TA0001 - TA0011 - TA0002","N/A","N/A","C2","https://github.com/rasta-mouse/SharpC2","1","1","N/A","10","10","307","45","2023-07-27T12:25:54Z","2022-10-26T12:18:07Z"
"*\teamserver-win.zip*","offensive_tool_keyword","SharpC2","Command and Control Framework written in C#","T1071 - T1024 - T1105  -  T1090 - T1091 - T1021 - T1573","TA0001 - TA0011 - TA0002","N/A","N/A","C2","https://github.com/rasta-mouse/SharpC2","1","0","N/A","10","10","307","45","2023-07-27T12:25:54Z","2022-10-26T12:18:07Z"
"*192.168.1.229 Passw0rd!*","offensive_tool_keyword","SharpC2","Command and Control Framework written in C#","T1071 - T1024 - T1105  -  T1090 - T1091 - T1021 - T1573","TA0001 - TA0011 - TA0002","N/A","N/A","C2","https://github.com/rasta-mouse/SharpC2","1","0","N/A","10","10","307","45","2023-07-27T12:25:54Z","2022-10-26T12:18:07Z"
"*50050/SharpC2*","offensive_tool_keyword","SharpC2","Command and Control Framework written in C#","T1071 - T1024 - T1105  -  T1090 - T1091 - T1021 - T1573","TA0001 - TA0011 - TA0002","N/A","N/A","C2","https://github.com/rasta-mouse/SharpC2","1","1","N/A","10","10","307","45","2023-07-27T12:25:54Z","2022-10-26T12:18:07Z"
"*5E8106A6F89B053ED91C723D5D4CAE3FFC15F1CE*","offensive_tool_keyword","SharpC2","Command and Control Framework written in C#","T1071 - T1024 - T1105  -  T1090 - T1091 - T1021 - T1573","TA0001 - TA0011 - TA0002","N/A","N/A","C2","https://github.com/rasta-mouse/SharpC2","1","1","N/A","10","10","307","45","2023-07-27T12:25:54Z","2022-10-26T12:18:07Z"
"*87904247-C363-4F12-A13A-3DA484913F9E*","offensive_tool_keyword","SharpC2","Command and Control Framework written in C#","T1071 - T1024 - T1105  -  T1090 - T1091 - T1021 - T1573","TA0001 - TA0011 - TA0002","N/A","N/A","C2","https://github.com/rasta-mouse/SharpC2","1","1","N/A","10","10","307","45","2023-07-27T12:25:54Z","2022-10-26T12:18:07Z"
"*91EA50CD-E8DF-4EDF-A765-75354643BD0D*","offensive_tool_keyword","SharpC2","Command and Control Framework written in C#","T1071 - T1024 - T1105  -  T1090 - T1091 - T1021 - T1573","TA0001 - TA0011 - TA0002","N/A","N/A","C2","https://github.com/rasta-mouse/SharpC2","1","1","N/A","10","10","307","45","2023-07-27T12:25:54Z","2022-10-26T12:18:07Z"
"*C2ProfileResponse.cs*","offensive_tool_keyword","SharpC2","Command and Control Framework written in C#","T1071 - T1024 - T1105  -  T1090 - T1091 - T1021 - T1573","TA0001 - TA0011 - TA0002","N/A","N/A","C2","https://github.com/rasta-mouse/SharpC2","1","1","N/A","10","10","307","45","2023-07-27T12:25:54Z","2022-10-26T12:18:07Z"
"*com.rastamouse.*","offensive_tool_keyword","SharpC2","Command and Control Framework written in C#","T1071 - T1024 - T1105  -  T1090 - T1091 - T1021 - T1573","TA0001 - TA0011 - TA0002","N/A","N/A","C2","https://github.com/rasta-mouse/SharpC2","1","1","N/A","10","10","307","45","2023-07-27T12:25:54Z","2022-10-26T12:18:07Z"
"*Commands/DcomCommand.*","offensive_tool_keyword","SharpC2","Command and Control Framework written in C#","T1071 - T1024 - T1105  -  T1090 - T1091 - T1021 - T1573","TA0001 - TA0011 - TA0002","N/A","N/A","C2","https://github.com/rasta-mouse/SharpC2","1","1","N/A","10","10","307","45","2023-07-27T12:25:54Z","2022-10-26T12:18:07Z"
"*Commands/DroneCommand.*","offensive_tool_keyword","SharpC2","Command and Control Framework written in C#","T1071 - T1024 - T1105  -  T1090 - T1091 - T1021 - T1573","TA0001 - TA0011 - TA0002","N/A","N/A","C2","https://github.com/rasta-mouse/SharpC2","1","1","N/A","10","10","307","45","2023-07-27T12:25:54Z","2022-10-26T12:18:07Z"
