"keyword","metadata_keyword_regex","metadata_keyword_type","metadata_tool","metadata_description","metadata_tool_techniques","metadata_tool_tactics","metadata_malwares_name","metadata_groups_name","metadata_category","metadata_link","metadata_enable_endpoint_detection","metadata_enable_proxy_detection","metadata_comment","metadata_severity_score","metadata_popularity_score","metadata_github_stars","metadata_github_forks","metadata_github_updated_at","metadata_github_created_at"
"* PayloadType.BIND_TCP*","N/A","offensive_tool_keyword","SharpC2","Command and Control Framework written in C#","T1071 - T1024 - T1105  -  T1090 - T1091 - T1021 - T1573","TA0001 - TA0011 - TA0002","N/A","N/A","C2","https://github.com/rasta-mouse/SharpC2","1","0","N/A","10","10","325","48","2023-07-27T12:25:54Z","2022-10-26T12:18:07Z"
"* SharpC2*","N/A","offensive_tool_keyword","SharpC2","Command and Control Framework written in C#","T1071 - T1024 - T1105  -  T1090 - T1091 - T1021 - T1573","TA0001 - TA0011 - TA0002","N/A","N/A","C2","https://github.com/rasta-mouse/SharpC2","1","0","N/A","10","10","325","48","2023-07-27T12:25:54Z","2022-10-26T12:18:07Z"
"*/C2Frame.*","N/A","offensive_tool_keyword","SharpC2","Command and Control Framework written in C#","T1071 - T1024 - T1105  -  T1090 - T1091 - T1021 - T1573","TA0001 - TA0011 - TA0002","N/A","N/A","C2","https://github.com/rasta-mouse/SharpC2","1","1","N/A","10","10","325","48","2023-07-27T12:25:54Z","2022-10-26T12:18:07Z"
"*/C2Profiles/*","N/A","offensive_tool_keyword","SharpC2","Command and Control Framework written in C#","T1071 - T1024 - T1105  -  T1090 - T1091 - T1021 - T1573","TA0001 - TA0011 - TA0002","N/A","N/A","C2","https://github.com/rasta-mouse/SharpC2","1","1","N/A","10","10","325","48","2023-07-27T12:25:54Z","2022-10-26T12:18:07Z"
"*/Client/Commands/Enumeration.yaml*","N/A","offensive_tool_keyword","SharpC2","Command and Control Framework written in C#","T1071 - T1024 - T1105  -  T1090 - T1091 - T1021 - T1573","TA0001 - TA0011 - TA0002","N/A","N/A","C2","https://github.com/rasta-mouse/SharpC2","1","1","N/A","10","10","325","48","2023-07-27T12:25:54Z","2022-10-26T12:18:07Z"
"*/Client/Commands/Execution.yaml*","N/A","offensive_tool_keyword","SharpC2","Command and Control Framework written in C#","T1071 - T1024 - T1105  -  T1090 - T1091 - T1021 - T1573","TA0001 - TA0011 - TA0002","N/A","N/A","C2","https://github.com/rasta-mouse/SharpC2","1","1","N/A","10","10","325","48","2023-07-27T12:25:54Z","2022-10-26T12:18:07Z"
"*/Client/Commands/Injection.yaml*","N/A","offensive_tool_keyword","SharpC2","Command and Control Framework written in C#","T1071 - T1024 - T1105  -  T1090 - T1091 - T1021 - T1573","TA0001 - TA0011 - TA0002","N/A","N/A","C2","https://github.com/rasta-mouse/SharpC2","1","1","N/A","10","10","325","48","2023-07-27T12:25:54Z","2022-10-26T12:18:07Z"
"*/Client/Commands/Lateral.yaml*","N/A","offensive_tool_keyword","SharpC2","Command and Control Framework written in C#","T1071 - T1024 - T1105  -  T1090 - T1091 - T1021 - T1573","TA0001 - TA0011 - TA0002","N/A","N/A","C2","https://github.com/rasta-mouse/SharpC2","1","1","N/A","10","10","325","48","2023-07-27T12:25:54Z","2022-10-26T12:18:07Z"
"*/Client/Commands/Tokens.yaml*","N/A","offensive_tool_keyword","SharpC2","Command and Control Framework written in C#","T1071 - T1024 - T1105  -  T1090 - T1091 - T1021 - T1573","TA0001 - TA0011 - TA0002","N/A","N/A","C2","https://github.com/rasta-mouse/SharpC2","1","1","N/A","10","10","325","48","2023-07-27T12:25:54Z","2022-10-26T12:18:07Z"
"*/Client/Pages/Drones.razor*","N/A","offensive_tool_keyword","SharpC2","Command and Control Framework written in C#","T1071 - T1024 - T1105  -  T1090 - T1091 - T1021 - T1573","TA0001 - TA0011 - TA0002","N/A","N/A","C2","https://github.com/rasta-mouse/SharpC2","1","1","N/A","10","10","325","48","2023-07-27T12:25:54Z","2022-10-26T12:18:07Z"
"*/Client/Pages/Payloads.razor*","N/A","offensive_tool_keyword","SharpC2","Command and Control Framework written in C#","T1071 - T1024 - T1105  -  T1090 - T1091 - T1021 - T1573","TA0001 - TA0011 - TA0002","N/A","N/A","C2","https://github.com/rasta-mouse/SharpC2","1","1","N/A","10","10","325","48","2023-07-27T12:25:54Z","2022-10-26T12:18:07Z"
