"keyword","metadata_keyword_regex","metadata_keyword_type","metadata_tool","metadata_description","metadata_tool_techniques","metadata_tool_tactics","metadata_malwares_name","metadata_groups_name","metadata_category","metadata_link","metadata_enable_endpoint_detection","metadata_enable_proxy_detection","metadata_tags","metadata_comment","metadata_severity_score","metadata_popularity_score","metadata_github_stars","metadata_github_forks","metadata_github_updated_at","metadata_github_created_at"
"* --coff-arg *",".{0,1000}\s\-\-coff\-arg\s.{0,1000}","offensive_tool_keyword","Shoggoth","Shoggoth: Asmjit Based Polymorphic Encryptor","T1027 - T1045","TA0005 - TA0040","N/A","N/A","Defense Evasion","https://github.com/frkngksl/Shoggoth","1","0","N/A","N/A","8","7","699","89","2024-04-10T03:04:04Z","2021-12-03T11:55:22Z"
"* COFFLoader.exe*",".{0,1000}\sCOFFLoader\.exe.{0,1000}","offensive_tool_keyword","Shoggoth","Shoggoth: Asmjit Based Polymorphic Encryptor","T1027 - T1045","TA0005 - TA0040","N/A","N/A","Defense Evasion","https://github.com/frkngksl/Shoggoth","1","0","N/A","N/A","8","7","699","89","2024-04-10T03:04:04Z","2021-12-03T11:55:22Z"
"* Shoggoth.exe*",".{0,1000}\sShoggoth\.exe.{0,1000}","offensive_tool_keyword","Shoggoth","Shoggoth: Asmjit Based Polymorphic Encryptor","T1027 - T1045","TA0005 - TA0040","N/A","N/A","Defense Evasion","https://github.com/frkngksl/Shoggoth","1","0","N/A","N/A","8","7","699","89","2024-04-10T03:04:04Z","2021-12-03T11:55:22Z"
"*#include ""ShoggothEngine.h""*",".{0,1000}\#include\s\""ShoggothEngine\.h\"".{0,1000}","offensive_tool_keyword","Shoggoth","Shoggoth: Asmjit Based Polymorphic Encryptor","T1027 - T1045","TA0005 - TA0040","N/A","N/A","Defense Evasion","https://github.com/frkngksl/Shoggoth","1","0","N/A","N/A","8","7","699","89","2024-04-10T03:04:04Z","2021-12-03T11:55:22Z"
"*/beacon_generate.py*",".{0,1000}\/beacon_generate\.py.{0,1000}","offensive_tool_keyword","Shoggoth","Shoggoth: Asmjit Based Polymorphic Encryptor","T1027 - T1045","TA0005 - TA0040","N/A","N/A","Defense Evasion","https://github.com/frkngksl/Shoggoth","1","1","N/A","N/A","8","7","699","89","2024-04-10T03:04:04Z","2021-12-03T11:55:22Z"
"*/COFFLoader.exe*",".{0,1000}\/COFFLoader\.exe.{0,1000}","offensive_tool_keyword","Shoggoth","Shoggoth: Asmjit Based Polymorphic Encryptor","T1027 - T1045","TA0005 - TA0040","N/A","N/A","Defense Evasion","https://github.com/frkngksl/Shoggoth","1","1","N/A","N/A","8","7","699","89","2024-04-10T03:04:04Z","2021-12-03T11:55:22Z"
"*/Shoggoth.exe*",".{0,1000}\/Shoggoth\.exe.{0,1000}","offensive_tool_keyword","Shoggoth","Shoggoth: Asmjit Based Polymorphic Encryptor","T1027 - T1045","TA0005 - TA0040","N/A","N/A","Defense Evasion","https://github.com/frkngksl/Shoggoth","1","1","N/A","N/A","8","7","699","89","2024-04-10T03:04:04Z","2021-12-03T11:55:22Z"
"*/Shoggoth.git*",".{0,1000}\/Shoggoth\.git.{0,1000}","offensive_tool_keyword","Shoggoth","Shoggoth: Asmjit Based Polymorphic Encryptor","T1027 - T1045","TA0005 - TA0040","N/A","N/A","Defense Evasion","https://github.com/frkngksl/Shoggoth","1","1","N/A","N/A","8","7","699","89","2024-04-10T03:04:04Z","2021-12-03T11:55:22Z"
"*[+] COFF Loader mode is selected!*",".{0,1000}\[\+\]\sCOFF\sLoader\smode\sis\sselected!.{0,1000}","offensive_tool_keyword","Shoggoth","Shoggoth: Asmjit Based Polymorphic Encryptor","T1027 - T1045","TA0005 - TA0040","N/A","N/A","Defense Evasion","https://github.com/frkngksl/Shoggoth","1","0","#content","N/A","8","7","699","89","2024-04-10T03:04:04Z","2021-12-03T11:55:22Z"
"*[+] PE Loader mode is selected!*",".{0,1000}\[\+\]\sPE\sLoader\smode\sis\sselected!.{0,1000}","offensive_tool_keyword","Shoggoth","Shoggoth: Asmjit Based Polymorphic Encryptor","T1027 - T1045","TA0005 - TA0040","N/A","N/A","Defense Evasion","https://github.com/frkngksl/Shoggoth","1","0","#content","N/A","8","7","699","89","2024-04-10T03:04:04Z","2021-12-03T11:55:22Z"
"*[+] Polymorphic encryption*",".{0,1000}\[\+\]\sPolymorphic\sencryption.{0,1000}","offensive_tool_keyword","Shoggoth","Shoggoth: Asmjit Based Polymorphic Encryptor","T1027 - T1045","TA0005 - TA0040","N/A","N/A","Defense Evasion","https://github.com/frkngksl/Shoggoth","1","0","#content","N/A","8","7","699","89","2024-04-10T03:04:04Z","2021-12-03T11:55:22Z"
"*[+] Shoggoth engine is initiated!*",".{0,1000}\[\+\]\sShoggoth\sengine\sis\sinitiated!.{0,1000}","offensive_tool_keyword","Shoggoth","Shoggoth: Asmjit Based Polymorphic Encryptor","T1027 - T1045","TA0005 - TA0040","N/A","N/A","Defense Evasion","https://github.com/frkngksl/Shoggoth","1","0","#content","N/A","8","7","699","89","2024-04-10T03:04:04Z","2021-12-03T11:55:22Z"
"*\\stub\\COFFLoader.bin*",".{0,1000}\\\\stub\\\\COFFLoader\.bin.{0,1000}","offensive_tool_keyword","Shoggoth","Shoggoth: Asmjit Based Polymorphic Encryptor","T1027 - T1045","TA0005 - TA0040","N/A","N/A","Defense Evasion","https://github.com/frkngksl/Shoggoth","1","0","N/A","N/A","8","7","699","89","2024-04-10T03:04:04Z","2021-12-03T11:55:22Z"
"*\COFFLoader.exe*",".{0,1000}\\COFFLoader\.exe.{0,1000}","offensive_tool_keyword","Shoggoth","Shoggoth: Asmjit Based Polymorphic Encryptor","T1027 - T1045","TA0005 - TA0040","N/A","N/A","Defense Evasion","https://github.com/frkngksl/Shoggoth","1","0","N/A","N/A","8","7","699","89","2024-04-10T03:04:04Z","2021-12-03T11:55:22Z"
"*\DumpNParse.exe*",".{0,1000}\\DumpNParse\.exe.{0,1000}","offensive_tool_keyword","Shoggoth","Shoggoth: Asmjit Based Polymorphic Encryptor","T1027 - T1045","TA0005 - TA0040","N/A","N/A","Defense Evasion","https://github.com/frkngksl/Shoggoth","1","0","N/A","N/A","8","7","699","89","2024-04-10T03:04:04Z","2021-12-03T11:55:22Z"
"*\Shoggoth.exe*",".{0,1000}\\Shoggoth\.exe.{0,1000}","offensive_tool_keyword","Shoggoth","Shoggoth: Asmjit Based Polymorphic Encryptor","T1027 - T1045","TA0005 - TA0040","N/A","N/A","Defense Evasion","https://github.com/frkngksl/Shoggoth","1","0","N/A","N/A","8","7","699","89","2024-04-10T03:04:04Z","2021-12-03T11:55:22Z"
"*\Shoggoth.pptx*",".{0,1000}\\Shoggoth\.pptx.{0,1000}","offensive_tool_keyword","Shoggoth","Shoggoth: Asmjit Based Polymorphic Encryptor","T1027 - T1045","TA0005 - TA0040","N/A","N/A","Defense Evasion","https://github.com/frkngksl/Shoggoth","1","0","N/A","N/A","8","7","699","89","2024-04-10T03:04:04Z","2021-12-03T11:55:22Z"
"*\Shoggoth.sln*",".{0,1000}\\Shoggoth\.sln.{0,1000}","offensive_tool_keyword","Shoggoth","Shoggoth: Asmjit Based Polymorphic Encryptor","T1027 - T1045","TA0005 - TA0040","N/A","N/A","Defense Evasion","https://github.com/frkngksl/Shoggoth","1","0","N/A","N/A","8","7","699","89","2024-04-10T03:04:04Z","2021-12-03T11:55:22Z"
"*\ShoggothEngine.cpp*",".{0,1000}\\ShoggothEngine\.cpp.{0,1000}","offensive_tool_keyword","Shoggoth","Shoggoth: Asmjit Based Polymorphic Encryptor","T1027 - T1045","TA0005 - TA0040","N/A","N/A","Defense Evasion","https://github.com/frkngksl/Shoggoth","1","0","N/A","N/A","8","7","699","89","2024-04-10T03:04:04Z","2021-12-03T11:55:22Z"
"*1bc3fc0ecdae8f404c33942914e6f442ea91400bdea77322b318ab576d4050a9*",".{0,1000}1bc3fc0ecdae8f404c33942914e6f442ea91400bdea77322b318ab576d4050a9.{0,1000}","offensive_tool_keyword","Shoggoth","Shoggoth: Asmjit Based Polymorphic Encryptor","T1027 - T1045","TA0005 - TA0040","N/A","N/A","Defense Evasion","https://github.com/frkngksl/Shoggoth","1","0","#filehash","N/A","8","7","699","89","2024-04-10T03:04:04Z","2021-12-03T11:55:22Z"
"*44D5BE95-F34D-4CC5-846F-C7758943B8FA*",".{0,1000}44D5BE95\-F34D\-4CC5\-846F\-C7758943B8FA.{0,1000}","offensive_tool_keyword","Shoggoth","Shoggoth: Asmjit Based Polymorphic Encryptor","T1027 - T1045","TA0005 - TA0040","N/A","N/A","Defense Evasion","https://github.com/frkngksl/Shoggoth","1","0","#GUIDproject","N/A","8","7","699","89","2024-04-10T03:04:04Z","2021-12-03T11:55:22Z"
"*9cbbb2ac103af9b7940ec72a8e430427d86f5099f7a537e4fe2b72d69e05bdfd*",".{0,1000}9cbbb2ac103af9b7940ec72a8e430427d86f5099f7a537e4fe2b72d69e05bdfd.{0,1000}","offensive_tool_keyword","Shoggoth","Shoggoth: Asmjit Based Polymorphic Encryptor","T1027 - T1045","TA0005 - TA0040","N/A","N/A","Defense Evasion","https://github.com/frkngksl/Shoggoth","1","0","#filehash","N/A","8","7","699","89","2024-04-10T03:04:04Z","2021-12-03T11:55:22Z"
"*'B','e','a','c','o','n'*",".{0,1000}\'B\',\'e\',\'a\',\'c\',\'o\',\'n\'.{0,1000}","offensive_tool_keyword","Shoggoth","Shoggoth: Asmjit Based Polymorphic Encryptor","T1027 - T1045","TA0005 - TA0040","N/A","N/A","Defense Evasion","https://github.com/frkngksl/Shoggoth","1","0","N/A","N/A","8","7","699","89","2024-04-10T03:04:04Z","2021-12-03T11:55:22Z"
"*bin/PELoader.exe*",".{0,1000}bin\/PELoader\.exe.{0,1000}","offensive_tool_keyword","Shoggoth","Shoggoth: Asmjit Based Polymorphic Encryptor","T1027 - T1045","TA0005 - TA0040","N/A","N/A","Defense Evasion","https://github.com/frkngksl/Shoggoth","1","1","N/A","N/A","8","7","699","89","2024-04-10T03:04:04Z","2021-12-03T11:55:22Z"
"*d67630a3210bfcdd4b2fa2d48cdcdba0034710fd5ead616d9d5e4ce38e3c9809*",".{0,1000}d67630a3210bfcdd4b2fa2d48cdcdba0034710fd5ead616d9d5e4ce38e3c9809.{0,1000}","offensive_tool_keyword","Shoggoth","Shoggoth: Asmjit Based Polymorphic Encryptor","T1027 - T1045","TA0005 - TA0040","N/A","N/A","Defense Evasion","https://github.com/frkngksl/Shoggoth","1","0","#filehash","N/A","8","7","699","89","2024-04-10T03:04:04Z","2021-12-03T11:55:22Z"
"*frkngksl/Shoggoth*",".{0,1000}frkngksl\/Shoggoth.{0,1000}","offensive_tool_keyword","Shoggoth","Shoggoth: Asmjit Based Polymorphic Encryptor","T1027 - T1045","TA0005 - TA0040","N/A","N/A","Defense Evasion","https://github.com/frkngksl/Shoggoth","1","1","N/A","N/A","8","7","699","89","2024-04-10T03:04:04Z","2021-12-03T11:55:22Z"
"*Shoggoth doesn't support x86 PE yet*",".{0,1000}Shoggoth\sdoesn\'t\ssupport\sx86\sPE\syet.{0,1000}","offensive_tool_keyword","Shoggoth","Shoggoth: Asmjit Based Polymorphic Encryptor","T1027 - T1045","TA0005 - TA0040","N/A","N/A","Defense Evasion","https://github.com/frkngksl/Shoggoth","1","0","N/A","N/A","8","7","699","89","2024-04-10T03:04:04Z","2021-12-03T11:55:22Z"
"*ShoggothPolyEngine(*",".{0,1000}ShoggothPolyEngine\(.{0,1000}","offensive_tool_keyword","Shoggoth","Shoggoth: Asmjit Based Polymorphic Encryptor","T1027 - T1045","TA0005 - TA0040","N/A","N/A","Defense Evasion","https://github.com/frkngksl/Shoggoth","1","0","N/A","N/A","8","7","699","89","2024-04-10T03:04:04Z","2021-12-03T11:55:22Z"
