"keyword","metadata_keyword_type","metadata_tool","metadata_description","metadata_tool_techniques","metadata_tool_tactics","metadata_malwares_name","metadata_groups_name","metadata_category","metadata_link","metadata_enable_endpoint_detection","metadata_enable_proxy_detection","metadata_comment","metadata_severity_score","metadata_popularity_score","metadata_github_stars","metadata_github_forks","metadata_github_updated_at","metadata_github_created_at"
"* --greeting * --personalize *--securelink*","offensive_tool_keyword","teamsphisher","Send phishing messages and attachments to Microsoft Teams users","T1566.001 - T1566.002 - T1204.001","TA0001 - TA0005","N/A","N/A","phishing","https://github.com/Octoberfest7/TeamsPhisher","1","0","N/A","N/A","9","869","113","2023-07-14T00:23:30Z","2023-07-03T02:19:47Z"
"*/Teamphisher.txt*","offensive_tool_keyword","teamsphisher","Send phishing messages and attachments to Microsoft Teams users","T1566.001 - T1566.002 - T1204.001","TA0001 - TA0005","N/A","N/A","phishing","https://github.com/Octoberfest7/TeamsPhisher","1","1","N/A","N/A","9","869","113","2023-07-14T00:23:30Z","2023-07-03T02:19:47Z"
"*/Teamphisher/targets.txt*","offensive_tool_keyword","teamsphisher","Send phishing messages and attachments to Microsoft Teams users","T1566.001 - T1566.002 - T1204.001","TA0001 - TA0005","N/A","N/A","phishing","https://github.com/Octoberfest7/TeamsPhisher","1","1","N/A","N/A","9","869","113","2023-07-14T00:23:30Z","2023-07-03T02:19:47Z"
"*best*phish her*","offensive_tool_keyword","teamsphisher","Send phishing messages and attachments to Microsoft Teams users","T1566.001 - T1566.002 - T1204.001","TA0001 - TA0005","N/A","N/A","phishing","https://github.com/Octoberfest7/TeamsPhisher","1","0","N/A","N/A","9","869","113","2023-07-14T00:23:30Z","2023-07-03T02:19:47Z"
"*myreallycooltotallyrealtenant.onmicrosoft.com*","offensive_tool_keyword","teamsphisher","Send phishing messages and attachments to Microsoft Teams users","T1566.001 - T1566.002 - T1204.001","TA0001 - TA0005","N/A","N/A","phishing","https://github.com/Octoberfest7/TeamsPhisher","1","1","N/A","N/A","9","869","113","2023-07-14T00:23:30Z","2023-07-03T02:19:47Z"
"*Octoberfest7/TeamsPhisher*","offensive_tool_keyword","teamsphisher","Send phishing messages and attachments to Microsoft Teams users","T1566.001 - T1566.002 - T1204.001","TA0001 - TA0005","N/A","N/A","phishing","https://github.com/Octoberfest7/TeamsPhisher","1","1","N/A","N/A","9","869","113","2023-07-14T00:23:30Z","2023-07-03T02:19:47Z"
"*TeamsPhisher.git*","offensive_tool_keyword","teamsphisher","Send phishing messages and attachments to Microsoft Teams users","T1566.001 - T1566.002 - T1204.001","TA0001 - TA0005","N/A","N/A","phishing","https://github.com/Octoberfest7/TeamsPhisher","1","1","N/A","N/A","9","869","113","2023-07-14T00:23:30Z","2023-07-03T02:19:47Z"
"*teamsphisher.log*","offensive_tool_keyword","teamsphisher","Send phishing messages and attachments to Microsoft Teams users","T1566.001 - T1566.002 - T1204.001","TA0001 - TA0005","N/A","N/A","phishing","https://github.com/Octoberfest7/TeamsPhisher","1","1","N/A","N/A","9","869","113","2023-07-14T00:23:30Z","2023-07-03T02:19:47Z"
"*teamsphisher.py*","offensive_tool_keyword","teamsphisher","Send phishing messages and attachments to Microsoft Teams users","T1566.001 - T1566.002 - T1204.001","TA0001 - TA0005","N/A","N/A","phishing","https://github.com/Octoberfest7/TeamsPhisher","1","1","N/A","N/A","9","869","113","2023-07-14T00:23:30Z","2023-07-03T02:19:47Z"
"*TeamsPhisher-main.zip*","offensive_tool_keyword","teamsphisher","Send phishing messages and attachments to Microsoft Teams users","T1566.001 - T1566.002 - T1204.001","TA0001 - TA0005","N/A","N/A","phishing","https://github.com/Octoberfest7/TeamsPhisher","1","1","N/A","N/A","9","869","113","2023-07-14T00:23:30Z","2023-07-03T02:19:47Z"
