"keyword","metadata_keyword_regex","metadata_keyword_type","metadata_tool","metadata_description","metadata_tool_techniques","metadata_tool_tactics","metadata_malwares_name","metadata_groups_name","metadata_category","metadata_link","metadata_enable_endpoint_detection","metadata_enable_proxy_detection","metadata_comment","metadata_severity_score","metadata_popularity_score","metadata_github_stars","metadata_github_forks","metadata_github_updated_at","metadata_github_created_at"
"*""deritim@proton.me""*",".{0,1000}\""deritim\@proton\.me\"".{0,1000}","offensive_tool_keyword","ransomware_notes","detection patterns retrieved in ransomware notes archives","T1486","TA0040","N/A","N/A","Ransomware","https://github.com/threatlabz/ransomware_notes","1","0","#email","10","3","236","37","2024-06-21T21:54:21Z","2022-08-01T15:14:59Z"
"*/atomsilo.hta*",".{0,1000}\/atomsilo\.hta.{0,1000}","offensive_tool_keyword","ransomware_notes","detection patterns retrieved in ransomware notes archives","T1486","TA0040","N/A","N/A","Ransomware","https://github.com/threatlabz/ransomware_notes","1","0","ransom notes","10","3","236","37","2024-06-21T21:54:21Z","2022-08-01T15:14:59Z"
"*/crytox.hta*",".{0,1000}\/crytox\.hta.{0,1000}","offensive_tool_keyword","ransomware_notes","detection patterns retrieved in ransomware notes archives","T1486","TA0040","N/A","N/A","Ransomware","https://github.com/threatlabz/ransomware_notes","1","0","ransom notes","10","3","236","37","2024-06-21T21:54:21Z","2022-08-01T15:14:59Z"
"*@evilmail.to*",".{0,1000}\@evilmail\.to.{0,1000}","offensive_tool_keyword","ransomware_notes","detection patterns retrieved in ransomware notes archives","T1486","TA0040","N/A","N/A","Ransomware","https://github.com/threatlabz/ransomware_notes","1","1","N/A","10","3","236","37","2024-06-21T21:54:21Z","2022-08-01T15:14:59Z"
"*\!!!file was stolen!!!.txt*",".{0,1000}\\!!!file\swas\sstolen!!!\.txt.{0,1000}","offensive_tool_keyword","ransomware_notes","detection patterns retrieved in ransomware notes archives","T1486","TA0040","N/A","N/A","Ransomware","https://github.com/threatlabz/ransomware_notes","1","0","ransom notes","10","3","236","37","2024-06-21T21:54:21Z","2022-08-01T15:14:59Z"
"*\!!!READ_ME_MEDUSA!!!.txt*",".{0,1000}\\!!!READ_ME_MEDUSA!!!\.txt.{0,1000}","offensive_tool_keyword","ransomware_notes","detection patterns retrieved in ransomware notes archives","T1486","TA0040","N/A","N/A","Ransomware","https://github.com/threatlabz/ransomware_notes","1","0","ransom notes","10","3","236","37","2024-06-21T21:54:21Z","2022-08-01T15:14:59Z"
"*\!!!start leak file!!!.txt*",".{0,1000}\\!!!start\sleak\sfile!!!\.txt.{0,1000}","offensive_tool_keyword","ransomware_notes","detection patterns retrieved in ransomware notes archives","T1486","TA0040","N/A","N/A","Ransomware","https://github.com/threatlabz/ransomware_notes","1","0","ransom notes","10","3","236","37","2024-06-21T21:54:21Z","2022-08-01T15:14:59Z"
"*\!_^_README_NOTES_RAGNAR_^_!.txt*",".{0,1000}\\!_\^_README_NOTES_RAGNAR_\^_!\.txt.{0,1000}","offensive_tool_keyword","ransomware_notes","detection patterns retrieved in ransomware notes archives","T1486","TA0040","N/A","N/A","Ransomware","https://github.com/threatlabz/ransomware_notes","1","0","ransom notes","10","3","236","37","2024-06-21T21:54:21Z","2022-08-01T15:14:59Z"
"*\!_karakurt_READ_ME_!.txt*",".{0,1000}\\!_karakurt_READ_ME_!\.txt.{0,1000}","offensive_tool_keyword","ransomware_notes","detection patterns retrieved in ransomware notes archives","T1486","TA0040","N/A","N/A","Ransomware","https://github.com/threatlabz/ransomware_notes","1","0","ransom notes","10","3","236","37","2024-06-21T21:54:21Z","2022-08-01T15:14:59Z"
"*\!_WHATS_HAPPENED_!.txt*",".{0,1000}\\!_WHATS_HAPPENED_!\.txt.{0,1000}","offensive_tool_keyword","ransomware_notes","detection patterns retrieved in ransomware notes archives","T1486","TA0040","N/A","N/A","Ransomware","https://github.com/threatlabz/ransomware_notes","1","0","ransom notes","10","3","236","37","2024-06-21T21:54:21Z","2022-08-01T15:14:59Z"
