"keyword","metadata_keyword_type","metadata_tool","metadata_description","metadata_tool_techniques","metadata_tool_tactics","metadata_malwares_name","metadata_groups_name","metadata_category","metadata_link","metadata_enable_endpoint_detection","metadata_enable_proxy_detection","metadata_comment","metadata_severity_score","metadata_popularity_score","metadata_github_stars","metadata_github_forks","metadata_github_updated_at","metadata_github_created_at"
"* BruteForce(*","offensive_tool_keyword","ruler","A tool to abuse Exchange services","T1102.001 - T1201.001 - T1570.002","TA0006","N/A","N/A","Exploitation tools","https://github.com/sensepost/ruler","1","0","N/A","N/A","10","2026","357","2021-02-19T09:28:07Z","2016-08-18T15:05:13Z"
"* ropbuffers.go*","offensive_tool_keyword","ruler","A tool to abuse Exchange services","T1102.001 - T1201.001 - T1570.002","TA0006","N/A","N/A","Exploitation tools","https://github.com/sensepost/ruler","1","0","N/A","N/A","10","2026","357","2021-02-19T09:28:07Z","2016-08-18T15:05:13Z"
"* ruler.exe*","offensive_tool_keyword","ruler","A tool to abuse Exchange services","T1102.001 - T1201.001 - T1570.002","TA0006","N/A","N/A","Exploitation tools","https://github.com/sensepost/ruler","1","0","N/A","N/A","10","2026","357","2021-02-19T09:28:07Z","2016-08-18T15:05:13Z"
"*/http-ntlm/ntlmtransport*","offensive_tool_keyword","ruler","A tool to abuse Exchange services","T1102.001 - T1201.001 - T1570.002","TA0006","N/A","N/A","Exploitation tools","https://github.com/sensepost/ruler","1","1","N/A","N/A","10","2026","357","2021-02-19T09:28:07Z","2016-08-18T15:05:13Z"
"*/ntlmtransport.go*","offensive_tool_keyword","ruler","A tool to abuse Exchange services","T1102.001 - T1201.001 - T1570.002","TA0006","N/A","N/A","Exploitation tools","https://github.com/sensepost/ruler","1","1","N/A","N/A","10","2026","357","2021-02-19T09:28:07Z","2016-08-18T15:05:13Z"
"*/ropbuffers.go*","offensive_tool_keyword","ruler","A tool to abuse Exchange services","T1102.001 - T1201.001 - T1570.002","TA0006","N/A","N/A","Exploitation tools","https://github.com/sensepost/ruler","1","1","N/A","N/A","10","2026","357","2021-02-19T09:28:07Z","2016-08-18T15:05:13Z"
"*/rulerforms.go*","offensive_tool_keyword","ruler","A tool to abuse Exchange services","T1102.001 - T1201.001 - T1570.002","TA0006","N/A","N/A","Exploitation tools","https://github.com/sensepost/ruler","1","1","N/A","N/A","10","2026","357","2021-02-19T09:28:07Z","2016-08-18T15:05:13Z"
"*\ruler.exe*","offensive_tool_keyword","ruler","A tool to abuse Exchange services","T1102.001 - T1201.001 - T1570.002","TA0006","N/A","N/A","Exploitation tools","https://github.com/sensepost/ruler","1","1","N/A","N/A","10","2026","357","2021-02-19T09:28:07Z","2016-08-18T15:05:13Z"
"*autodiscover/brute.go*","offensive_tool_keyword","ruler","A tool to abuse Exchange services","T1102.001 - T1201.001 - T1570.002","TA0006","N/A","N/A","Exploitation tools","https://github.com/sensepost/ruler","1","1","N/A","N/A","10","2026","357","2021-02-19T09:28:07Z","2016-08-18T15:05:13Z"
"*ruler-linux64*","offensive_tool_keyword","ruler","A tool to abuse Exchange services","T1102.001 - T1201.001 - T1570.002","TA0006","N/A","N/A","Exploitation tools","https://github.com/sensepost/ruler","1","1","N/A","N/A","10","2026","357","2021-02-19T09:28:07Z","2016-08-18T15:05:13Z"
"*ruler-linux86*","offensive_tool_keyword","ruler","A tool to abuse Exchange services","T1102.001 - T1201.001 - T1570.002","TA0006","N/A","N/A","Exploitation tools","https://github.com/sensepost/ruler","1","1","N/A","N/A","10","2026","357","2021-02-19T09:28:07Z","2016-08-18T15:05:13Z"
"*ruler-osx64*","offensive_tool_keyword","ruler","A tool to abuse Exchange services","T1102.001 - T1201.001 - T1570.002","TA0006","N/A","N/A","Exploitation tools","https://github.com/sensepost/ruler","1","1","N/A","N/A","10","2026","357","2021-02-19T09:28:07Z","2016-08-18T15:05:13Z"
"*ruler-win64.exe*","offensive_tool_keyword","ruler","A tool to abuse Exchange services","T1102.001 - T1201.001 - T1570.002","TA0006","N/A","N/A","Exploitation tools","https://github.com/sensepost/ruler","1","1","N/A","N/A","10","2026","357","2021-02-19T09:28:07Z","2016-08-18T15:05:13Z"
"*ruler-win86.exe*","offensive_tool_keyword","ruler","A tool to abuse Exchange services","T1102.001 - T1201.001 - T1570.002","TA0006","N/A","N/A","Exploitation tools","https://github.com/sensepost/ruler","1","1","N/A","N/A","10","2026","357","2021-02-19T09:28:07Z","2016-08-18T15:05:13Z"
"*sensepost/ruler*","offensive_tool_keyword","ruler","A tool to abuse Exchange services","T1102.001 - T1201.001 - T1570.002","TA0006","N/A","N/A","Exploitation tools","https://github.com/sensepost/ruler","1","1","N/A","N/A","10","2026","357","2021-02-19T09:28:07Z","2016-08-18T15:05:13Z"
"*UserPassBruteForce*","offensive_tool_keyword","ruler","A tool to abuse Exchange services","T1102.001 - T1201.001 - T1570.002","TA0006","N/A","N/A","Exploitation tools","https://github.com/sensepost/ruler","1","1","N/A","N/A","10","2026","357","2021-02-19T09:28:07Z","2016-08-18T15:05:13Z"
