"keyword","metadata_keyword_regex","metadata_keyword_type","metadata_tool","metadata_description","metadata_tool_techniques","metadata_tool_tactics","metadata_malwares_name","metadata_groups_name","metadata_category","metadata_link","metadata_enable_endpoint_detection","metadata_enable_proxy_detection","metadata_comment","metadata_severity_score","metadata_popularity_score","metadata_github_stars","metadata_github_forks","metadata_github_updated_at","metadata_github_created_at"
"* BruteForce(*",".{0,1000}\sBruteForce\(.{0,1000}","offensive_tool_keyword","ruler","A tool to abuse Exchange services","T1102.001 - T1201.001 - T1570.002","TA0006","N/A","N/A","Exploitation tools","https://github.com/sensepost/ruler","1","0","N/A","N/A","10","2029","358","2021-02-19T09:28:07Z","2016-08-18T15:05:13Z"
"* ropbuffers.go*",".{0,1000}\sropbuffers\.go.{0,1000}","offensive_tool_keyword","ruler","A tool to abuse Exchange services","T1102.001 - T1201.001 - T1570.002","TA0006","N/A","N/A","Exploitation tools","https://github.com/sensepost/ruler","1","0","N/A","N/A","10","2029","358","2021-02-19T09:28:07Z","2016-08-18T15:05:13Z"
"* ruler.exe*",".{0,1000}\sruler\.exe.{0,1000}","offensive_tool_keyword","ruler","A tool to abuse Exchange services","T1102.001 - T1201.001 - T1570.002","TA0006","N/A","N/A","Exploitation tools","https://github.com/sensepost/ruler","1","0","N/A","N/A","10","2029","358","2021-02-19T09:28:07Z","2016-08-18T15:05:13Z"
"*/http-ntlm/ntlmtransport*",".{0,1000}\/http\-ntlm\/ntlmtransport.{0,1000}","offensive_tool_keyword","ruler","A tool to abuse Exchange services","T1102.001 - T1201.001 - T1570.002","TA0006","N/A","N/A","Exploitation tools","https://github.com/sensepost/ruler","1","1","N/A","N/A","10","2029","358","2021-02-19T09:28:07Z","2016-08-18T15:05:13Z"
"*/ntlmtransport.go*",".{0,1000}\/ntlmtransport\.go.{0,1000}","offensive_tool_keyword","ruler","A tool to abuse Exchange services","T1102.001 - T1201.001 - T1570.002","TA0006","N/A","N/A","Exploitation tools","https://github.com/sensepost/ruler","1","1","N/A","N/A","10","2029","358","2021-02-19T09:28:07Z","2016-08-18T15:05:13Z"
"*/ropbuffers.go*",".{0,1000}\/ropbuffers\.go.{0,1000}","offensive_tool_keyword","ruler","A tool to abuse Exchange services","T1102.001 - T1201.001 - T1570.002","TA0006","N/A","N/A","Exploitation tools","https://github.com/sensepost/ruler","1","1","N/A","N/A","10","2029","358","2021-02-19T09:28:07Z","2016-08-18T15:05:13Z"
"*/rulerforms.go*",".{0,1000}\/rulerforms\.go.{0,1000}","offensive_tool_keyword","ruler","A tool to abuse Exchange services","T1102.001 - T1201.001 - T1570.002","TA0006","N/A","N/A","Exploitation tools","https://github.com/sensepost/ruler","1","1","N/A","N/A","10","2029","358","2021-02-19T09:28:07Z","2016-08-18T15:05:13Z"
"*\ruler.exe*",".{0,1000}\\ruler\.exe.{0,1000}","offensive_tool_keyword","ruler","A tool to abuse Exchange services","T1102.001 - T1201.001 - T1570.002","TA0006","N/A","N/A","Exploitation tools","https://github.com/sensepost/ruler","1","1","N/A","N/A","10","2029","358","2021-02-19T09:28:07Z","2016-08-18T15:05:13Z"
"*autodiscover/brute.go*",".{0,1000}autodiscover\/brute\.go.{0,1000}","offensive_tool_keyword","ruler","A tool to abuse Exchange services","T1102.001 - T1201.001 - T1570.002","TA0006","N/A","N/A","Exploitation tools","https://github.com/sensepost/ruler","1","1","N/A","N/A","10","2029","358","2021-02-19T09:28:07Z","2016-08-18T15:05:13Z"
"*ruler-linux64*",".{0,1000}ruler\-linux64.{0,1000}","offensive_tool_keyword","ruler","A tool to abuse Exchange services","T1102.001 - T1201.001 - T1570.002","TA0006","N/A","N/A","Exploitation tools","https://github.com/sensepost/ruler","1","1","N/A","N/A","10","2029","358","2021-02-19T09:28:07Z","2016-08-18T15:05:13Z"
