"keyword","metadata_keyword_type","metadata_tool","metadata_description","metadata_tool_techniques","metadata_tool_tactics","metadata_malwares_name","metadata_groups_name","metadata_category","metadata_link","metadata_enable_endpoint_detection","metadata_enable_proxy_detection","metadata_comment","metadata_severity_score","metadata_popularity_score","metadata_github_stars","metadata_github_forks","metadata_github_updated_at","metadata_github_created_at"
"* action=BackdoorLNK *","offensive_tool_keyword","SharpStay","SharpStay - .NET Persistence","T1031 - T1053 - T1059 - T1060 - T1063 - T1120 - T1123","TA0003 - TA0008 - TA0011","N/A","N/A","POST Exploitation tools","https://github.com/0xthirteen/SharpStay","1","0","N/A","10","5","418","97","2022-09-12T15:39:58Z","2020-01-24T22:22:07Z"
"* action=CreateService servicename=* command=*","offensive_tool_keyword","SharpStay","SharpStay - .NET Persistence","T1031 - T1053 - T1059 - T1060 - T1063 - T1120 - T1123","TA0003 - TA0008 - TA0011","N/A","N/A","POST Exploitation tools","https://github.com/0xthirteen/SharpStay","1","0","N/A","10","5","418","97","2022-09-12T15:39:58Z","2020-01-24T22:22:07Z"
"* action=ElevatedRegistryKey keyname=Debug keypath*","offensive_tool_keyword","SharpStay","SharpStay - .NET Persistence","T1031 - T1053 - T1059 - T1060 - T1063 - T1120 - T1123","TA0003 - TA0008 - TA0011","N/A","N/A","POST Exploitation tools","https://github.com/0xthirteen/SharpStay","1","0","N/A","10","5","418","97","2022-09-12T15:39:58Z","2020-01-24T22:22:07Z"
"* action=ElevatedUserInitKey command=*","offensive_tool_keyword","SharpStay","SharpStay - .NET Persistence","T1031 - T1053 - T1059 - T1060 - T1063 - T1120 - T1123","TA0003 - TA0008 - TA0011","N/A","N/A","POST Exploitation tools","https://github.com/0xthirteen/SharpStay","1","0","N/A","10","5","418","97","2022-09-12T15:39:58Z","2020-01-24T22:22:07Z"
"* action=JunctionFolder dllpath=*.dll guid=*","offensive_tool_keyword","SharpStay","SharpStay - .NET Persistence","T1031 - T1053 - T1059 - T1060 - T1063 - T1120 - T1123","TA0003 - TA0008 - TA0011","N/A","N/A","POST Exploitation tools","https://github.com/0xthirteen/SharpStay","1","0","N/A","10","5","418","97","2022-09-12T15:39:58Z","2020-01-24T22:22:07Z"
"* action=NewLNK filepath=*"" lnkname=*","offensive_tool_keyword","SharpStay","SharpStay - .NET Persistence","T1031 - T1053 - T1059 - T1060 - T1063 - T1120 - T1123","TA0003 - TA0008 - TA0011","N/A","N/A","POST Exploitation tools","https://github.com/0xthirteen/SharpStay","1","0","N/A","10","5","418","97","2022-09-12T15:39:58Z","2020-01-24T22:22:07Z"
"* action=ScheduledTask taskname=* command=*runasuser*","offensive_tool_keyword","SharpStay","SharpStay - .NET Persistence","T1031 - T1053 - T1059 - T1060 - T1063 - T1120 - T1123","TA0003 - TA0008 - TA0011","N/A","N/A","POST Exploitation tools","https://github.com/0xthirteen/SharpStay","1","0","N/A","10","5","418","97","2022-09-12T15:39:58Z","2020-01-24T22:22:07Z"
"* action=ScheduledTaskAction taskname=* command=*","offensive_tool_keyword","SharpStay","SharpStay - .NET Persistence","T1031 - T1053 - T1059 - T1060 - T1063 - T1120 - T1123","TA0003 - TA0008 - TA0011","N/A","N/A","POST Exploitation tools","https://github.com/0xthirteen/SharpStay","1","0","N/A","10","5","418","97","2022-09-12T15:39:58Z","2020-01-24T22:22:07Z"
"* action=SchTaskCOMHijack clsid=*","offensive_tool_keyword","SharpStay","SharpStay - .NET Persistence","T1031 - T1053 - T1059 - T1060 - T1063 - T1120 - T1123","TA0003 - TA0008 - TA0011","N/A","N/A","POST Exploitation tools","https://github.com/0xthirteen/SharpStay","1","0","N/A","10","5","418","97","2022-09-12T15:39:58Z","2020-01-24T22:22:07Z"
"* action=UserRegistryKey keyname=Debug keypath=HKCU:*","offensive_tool_keyword","SharpStay","SharpStay - .NET Persistence","T1031 - T1053 - T1059 - T1060 - T1063 - T1120 - T1123","TA0003 - TA0008 - TA0011","N/A","N/A","POST Exploitation tools","https://github.com/0xthirteen/SharpStay","1","0","N/A","10","5","418","97","2022-09-12T15:39:58Z","2020-01-24T22:22:07Z"
"* action=WMIEventSub command=* eventname=*","offensive_tool_keyword","SharpStay","SharpStay - .NET Persistence","T1031 - T1053 - T1059 - T1060 - T1063 - T1120 - T1123","TA0003 - TA0008 - TA0011","N/A","N/A","POST Exploitation tools","https://github.com/0xthirteen/SharpStay","1","0","N/A","10","5","418","97","2022-09-12T15:39:58Z","2020-01-24T22:22:07Z"
"*.exe action=GetScheduledTaskCOMHandler*","offensive_tool_keyword","SharpStay","SharpStay - .NET Persistence","T1031 - T1053 - T1059 - T1060 - T1063 - T1120 - T1123","TA0003 - TA0008 - TA0011","N/A","N/A","POST Exploitation tools","https://github.com/0xthirteen/SharpStay","1","0","N/A","10","5","418","97","2022-09-12T15:39:58Z","2020-01-24T22:22:07Z"
"*.exe action=ListRunningServices*","offensive_tool_keyword","SharpStay","SharpStay - .NET Persistence","T1031 - T1053 - T1059 - T1060 - T1063 - T1120 - T1123","TA0003 - TA0008 - TA0011","N/A","N/A","POST Exploitation tools","https://github.com/0xthirteen/SharpStay","1","0","N/A","10","5","418","97","2022-09-12T15:39:58Z","2020-01-24T22:22:07Z"
"*.exe action=ListScheduledTasks*","offensive_tool_keyword","SharpStay","SharpStay - .NET Persistence","T1031 - T1053 - T1059 - T1060 - T1063 - T1120 - T1123","TA0003 - TA0008 - TA0011","N/A","N/A","POST Exploitation tools","https://github.com/0xthirteen/SharpStay","1","0","N/A","10","5","418","97","2022-09-12T15:39:58Z","2020-01-24T22:22:07Z"
"*.exe action=ListTaskNames*","offensive_tool_keyword","SharpStay","SharpStay - .NET Persistence","T1031 - T1053 - T1059 - T1060 - T1063 - T1120 - T1123","TA0003 - TA0008 - TA0011","N/A","N/A","POST Exploitation tools","https://github.com/0xthirteen/SharpStay","1","0","N/A","10","5","418","97","2022-09-12T15:39:58Z","2020-01-24T22:22:07Z"
"*/0xthirteen/*","offensive_tool_keyword","SharpStay","SharpStay - .NET Persistence","T1031 - T1053 - T1059 - T1060 - T1063 - T1120 - T1123","TA0003 - TA0008 - TA0011","N/A","N/A","POST Exploitation tools","https://github.com/0xthirteen/SharpStay","1","1","N/A","10","5","418","97","2022-09-12T15:39:58Z","2020-01-24T22:22:07Z"
"*/SharpStay.git*","offensive_tool_keyword","SharpStay","SharpStay - .NET Persistence","T1031 - T1053 - T1059 - T1060 - T1063 - T1120 - T1123","TA0003 - TA0008 - TA0011","N/A","N/A","POST Exploitation tools","https://github.com/0xthirteen/SharpStay","1","1","N/A","10","5","418","97","2022-09-12T15:39:58Z","2020-01-24T22:22:07Z"
"*/SharpStay/*","offensive_tool_keyword","SharpStay","SharpStay - .NET Persistence","T1031 - T1053 - T1059 - T1060 - T1063 - T1120 - T1123","TA0003 - TA0008 - TA0011","N/A","N/A","POST Exploitation tools","https://github.com/0xthirteen/SharpStay","1","1","N/A","10","5","418","97","2022-09-12T15:39:58Z","2020-01-24T22:22:07Z"
"*2963C954-7B1E-47F5-B4FA-2FC1F0D56AEA*","offensive_tool_keyword","SharpStay","SharpStay - .NET Persistence","T1031 - T1053 - T1059 - T1060 - T1063 - T1120 - T1123","TA0003 - TA0008 - TA0011","N/A","N/A","POST Exploitation tools","https://github.com/0xthirteen/SharpStay","1","0","N/A","10","5","418","97","2022-09-12T15:39:58Z","2020-01-24T22:22:07Z"
"*action=SchTaskCOMHijack *","offensive_tool_keyword","SharpStay","SharpStay - .NET Persistence","T1031 - T1053 - T1059 - T1060 - T1063 - T1120 - T1123","TA0003 - TA0008 - TA0011","N/A","N/A","POST Exploitation tools","https://github.com/0xthirteen/SharpStay","1","0","N/A","10","5","418","97","2022-09-12T15:39:58Z","2020-01-24T22:22:07Z"
"*SharpStay.csproj*","offensive_tool_keyword","SharpStay","SharpStay - .NET Persistence","T1031 - T1053 - T1059 - T1060 - T1063 - T1120 - T1123","TA0003 - TA0008 - TA0011","N/A","N/A","POST Exploitation tools","https://github.com/0xthirteen/SharpStay","1","1","N/A","10","5","418","97","2022-09-12T15:39:58Z","2020-01-24T22:22:07Z"
"*Sharpstay.exe *","offensive_tool_keyword","SharpStay","SharpStay - .NET Persistence","T1031 - T1053 - T1059 - T1060 - T1063 - T1120 - T1123","TA0003 - TA0008 - TA0011","N/A","N/A","POST Exploitation tools","https://github.com/0xthirteen/SharpStay","1","0","N/A","10","5","418","97","2022-09-12T15:39:58Z","2020-01-24T22:22:07Z"
"*SharpStay.sln*","offensive_tool_keyword","SharpStay","SharpStay - .NET Persistence","T1031 - T1053 - T1059 - T1060 - T1063 - T1120 - T1123","TA0003 - TA0008 - TA0011","N/A","N/A","POST Exploitation tools","https://github.com/0xthirteen/SharpStay","1","1","N/A","10","5","418","97","2022-09-12T15:39:58Z","2020-01-24T22:22:07Z"
"*SharpStay-master*","offensive_tool_keyword","SharpStay","SharpStay - .NET Persistence","T1031 - T1053 - T1059 - T1060 - T1063 - T1120 - T1123","TA0003 - TA0008 - TA0011","N/A","N/A","POST Exploitation tools","https://github.com/0xthirteen/SharpStay","1","1","N/A","10","5","418","97","2022-09-12T15:39:58Z","2020-01-24T22:22:07Z"
