"keyword","metadata_keyword_type","metadata_tool","metadata_description","metadata_tool_techniques","metadata_tool_tactics","metadata_malwares_name","metadata_groups_name","metadata_category","metadata_link","metadata_enable_endpoint_detection","metadata_enable_proxy_detection","metadata_comment","metadata_severity_score","metadata_popularity_score","metadata_github_stars","metadata_github_forks","metadata_github_updated_at","metadata_github_created_at"
"*.exe*\Terminator.sys*","offensive_tool_keyword","SharpTerminator","Terminate AV/EDR Processes using kernel driver","T1055.003 - T1547.001 - T1053.005 - T1091 - T1014 - T1053.006 - T1053.004 - T1112 - T1112.001","TA0007 - TA0008 - TA0006 - TA0002","N/A","N/A","Exploitation tools","https://github.com/mertdas/SharpTerminator","1","0","N/A","N/A","3","274","56","2023-06-12T00:38:54Z","2023-06-11T06:35:51Z"
"*/SharpTerminator/*","offensive_tool_keyword","SharpTerminator","Terminate AV/EDR Processes using kernel driver","T1055.003 - T1547.001 - T1053.005 - T1091 - T1014 - T1053.006 - T1053.004 - T1112 - T1112.001","TA0007 - TA0008 - TA0006 - TA0002","N/A","N/A","Exploitation tools","https://github.com/mertdas/SharpTerminator","1","1","N/A","N/A","3","274","56","2023-06-12T00:38:54Z","2023-06-11T06:35:51Z"
"*/terminate/Terminator.sys*","offensive_tool_keyword","SharpTerminator","Terminate AV/EDR Processes using kernel driver","T1055.003 - T1547.001 - T1053.005 - T1091 - T1014 - T1053.006 - T1053.004 - T1112 - T1112.001","TA0007 - TA0008 - TA0006 - TA0002","N/A","N/A","Exploitation tools","https://github.com/mertdas/SharpTerminator","1","1","N/A","N/A","3","274","56","2023-06-12T00:38:54Z","2023-06-11T06:35:51Z"
"*\SharpTerminator.csproj*","offensive_tool_keyword","SharpTerminator","Terminate AV/EDR Processes using kernel driver","T1055.003 - T1547.001 - T1053.005 - T1091 - T1014 - T1053.006 - T1053.004 - T1112 - T1112.001","TA0007 - TA0008 - TA0006 - TA0002","N/A","N/A","Exploitation tools","https://github.com/mertdas/SharpTerminator","1","0","N/A","N/A","3","274","56","2023-06-12T00:38:54Z","2023-06-11T06:35:51Z"
"*http*://*/Terminator.sys","offensive_tool_keyword","SharpTerminator","Terminate AV/EDR Processes using kernel driver","T1055.003 - T1547.001 - T1053.005 - T1091 - T1014 - T1053.006 - T1053.004 - T1112 - T1112.001","TA0007 - TA0008 - TA0006 - TA0002","N/A","N/A","Exploitation tools","https://github.com/mertdas/SharpTerminator","1","1","N/A","N/A","3","274","56","2023-06-12T00:38:54Z","2023-06-11T06:35:51Z"
"*mertdas/SharpTerminator*","offensive_tool_keyword","SharpTerminator","Terminate AV/EDR Processes using kernel driver","T1055.003 - T1547.001 - T1053.005 - T1091 - T1014 - T1053.006 - T1053.004 - T1112 - T1112.001","TA0007 - TA0008 - TA0006 - TA0002","N/A","N/A","Exploitation tools","https://github.com/mertdas/SharpTerminator","1","1","N/A","N/A","3","274","56","2023-06-12T00:38:54Z","2023-06-11T06:35:51Z"
"*sc create Terminator *.sys*","offensive_tool_keyword","SharpTerminator","Terminate AV/EDR Processes using kernel driver","T1055.003 - T1547.001 - T1053.005 - T1091 - T1014 - T1053.006 - T1053.004 - T1112 - T1112.001","TA0007 - TA0008 - TA0006 - TA0002","N/A","N/A","Exploitation tools","https://github.com/mertdas/SharpTerminator","1","0","N/A","N/A","3","274","56","2023-06-12T00:38:54Z","2023-06-11T06:35:51Z"
"*SharpTerminator.exe*","offensive_tool_keyword","SharpTerminator","Terminate AV/EDR Processes using kernel driver","T1055.003 - T1547.001 - T1053.005 - T1091 - T1014 - T1053.006 - T1053.004 - T1112 - T1112.001","TA0007 - TA0008 - TA0006 - TA0002","N/A","N/A","Exploitation tools","https://github.com/mertdas/SharpTerminator","1","1","N/A","N/A","3","274","56","2023-06-12T00:38:54Z","2023-06-11T06:35:51Z"
"*SharpTerminator.git*","offensive_tool_keyword","SharpTerminator","Terminate AV/EDR Processes using kernel driver","T1055.003 - T1547.001 - T1053.005 - T1091 - T1014 - T1053.006 - T1053.004 - T1112 - T1112.001","TA0007 - TA0008 - TA0006 - TA0002","N/A","N/A","Exploitation tools","https://github.com/mertdas/SharpTerminator","1","1","N/A","N/A","3","274","56","2023-06-12T00:38:54Z","2023-06-11T06:35:51Z"
"*SharpTerminator.sln*","offensive_tool_keyword","SharpTerminator","Terminate AV/EDR Processes using kernel driver","T1055.003 - T1547.001 - T1053.005 - T1091 - T1014 - T1053.006 - T1053.004 - T1112 - T1112.001","TA0007 - TA0008 - TA0006 - TA0002","N/A","N/A","Exploitation tools","https://github.com/mertdas/SharpTerminator","1","1","N/A","N/A","3","274","56","2023-06-12T00:38:54Z","2023-06-11T06:35:51Z"
"*SharpTerminator-main.zip*","offensive_tool_keyword","SharpTerminator","Terminate AV/EDR Processes using kernel driver","T1055.003 - T1547.001 - T1053.005 - T1091 - T1014 - T1053.006 - T1053.004 - T1112 - T1112.001","TA0007 - TA0008 - TA0006 - TA0002","N/A","N/A","Exploitation tools","https://github.com/mertdas/SharpTerminator","1","1","N/A","N/A","3","274","56","2023-06-12T00:38:54Z","2023-06-11T06:35:51Z"
