"keyword","metadata_keyword_regex","metadata_keyword_type","metadata_tool","metadata_description","metadata_tool_techniques","metadata_tool_tactics","metadata_malwares_name","metadata_groups_name","metadata_category","metadata_link","metadata_enable_endpoint_detection","metadata_enable_proxy_detection","metadata_comment","metadata_severity_score","metadata_popularity_score","metadata_github_stars","metadata_github_forks","metadata_github_updated_at","metadata_github_created_at"
"* interact -u http*://*/*.aspx -p *","N/A","offensive_tool_keyword","SharPyShell","SharPyShell - tiny and obfuscated ASP.NET webshell for C# web","T1100 - T1059 - T1505","TA0002 - TA0003 - TA0004","N/A","N/A","Web Attacks","https://github.com/antonioCoco/SharPyShell","1","0","N/A","N/A","9","834","148","2023-11-26T17:14:06Z","2019-03-10T22:09:40Z"
"*/SharPyShell*","N/A","offensive_tool_keyword","SharPyShell","SharPyShell - tiny and obfuscated ASP.NET webshell for C# web","T1100 - T1059 - T1505","TA0002 - TA0003 - TA0004","N/A","N/A","Web Attacks","https://github.com/antonioCoco/SharPyShell","1","1","N/A","N/A","9","834","148","2023-11-26T17:14:06Z","2019-03-10T22:09:40Z"
"*\SharPyShell*","N/A","offensive_tool_keyword","SharPyShell","SharPyShell - tiny and obfuscated ASP.NET webshell for C# web","T1100 - T1059 - T1505","TA0002 - TA0003 - TA0004","N/A","N/A","Web Attacks","https://github.com/antonioCoco/SharPyShell","1","1","N/A","N/A","9","834","148","2023-11-26T17:14:06Z","2019-03-10T22:09:40Z"
"*inject_dll_reflective.py*","N/A","offensive_tool_keyword","SharPyShell","SharPyShell - tiny and obfuscated ASP.NET webshell for C# web","T1100 - T1059 - T1505","TA0002 - TA0003 - TA0004","N/A","N/A","Web Attacks","https://github.com/antonioCoco/SharPyShell","1","1","N/A","N/A","9","834","148","2023-11-26T17:14:06Z","2019-03-10T22:09:40Z"
"*inject_dll_srdi.py*","N/A","offensive_tool_keyword","SharPyShell","SharPyShell - tiny and obfuscated ASP.NET webshell for C# web","T1100 - T1059 - T1505","TA0002 - TA0003 - TA0004","N/A","N/A","Web Attacks","https://github.com/antonioCoco/SharPyShell","1","1","N/A","N/A","9","834","148","2023-11-26T17:14:06Z","2019-03-10T22:09:40Z"
"*inject_shellcode.py*","N/A","offensive_tool_keyword","SharPyShell","SharPyShell - tiny and obfuscated ASP.NET webshell for C# web","T1100 - T1059 - T1505","TA0002 - TA0003 - TA0004","N/A","N/A","Web Attacks","https://github.com/antonioCoco/SharPyShell","1","1","N/A","N/A","9","834","148","2023-11-26T17:14:06Z","2019-03-10T22:09:40Z"
"*JuicyPotato.exe*","N/A","offensive_tool_keyword","SharPyShell","SharPyShell - tiny and obfuscated ASP.NET webshell for C# web","T1100 - T1059 - T1505","TA0002 - TA0003 - TA0004","N/A","N/A","Web Attacks","https://github.com/antonioCoco/SharPyShell","1","1","N/A","N/A","9","834","148","2023-11-26T17:14:06Z","2019-03-10T22:09:40Z"
"*juicypotato_reflective.dll*","N/A","offensive_tool_keyword","SharPyShell","SharPyShell - tiny and obfuscated ASP.NET webshell for C# web","T1100 - T1059 - T1505","TA0002 - TA0003 - TA0004","N/A","N/A","Web Attacks","https://github.com/antonioCoco/SharPyShell","1","1","N/A","N/A","9","834","148","2023-11-26T17:14:06Z","2019-03-10T22:09:40Z"
"*lateral_wmi.py*","N/A","offensive_tool_keyword","SharPyShell","SharPyShell - tiny and obfuscated ASP.NET webshell for C# web","T1100 - T1059 - T1505","TA0002 - TA0003 - TA0004","N/A","N/A","Web Attacks","https://github.com/antonioCoco/SharPyShell","1","1","N/A","N/A","9","834","148","2023-11-26T17:14:06Z","2019-03-10T22:09:40Z"
"*messagebox_reflective.dll*","N/A","offensive_tool_keyword","SharPyShell","SharPyShell - tiny and obfuscated ASP.NET webshell for C# web","T1100 - T1059 - T1505","TA0002 - TA0003 - TA0004","N/A","N/A","Web Attacks","https://github.com/antonioCoco/SharPyShell","1","1","N/A","N/A","9","834","148","2023-11-26T17:14:06Z","2019-03-10T22:09:40Z"
"*net_portscan.py*","N/A","offensive_tool_keyword","SharPyShell","SharPyShell - tiny and obfuscated ASP.NET webshell for C# web","T1100 - T1059 - T1505","TA0002 - TA0003 - TA0004","N/A","N/A","Web Attacks","https://github.com/antonioCoco/SharPyShell","1","1","N/A","N/A","9","834","148","2023-11-26T17:14:06Z","2019-03-10T22:09:40Z"
"*privesc_juicy_potato.py*","N/A","offensive_tool_keyword","SharPyShell","SharPyShell - tiny and obfuscated ASP.NET webshell for C# web","T1100 - T1059 - T1505","TA0002 - TA0003 - TA0004","N/A","N/A","Web Attacks","https://github.com/antonioCoco/SharPyShell","1","1","N/A","N/A","9","834","148","2023-11-26T17:14:06Z","2019-03-10T22:09:40Z"
"*privesc_powerup.py*","N/A","offensive_tool_keyword","SharPyShell","SharPyShell - tiny and obfuscated ASP.NET webshell for C# web","T1100 - T1059 - T1505","TA0002 - TA0003 - TA0004","N/A","N/A","Web Attacks","https://github.com/antonioCoco/SharPyShell","1","1","N/A","N/A","9","834","148","2023-11-26T17:14:06Z","2019-03-10T22:09:40Z"
