"keyword","metadata_keyword_type","metadata_tool","metadata_description","metadata_tool_techniques","metadata_tool_tactics","metadata_malwares_name","metadata_groups_name","metadata_category","metadata_link","metadata_enable_endpoint_detection","metadata_enable_proxy_detection","metadata_comment","metadata_severity_score","metadata_popularity_score","metadata_github_stars","metadata_github_forks","metadata_github_updated_at","metadata_github_created_at"
"* interact -u http*://*/*.aspx -p *","offensive_tool_keyword","SharPyShell","SharPyShell - tiny and obfuscated ASP.NET webshell for C# web","T1100 - T1059 - T1505","TA0002 - TA0003 - TA0004","N/A","N/A","Web Attacks","https://github.com/antonioCoco/SharPyShell","1","0","N/A","N/A","9","821","145","2023-09-27T08:48:31Z","2019-03-10T22:09:40Z"
"*/SharPyShell*","offensive_tool_keyword","SharPyShell","SharPyShell - tiny and obfuscated ASP.NET webshell for C# web","T1100 - T1059 - T1505","TA0002 - TA0003 - TA0004","N/A","N/A","Web Attacks","https://github.com/antonioCoco/SharPyShell","1","1","N/A","N/A","9","821","145","2023-09-27T08:48:31Z","2019-03-10T22:09:40Z"
"*\SharPyShell*","offensive_tool_keyword","SharPyShell","SharPyShell - tiny and obfuscated ASP.NET webshell for C# web","T1100 - T1059 - T1505","TA0002 - TA0003 - TA0004","N/A","N/A","Web Attacks","https://github.com/antonioCoco/SharPyShell","1","1","N/A","N/A","9","821","145","2023-09-27T08:48:31Z","2019-03-10T22:09:40Z"
"*inject_dll_reflective.py*","offensive_tool_keyword","SharPyShell","SharPyShell - tiny and obfuscated ASP.NET webshell for C# web","T1100 - T1059 - T1505","TA0002 - TA0003 - TA0004","N/A","N/A","Web Attacks","https://github.com/antonioCoco/SharPyShell","1","1","N/A","N/A","9","821","145","2023-09-27T08:48:31Z","2019-03-10T22:09:40Z"
"*inject_dll_srdi.py*","offensive_tool_keyword","SharPyShell","SharPyShell - tiny and obfuscated ASP.NET webshell for C# web","T1100 - T1059 - T1505","TA0002 - TA0003 - TA0004","N/A","N/A","Web Attacks","https://github.com/antonioCoco/SharPyShell","1","1","N/A","N/A","9","821","145","2023-09-27T08:48:31Z","2019-03-10T22:09:40Z"
"*inject_shellcode.py*","offensive_tool_keyword","SharPyShell","SharPyShell - tiny and obfuscated ASP.NET webshell for C# web","T1100 - T1059 - T1505","TA0002 - TA0003 - TA0004","N/A","N/A","Web Attacks","https://github.com/antonioCoco/SharPyShell","1","1","N/A","N/A","9","821","145","2023-09-27T08:48:31Z","2019-03-10T22:09:40Z"
"*JuicyPotato.exe*","offensive_tool_keyword","SharPyShell","SharPyShell - tiny and obfuscated ASP.NET webshell for C# web","T1100 - T1059 - T1505","TA0002 - TA0003 - TA0004","N/A","N/A","Web Attacks","https://github.com/antonioCoco/SharPyShell","1","1","N/A","N/A","9","821","145","2023-09-27T08:48:31Z","2019-03-10T22:09:40Z"
"*juicypotato_reflective.dll*","offensive_tool_keyword","SharPyShell","SharPyShell - tiny and obfuscated ASP.NET webshell for C# web","T1100 - T1059 - T1505","TA0002 - TA0003 - TA0004","N/A","N/A","Web Attacks","https://github.com/antonioCoco/SharPyShell","1","1","N/A","N/A","9","821","145","2023-09-27T08:48:31Z","2019-03-10T22:09:40Z"
"*lateral_wmi.py*","offensive_tool_keyword","SharPyShell","SharPyShell - tiny and obfuscated ASP.NET webshell for C# web","T1100 - T1059 - T1505","TA0002 - TA0003 - TA0004","N/A","N/A","Web Attacks","https://github.com/antonioCoco/SharPyShell","1","1","N/A","N/A","9","821","145","2023-09-27T08:48:31Z","2019-03-10T22:09:40Z"
"*messagebox_reflective.dll*","offensive_tool_keyword","SharPyShell","SharPyShell - tiny and obfuscated ASP.NET webshell for C# web","T1100 - T1059 - T1505","TA0002 - TA0003 - TA0004","N/A","N/A","Web Attacks","https://github.com/antonioCoco/SharPyShell","1","1","N/A","N/A","9","821","145","2023-09-27T08:48:31Z","2019-03-10T22:09:40Z"
"*net_portscan.py*","offensive_tool_keyword","SharPyShell","SharPyShell - tiny and obfuscated ASP.NET webshell for C# web","T1100 - T1059 - T1505","TA0002 - TA0003 - TA0004","N/A","N/A","Web Attacks","https://github.com/antonioCoco/SharPyShell","1","1","N/A","N/A","9","821","145","2023-09-27T08:48:31Z","2019-03-10T22:09:40Z"
"*privesc_juicy_potato.py*","offensive_tool_keyword","SharPyShell","SharPyShell - tiny and obfuscated ASP.NET webshell for C# web","T1100 - T1059 - T1505","TA0002 - TA0003 - TA0004","N/A","N/A","Web Attacks","https://github.com/antonioCoco/SharPyShell","1","1","N/A","N/A","9","821","145","2023-09-27T08:48:31Z","2019-03-10T22:09:40Z"
"*privesc_powerup.py*","offensive_tool_keyword","SharPyShell","SharPyShell - tiny and obfuscated ASP.NET webshell for C# web","T1100 - T1059 - T1505","TA0002 - TA0003 - TA0004","N/A","N/A","Web Attacks","https://github.com/antonioCoco/SharPyShell","1","1","N/A","N/A","9","821","145","2023-09-27T08:48:31Z","2019-03-10T22:09:40Z"
"*SharPyShell*","offensive_tool_keyword","SharPyShell","SharPyShell is a tiny and obfuscated ASP.NET webshell that executes commands received by an encrypted channel compiling them in memory at runtime.","T1505 - T1027 - T1059 - T1117","TA0002 - TA0003 - TA0008","N/A","N/A","POST Exploitation tools","https://github.com/antonioCoco/SharPyShell","1","1","N/A","N/A","9","821","145","2023-09-27T08:48:31Z","2019-03-10T22:09:40Z"
"*sharpyshell.aspx*","offensive_tool_keyword","SharPyShell","SharPyShell - tiny and obfuscated ASP.NET webshell for C# web","T1100 - T1059 - T1505","TA0002 - TA0003 - TA0004","N/A","N/A","Web Attacks","https://github.com/antonioCoco/SharPyShell","1","1","N/A","N/A","9","821","145","2023-09-27T08:48:31Z","2019-03-10T22:09:40Z"
"*SharPyShell.py*","offensive_tool_keyword","SharPyShell","SharPyShell - tiny and obfuscated ASP.NET webshell for C# web","T1100 - T1059 - T1505","TA0002 - TA0003 - TA0004","N/A","N/A","Web Attacks","https://github.com/antonioCoco/SharPyShell","1","1","N/A","N/A","9","821","145","2023-09-27T08:48:31Z","2019-03-10T22:09:40Z"
