"keyword","metadata_keyword_regex","metadata_keyword_type","metadata_tool","metadata_description","metadata_tool_techniques","metadata_tool_tactics","metadata_malwares_name","metadata_groups_name","metadata_category","metadata_link","metadata_enable_endpoint_detection","metadata_enable_proxy_detection","metadata_comment","metadata_severity_score","metadata_popularity_score","metadata_github_stars","metadata_github_forks","metadata_github_updated_at","metadata_github_created_at"
"* interact -u http*://*/*.aspx -p *",".{0,1000}\sinteract\s\-u\shttp.{0,1000}\:\/\/.{0,1000}\/.{0,1000}\.aspx\s\-p\s.{0,1000}","offensive_tool_keyword","SharPyShell","SharPyShell - tiny and obfuscated ASP.NET webshell for C# web","T1100 - T1059 - T1505","TA0002 - TA0003 - TA0004","N/A","N/A","Web Attacks","https://github.com/antonioCoco/SharPyShell","1","0","N/A","N/A","9","851","150","2023-11-26T17:14:06Z","2019-03-10T22:09:40Z"
"*/SharPyShell*",".{0,1000}\/SharPyShell.{0,1000}","offensive_tool_keyword","SharPyShell","SharPyShell - tiny and obfuscated ASP.NET webshell for C# web","T1100 - T1059 - T1505","TA0002 - TA0003 - TA0004","N/A","N/A","Web Attacks","https://github.com/antonioCoco/SharPyShell","1","1","N/A","N/A","9","851","150","2023-11-26T17:14:06Z","2019-03-10T22:09:40Z"
"*\SharPyShell*",".{0,1000}\\SharPyShell.{0,1000}","offensive_tool_keyword","SharPyShell","SharPyShell - tiny and obfuscated ASP.NET webshell for C# web","T1100 - T1059 - T1505","TA0002 - TA0003 - TA0004","N/A","N/A","Web Attacks","https://github.com/antonioCoco/SharPyShell","1","1","N/A","N/A","9","851","150","2023-11-26T17:14:06Z","2019-03-10T22:09:40Z"
"*inject_dll_reflective.py*",".{0,1000}inject_dll_reflective\.py.{0,1000}","offensive_tool_keyword","SharPyShell","SharPyShell - tiny and obfuscated ASP.NET webshell for C# web","T1100 - T1059 - T1505","TA0002 - TA0003 - TA0004","N/A","N/A","Web Attacks","https://github.com/antonioCoco/SharPyShell","1","1","N/A","N/A","9","851","150","2023-11-26T17:14:06Z","2019-03-10T22:09:40Z"
"*inject_dll_srdi.py*",".{0,1000}inject_dll_srdi\.py.{0,1000}","offensive_tool_keyword","SharPyShell","SharPyShell - tiny and obfuscated ASP.NET webshell for C# web","T1100 - T1059 - T1505","TA0002 - TA0003 - TA0004","N/A","N/A","Web Attacks","https://github.com/antonioCoco/SharPyShell","1","1","N/A","N/A","9","851","150","2023-11-26T17:14:06Z","2019-03-10T22:09:40Z"
"*inject_shellcode.py*",".{0,1000}inject_shellcode\.py.{0,1000}","offensive_tool_keyword","SharPyShell","SharPyShell - tiny and obfuscated ASP.NET webshell for C# web","T1100 - T1059 - T1505","TA0002 - TA0003 - TA0004","N/A","N/A","Web Attacks","https://github.com/antonioCoco/SharPyShell","1","1","N/A","N/A","9","851","150","2023-11-26T17:14:06Z","2019-03-10T22:09:40Z"
"*JuicyPotato.exe*",".{0,1000}JuicyPotato\.exe.{0,1000}","offensive_tool_keyword","SharPyShell","SharPyShell - tiny and obfuscated ASP.NET webshell for C# web","T1100 - T1059 - T1505","TA0002 - TA0003 - TA0004","N/A","N/A","Web Attacks","https://github.com/antonioCoco/SharPyShell","1","1","N/A","N/A","9","851","150","2023-11-26T17:14:06Z","2019-03-10T22:09:40Z"
"*juicypotato_reflective.dll*",".{0,1000}juicypotato_reflective\.dll.{0,1000}","offensive_tool_keyword","SharPyShell","SharPyShell - tiny and obfuscated ASP.NET webshell for C# web","T1100 - T1059 - T1505","TA0002 - TA0003 - TA0004","N/A","N/A","Web Attacks","https://github.com/antonioCoco/SharPyShell","1","1","N/A","N/A","9","851","150","2023-11-26T17:14:06Z","2019-03-10T22:09:40Z"
"*lateral_wmi.py*",".{0,1000}lateral_wmi\.py.{0,1000}","offensive_tool_keyword","SharPyShell","SharPyShell - tiny and obfuscated ASP.NET webshell for C# web","T1100 - T1059 - T1505","TA0002 - TA0003 - TA0004","N/A","N/A","Web Attacks","https://github.com/antonioCoco/SharPyShell","1","1","N/A","N/A","9","851","150","2023-11-26T17:14:06Z","2019-03-10T22:09:40Z"
"*messagebox_reflective.dll*",".{0,1000}messagebox_reflective\.dll.{0,1000}","offensive_tool_keyword","SharPyShell","SharPyShell - tiny and obfuscated ASP.NET webshell for C# web","T1100 - T1059 - T1505","TA0002 - TA0003 - TA0004","N/A","N/A","Web Attacks","https://github.com/antonioCoco/SharPyShell","1","1","N/A","N/A","9","851","150","2023-11-26T17:14:06Z","2019-03-10T22:09:40Z"
"*net_portscan.py*",".{0,1000}net_portscan\.py.{0,1000}","offensive_tool_keyword","SharPyShell","SharPyShell - tiny and obfuscated ASP.NET webshell for C# web","T1100 - T1059 - T1505","TA0002 - TA0003 - TA0004","N/A","N/A","Web Attacks","https://github.com/antonioCoco/SharPyShell","1","1","N/A","N/A","9","851","150","2023-11-26T17:14:06Z","2019-03-10T22:09:40Z"
"*privesc_juicy_potato.py*",".{0,1000}privesc_juicy_potato\.py.{0,1000}","offensive_tool_keyword","SharPyShell","SharPyShell - tiny and obfuscated ASP.NET webshell for C# web","T1100 - T1059 - T1505","TA0002 - TA0003 - TA0004","N/A","N/A","Web Attacks","https://github.com/antonioCoco/SharPyShell","1","1","N/A","N/A","9","851","150","2023-11-26T17:14:06Z","2019-03-10T22:09:40Z"
