"keyword","metadata_keyword_regex","metadata_keyword_type","metadata_tool","metadata_description","metadata_tool_techniques","metadata_tool_tactics","metadata_malwares_name","metadata_groups_name","metadata_category","metadata_link","metadata_enable_endpoint_detection","metadata_enable_proxy_detection","metadata_comment","metadata_severity_score","metadata_popularity_score","metadata_github_stars","metadata_github_forks","metadata_github_updated_at","metadata_github_created_at"
"*.exe AzureStorage --connectionstring * --filepath * --extensions *","N/A","offensive_tool_keyword","SharpExfiltrate","Modular C# framework to exfiltrate loot over secure and trusted channels.","T1027 - T1567 - T1561","TA0010 - TA0040 - TA0005","N/A","N/A","Data Exfiltration","https://github.com/Flangvik/SharpExfiltrate","1","0","N/A","10","2","119","26","2021-09-12T17:08:02Z","2021-09-08T13:17:00Z"
"*.exe GoogleDrive --appname * --accesstoken * --filepath * --extensions * --memoryonly*","N/A","offensive_tool_keyword","SharpExfiltrate","Modular C# framework to exfiltrate loot over secure and trusted channels.","T1027 - T1567 - T1561","TA0010 - TA0040 - TA0005","N/A","N/A","Data Exfiltration","https://github.com/Flangvik/SharpExfiltrate","1","0","N/A","10","2","119","26","2021-09-12T17:08:02Z","2021-09-08T13:17:00Z"
"*.exe OneDrive --username * --password * --filepath *\*.exe*","N/A","offensive_tool_keyword","SharpExfiltrate","Modular C# framework to exfiltrate loot over secure and trusted channels.","T1027 - T1567 - T1561","TA0010 - TA0040 - TA0005","N/A","N/A","Data Exfiltration","https://github.com/Flangvik/SharpExfiltrate","1","0","N/A","10","2","119","26","2021-09-12T17:08:02Z","2021-09-08T13:17:00Z"
"*/SharpExfiltrate.git*","N/A","offensive_tool_keyword","SharpExfiltrate","Modular C# framework to exfiltrate loot over secure and trusted channels.","T1027 - T1567 - T1561","TA0010 - TA0040 - TA0005","N/A","N/A","Data Exfiltration","https://github.com/Flangvik/SharpExfiltrate","1","1","N/A","10","2","119","26","2021-09-12T17:08:02Z","2021-09-08T13:17:00Z"
"*/SharpExfiltrate/*","N/A","offensive_tool_keyword","SharpExfiltrate","Modular C# framework to exfiltrate loot over secure and trusted channels.","T1027 - T1567 - T1561","TA0010 - TA0040 - TA0005","N/A","N/A","Data Exfiltration","https://github.com/Flangvik/SharpExfiltrate","1","1","N/A","10","2","119","26","2021-09-12T17:08:02Z","2021-09-08T13:17:00Z"
"*\SharpExfiltrate\*","N/A","offensive_tool_keyword","SharpExfiltrate","Modular C# framework to exfiltrate loot over secure and trusted channels.","T1027 - T1567 - T1561","TA0010 - TA0040 - TA0005","N/A","N/A","Data Exfiltration","https://github.com/Flangvik/SharpExfiltrate","1","0","N/A","10","2","119","26","2021-09-12T17:08:02Z","2021-09-08T13:17:00Z"
"*3bb553cd-0a48-402d-9812-8daff60ac628*","N/A","offensive_tool_keyword","SharpExfiltrate","Modular C# framework to exfiltrate loot over secure and trusted channels.","T1027 - T1567 - T1561","TA0010 - TA0040 - TA0005","N/A","N/A","Data Exfiltration","https://github.com/Flangvik/SharpExfiltrate","1","0","N/A","10","2","119","26","2021-09-12T17:08:02Z","2021-09-08T13:17:00Z"
"*Flangvik/SharpExfiltrate*","N/A","offensive_tool_keyword","SharpExfiltrate","Modular C# framework to exfiltrate loot over secure and trusted channels.","T1027 - T1567 - T1561","TA0010 - TA0040 - TA0005","N/A","N/A","Data Exfiltration","https://github.com/Flangvik/SharpExfiltrate","1","1","N/A","10","2","119","26","2021-09-12T17:08:02Z","2021-09-08T13:17:00Z"
"*SharpExfiltrate.csproj*","N/A","offensive_tool_keyword","SharpExfiltrate","Modular C# framework to exfiltrate loot over secure and trusted channels.","T1027 - T1567 - T1561","TA0010 - TA0040 - TA0005","N/A","N/A","Data Exfiltration","https://github.com/Flangvik/SharpExfiltrate","1","0","N/A","10","2","119","26","2021-09-12T17:08:02Z","2021-09-08T13:17:00Z"
"*SharpExfiltrate.exe*","N/A","offensive_tool_keyword","SharpExfiltrate","Modular C# framework to exfiltrate loot over secure and trusted channels.","T1027 - T1567 - T1561","TA0010 - TA0040 - TA0005","N/A","N/A","Data Exfiltration","https://github.com/Flangvik/SharpExfiltrate","1","1","N/A","10","2","119","26","2021-09-12T17:08:02Z","2021-09-08T13:17:00Z"
"*SharpExfiltrate.sln*","N/A","offensive_tool_keyword","SharpExfiltrate","Modular C# framework to exfiltrate loot over secure and trusted channels.","T1027 - T1567 - T1561","TA0010 - TA0040 - TA0005","N/A","N/A","Data Exfiltration","https://github.com/Flangvik/SharpExfiltrate","1","1","N/A","10","2","119","26","2021-09-12T17:08:02Z","2021-09-08T13:17:00Z"
"*SharpExfiltrateLootCache*","N/A","offensive_tool_keyword","SharpExfiltrate","Modular C# framework to exfiltrate loot over secure and trusted channels.","T1027 - T1567 - T1561","TA0010 - TA0040 - TA0005","N/A","N/A","Data Exfiltration","https://github.com/Flangvik/SharpExfiltrate","1","0","N/A","10","2","119","26","2021-09-12T17:08:02Z","2021-09-08T13:17:00Z"
"*SharpExfiltrate-main*","N/A","offensive_tool_keyword","SharpExfiltrate","Modular C# framework to exfiltrate loot over secure and trusted channels.","T1027 - T1567 - T1561","TA0010 - TA0040 - TA0005","N/A","N/A","Data Exfiltration","https://github.com/Flangvik/SharpExfiltrate","1","1","N/A","10","2","119","26","2021-09-12T17:08:02Z","2021-09-08T13:17:00Z"
"*using SharpExfiltrate*","N/A","offensive_tool_keyword","SharpExfiltrate","Modular C# framework to exfiltrate loot over secure and trusted channels.","T1027 - T1567 - T1561","TA0010 - TA0040 - TA0005","N/A","N/A","Data Exfiltration","https://github.com/Flangvik/SharpExfiltrate","1","0","N/A","10","2","119","26","2021-09-12T17:08:02Z","2021-09-08T13:17:00Z"
