"keyword","metadata_keyword_regex","metadata_keyword_type","metadata_tool","metadata_description","metadata_tool_techniques","metadata_tool_tactics","metadata_malwares_name","metadata_groups_name","metadata_category","metadata_link","metadata_enable_endpoint_detection","metadata_enable_proxy_detection","metadata_comment","metadata_severity_score","metadata_popularity_score","metadata_github_stars","metadata_github_forks","metadata_github_updated_at","metadata_github_created_at"
"*.exe -u * -s 2 -c cmd.exe*","N/A","offensive_tool_keyword","TokenStealer","stealing Windows tokens","T1134 - T1055","TA0003 - TA0004","N/A","N/A","Credential Access","https://github.com/decoder-it/TokenStealer","1","0","N/A","10","2","146","23","2023-10-25T14:08:57Z","2023-10-24T13:06:37Z"
"*/TokenStealer.git*","N/A","offensive_tool_keyword","TokenStealer","stealing Windows tokens","T1134 - T1055","TA0003 - TA0004","N/A","N/A","Credential Access","https://github.com/decoder-it/TokenStealer","1","1","N/A","10","2","146","23","2023-10-25T14:08:57Z","2023-10-24T13:06:37Z"
"*[+] My personal simple and stupid  Token Stealer... *","N/A","offensive_tool_keyword","TokenStealer","stealing Windows tokens","T1134 - T1055","TA0003 - TA0004","N/A","N/A","Credential Access","https://github.com/decoder-it/TokenStealer","1","0","#program content","10","2","146","23","2023-10-25T14:08:57Z","2023-10-24T13:06:37Z"
"*[+] v1.0 @decoder_it 2023*","N/A","offensive_tool_keyword","TokenStealer","stealing Windows tokens","T1134 - T1055","TA0003 - TA0004","N/A","N/A","Credential Access","https://github.com/decoder-it/TokenStealer","1","0","#program content","10","2","146","23","2023-10-25T14:08:57Z","2023-10-24T13:06:37Z"
"*] Token does NOT have SE_ASSIGN_PRIMARY_NAME* using CreateProcessAsWithToken() for launching:*","N/A","offensive_tool_keyword","TokenStealer","stealing Windows tokens","T1134 - T1055","TA0003 - TA0004","N/A","N/A","Credential Access","https://github.com/decoder-it/TokenStealer","1","0","#program content","10","2","146","23","2023-10-25T14:08:57Z","2023-10-24T13:06:37Z"
"*<SessionId>: list/steal token from specific session*","N/A","offensive_tool_keyword","TokenStealer","stealing Windows tokens","T1134 - T1055","TA0003 - TA0004","N/A","N/A","Credential Access","https://github.com/decoder-it/TokenStealer","1","0","#program content","10","2","146","23","2023-10-25T14:08:57Z","2023-10-24T13:06:37Z"
"*ABC32DBD-B697-482D-A763-7BA82FE9CEA2*","N/A","offensive_tool_keyword","TokenStealer","stealing Windows tokens","T1134 - T1055","TA0003 - TA0004","N/A","N/A","Credential Access","https://github.com/decoder-it/TokenStealer","1","0","N/A","10","2","146","23","2023-10-25T14:08:57Z","2023-10-24T13:06:37Z"
"*decoder-it/TokenStealer*","N/A","offensive_tool_keyword","TokenStealer","stealing Windows tokens","T1134 - T1055","TA0003 - TA0004","N/A","N/A","Credential Access","https://github.com/decoder-it/TokenStealer","1","1","N/A","10","2","146","23","2023-10-25T14:08:57Z","2023-10-24T13:06:37Z"
"*list/steal token of user <user>*default NT AUTHORITY\\SYSTEM for comamnd execution*","N/A","offensive_tool_keyword","TokenStealer","stealing Windows tokens","T1134 - T1055","TA0003 - TA0004","N/A","N/A","Credential Access","https://github.com/decoder-it/TokenStealer","1","0","#program content","10","2","146","23","2023-10-25T14:08:57Z","2023-10-24T13:06:37Z"
"*-t: force use of Impersonation Privilege*","N/A","offensive_tool_keyword","TokenStealer","stealing Windows tokens","T1134 - T1055","TA0003 - TA0004","N/A","N/A","Credential Access","https://github.com/decoder-it/TokenStealer","1","0","#program content","10","2","146","23","2023-10-25T14:08:57Z","2023-10-24T13:06:37Z"
"*TokenStealer.cpp*","N/A","offensive_tool_keyword","TokenStealer","stealing Windows tokens","T1134 - T1055","TA0003 - TA0004","N/A","N/A","Credential Access","https://github.com/decoder-it/TokenStealer","1","1","N/A","10","2","146","23","2023-10-25T14:08:57Z","2023-10-24T13:06:37Z"
"*TokenStealer.exe*","N/A","offensive_tool_keyword","TokenStealer","stealing Windows tokens","T1134 - T1055","TA0003 - TA0004","N/A","N/A","Credential Access","https://github.com/decoder-it/TokenStealer","1","1","N/A","10","2","146","23","2023-10-25T14:08:57Z","2023-10-24T13:06:37Z"
"*TokenStealer.sln*","N/A","offensive_tool_keyword","TokenStealer","stealing Windows tokens","T1134 - T1055","TA0003 - TA0004","N/A","N/A","Credential Access","https://github.com/decoder-it/TokenStealer","1","1","N/A","10","2","146","23","2023-10-25T14:08:57Z","2023-10-24T13:06:37Z"
"*TokenStealer.vcxproj*","N/A","offensive_tool_keyword","TokenStealer","stealing Windows tokens","T1134 - T1055","TA0003 - TA0004","N/A","N/A","Credential Access","https://github.com/decoder-it/TokenStealer","1","1","N/A","10","2","146","23","2023-10-25T14:08:57Z","2023-10-24T13:06:37Z"
"*TokenStealer-master*","N/A","offensive_tool_keyword","TokenStealer","stealing Windows tokens","T1134 - T1055","TA0003 - TA0004","N/A","N/A","Credential Access","https://github.com/decoder-it/TokenStealer","1","1","N/A","10","2","146","23","2023-10-25T14:08:57Z","2023-10-24T13:06:37Z"
