"keyword","metadata_keyword_regex","metadata_keyword_type","metadata_tool","metadata_description","metadata_tool_techniques","metadata_tool_tactics","metadata_malwares_name","metadata_groups_name","metadata_category","metadata_link","metadata_enable_endpoint_detection","metadata_enable_proxy_detection","metadata_comment","metadata_severity_score","metadata_popularity_score","metadata_github_stars","metadata_github_forks","metadata_github_updated_at","metadata_github_created_at"
"* --remote-impersonation*","N/A","offensive_tool_keyword","RunasCs","RunasCs is an utility to run specific processes with different permissions than the user's current logon provides using explicit credential","T1055 - T1134.001","TA0002 - TA0004","N/A","N/A","Defense Evasion","https://github.com/antonioCoco/RunasCs","1","0","N/A","N/A","8","780","113","2023-05-20T01:19:52Z","2019-08-08T20:18:18Z"
"* RunasCs.cs*","N/A","offensive_tool_keyword","RunasCs","RunasCs is an utility to run specific processes with different permissions than the user's current logon provides using explicit credential","T1055 - T1134.001","TA0002 - TA0004","N/A","N/A","Defense Evasion","https://github.com/antonioCoco/RunasCs","1","0","N/A","N/A","8","780","113","2023-05-20T01:19:52Z","2019-08-08T20:18:18Z"
"* -Username * -Password * -Command * -LogonType *","N/A","offensive_tool_keyword","RunasCs","RunasCs is an utility to run specific processes with different permissions than the user's current logon provides using explicit credential","T1055 - T1134.001","TA0002 - TA0004","N/A","N/A","Defense Evasion","https://github.com/antonioCoco/RunasCs","1","0","N/A","N/A","8","780","113","2023-05-20T01:19:52Z","2019-08-08T20:18:18Z"
"*/RunasCs.cs*","N/A","offensive_tool_keyword","RunasCs","RunasCs - Csharp and open version of windows builtin runas.exe","T1059.003 - T1059.001 - T1035","TA0002 - TA0004","N/A","N/A","Defense Evasion","https://github.com/antonioCoco/RunasCs/","1","0","N/A","6","8","780","113","2023-05-20T01:19:52Z","2019-08-08T20:18:18Z"
"*/RunasCs.git*","N/A","offensive_tool_keyword","RunasCs","RunasCs is an utility to run specific processes with different permissions than the user's current logon provides using explicit credential","T1055 - T1134.001","TA0002 - TA0004","N/A","N/A","Defense Evasion","https://github.com/antonioCoco/RunasCs","1","1","N/A","N/A","8","780","113","2023-05-20T01:19:52Z","2019-08-08T20:18:18Z"
"*/RunasCs.git*","N/A","offensive_tool_keyword","RunasCs","RunasCs - Csharp and open version of windows builtin runas.exe","T1059.003 - T1059.001 - T1035","TA0002 - TA0004","N/A","N/A","Defense Evasion","https://github.com/antonioCoco/RunasCs/","1","1","N/A","6","8","780","113","2023-05-20T01:19:52Z","2019-08-08T20:18:18Z"
"*/RunasCs.zip*","N/A","offensive_tool_keyword","RunasCs","RunasCs is an utility to run specific processes with different permissions than the user's current logon provides using explicit credential","T1055 - T1134.001","TA0002 - TA0004","N/A","N/A","Defense Evasion","https://github.com/antonioCoco/RunasCs","1","1","N/A","N/A","8","780","113","2023-05-20T01:19:52Z","2019-08-08T20:18:18Z"
"*\RunasCs.cs*","N/A","offensive_tool_keyword","RunasCs","RunasCs - Csharp and open version of windows builtin runas.exe","T1059.003 - T1059.001 - T1035","TA0002 - TA0004","N/A","N/A","Defense Evasion","https://github.com/antonioCoco/RunasCs/","1","0","N/A","6","8","780","113","2023-05-20T01:19:52Z","2019-08-08T20:18:18Z"
"*antonioCoco/RunasCs*","N/A","offensive_tool_keyword","RunasCs","RunasCs is an utility to run specific processes with different permissions than the user's current logon provides using explicit credential","T1055 - T1134.001","TA0002 - TA0004","N/A","N/A","Defense Evasion","https://github.com/antonioCoco/RunasCs","1","1","N/A","N/A","8","780","113","2023-05-20T01:19:52Z","2019-08-08T20:18:18Z"
"*antonioCoco/RunasCs*","N/A","offensive_tool_keyword","RunasCs","RunasCs - Csharp and open version of windows builtin runas.exe","T1059.003 - T1059.001 - T1035","TA0002 - TA0004","N/A","N/A","Defense Evasion","https://github.com/antonioCoco/RunasCs/","1","1","N/A","6","8","780","113","2023-05-20T01:19:52Z","2019-08-08T20:18:18Z"
