"keyword","metadata_keyword_regex","metadata_keyword_type","metadata_tool","metadata_description","metadata_tool_techniques","metadata_tool_tactics","metadata_malwares_name","metadata_groups_name","metadata_category","metadata_link","metadata_enable_endpoint_detection","metadata_enable_proxy_detection","metadata_tags","metadata_comment","metadata_severity_score","metadata_popularity_score","metadata_github_stars","metadata_github_forks","metadata_github_updated_at","metadata_github_created_at"
"*.rclone.exe config*",".{0,1000}\.rclone\.exe\sconfig.{0,1000}","greyware_tool_keyword","rclone","rclone abused by threat actors for data exfiltration","T1567.002 - T1020 - T1039","TA0010 ","N/A","N/A","Data Exfiltration","https://github.com/rclone/rclone","1","0","N/A","N/A","8","10","45427","4068","2024-08-02T18:04:13Z","2014-03-16T16:19:57Z"
"*/rclone.exe*",".{0,1000}\/rclone\.exe.{0,1000}","greyware_tool_keyword","rclone","rclone abused by threat actors for data exfiltration","T1567.002 - T1020 - T1039","TA0010 ","N/A","N/A","Data Exfiltration","https://github.com/rclone/rclone","1","0","N/A","interactive mode","8","10","45427","4068","2024-08-02T18:04:13Z","2014-03-16T16:19:57Z"
"*\AppData\Roaming\rclone\rclone.conf*",".{0,1000}\\AppData\\Roaming\\rclone\\rclone\.conf.{0,1000}","greyware_tool_keyword","rclone","rclone abused by threat actors for data exfiltration","T1567.002 - T1020 - T1039","TA0010 ","N/A","N/A","Data Exfiltration","https://github.com/rclone/rclone","1","0","N/A","N/A","8","10","45427","4068","2024-08-02T18:04:13Z","2014-03-16T16:19:57Z"
"*\rclone.exe*",".{0,1000}\\rclone\.exe.{0,1000}","greyware_tool_keyword","rclone","rclone abused by threat actors for data exfiltration","T1567.002 - T1020 - T1039","TA0010 ","N/A","N/A","Data Exfiltration","https://github.com/rclone/rclone","1","0","N/A","interactive mode","8","10","45427","4068","2024-08-02T18:04:13Z","2014-03-16T16:19:57Z"
"*Behavior:Linux/SuspRcloneSpawn.A*",".{0,1000}Behavior\:Linux\/SuspRcloneSpawn\.A.{0,1000}","signature_keyword","rclone","rclone abused by threat actors for data exfiltration","T1567.002 - T1020 - T1039","TA0010 ","N/A","N/A","Data Exfiltration","https://github.com/rclone/rclone","1","0","N/A","interactive mode","10","10","45427","4068","2024-08-02T18:04:13Z","2014-03-16T16:19:57Z"
"*Behavior:Linux/SuspRcloneSpawn.B*",".{0,1000}Behavior\:Linux\/SuspRcloneSpawn\.B.{0,1000}","signature_keyword","rclone","rclone abused by threat actors for data exfiltration","T1567.002 - T1020 - T1039","TA0010 ","N/A","N/A","Data Exfiltration","https://github.com/rclone/rclone","1","0","N/A","interactive mode","10","10","45427","4068","2024-08-02T18:04:13Z","2014-03-16T16:19:57Z"
"*Behavior:Win32/OFNRclone*",".{0,1000}Behavior\:Win32\/OFNRclone.{0,1000}","signature_keyword","rclone","rclone abused by threat actors for data exfiltration","T1567.002 - T1020 - T1039","TA0010 ","N/A","N/A","Data Exfiltration","https://github.com/rclone/rclone","1","0","N/A","interactive mode","10","10","45427","4068","2024-08-02T18:04:13Z","2014-03-16T16:19:57Z"
"*Behavior:Win32/PShellRclone.SA*",".{0,1000}Behavior\:Win32\/PShellRclone\.SA.{0,1000}","signature_keyword","rclone","rclone abused by threat actors for data exfiltration","T1567.002 - T1020 - T1039","TA0010 ","N/A","N/A","Data Exfiltration","https://github.com/rclone/rclone","1","0","N/A","interactive mode","10","10","45427","4068","2024-08-02T18:04:13Z","2014-03-16T16:19:57Z"
"*Behavior:Win32/RcloneConf.A*",".{0,1000}Behavior\:Win32\/RcloneConf\.A.{0,1000}","signature_keyword","rclone","rclone abused by threat actors for data exfiltration","T1567.002 - T1020 - T1039","TA0010 ","N/A","N/A","Data Exfiltration","https://github.com/rclone/rclone","1","0","N/A","interactive mode","10","10","45427","4068","2024-08-02T18:04:13Z","2014-03-16T16:19:57Z"
"*Behavior:Win32/RcloneExfil.S*",".{0,1000}Behavior\:Win32\/RcloneExfil\.S.{0,1000}","signature_keyword","rclone","rclone abused by threat actors for data exfiltration","T1567.002 - T1020 - T1039","TA0010 ","N/A","N/A","Data Exfiltration","https://github.com/rclone/rclone","1","0","N/A","interactive mode","10","10","45427","4068","2024-08-02T18:04:13Z","2014-03-16T16:19:57Z"
"*Behavior:Win32/RcloneExfil.SA*",".{0,1000}Behavior\:Win32\/RcloneExfil\.SA.{0,1000}","signature_keyword","rclone","rclone abused by threat actors for data exfiltration","T1567.002 - T1020 - T1039","TA0010 ","N/A","N/A","Data Exfiltration","https://github.com/rclone/rclone","1","0","N/A","interactive mode","10","10","45427","4068","2024-08-02T18:04:13Z","2014-03-16T16:19:57Z"
"*Behavior:Win32/RcloneMega.SA!Ofn*",".{0,1000}Behavior\:Win32\/RcloneMega\.SA!Ofn.{0,1000}","signature_keyword","rclone","rclone abused by threat actors for data exfiltration","T1567.002 - T1020 - T1039","TA0010 ","N/A","N/A","Data Exfiltration","https://github.com/rclone/rclone","1","0","N/A","interactive mode","10","10","45427","4068","2024-08-02T18:04:13Z","2014-03-16T16:19:57Z"
"*Behavior:Win32/RcloneMega.SA*",".{0,1000}Behavior\:Win32\/RcloneMega\.SA.{0,1000}","signature_keyword","rclone","rclone abused by threat actors for data exfiltration","T1567.002 - T1020 - T1039","TA0010 ","N/A","N/A","Data Exfiltration","https://github.com/rclone/rclone","1","0","N/A","interactive mode","10","10","45427","4068","2024-08-02T18:04:13Z","2014-03-16T16:19:57Z"
"*Behavior:Win32/RcloneSusExec.A*",".{0,1000}Behavior\:Win32\/RcloneSusExec\.A.{0,1000}","signature_keyword","rclone","rclone abused by threat actors for data exfiltration","T1567.002 - T1020 - T1039","TA0010 ","N/A","N/A","Data Exfiltration","https://github.com/rclone/rclone","1","0","N/A","interactive mode","10","10","45427","4068","2024-08-02T18:04:13Z","2014-03-16T16:19:57Z"
