"keyword","metadata_keyword_regex","metadata_keyword_type","metadata_tool","metadata_description","metadata_tool_techniques","metadata_tool_tactics","metadata_malwares_name","metadata_groups_name","metadata_category","metadata_link","metadata_enable_endpoint_detection","metadata_enable_proxy_detection","metadata_comment","metadata_severity_score","metadata_popularity_score","metadata_github_stars","metadata_github_forks","metadata_github_updated_at","metadata_github_created_at"
"* tmp_payload.txt*",".{0,1000}\stmp_payload\.txt.{0,1000}","offensive_tool_keyword","Tchopper","conduct lateral movement attack by leveraging unfiltered services display name to smuggle binaries as chunks into the target machine","T1021 - T1564","TA0008 - TA0005","N/A","N/A","Lateral Movement","https://github.com/lawrenceamer/Tchopper","1","0","N/A","9","1","49","7","2021-06-14T08:27:31Z","2021-06-08T15:51:14Z"
"*#1 - Smuggling binary via Service DisplayName*",".{0,1000}\#1\s\-\sSmuggling\sbinary\svia\sService\sDisplayName.{0,1000}","offensive_tool_keyword","Tchopper","conduct lateral movement attack by leveraging unfiltered services display name to smuggle binaries as chunks into the target machine","T1021 - T1564","TA0008 - TA0005","N/A","N/A","Lateral Movement","https://github.com/lawrenceamer/Tchopper","1","0","N/A","9","1","49","7","2021-06-14T08:27:31Z","2021-06-08T15:51:14Z"
"*#2 - Smuggling binary via WMI*",".{0,1000}\#2\s\-\sSmuggling\sbinary\svia\sWMI.{0,1000}","offensive_tool_keyword","Tchopper","conduct lateral movement attack by leveraging unfiltered services display name to smuggle binaries as chunks into the target machine","T1021 - T1564","TA0008 - TA0005","N/A","N/A","Lateral Movement","https://github.com/lawrenceamer/Tchopper","1","0","N/A","9","1","49","7","2021-06-14T08:27:31Z","2021-06-08T15:51:14Z"
"*/TChopper.git*",".{0,1000}\/TChopper\.git.{0,1000}","offensive_tool_keyword","Tchopper","conduct lateral movement attack by leveraging unfiltered services display name to smuggle binaries as chunks into the target machine","T1021 - T1564","TA0008 - TA0005","N/A","N/A","Lateral Movement","https://github.com/lawrenceamer/Tchopper","1","1","N/A","9","1","49","7","2021-06-14T08:27:31Z","2021-06-08T15:51:14Z"
"*[+] task has been created successfully  ..!*",".{0,1000}\[\+\]\stask\shas\sbeen\screated\ssuccessfully\s\s\.\.!.{0,1000}","offensive_tool_keyword","Tchopper","conduct lateral movement attack by leveraging unfiltered services display name to smuggle binaries as chunks into the target machine","T1021 - T1564","TA0008 - TA0005","N/A","N/A","Lateral Movement","https://github.com/lawrenceamer/Tchopper","1","0","N/A","9","1","49","7","2021-06-14T08:27:31Z","2021-06-08T15:51:14Z"
"*[->] sending payload..as chuncks*",".{0,1000}\[\-\>\]\ssending\spayload\.\.as\schuncks.{0,1000}","offensive_tool_keyword","Tchopper","conduct lateral movement attack by leveraging unfiltered services display name to smuggle binaries as chunks into the target machine","T1021 - T1564","TA0008 - TA0005","N/A","N/A","Lateral Movement","https://github.com/lawrenceamer/Tchopper","1","0","N/A","9","1","49","7","2021-06-14T08:27:31Z","2021-06-08T15:51:14Z"
"*\Public\chop.enc*",".{0,1000}\\Public\\chop\.enc.{0,1000}","offensive_tool_keyword","Tchopper","conduct lateral movement attack by leveraging unfiltered services display name to smuggle binaries as chunks into the target machine","T1021 - T1564","TA0008 - TA0005","N/A","N/A","Lateral Movement","https://github.com/lawrenceamer/Tchopper","1","0","N/A","9","1","49","7","2021-06-14T08:27:31Z","2021-06-08T15:51:14Z"
"*\TChopper\chopper.*",".{0,1000}\\TChopper\\chopper\..{0,1000}","offensive_tool_keyword","Tchopper","conduct lateral movement attack by leveraging unfiltered services display name to smuggle binaries as chunks into the target machine","T1021 - T1564","TA0008 - TA0005","N/A","N/A","Lateral Movement","https://github.com/lawrenceamer/Tchopper","1","0","N/A","9","1","49","7","2021-06-14T08:27:31Z","2021-06-08T15:51:14Z"
"*\Tchopper-main.zip*",".{0,1000}\\Tchopper\-main\.zip.{0,1000}","offensive_tool_keyword","Tchopper","conduct lateral movement attack by leveraging unfiltered services display name to smuggle binaries as chunks into the target machine","T1021 - T1564","TA0008 - TA0005","N/A","N/A","Lateral Movement","https://github.com/lawrenceamer/Tchopper","1","0","N/A","9","1","49","7","2021-06-14T08:27:31Z","2021-06-08T15:51:14Z"
"*\tmp_payload.txt*",".{0,1000}\\tmp_payload\.txt.{0,1000}","offensive_tool_keyword","Tchopper","conduct lateral movement attack by leveraging unfiltered services display name to smuggle binaries as chunks into the target machine","T1021 - T1564","TA0008 - TA0005","N/A","N/A","Lateral Movement","https://github.com/lawrenceamer/Tchopper","1","0","N/A","9","1","49","7","2021-06-14T08:27:31Z","2021-06-08T15:51:14Z"
"*chop target username password domain filename chd wmi*",".{0,1000}chop\starget\susername\spassword\sdomain\sfilename\schd\swmi.{0,1000}","offensive_tool_keyword","Tchopper","conduct lateral movement attack by leveraging unfiltered services display name to smuggle binaries as chunks into the target machine","T1021 - T1564","TA0008 - TA0005","N/A","N/A","Lateral Movement","https://github.com/lawrenceamer/Tchopper","1","0","N/A","9","1","49","7","2021-06-14T08:27:31Z","2021-06-08T15:51:14Z"
"*chopper.exe -m*",".{0,1000}chopper\.exe\s\-m.{0,1000}","offensive_tool_keyword","Tchopper","conduct lateral movement attack by leveraging unfiltered services display name to smuggle binaries as chunks into the target machine","T1021 - T1564","TA0008 - TA0005","N/A","N/A","Lateral Movement","https://github.com/lawrenceamer/Tchopper","1","0","N/A","9","1","49","7","2021-06-14T08:27:31Z","2021-06-08T15:51:14Z"
"*chopper.exe -s*",".{0,1000}chopper\.exe\s\-s.{0,1000}","offensive_tool_keyword","Tchopper","conduct lateral movement attack by leveraging unfiltered services display name to smuggle binaries as chunks into the target machine","T1021 - T1564","TA0008 - TA0005","N/A","N/A","Lateral Movement","https://github.com/lawrenceamer/Tchopper","1","0","N/A","9","1","49","7","2021-06-14T08:27:31Z","2021-06-08T15:51:14Z"
"*chopper.exe -w*",".{0,1000}chopper\.exe\s\-w.{0,1000}","offensive_tool_keyword","Tchopper","conduct lateral movement attack by leveraging unfiltered services display name to smuggle binaries as chunks into the target machine","T1021 - T1564","TA0008 - TA0005","N/A","N/A","Lateral Movement","https://github.com/lawrenceamer/Tchopper","1","0","N/A","9","1","49","7","2021-06-14T08:27:31Z","2021-06-08T15:51:14Z"
"*cmd.exe /c powershell -command ""Get-Service *chopper*",".{0,1000}cmd\.exe\s\/c\spowershell\s\-command\s\""Get\-Service\s.{0,1000}chopper.{0,1000}","offensive_tool_keyword","Tchopper","conduct lateral movement attack by leveraging unfiltered services display name to smuggle binaries as chunks into the target machine","T1021 - T1564","TA0008 - TA0005","N/A","N/A","Lateral Movement","https://github.com/lawrenceamer/Tchopper","1","0","N/A","9","1","49","7","2021-06-14T08:27:31Z","2021-06-08T15:51:14Z"
"*Data Name=""ServiceName"">chopper</Data>*",".{0,1000}Data\sName\=\""ServiceName\""\>chopper\<\/Data\>.{0,1000}","offensive_tool_keyword","Tchopper","conduct lateral movement attack by leveraging unfiltered services display name to smuggle binaries as chunks into the target machine","T1021 - T1564","TA0008 - TA0005","N/A","N/A","Lateral Movement","https://github.com/lawrenceamer/Tchopper","1","0","N/A","9","1","49","7","2021-06-14T08:27:31Z","2021-06-08T15:51:14Z"
"*Data Name=""ServiceName"">final_seg</Data>*",".{0,1000}Data\sName\=\""ServiceName\""\>final_seg\<\/Data\>.{0,1000}","offensive_tool_keyword","Tchopper","conduct lateral movement attack by leveraging unfiltered services display name to smuggle binaries as chunks into the target machine","T1021 - T1564","TA0008 - TA0005","N/A","N/A","Lateral Movement","https://github.com/lawrenceamer/Tchopper","1","0","N/A","9","1","49","7","2021-06-14T08:27:31Z","2021-06-08T15:51:14Z"
"*Data Name=""ServiceName"">let me in</Data>*",".{0,1000}Data\sName\=\""ServiceName\""\>let\sme\sin\<\/Data\>.{0,1000}","offensive_tool_keyword","Tchopper","conduct lateral movement attack by leveraging unfiltered services display name to smuggle binaries as chunks into the target machine","T1021 - T1564","TA0008 - TA0005","N/A","N/A","Lateral Movement","https://github.com/lawrenceamer/Tchopper","1","0","N/A","9","1","49","7","2021-06-14T08:27:31Z","2021-06-08T15:51:14Z"
