"keyword","metadata_keyword_regex","metadata_keyword_type","metadata_tool","metadata_description","metadata_tool_techniques","metadata_tool_tactics","metadata_malwares_name","metadata_groups_name","metadata_category","metadata_link","metadata_enable_endpoint_detection","metadata_enable_proxy_detection","metadata_comment","metadata_severity_score","metadata_popularity_score","metadata_github_stars","metadata_github_forks","metadata_github_updated_at","metadata_github_created_at"
"* CVE-2023-38831-RaRCE*",".{0,1000}\sCVE\-2023\-38831\-RaRCE.{0,1000}","offensive_tool_keyword","RaRCE","An easy to install and easy to run tool for generating exploit payloads for CVE-2023-38831 - WinRAR RCE before versions 6.23","T1068 - T1203 - T1059.003","TA0001 - TA0002 - TA0005","N/A","N/A","Exploitation tools","https://github.com/ignis-sec/CVE-2023-38831-RaRCE","1","0","N/A","9","2","114","21","2023-08-27T22:17:56Z","2023-08-27T21:49:37Z"
"* rarce.py*",".{0,1000}\srarce\.py.{0,1000}","offensive_tool_keyword","RaRCE","An easy to install and easy to run tool for generating exploit payloads for CVE-2023-38831 - WinRAR RCE before versions 6.23","T1068 - T1203 - T1059.003","TA0001 - TA0002 - TA0005","N/A","N/A","Exploitation tools","https://github.com/ignis-sec/CVE-2023-38831-RaRCE","1","0","N/A","9","2","114","21","2023-08-27T22:17:56Z","2023-08-27T21:49:37Z"
"*/CVE-2023-38831-RaRCE*",".{0,1000}\/CVE\-2023\-38831\-RaRCE.{0,1000}","offensive_tool_keyword","RaRCE","An easy to install and easy to run tool for generating exploit payloads for CVE-2023-38831 - WinRAR RCE before versions 6.23","T1068 - T1203 - T1059.003","TA0001 - TA0002 - TA0005","N/A","N/A","Exploitation tools","https://github.com/ignis-sec/CVE-2023-38831-RaRCE","1","1","N/A","9","2","114","21","2023-08-27T22:17:56Z","2023-08-27T21:49:37Z"
"*/rarce.py*",".{0,1000}\/rarce\.py.{0,1000}","offensive_tool_keyword","RaRCE","An easy to install and easy to run tool for generating exploit payloads for CVE-2023-38831 - WinRAR RCE before versions 6.23","T1068 - T1203 - T1059.003","TA0001 - TA0002 - TA0005","N/A","N/A","Exploitation tools","https://github.com/ignis-sec/CVE-2023-38831-RaRCE","1","1","N/A","9","2","114","21","2023-08-27T22:17:56Z","2023-08-27T21:49:37Z"
"*\rarce.py*",".{0,1000}\\rarce\.py.{0,1000}","offensive_tool_keyword","RaRCE","An easy to install and easy to run tool for generating exploit payloads for CVE-2023-38831 - WinRAR RCE before versions 6.23","T1068 - T1203 - T1059.003","TA0001 - TA0002 - TA0005","N/A","N/A","Exploitation tools","https://github.com/ignis-sec/CVE-2023-38831-RaRCE","1","0","N/A","9","2","114","21","2023-08-27T22:17:56Z","2023-08-27T21:49:37Z"
"*from rarce import exploit*",".{0,1000}from\srarce\simport\sexploit.{0,1000}","offensive_tool_keyword","RaRCE","An easy to install and easy to run tool for generating exploit payloads for CVE-2023-38831 - WinRAR RCE before versions 6.23","T1068 - T1203 - T1059.003","TA0001 - TA0002 - TA0005","N/A","N/A","Exploitation tools","https://github.com/ignis-sec/CVE-2023-38831-RaRCE","1","0","N/A","9","2","114","21","2023-08-27T22:17:56Z","2023-08-27T21:49:37Z"
"*pip install rarce*",".{0,1000}pip\sinstall\srarce.{0,1000}","offensive_tool_keyword","RaRCE","An easy to install and easy to run tool for generating exploit payloads for CVE-2023-38831 - WinRAR RCE before versions 6.23","T1068 - T1203 - T1059.003","TA0001 - TA0002 - TA0005","N/A","N/A","Exploitation tools","https://github.com/ignis-sec/CVE-2023-38831-RaRCE","1","0","N/A","9","2","114","21","2023-08-27T22:17:56Z","2023-08-27T21:49:37Z"
"*python -m rarce *",".{0,1000}python\s\-m\srarce\s.{0,1000}","offensive_tool_keyword","RaRCE","An easy to install and easy to run tool for generating exploit payloads for CVE-2023-38831 - WinRAR RCE before versions 6.23","T1068 - T1203 - T1059.003","TA0001 - TA0002 - TA0005","N/A","N/A","Exploitation tools","https://github.com/ignis-sec/CVE-2023-38831-RaRCE","1","0","N/A","9","2","114","21","2023-08-27T22:17:56Z","2023-08-27T21:49:37Z"
"*rarce *.pdf *.rar*",".{0,1000}rarce\s.{0,1000}\.pdf\s.{0,1000}\.rar.{0,1000}","offensive_tool_keyword","RaRCE","An easy to install and easy to run tool for generating exploit payloads for CVE-2023-38831 - WinRAR RCE before versions 6.23","T1068 - T1203 - T1059.003","TA0001 - TA0002 - TA0005","N/A","N/A","Exploitation tools","https://github.com/ignis-sec/CVE-2023-38831-RaRCE","1","0","N/A","9","2","114","21","2023-08-27T22:17:56Z","2023-08-27T21:49:37Z"
"*rarce *.rar*",".{0,1000}rarce\s.{0,1000}\.rar.{0,1000}","offensive_tool_keyword","RaRCE","An easy to install and easy to run tool for generating exploit payloads for CVE-2023-38831 - WinRAR RCE before versions 6.23","T1068 - T1203 - T1059.003","TA0001 - TA0002 - TA0005","N/A","N/A","Exploitation tools","https://github.com/ignis-sec/CVE-2023-38831-RaRCE","1","0","N/A","9","2","114","21","2023-08-27T22:17:56Z","2023-08-27T21:49:37Z"
