"keyword","metadata_keyword_type","metadata_tool","metadata_description","metadata_tool_techniques","metadata_tool_tactics","metadata_malwares_name","metadata_groups_name","metadata_category","metadata_link","metadata_enable_endpoint_detection","metadata_enable_proxy_detection","metadata_comment","metadata_severity_score","metadata_popularity_score","metadata_github_stars","metadata_github_forks","metadata_github_updated_at","metadata_github_created_at"
"* -d * -t axfr >*","offensive_tool_keyword","thoth","Automate recon for red team assessments.","T1190 - T1083 - T1018","TA0007 - TA0043 - TA0001","N/A","N/A","Reconnaissance","https://github.com/r1cksec/thoth","1","0","N/A","7","1","79","8","2023-11-13T12:51:50Z","2021-11-15T13:40:56Z"
"* -d * -t zonewalk > *","offensive_tool_keyword","thoth","Automate recon for red team assessments.","T1190 - T1083 - T1018","TA0007 - TA0043 - TA0001","N/A","N/A","Reconnaissance","https://github.com/r1cksec/thoth","1","0","N/A","7","1","79","8","2023-11-13T12:51:50Z","2021-11-15T13:40:56Z"
"* enum -passive -d *","offensive_tool_keyword","thoth","Automate recon for red team assessments.","T1190 - T1083 - T1018","TA0007 - TA0043 - TA0001","N/A","N/A","Reconnaissance","https://github.com/r1cksec/thoth","1","0","N/A","7","1","79","8","2023-11-13T12:51:50Z","2021-11-15T13:40:56Z"
"* -im amass -ir *","offensive_tool_keyword","thoth","Automate recon for red team assessments.","T1190 - T1083 - T1018","TA0007 - TA0043 - TA0001","N/A","N/A","Reconnaissance","https://github.com/r1cksec/thoth","1","0","N/A","7","1","79","8","2023-11-13T12:51:50Z","2021-11-15T13:40:56Z"
"* -im get-dns-records*","offensive_tool_keyword","thoth","Automate recon for red team assessments.","T1190 - T1083 - T1018","TA0007 - TA0043 - TA0001","N/A","N/A","Reconnaissance","https://github.com/r1cksec/thoth","1","0","N/A","7","1","79","8","2023-11-13T12:51:50Z","2021-11-15T13:40:56Z"
"* -im github-get-repositories*","offensive_tool_keyword","thoth","Automate recon for red team assessments.","T1190 - T1083 - T1018","TA0007 - TA0043 - TA0001","N/A","N/A","Reconnaissance","https://github.com/r1cksec/thoth","1","0","N/A","7","1","79","8","2023-11-13T12:51:50Z","2021-11-15T13:40:56Z"
"* -im google-get-linkedIn-employees*","offensive_tool_keyword","thoth","Automate recon for red team assessments.","T1190 - T1083 - T1018","TA0007 - TA0043 - TA0001","N/A","N/A","Reconnaissance","https://github.com/r1cksec/thoth","1","0","N/A","7","1","79","8","2023-11-13T12:51:50Z","2021-11-15T13:40:56Z"
"* -im grep-through-commits*","offensive_tool_keyword","thoth","Automate recon for red team assessments.","T1190 - T1083 - T1018","TA0007 - TA0043 - TA0001","N/A","N/A","Reconnaissance","https://github.com/r1cksec/thoth","1","0","N/A","7","1","79","8","2023-11-13T12:51:50Z","2021-11-15T13:40:56Z"
"* -im massdns*","offensive_tool_keyword","thoth","Automate recon for red team assessments.","T1190 - T1083 - T1018","TA0007 - TA0043 - TA0001","N/A","N/A","Reconnaissance","https://github.com/r1cksec/thoth","1","0","N/A","7","1","79","8","2023-11-13T12:51:50Z","2021-11-15T13:40:56Z"
"* --includeModules amass*","offensive_tool_keyword","thoth","Automate recon for red team assessments.","T1190 - T1083 - T1018","TA0007 - TA0043 - TA0001","N/A","N/A","Reconnaissance","https://github.com/r1cksec/thoth","1","0","N/A","7","1","79","8","2023-11-13T12:51:50Z","2021-11-15T13:40:56Z"
"* intel -d * -whois*","offensive_tool_keyword","thoth","Automate recon for red team assessments.","T1190 - T1083 - T1018","TA0007 - TA0043 - TA0001","N/A","N/A","Reconnaissance","https://github.com/r1cksec/thoth","1","0","N/A","7","1","79","8","2023-11-13T12:51:50Z","2021-11-15T13:40:56Z"
"* -rl 4 -ta 8 -t 2100 -an AS8560*","offensive_tool_keyword","thoth","Automate recon for red team assessments.","T1190 - T1083 - T1018","TA0007 - TA0043 - TA0001","N/A","N/A","Reconnaissance","https://github.com/r1cksec/thoth","1","0","N/A","7","1","79","8","2023-11-13T12:51:50Z","2021-11-15T13:40:56Z"
"*/thoth.git*","offensive_tool_keyword","thoth","Automate recon for red team assessments.","T1190 - T1083 - T1018","TA0007 - TA0043 - TA0001","N/A","N/A","Reconnaissance","https://github.com/r1cksec/thoth","1","1","N/A","7","1","79","8","2023-11-13T12:51:50Z","2021-11-15T13:40:56Z"
"*/tmp/amass.zip*","offensive_tool_keyword","thoth","Automate recon for red team assessments.","T1190 - T1083 - T1018","TA0007 - TA0043 - TA0001","N/A","N/A","Reconnaissance","https://github.com/r1cksec/thoth","1","0","N/A","7","1","79","8","2023-11-13T12:51:50Z","2021-11-15T13:40:56Z"
"*/tmp/bin/csprecon*","offensive_tool_keyword","thoth","Automate recon for red team assessments.","T1190 - T1083 - T1018","TA0007 - TA0043 - TA0001","N/A","N/A","Reconnaissance","https://github.com/r1cksec/thoth","1","0","N/A","7","1","79","8","2023-11-13T12:51:50Z","2021-11-15T13:40:56Z"
"*/tmp/bin/subfinder*","offensive_tool_keyword","thoth","Automate recon for red team assessments.","T1190 - T1083 - T1018","TA0007 - TA0043 - TA0001","N/A","N/A","Reconnaissance","https://github.com/r1cksec/thoth","1","0","N/A","7","1","79","8","2023-11-13T12:51:50Z","2021-11-15T13:40:56Z"
"*/tmp/FavFreak/*","offensive_tool_keyword","thoth","Automate recon for red team assessments.","T1190 - T1083 - T1018","TA0007 - TA0043 - TA0001","N/A","N/A","Reconnaissance","https://github.com/r1cksec/thoth","1","0","N/A","7","1","79","8","2023-11-13T12:51:50Z","2021-11-15T13:40:56Z"
"*/tmp/geckodriver.tar.gz*","offensive_tool_keyword","thoth","Automate recon for red team assessments.","T1190 - T1083 - T1018","TA0007 - TA0043 - TA0001","N/A","N/A","Reconnaissance","https://github.com/r1cksec/thoth","1","0","N/A","7","1","79","8","2023-11-13T12:51:50Z","2021-11-15T13:40:56Z"
"*/tmp/gitleaks*","offensive_tool_keyword","thoth","Automate recon for red team assessments.","T1190 - T1083 - T1018","TA0007 - TA0043 - TA0001","N/A","N/A","Reconnaissance","https://github.com/r1cksec/thoth","1","0","N/A","7","1","79","8","2023-11-13T12:51:50Z","2021-11-15T13:40:56Z"
"*/tmp/scanrepo.tar.gz*","offensive_tool_keyword","thoth","Automate recon for red team assessments.","T1190 - T1083 - T1018","TA0007 - TA0043 - TA0001","N/A","N/A","Reconnaissance","https://github.com/r1cksec/thoth","1","0","N/A","7","1","79","8","2023-11-13T12:51:50Z","2021-11-15T13:40:56Z"
"*/tmp/truffleHog.tar.gz*","offensive_tool_keyword","thoth","Automate recon for red team assessments.","T1190 - T1083 - T1018","TA0007 - TA0043 - TA0001","N/A","N/A","Reconnaissance","https://github.com/r1cksec/thoth","1","0","N/A","7","1","79","8","2023-11-13T12:51:50Z","2021-11-15T13:40:56Z"
"*| favfreak*","offensive_tool_keyword","thoth","Automate recon for red team assessments.","T1190 - T1083 - T1018","TA0007 - TA0043 - TA0001","N/A","N/A","Reconnaissance","https://github.com/r1cksec/thoth","1","0","N/A","7","1","79","8","2023-11-13T12:51:50Z","2021-11-15T13:40:56Z"
"*amass-get-rootdomains*","offensive_tool_keyword","thoth","Automate recon for red team assessments.","T1190 - T1083 - T1018","TA0007 - TA0043 - TA0001","N/A","N/A","Reconnaissance","https://github.com/r1cksec/thoth","1","1","N/A","7","1","79","8","2023-11-13T12:51:50Z","2021-11-15T13:40:56Z"
"*amass-get-subdomains*","offensive_tool_keyword","thoth","Automate recon for red team assessments.","T1190 - T1083 - T1018","TA0007 - TA0043 - TA0001","N/A","N/A","Reconnaissance","https://github.com/r1cksec/thoth","1","1","N/A","7","1","79","8","2023-11-13T12:51:50Z","2021-11-15T13:40:56Z"
"*completedns-get-ns-history*","offensive_tool_keyword","thoth","Automate recon for red team assessments.","T1190 - T1083 - T1018","TA0007 - TA0043 - TA0001","N/A","N/A","Reconnaissance","https://github.com/r1cksec/thoth","1","0","N/A","7","1","79","8","2023-11-13T12:51:50Z","2021-11-15T13:40:56Z"
"*csprecon -*","offensive_tool_keyword","thoth","Automate recon for red team assessments.","T1190 - T1083 - T1018","TA0007 - TA0043 - TA0001","N/A","N/A","Reconnaissance","https://github.com/r1cksec/thoth","1","0","N/A","7","1","79","8","2023-11-13T12:51:50Z","2021-11-15T13:40:56Z"
"*dnslytics-get-rootdomains*","offensive_tool_keyword","thoth","Automate recon for red team assessments.","T1190 - T1083 - T1018","TA0007 - TA0043 - TA0001","N/A","N/A","Reconnaissance","https://github.com/r1cksec/thoth","1","0","N/A","7","1","79","8","2023-11-13T12:51:50Z","2021-11-15T13:40:56Z"
"*dnsrecon -*","offensive_tool_keyword","thoth","Automate recon for red team assessments.","T1190 - T1083 - T1018","TA0007 - TA0043 - TA0001","N/A","N/A","Reconnaissance","https://github.com/r1cksec/thoth","1","0","N/A","7","1","79","8","2023-11-13T12:51:50Z","2021-11-15T13:40:56Z"
"*dnsrecon-zonetransfer*","offensive_tool_keyword","thoth","Automate recon for red team assessments.","T1190 - T1083 - T1018","TA0007 - TA0043 - TA0001","N/A","N/A","Reconnaissance","https://github.com/r1cksec/thoth","1","0","N/A","7","1","79","8","2023-11-13T12:51:50Z","2021-11-15T13:40:56Z"
"*favfreak-http*","offensive_tool_keyword","thoth","Automate recon for red team assessments.","T1190 - T1083 - T1018","TA0007 - TA0043 - TA0001","N/A","N/A","Reconnaissance","https://github.com/r1cksec/thoth","1","0","N/A","7","1","79","8","2023-11-13T12:51:50Z","2021-11-15T13:40:56Z"
"*git log -p | scanrepo *","offensive_tool_keyword","thoth","Automate recon for red team assessments.","T1190 - T1083 - T1018","TA0007 - TA0043 - TA0001","N/A","N/A","Reconnaissance","https://github.com/r1cksec/thoth","1","0","N/A","7","1","79","8","2023-11-13T12:51:50Z","2021-11-15T13:40:56Z"
"*gitleaks detect*","offensive_tool_keyword","thoth","Automate recon for red team assessments.","T1190 - T1083 - T1018","TA0007 - TA0043 - TA0001","N/A","N/A","Reconnaissance","https://github.com/r1cksec/thoth","1","0","N/A","7","1","79","8","2023-11-13T12:51:50Z","2021-11-15T13:40:56Z"
"*google-get-pdf-metadata *","offensive_tool_keyword","thoth","Automate recon for red team assessments.","T1190 - T1083 - T1018","TA0007 - TA0043 - TA0001","N/A","N/A","Reconnaissance","https://github.com/r1cksec/thoth","1","0","N/A","7","1","79","8","2023-11-13T12:51:50Z","2021-11-15T13:40:56Z"
"*google-get-rootdomains *","offensive_tool_keyword","thoth","Automate recon for red team assessments.","T1190 - T1083 - T1018","TA0007 - TA0043 - TA0001","N/A","N/A","Reconnaissance","https://github.com/r1cksec/thoth","1","0","N/A","7","1","79","8","2023-11-13T12:51:50Z","2021-11-15T13:40:56Z"
"*grep-through-commits.sh *","offensive_tool_keyword","thoth","Automate recon for red team assessments.","T1190 - T1083 - T1018","TA0007 - TA0043 - TA0001","N/A","N/A","Reconnaissance","https://github.com/r1cksec/thoth","1","0","N/A","7","1","79","8","2023-11-13T12:51:50Z","2021-11-15T13:40:56Z"
"*hackertarget-get-rootdomains *","offensive_tool_keyword","thoth","Automate recon for red team assessments.","T1190 - T1083 - T1018","TA0007 - TA0043 - TA0001","N/A","N/A","Reconnaissance","https://github.com/r1cksec/thoth","1","0","N/A","7","1","79","8","2023-11-13T12:51:50Z","2021-11-15T13:40:56Z"
"*hakrawler-ip-range*","offensive_tool_keyword","thoth","Automate recon for red team assessments.","T1190 - T1083 - T1018","TA0007 - TA0043 - TA0001","N/A","N/A","Reconnaissance","https://github.com/r1cksec/thoth","1","1","N/A","7","1","79","8","2023-11-13T12:51:50Z","2021-11-15T13:40:56Z"
