"keyword","metadata_keyword_regex","metadata_keyword_type","metadata_tool","metadata_description","metadata_tool_techniques","metadata_tool_tactics","metadata_malwares_name","metadata_groups_name","metadata_category","metadata_link","metadata_enable_endpoint_detection","metadata_enable_proxy_detection","metadata_comment","metadata_severity_score","metadata_popularity_score","metadata_github_stars","metadata_github_forks","metadata_github_updated_at","metadata_github_created_at"
"* -d * -t axfr >*","N/A","offensive_tool_keyword","thoth","Automate recon for red team assessments.","T1190 - T1083 - T1018","TA0007 - TA0043 - TA0001","N/A","N/A","Reconnaissance","https://github.com/r1cksec/thoth","1","0","N/A","7","1","80","9","2024-01-25T13:53:44Z","2021-11-15T13:40:56Z"
"* -d * -t zonewalk > *","N/A","offensive_tool_keyword","thoth","Automate recon for red team assessments.","T1190 - T1083 - T1018","TA0007 - TA0043 - TA0001","N/A","N/A","Reconnaissance","https://github.com/r1cksec/thoth","1","0","N/A","7","1","80","9","2024-01-25T13:53:44Z","2021-11-15T13:40:56Z"
"* enum -passive -d *","N/A","offensive_tool_keyword","thoth","Automate recon for red team assessments.","T1190 - T1083 - T1018","TA0007 - TA0043 - TA0001","N/A","N/A","Reconnaissance","https://github.com/r1cksec/thoth","1","0","N/A","7","1","80","9","2024-01-25T13:53:44Z","2021-11-15T13:40:56Z"
"* -im amass -ir *","N/A","offensive_tool_keyword","thoth","Automate recon for red team assessments.","T1190 - T1083 - T1018","TA0007 - TA0043 - TA0001","N/A","N/A","Reconnaissance","https://github.com/r1cksec/thoth","1","0","N/A","7","1","80","9","2024-01-25T13:53:44Z","2021-11-15T13:40:56Z"
"* -im get-dns-records*","N/A","offensive_tool_keyword","thoth","Automate recon for red team assessments.","T1190 - T1083 - T1018","TA0007 - TA0043 - TA0001","N/A","N/A","Reconnaissance","https://github.com/r1cksec/thoth","1","0","N/A","7","1","80","9","2024-01-25T13:53:44Z","2021-11-15T13:40:56Z"
"* -im github-get-repositories*","N/A","offensive_tool_keyword","thoth","Automate recon for red team assessments.","T1190 - T1083 - T1018","TA0007 - TA0043 - TA0001","N/A","N/A","Reconnaissance","https://github.com/r1cksec/thoth","1","0","N/A","7","1","80","9","2024-01-25T13:53:44Z","2021-11-15T13:40:56Z"
"* -im google-get-linkedIn-employees*","N/A","offensive_tool_keyword","thoth","Automate recon for red team assessments.","T1190 - T1083 - T1018","TA0007 - TA0043 - TA0001","N/A","N/A","Reconnaissance","https://github.com/r1cksec/thoth","1","0","N/A","7","1","80","9","2024-01-25T13:53:44Z","2021-11-15T13:40:56Z"
"* -im grep-through-commits*","N/A","offensive_tool_keyword","thoth","Automate recon for red team assessments.","T1190 - T1083 - T1018","TA0007 - TA0043 - TA0001","N/A","N/A","Reconnaissance","https://github.com/r1cksec/thoth","1","0","N/A","7","1","80","9","2024-01-25T13:53:44Z","2021-11-15T13:40:56Z"
"* -im massdns*","N/A","offensive_tool_keyword","thoth","Automate recon for red team assessments.","T1190 - T1083 - T1018","TA0007 - TA0043 - TA0001","N/A","N/A","Reconnaissance","https://github.com/r1cksec/thoth","1","0","N/A","7","1","80","9","2024-01-25T13:53:44Z","2021-11-15T13:40:56Z"
"* --includeModules amass*","N/A","offensive_tool_keyword","thoth","Automate recon for red team assessments.","T1190 - T1083 - T1018","TA0007 - TA0043 - TA0001","N/A","N/A","Reconnaissance","https://github.com/r1cksec/thoth","1","0","N/A","7","1","80","9","2024-01-25T13:53:44Z","2021-11-15T13:40:56Z"
"* intel -d * -whois*","N/A","offensive_tool_keyword","thoth","Automate recon for red team assessments.","T1190 - T1083 - T1018","TA0007 - TA0043 - TA0001","N/A","N/A","Reconnaissance","https://github.com/r1cksec/thoth","1","0","N/A","7","1","80","9","2024-01-25T13:53:44Z","2021-11-15T13:40:56Z"
"* -rl 4 -ta 8 -t 2100 -an AS8560*","N/A","offensive_tool_keyword","thoth","Automate recon for red team assessments.","T1190 - T1083 - T1018","TA0007 - TA0043 - TA0001","N/A","N/A","Reconnaissance","https://github.com/r1cksec/thoth","1","0","N/A","7","1","80","9","2024-01-25T13:53:44Z","2021-11-15T13:40:56Z"
"*/thoth.git*","N/A","offensive_tool_keyword","thoth","Automate recon for red team assessments.","T1190 - T1083 - T1018","TA0007 - TA0043 - TA0001","N/A","N/A","Reconnaissance","https://github.com/r1cksec/thoth","1","1","N/A","7","1","80","9","2024-01-25T13:53:44Z","2021-11-15T13:40:56Z"
"*/tmp/amass.zip*","N/A","offensive_tool_keyword","thoth","Automate recon for red team assessments.","T1190 - T1083 - T1018","TA0007 - TA0043 - TA0001","N/A","N/A","Reconnaissance","https://github.com/r1cksec/thoth","1","0","N/A","7","1","80","9","2024-01-25T13:53:44Z","2021-11-15T13:40:56Z"
"*/tmp/bin/csprecon*","N/A","offensive_tool_keyword","thoth","Automate recon for red team assessments.","T1190 - T1083 - T1018","TA0007 - TA0043 - TA0001","N/A","N/A","Reconnaissance","https://github.com/r1cksec/thoth","1","0","N/A","7","1","80","9","2024-01-25T13:53:44Z","2021-11-15T13:40:56Z"
"*/tmp/bin/subfinder*","N/A","offensive_tool_keyword","thoth","Automate recon for red team assessments.","T1190 - T1083 - T1018","TA0007 - TA0043 - TA0001","N/A","N/A","Reconnaissance","https://github.com/r1cksec/thoth","1","0","N/A","7","1","80","9","2024-01-25T13:53:44Z","2021-11-15T13:40:56Z"
"*/tmp/FavFreak/*","N/A","offensive_tool_keyword","thoth","Automate recon for red team assessments.","T1190 - T1083 - T1018","TA0007 - TA0043 - TA0001","N/A","N/A","Reconnaissance","https://github.com/r1cksec/thoth","1","0","N/A","7","1","80","9","2024-01-25T13:53:44Z","2021-11-15T13:40:56Z"
"*/tmp/geckodriver.tar.gz*","N/A","offensive_tool_keyword","thoth","Automate recon for red team assessments.","T1190 - T1083 - T1018","TA0007 - TA0043 - TA0001","N/A","N/A","Reconnaissance","https://github.com/r1cksec/thoth","1","0","N/A","7","1","80","9","2024-01-25T13:53:44Z","2021-11-15T13:40:56Z"
"*/tmp/gitleaks*","N/A","offensive_tool_keyword","thoth","Automate recon for red team assessments.","T1190 - T1083 - T1018","TA0007 - TA0043 - TA0001","N/A","N/A","Reconnaissance","https://github.com/r1cksec/thoth","1","0","N/A","7","1","80","9","2024-01-25T13:53:44Z","2021-11-15T13:40:56Z"
"*/tmp/scanrepo.tar.gz*","N/A","offensive_tool_keyword","thoth","Automate recon for red team assessments.","T1190 - T1083 - T1018","TA0007 - TA0043 - TA0001","N/A","N/A","Reconnaissance","https://github.com/r1cksec/thoth","1","0","N/A","7","1","80","9","2024-01-25T13:53:44Z","2021-11-15T13:40:56Z"
"*/tmp/truffleHog.tar.gz*","N/A","offensive_tool_keyword","thoth","Automate recon for red team assessments.","T1190 - T1083 - T1018","TA0007 - TA0043 - TA0001","N/A","N/A","Reconnaissance","https://github.com/r1cksec/thoth","1","0","N/A","7","1","80","9","2024-01-25T13:53:44Z","2021-11-15T13:40:56Z"
"*| favfreak*","N/A","offensive_tool_keyword","thoth","Automate recon for red team assessments.","T1190 - T1083 - T1018","TA0007 - TA0043 - TA0001","N/A","N/A","Reconnaissance","https://github.com/r1cksec/thoth","1","0","N/A","7","1","80","9","2024-01-25T13:53:44Z","2021-11-15T13:40:56Z"
"*amass-get-rootdomains*","N/A","offensive_tool_keyword","thoth","Automate recon for red team assessments.","T1190 - T1083 - T1018","TA0007 - TA0043 - TA0001","N/A","N/A","Reconnaissance","https://github.com/r1cksec/thoth","1","1","N/A","7","1","80","9","2024-01-25T13:53:44Z","2021-11-15T13:40:56Z"
"*amass-get-subdomains*","N/A","offensive_tool_keyword","thoth","Automate recon for red team assessments.","T1190 - T1083 - T1018","TA0007 - TA0043 - TA0001","N/A","N/A","Reconnaissance","https://github.com/r1cksec/thoth","1","1","N/A","7","1","80","9","2024-01-25T13:53:44Z","2021-11-15T13:40:56Z"
"*completedns-get-ns-history*","N/A","offensive_tool_keyword","thoth","Automate recon for red team assessments.","T1190 - T1083 - T1018","TA0007 - TA0043 - TA0001","N/A","N/A","Reconnaissance","https://github.com/r1cksec/thoth","1","0","N/A","7","1","80","9","2024-01-25T13:53:44Z","2021-11-15T13:40:56Z"
"*csprecon -*","N/A","offensive_tool_keyword","thoth","Automate recon for red team assessments.","T1190 - T1083 - T1018","TA0007 - TA0043 - TA0001","N/A","N/A","Reconnaissance","https://github.com/r1cksec/thoth","1","0","N/A","7","1","80","9","2024-01-25T13:53:44Z","2021-11-15T13:40:56Z"
"*dnslytics-get-rootdomains*","N/A","offensive_tool_keyword","thoth","Automate recon for red team assessments.","T1190 - T1083 - T1018","TA0007 - TA0043 - TA0001","N/A","N/A","Reconnaissance","https://github.com/r1cksec/thoth","1","0","N/A","7","1","80","9","2024-01-25T13:53:44Z","2021-11-15T13:40:56Z"
"*dnsrecon -*","N/A","offensive_tool_keyword","thoth","Automate recon for red team assessments.","T1190 - T1083 - T1018","TA0007 - TA0043 - TA0001","N/A","N/A","Reconnaissance","https://github.com/r1cksec/thoth","1","0","N/A","7","1","80","9","2024-01-25T13:53:44Z","2021-11-15T13:40:56Z"
"*dnsrecon-zonetransfer*","N/A","offensive_tool_keyword","thoth","Automate recon for red team assessments.","T1190 - T1083 - T1018","TA0007 - TA0043 - TA0001","N/A","N/A","Reconnaissance","https://github.com/r1cksec/thoth","1","0","N/A","7","1","80","9","2024-01-25T13:53:44Z","2021-11-15T13:40:56Z"
"*favfreak-http*","N/A","offensive_tool_keyword","thoth","Automate recon for red team assessments.","T1190 - T1083 - T1018","TA0007 - TA0043 - TA0001","N/A","N/A","Reconnaissance","https://github.com/r1cksec/thoth","1","0","N/A","7","1","80","9","2024-01-25T13:53:44Z","2021-11-15T13:40:56Z"
"*git log -p | scanrepo *","N/A","offensive_tool_keyword","thoth","Automate recon for red team assessments.","T1190 - T1083 - T1018","TA0007 - TA0043 - TA0001","N/A","N/A","Reconnaissance","https://github.com/r1cksec/thoth","1","0","N/A","7","1","80","9","2024-01-25T13:53:44Z","2021-11-15T13:40:56Z"
"*gitleaks detect*","N/A","offensive_tool_keyword","thoth","Automate recon for red team assessments.","T1190 - T1083 - T1018","TA0007 - TA0043 - TA0001","N/A","N/A","Reconnaissance","https://github.com/r1cksec/thoth","1","0","N/A","7","1","80","9","2024-01-25T13:53:44Z","2021-11-15T13:40:56Z"
"*google-get-pdf-metadata *","N/A","offensive_tool_keyword","thoth","Automate recon for red team assessments.","T1190 - T1083 - T1018","TA0007 - TA0043 - TA0001","N/A","N/A","Reconnaissance","https://github.com/r1cksec/thoth","1","0","N/A","7","1","80","9","2024-01-25T13:53:44Z","2021-11-15T13:40:56Z"
