"keyword","metadata_keyword_regex","metadata_keyword_type","metadata_tool","metadata_description","metadata_tool_techniques","metadata_tool_tactics","metadata_malwares_name","metadata_groups_name","metadata_category","metadata_link","metadata_enable_endpoint_detection","metadata_enable_proxy_detection","metadata_comment","metadata_severity_score","metadata_popularity_score","metadata_github_stars","metadata_github_forks","metadata_github_updated_at","metadata_github_created_at"
"* C:\Users\Public\build.bat*","N/A","offensive_tool_keyword","Slackor","A Golang implant that uses Slack as a command and control server","T1059.003 - T1071.004 - T1562.001","TA0002 - TA0010 - TA0011","N/A","N/A","C2","https://github.com/Coalfire-Research/Slackor","1","0","N/A","10","10","449","110","2023-02-25T03:35:15Z","2019-06-18T16:01:37Z"
"* C:\Users\Public\build.vbs*","N/A","offensive_tool_keyword","Slackor","A Golang implant that uses Slack as a command and control server","T1059.003 - T1071.004 - T1562.001","TA0002 - TA0010 - TA0011","N/A","N/A","C2","https://github.com/Coalfire-Research/Slackor","1","0","N/A","10","10","449","110","2023-02-25T03:35:15Z","2019-06-18T16:01:37Z"
"* C:\Users\Public\DtcInstall.txt*","N/A","offensive_tool_keyword","Slackor","A Golang implant that uses Slack as a command and control server","T1059.003 - T1071.004 - T1562.001","TA0002 - TA0010 - TA0011","N/A","N/A","C2","https://github.com/Coalfire-Research/Slackor","1","0","N/A","10","10","449","110","2023-02-25T03:35:15Z","2019-06-18T16:01:37Z"
"* Set-MpPreference -DisableIOAVProtection *","N/A","offensive_tool_keyword","Slackor","A Golang implant that uses Slack as a command and control server","T1059.003 - T1071.004 - T1562.001","TA0002 - TA0010 - TA0011","N/A","N/A","C2","https://github.com/Coalfire-Research/Slackor","1","0","N/A","10","10","449","110","2023-02-25T03:35:15Z","2019-06-18T16:01:37Z"
"*/common/beacon.go*","N/A","offensive_tool_keyword","Slackor","A Golang implant that uses Slack as a command and control server","T1059.003 - T1071.004 - T1562.001","TA0002 - TA0010 - TA0011","N/A","N/A","C2","https://github.com/Coalfire-Research/Slackor","1","1","N/A","10","10","449","110","2023-02-25T03:35:15Z","2019-06-18T16:01:37Z"
"*/defanger.go*","N/A","offensive_tool_keyword","Slackor","A Golang implant that uses Slack as a command and control server","T1059.003 - T1071.004 - T1562.001","TA0002 - TA0010 - TA0011","N/A","N/A","C2","https://github.com/Coalfire-Research/Slackor","1","0","N/A","10","10","449","110","2023-02-25T03:35:15Z","2019-06-18T16:01:37Z"
"*/keyscan.go*","N/A","offensive_tool_keyword","Slackor","A Golang implant that uses Slack as a command and control server","T1059.003 - T1071.004 - T1562.001","TA0002 - TA0010 - TA0011","N/A","N/A","C2","https://github.com/Coalfire-Research/Slackor","1","1","N/A","10","10","449","110","2023-02-25T03:35:15Z","2019-06-18T16:01:37Z"
"*/minidump.go*","N/A","offensive_tool_keyword","Slackor","A Golang implant that uses Slack as a command and control server","T1059.003 - T1071.004 - T1562.001","TA0002 - TA0010 - TA0011","N/A","N/A","C2","https://github.com/Coalfire-Research/Slackor","1","1","N/A","10","10","449","110","2023-02-25T03:35:15Z","2019-06-18T16:01:37Z"
"*/samdump.go*","N/A","offensive_tool_keyword","Slackor","A Golang implant that uses Slack as a command and control server","T1059.003 - T1071.004 - T1562.001","TA0002 - TA0010 - TA0011","N/A","N/A","C2","https://github.com/Coalfire-Research/Slackor","1","1","N/A","10","10","449","110","2023-02-25T03:35:15Z","2019-06-18T16:01:37Z"
"*/Slackor.git*","N/A","offensive_tool_keyword","Slackor","A Golang implant that uses Slack as a command and control server","T1059.003 - T1071.004 - T1562.001","TA0002 - TA0010 - TA0011","N/A","N/A","C2","https://github.com/Coalfire-Research/Slackor","1","1","N/A","10","10","449","110","2023-02-25T03:35:15Z","2019-06-18T16:01:37Z"
