"keyword","metadata_keyword_regex","metadata_keyword_type","metadata_tool","metadata_description","metadata_tool_techniques","metadata_tool_tactics","metadata_malwares_name","metadata_groups_name","metadata_category","metadata_link","metadata_enable_endpoint_detection","metadata_enable_proxy_detection","metadata_comment","metadata_severity_score","metadata_popularity_score","metadata_github_stars","metadata_github_forks","metadata_github_updated_at","metadata_github_created_at"
"*""Stardust MessageBox""*","N/A","offensive_tool_keyword","Stardust","An modern 64-bit position independent implant template","T1055 - T1105 - T1055.012 - T1027 - T1218","TA0005 - TA0003 - TA0004","N/A","N/A","Defense Evasion","https://github.com/Cracked5pider/Stardust","1","0","N/A","10","8","781","129","2024-01-27T22:14:13Z","2022-02-20T01:23:35Z"
"*/stardust.x64.exe*","N/A","offensive_tool_keyword","Stardust","An modern 64-bit position independent implant template","T1055 - T1105 - T1055.012 - T1027 - T1218","TA0005 - TA0003 - TA0004","N/A","N/A","Defense Evasion","https://github.com/Cracked5pider/Stardust","1","1","N/A","10","8","781","129","2024-01-27T22:14:13Z","2022-02-20T01:23:35Z"
"*/Stardust/scripts/loader.x64.exe*","N/A","offensive_tool_keyword","Stardust","An modern 64-bit position independent implant template","T1055 - T1105 - T1055.012 - T1027 - T1218","TA0005 - TA0003 - TA0004","N/A","N/A","Defense Evasion","https://github.com/Cracked5pider/Stardust","1","1","N/A","10","8","781","129","2024-01-27T22:14:13Z","2022-02-20T01:23:35Z"
"*/x64/Stardust.asm*","N/A","offensive_tool_keyword","Stardust","An modern 64-bit position independent implant template","T1055 - T1105 - T1055.012 - T1027 - T1218","TA0005 - TA0003 - TA0004","N/A","N/A","Defense Evasion","https://github.com/Cracked5pider/Stardust","1","1","N/A","10","8","781","129","2024-01-27T22:14:13Z","2022-02-20T01:23:35Z"
"*[+] Execute shellcode... press enter*","N/A","offensive_tool_keyword","Stardust","An modern 64-bit position independent implant template","T1055 - T1105 - T1055.012 - T1027 - T1218","TA0005 - TA0003 - TA0004","N/A","N/A","Defense Evasion","https://github.com/Cracked5pider/Stardust","1","0","N/A","10","8","781","129","2024-01-27T22:14:13Z","2022-02-20T01:23:35Z"
"*\stardust.x64.bin*","N/A","offensive_tool_keyword","Stardust","An modern 64-bit position independent implant template","T1055 - T1105 - T1055.012 - T1027 - T1218","TA0005 - TA0003 - TA0004","N/A","N/A","Defense Evasion","https://github.com/Cracked5pider/Stardust","1","0","N/A","10","8","781","129","2024-01-27T22:14:13Z","2022-02-20T01:23:35Z"
"*\stardust.x64.exe*","N/A","offensive_tool_keyword","Stardust","An modern 64-bit position independent implant template","T1055 - T1105 - T1055.012 - T1027 - T1218","TA0005 - TA0003 - TA0004","N/A","N/A","Defense Evasion","https://github.com/Cracked5pider/Stardust","1","0","N/A","10","8","781","129","2024-01-27T22:14:13Z","2022-02-20T01:23:35Z"
"*\Stardust\scripts\loader.x64.exe*","N/A","offensive_tool_keyword","Stardust","An modern 64-bit position independent implant template","T1055 - T1105 - T1055.012 - T1027 - T1218","TA0005 - TA0003 - TA0004","N/A","N/A","Defense Evasion","https://github.com/Cracked5pider/Stardust","1","0","N/A","10","8","781","129","2024-01-27T22:14:13Z","2022-02-20T01:23:35Z"
"*\x64\Stardust.asm*","N/A","offensive_tool_keyword","Stardust","An modern 64-bit position independent implant template","T1055 - T1105 - T1055.012 - T1027 - T1218","TA0005 - TA0003 - TA0004","N/A","N/A","Defense Evasion","https://github.com/Cracked5pider/Stardust","1","0","N/A","10","8","781","129","2024-01-27T22:14:13Z","2022-02-20T01:23:35Z"
"*bin/stardust.x64.bin*","N/A","offensive_tool_keyword","Stardust","An modern 64-bit position independent implant template","T1055 - T1105 - T1055.012 - T1027 - T1218","TA0005 - TA0003 - TA0004","N/A","N/A","Defense Evasion","https://github.com/Cracked5pider/Stardust","1","0","N/A","10","8","781","129","2024-01-27T22:14:13Z","2022-02-20T01:23:35Z"
"*https://5pider.net/blog/2024/01/27/modern-shellcode-implant-design*","N/A","offensive_tool_keyword","Stardust","An modern 64-bit position independent implant template","T1055 - T1105 - T1055.012 - T1027 - T1218","TA0005 - TA0003 - TA0004","N/A","N/A","Defense Evasion","https://github.com/Cracked5pider/Stardust","1","1","N/A","10","8","781","129","2024-01-27T22:14:13Z","2022-02-20T01:23:35Z"
"*loader.x64.exe.exe*","N/A","offensive_tool_keyword","Stardust","An modern 64-bit position independent implant template","T1055 - T1105 - T1055.012 - T1027 - T1218","TA0005 - TA0003 - TA0004","N/A","N/A","Defense Evasion","https://github.com/Cracked5pider/Stardust","1","1","N/A","10","8","781","129","2024-01-27T22:14:13Z","2022-02-20T01:23:35Z"
