"keyword","metadata_keyword_regex","metadata_keyword_type","metadata_tool","metadata_description","metadata_tool_techniques","metadata_tool_tactics","metadata_malwares_name","metadata_groups_name","metadata_category","metadata_link","metadata_enable_endpoint_detection","metadata_enable_proxy_detection","metadata_comment","metadata_severity_score","metadata_popularity_score","metadata_github_stars","metadata_github_forks","metadata_github_updated_at","metadata_github_created_at"
"*/SlinkyCat.git*","N/A","offensive_tool_keyword","SlinkyCat","This script performs a series of AD enumeration tasks","T1087.002 - T1018 - T1069.002","TA0007 - TA0009","N/A","N/A","AD Enumeration","https://github.com/LaresLLC/SlinkyCat","1","1","N/A","N/A","1","73","4","2023-07-12T15:29:31Z","2023-07-03T23:44:18Z"
"*DNet-EnumerateAllDomainUserAccounts*","N/A","offensive_tool_keyword","SlinkyCat","This script performs a series of AD enumeration tasks","T1087.002 - T1018 - T1069.002","TA0007 - TA0009","N/A","N/A","AD Enumeration","https://github.com/LaresLLC/SlinkyCat","1","0","N/A","N/A","1","73","4","2023-07-12T15:29:31Z","2023-07-03T23:44:18Z"
"*DNet-ListAccountsByDescription*","N/A","offensive_tool_keyword","SlinkyCat","This script performs a series of AD enumeration tasks","T1087.002 - T1018 - T1069.002","TA0007 - TA0009","N/A","N/A","AD Enumeration","https://github.com/LaresLLC/SlinkyCat","1","0","N/A","N/A","1","73","4","2023-07-12T15:29:31Z","2023-07-03T23:44:18Z"
"*DNet-ListDomainUserAccountsWithCompletedADDescription*","N/A","offensive_tool_keyword","SlinkyCat","This script performs a series of AD enumeration tasks","T1087.002 - T1018 - T1069.002","TA0007 - TA0009","N/A","N/A","AD Enumeration","https://github.com/LaresLLC/SlinkyCat","1","0","N/A","N/A","1","73","4","2023-07-12T15:29:31Z","2023-07-03T23:44:18Z"
"*DNet-ListUsersInDomainAdminsGroup*","N/A","offensive_tool_keyword","SlinkyCat","This script performs a series of AD enumeration tasks","T1087.002 - T1018 - T1069.002","TA0007 - TA0009","N/A","N/A","AD Enumeration","https://github.com/LaresLLC/SlinkyCat","1","0","N/A","N/A","1","73","4","2023-07-12T15:29:31Z","2023-07-03T23:44:18Z"
"*EnumerateAllDomainControllers*","N/A","offensive_tool_keyword","SlinkyCat","This script performs a series of AD enumeration tasks","T1087.002 - T1018 - T1069.002","TA0007 - TA0009","N/A","N/A","AD Enumeration","https://github.com/LaresLLC/SlinkyCat","1","0","N/A","N/A","1","73","4","2023-07-12T15:29:31Z","2023-07-03T23:44:18Z"
"*FindAdminAccessComputers*","N/A","offensive_tool_keyword","SlinkyCat","This script performs a series of AD enumeration tasks","T1087.002 - T1018 - T1069.002","TA0007 - TA0009","N/A","N/A","AD Enumeration","https://github.com/LaresLLC/SlinkyCat","1","0","N/A","N/A","1","73","4","2023-07-12T15:29:31Z","2023-07-03T23:44:18Z"
"*Invoke-SlinkyCat*","N/A","offensive_tool_keyword","SlinkyCat","This script performs a series of AD enumeration tasks","T1087.002 - T1018 - T1069.002","TA0007 - TA0009","N/A","N/A","AD Enumeration","https://github.com/LaresLLC/SlinkyCat","1","1","N/A","N/A","1","73","4","2023-07-12T15:29:31Z","2023-07-03T23:44:18Z"
"*LaresLLC/SlinkyCat*","N/A","offensive_tool_keyword","SlinkyCat","This script performs a series of AD enumeration tasks","T1087.002 - T1018 - T1069.002","TA0007 - TA0009","N/A","N/A","AD Enumeration","https://github.com/LaresLLC/SlinkyCat","1","1","N/A","N/A","1","73","4","2023-07-12T15:29:31Z","2023-07-03T23:44:18Z"
"*ListAccountsWithSPN*","N/A","offensive_tool_keyword","SlinkyCat","This script performs a series of AD enumeration tasks","T1087.002 - T1018 - T1069.002","TA0007 - TA0009","N/A","N/A","AD Enumeration","https://github.com/LaresLLC/SlinkyCat","1","0","N/A","N/A","1","73","4","2023-07-12T15:29:31Z","2023-07-03T23:44:18Z"
