"keyword","metadata_keyword_regex","metadata_keyword_type","metadata_tool","metadata_description","metadata_tool_techniques","metadata_tool_tactics","metadata_malwares_name","metadata_groups_name","metadata_category","metadata_link","metadata_enable_endpoint_detection","metadata_enable_proxy_detection","metadata_comment","metadata_severity_score","metadata_popularity_score","metadata_github_stars","metadata_github_forks","metadata_github_updated_at","metadata_github_created_at"
"*arp_mitm.py*",".{0,1000}arp_mitm\.py.{0,1000}","offensive_tool_keyword","red-python-scripts","random networking exploitation scirpts","T1190 - T1046 - T1065","TA0001 - TA0007","N/A","N/A","Collection","https://github.com/davidbombal/red-python-scripts","1","0","N/A","8","10","1961","1594","2024-01-11T16:11:28Z","2021-01-07T16:11:52Z"
"*change-windows10-mac-address.py*",".{0,1000}change\-windows10\-mac\-address\.py.{0,1000}","offensive_tool_keyword","red-python-scripts","random networking exploitation scirpts","T1190 - T1046 - T1065","TA0001 - TA0007","N/A","N/A","Collection","https://github.com/davidbombal/red-python-scripts","1","0","N/A","8","10","1961","1594","2024-01-11T16:11:28Z","2021-01-07T16:11:52Z"
"*lanscan_arp.py*",".{0,1000}lanscan_arp\.py.{0,1000}","offensive_tool_keyword","red-python-scripts","random networking exploitation scirpts","T1190 - T1046 - T1065","TA0001 - TA0007","N/A","N/A","Collection","https://github.com/davidbombal/red-python-scripts","1","0","N/A","8","10","1961","1594","2024-01-11T16:11:28Z","2021-01-07T16:11:52Z"
"*nmap_port_scanner.py*",".{0,1000}nmap_port_scanner\.py.{0,1000}","offensive_tool_keyword","red-python-scripts","random networking exploitation scirpts","T1190 - T1046 - T1065","TA0001 - TA0007","N/A","N/A","Collection","https://github.com/davidbombal/red-python-scripts","1","0","N/A","8","10","1961","1594","2024-01-11T16:11:28Z","2021-01-07T16:11:52Z"
"*nmap_port_scanner_ip_obj.py*",".{0,1000}nmap_port_scanner_ip_obj\.py.{0,1000}","offensive_tool_keyword","red-python-scripts","random networking exploitation scirpts","T1190 - T1046 - T1065","TA0001 - TA0007","N/A","N/A","Collection","https://github.com/davidbombal/red-python-scripts","1","0","N/A","8","10","1961","1594","2024-01-11T16:11:28Z","2021-01-07T16:11:52Z"
"*port_scanner_ip_obj.py*",".{0,1000}port_scanner_ip_obj\.py.{0,1000}","offensive_tool_keyword","red-python-scripts","random networking exploitation scirpts","T1190 - T1046 - T1065","TA0001 - TA0007","N/A","N/A","Collection","https://github.com/davidbombal/red-python-scripts","1","0","N/A","8","10","1961","1594","2024-01-11T16:11:28Z","2021-01-07T16:11:52Z"
"*port_scanner_regex.py*",".{0,1000}port_scanner_regex\.py.{0,1000}","offensive_tool_keyword","red-python-scripts","random networking exploitation scirpts","T1190 - T1046 - T1065","TA0001 - TA0007","N/A","N/A","Collection","https://github.com/davidbombal/red-python-scripts","1","0","N/A","8","10","1961","1594","2024-01-11T16:11:28Z","2021-01-07T16:11:52Z"
"*wifi_dos_own.py*",".{0,1000}wifi_dos_own\.py.{0,1000}","offensive_tool_keyword","red-python-scripts","random networking exploitation scirpts","T1190 - T1046 - T1065","TA0001 - TA0007","N/A","N/A","Collection","https://github.com/davidbombal/red-python-scripts","1","0","N/A","8","10","1961","1594","2024-01-11T16:11:28Z","2021-01-07T16:11:52Z"
"*wifi_dos3.py*",".{0,1000}wifi_dos3\.py.{0,1000}","offensive_tool_keyword","red-python-scripts","random networking exploitation scirpts","T1190 - T1046 - T1065","TA0001 - TA0007","N/A","N/A","Collection","https://github.com/davidbombal/red-python-scripts","1","0","N/A","8","10","1961","1594","2024-01-11T16:11:28Z","2021-01-07T16:11:52Z"
"*yeelight_discover.py*",".{0,1000}yeelight_discover\.py.{0,1000}","offensive_tool_keyword","red-python-scripts","random networking exploitation scirpts","T1190 - T1046 - T1065","TA0001 - TA0007","N/A","N/A","Collection","https://github.com/davidbombal/red-python-scripts","1","0","N/A","8","10","1961","1594","2024-01-11T16:11:28Z","2021-01-07T16:11:52Z"
