"keyword","metadata_keyword_regex","metadata_keyword_type","metadata_tool","metadata_description","metadata_tool_techniques","metadata_tool_tactics","metadata_malwares_name","metadata_groups_name","metadata_category","metadata_link","metadata_enable_endpoint_detection","metadata_enable_proxy_detection","metadata_tags","metadata_comment","metadata_severity_score","metadata_popularity_score","metadata_github_stars","metadata_github_forks","metadata_github_updated_at","metadata_github_created_at"
"*$RESOCKS_KEY*",".{0,1000}\$RESOCKS_KEY.{0,1000}","offensive_tool_keyword","resocks","resocks is a reverse/back-connect SOCKS5 proxy tunnel that can be used to route traffic through a system that can't be directly accessed","T1090.003 - T1090 - T1571","TA0011 - TA0008 - TA0005","N/A","N/A","C2","https://github.com/RedTeamPentesting/resocks","1","0","N/A","N/A","8","10","430","31","2023-09-19T10:43:29Z","2023-05-02T08:42:15Z"
"*/resocks * --key *",".{0,1000}\/resocks\s.{0,1000}\s\-\-key\s.{0,1000}","offensive_tool_keyword","resocks","resocks is a reverse/back-connect SOCKS5 proxy tunnel that can be used to route traffic through a system that can't be directly accessed","T1090.003 - T1090 - T1571","TA0011 - TA0008 - TA0005","N/A","N/A","C2","https://github.com/RedTeamPentesting/resocks","1","0","#linux","N/A","8","10","430","31","2023-09-19T10:43:29Z","2023-05-02T08:42:15Z"
"*/resocks.git*",".{0,1000}\/resocks\.git.{0,1000}","offensive_tool_keyword","resocks","resocks is a reverse/back-connect SOCKS5 proxy tunnel that can be used to route traffic through a system that can't be directly accessed","T1090.003 - T1090 - T1571","TA0011 - TA0008 - TA0005","N/A","N/A","C2","https://github.com/RedTeamPentesting/resocks","1","1","N/A","N/A","8","10","430","31","2023-09-19T10:43:29Z","2023-05-02T08:42:15Z"
"*/resocks/releases/latest*",".{0,1000}\/resocks\/releases\/latest.{0,1000}","offensive_tool_keyword","resocks","resocks is a reverse/back-connect SOCKS5 proxy tunnel that can be used to route traffic through a system that can't be directly accessed","T1090.003 - T1090 - T1571","TA0011 - TA0008 - TA0005","N/A","N/A","C2","https://github.com/RedTeamPentesting/resocks","1","1","N/A","N/A","8","10","430","31","2023-09-19T10:43:29Z","2023-05-02T08:42:15Z"
"*/resocks_*_Linux_x86_64.tar.gz*",".{0,1000}\/resocks_.{0,1000}_Linux_x86_64\.tar\.gz.{0,1000}","offensive_tool_keyword","resocks","resocks is a reverse/back-connect SOCKS5 proxy tunnel that can be used to route traffic through a system that can't be directly accessed","T1090.003 - T1090 - T1571","TA0011 - TA0008 - TA0005","N/A","N/A","C2","https://github.com/RedTeamPentesting/resocks","1","1","#linux","N/A","8","10","430","31","2023-09-19T10:43:29Z","2023-05-02T08:42:15Z"
"*/resocks_*_macOS_arm64.tar.gz*",".{0,1000}\/resocks_.{0,1000}_macOS_arm64\.tar\.gz.{0,1000}","offensive_tool_keyword","resocks","resocks is a reverse/back-connect SOCKS5 proxy tunnel that can be used to route traffic through a system that can't be directly accessed","T1090.003 - T1090 - T1571","TA0011 - TA0008 - TA0005","N/A","N/A","C2","https://github.com/RedTeamPentesting/resocks","1","1","N/A","N/A","8","10","430","31","2023-09-19T10:43:29Z","2023-05-02T08:42:15Z"
"*/resocks_Darwin_x86_64.tar.gz*",".{0,1000}\/resocks_Darwin_x86_64\.tar\.gz.{0,1000}","offensive_tool_keyword","resocks","resocks is a reverse/back-connect SOCKS5 proxy tunnel that can be used to route traffic through a system that can't be directly accessed","T1090.003 - T1090 - T1571","TA0011 - TA0008 - TA0005","N/A","N/A","C2","https://github.com/RedTeamPentesting/resocks","1","1","#linux","N/A","8","10","430","31","2023-09-19T10:43:29Z","2023-05-02T08:42:15Z"
"*/resocks_Linux_*.tar.gz*",".{0,1000}\/resocks_Linux_.{0,1000}\.tar\.gz.{0,1000}","offensive_tool_keyword","resocks","resocks is a reverse/back-connect SOCKS5 proxy tunnel that can be used to route traffic through a system that can't be directly accessed","T1090.003 - T1090 - T1571","TA0011 - TA0008 - TA0005","N/A","N/A","C2","https://github.com/RedTeamPentesting/resocks","1","1","#linux","N/A","8","10","430","31","2023-09-19T10:43:29Z","2023-05-02T08:42:15Z"
"*0bd2acc669f0084786cd7df668e279e21e71556e9e927235a54f8bc6c1a27fa7*",".{0,1000}0bd2acc669f0084786cd7df668e279e21e71556e9e927235a54f8bc6c1a27fa7.{0,1000}","offensive_tool_keyword","resocks","resocks is a reverse/back-connect SOCKS5 proxy tunnel that can be used to route traffic through a system that can't be directly accessed","T1090.003 - T1090 - T1571","TA0011 - TA0008 - TA0005","N/A","N/A","C2","https://github.com/RedTeamPentesting/resocks","1","0","#filehash","N/A","8","10","430","31","2023-09-19T10:43:29Z","2023-05-02T08:42:15Z"
"*29eb65e949707d372888fa09a691afd2d186e9ca6d97a5a7e89867468b675760*",".{0,1000}29eb65e949707d372888fa09a691afd2d186e9ca6d97a5a7e89867468b675760.{0,1000}","offensive_tool_keyword","resocks","resocks is a reverse/back-connect SOCKS5 proxy tunnel that can be used to route traffic through a system that can't be directly accessed","T1090.003 - T1090 - T1571","TA0011 - TA0008 - TA0005","N/A","N/A","C2","https://github.com/RedTeamPentesting/resocks","1","0","#filehash","N/A","8","10","430","31","2023-09-19T10:43:29Z","2023-05-02T08:42:15Z"
"*2edd8774c18c9ba021f29ea142729d82bacf37ef2c58b45f43a7507785670c53*",".{0,1000}2edd8774c18c9ba021f29ea142729d82bacf37ef2c58b45f43a7507785670c53.{0,1000}","offensive_tool_keyword","resocks","resocks is a reverse/back-connect SOCKS5 proxy tunnel that can be used to route traffic through a system that can't be directly accessed","T1090.003 - T1090 - T1571","TA0011 - TA0008 - TA0005","N/A","N/A","C2","https://github.com/RedTeamPentesting/resocks","1","0","#filehash","N/A","8","10","430","31","2023-09-19T10:43:29Z","2023-05-02T08:42:15Z"
"*358f4605b34480a8bc335e7ba588171d12a7c14c7219b2438c3594392b7c0468*",".{0,1000}358f4605b34480a8bc335e7ba588171d12a7c14c7219b2438c3594392b7c0468.{0,1000}","offensive_tool_keyword","resocks","resocks is a reverse/back-connect SOCKS5 proxy tunnel that can be used to route traffic through a system that can't be directly accessed","T1090.003 - T1090 - T1571","TA0011 - TA0008 - TA0005","N/A","N/A","C2","https://github.com/RedTeamPentesting/resocks","1","0","#filehash","N/A","8","10","430","31","2023-09-19T10:43:29Z","2023-05-02T08:42:15Z"
"*3c9fdaf1fc583a55cb67fbbd267e295773495cfb3e18dd0b6dfe4db8e9d82a44*",".{0,1000}3c9fdaf1fc583a55cb67fbbd267e295773495cfb3e18dd0b6dfe4db8e9d82a44.{0,1000}","offensive_tool_keyword","resocks","resocks is a reverse/back-connect SOCKS5 proxy tunnel that can be used to route traffic through a system that can't be directly accessed","T1090.003 - T1090 - T1571","TA0011 - TA0008 - TA0005","N/A","N/A","C2","https://github.com/RedTeamPentesting/resocks","1","0","#filehash","N/A","8","10","430","31","2023-09-19T10:43:29Z","2023-05-02T08:42:15Z"
